,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2186629.0,1113679.0,48892.0,9848.0,2939834.0,0.0,2245645.0
77,2031947.0,1146440.0,54838.0,11765.0,2803325.0,0.0,2496213.0
78,1886268.0,1160870.0,60582.0,13908.0,2679706.0,0.0,2743194.0
79,1749183.0,1160384.0,65984.0,16268.0,2568132.0,0.0,2984576.0
80,1620376.0,1147880.0,70943.0,18831.0,2467710.0,0.0,3218787.0
81,1499571.0,1125812.0,75392.0,21580.0,2377547.0,0.0,3444624.0
82,1386499.0,1096262.0,79290.0,24495.0,2296777.0,0.0,3661203.0
83,1280885.0,1060990.0,82618.0,27557.0,2224575.0,0.0,3867903.0
84,1182436.0,1021476.0,85372.0,30743.0,2160173.0,0.0,4064328.0
85,1090846.0,978964.0,87561.0,34033.0,2102858.0,0.0,4250265.0
86,1005792.0,934492.0,89205.0,37404.0,2051980.0,0.0,4425653.0
87,926938.0,888918.0,90331.0,40839.0,2006944.0,0.0,4590557.0
88,853944.0,842949.0,90970.0,44316.0,1967210.0,0.0,4745138.0
89,786466.0,797158.0,91157.0,47818.0,1932291.0,0.0,4889636.0
90,724163.0,752005.0,90930.0,51328.0,1901747.0,0.0,5024355.0
91,666698.0,707855.0,90326.0,54831.0,1875178.0,0.0,5149639.0
92,613744.0,664990.0,89383.0,58313.0,1852228.0,0.0,5265869.0
93,564986.0,623622.0,88140.0,61760.0,1832571.0,0.0,5373448.0
94,520121.0,583905.0,86632.0,65163.0,1815918.0,0.0,5472790.0
95,478860.0,545944.0,84895.0,68509.0,1802003.0,0.0,5564316.0
96,440932.0,509803.0,82961.0,71792.0,1790589.0,0.0,5648449.0
97,406079.0,475515.0,80863.0,75003.0,1781462.0,0.0,5725606.0
98,374059.0,443083.0,78628.0,78136.0,1774425.0,0.0,5796197.0
99,344649.0,412489.0,76284.0,81186.0,1769302.0,0.0,5860618.0
100,317637.0,383699.0,73855.0,84148.0,1765933.0,0.0,5919255.0
101,292830.0,356664.0,71363.0,87019.0,1764172.0,0.0,5972477.0
102,270048.0,331326.0,68830.0,89797.0,1763887.0,0.0,6020639.0
103,249122.0,307620.0,66272.0,92479.0,1764956.0,0.0,6064078.0
104,229901.0,285473.0,63707.0,95065.0,1767269.0,0.0,6103112.0
105,212242.0,264812.0,61148.0,97554.0,1770726.0,0.0,6138046.0
106,203051.0,245893.0,58610.0,99945.0,1767694.0,0.0,6169333.0
107,194049.0,228847.0,56111.0,102241.0,1765841.0,0.0,6197438.0
108,185283.0,213426.0,53666.0,104442.0,1765081.0,0.0,6222629.0
109,176788.0,199422.0,51287.0,106550.0,1765334.0,0.0,6245146.0
110,168590.0,186657.0,48982.0,108568.0,1766529.0,0.0,6265202.0
111,160703.0,174983.0,46755.0,110498.0,1768600.0,0.0,6282988.0
112,153138.0,164273.0,44610.0,112344.0,1771487.0,0.0,6298675.0
113,145898.0,154418.0,42549.0,114108.0,1775135.0,0.0,6312419.0
114,138983.0,145326.0,40572.0,115794.0,1779494.0,0.0,6324359.0
115,132389.0,136918.0,38677.0,117404.0,1784515.0,0.0,6334623.0
116,126110.0,129125.0,36865.0,118942.0,1790156.0,0.0,6343328.0
117,120140.0,121888.0,35134.0,120410.0,1796376.0,0.0,6350579.0
118,114467.0,115154.0,33480.0,121813.0,1803138.0,0.0,6356475.0
119,109082.0,108879.0,31902.0,123151.0,1810408.0,0.0,6361105.0
120,103974.0,103023.0,30396.0,124429.0,1818153.0,0.0,6364552.0
121,99131.0,97550.0,28961.0,125649.0,1826343.0,0.0,6366893.0
122,94542.0,92429.0,27594.0,126814.0,1834950.0,0.0,6368198.0
123,90196.0,87634.0,26291.0,127926.0,1843947.0,0.0,6368534.0
124,86080.0,83138.0,25050.0,128987.0,1853311.0,0.0,6367962.0
125,82184.0,78920.0,23868.0,129999.0,1863018.0,0.0,6366539.0
126,78496.0,74959.0,22743.0,130966.0,1873046.0,0.0,6364317.0
127,75006.0,71237.0,21671.0,131889.0,1883376.0,0.0,6361347.0
128,71704.0,67738.0,20652.0,132769.0,1893989.0,0.0,6357675.0
129,68579.0,64446.0,19681.0,133610.0,1904867.0,0.0,6353343.0
130,65622.0,61348.0,18758.0,134413.0,1915994.0,0.0,6348393.0
131,62824.0,58430.0,17879.0,135179.0,1927353.0,0.0,6342863.0
132,60177.0,55681.0,17043.0,135910.0,1938929.0,0.0,6336787.0
133,57671.0,53091.0,16247.0,136608.0,1950710.0,0.0,6330200.0
134,55300.0,50648.0,15490.0,137274.0,1962682.0,0.0,6323132.0
135,53056.0,48345.0,14769.0,137911.0,1974833.0,0.0,6315614.0
136,50931.0,46171.0,14084.0,138518.0,1987151.0,0.0,6307672.0
137,48920.0,44120.0,13432.0,139098.0,1999625.0,0.0,6299332.0
138,47015.0,42184.0,12812.0,139652.0,2012244.0,0.0,6290620.0
139,45211.0,40355.0,12222.0,140181.0,2025000.0,0.0,6281557.0
140,43503.0,38628.0,11661.0,140686.0,2037883.0,0.0,6272165.0
141,41885.0,36996.0,11128.0,141169.0,2050884.0,0.0,6262465.0
142,40351.0,35454.0,10620.0,141630.0,2063996.0,0.0,6252476.0
143,38898.0,33996.0,10138.0,142070.0,2077209.0,0.0,6242216.0
144,37521.0,32618.0,9679.0,142491.0,2090518.0,0.0,6231701.0
