,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,920181.0,289215.0,7388.0,1006.0,6944405.0,0.0,382332.0
67,908756.0,331118.0,9226.0,1302.0,6827915.0,0.0,466210.0
68,896613.0,365968.0,11216.0,1667.0,6714043.0,0.0,555020.0
69,883612.0,394700.0,13291.0,2105.0,6603055.0,0.0,647764.0
70,869668.0,418105.0,15399.0,2619.0,6495169.0,0.0,743566.0
71,854746.0,436855.0,17498.0,3210.0,6390568.0,0.0,841650.0
72,838847.0,451526.0,19552.0,3875.0,6289394.0,0.0,941333.0
73,822003.0,462612.0,21537.0,4614.0,6191753.0,0.0,1042008.0
74,804269.0,470543.0,23432.0,5424.0,6097721.0,0.0,1143138.0
75,785721.0,475689.0,25222.0,6301.0,6007345.0,0.0,1244248.0
76,766446.0,478380.0,26894.0,7242.0,5920647.0,0.0,1344918.0
77,746541.0,478903.0,28442.0,8242.0,5837622.0,0.0,1444777.0
78,726106.0,477516.0,29860.0,9297.0,5758251.0,0.0,1543498.0
79,705246.0,474448.0,31145.0,10401.0,5682491.0,0.0,1640795.0
80,684064.0,469904.0,32296.0,11552.0,5610291.0,0.0,1736421.0
81,662660.0,464071.0,33314.0,12743.0,5541581.0,0.0,1830158.0
82,641131.0,457117.0,34201.0,13969.0,5476284.0,0.0,1921824.0
83,619568.0,449195.0,34959.0,15228.0,5414315.0,0.0,2011261.0
84,598057.0,440444.0,35592.0,16513.0,5355581.0,0.0,2098340.0
85,576675.0,430991.0,36105.0,17820.0,5299984.0,0.0,2182951.0
86,555495.0,420951.0,36502.0,19146.0,5247421.0,0.0,2265011.0
87,534581.0,410429.0,36789.0,20486.0,5197789.0,0.0,2344453.0
88,513989.0,399521.0,36972.0,21835.0,5150981.0,0.0,2421228.0
89,493770.0,388314.0,37056.0,23192.0,5106891.0,0.0,2495305.0
90,473966.0,376886.0,37046.0,24551.0,5065413.0,0.0,2566664.0
91,454616.0,365308.0,36950.0,25910.0,5026441.0,0.0,2635302.0
92,435748.0,353645.0,36773.0,27266.0,4989870.0,0.0,2701224.0
93,417389.0,341954.0,36521.0,28616.0,4955599.0,0.0,2764448.0
94,399558.0,330285.0,36201.0,29956.0,4923526.0,0.0,2825001.0
95,382269.0,318685.0,35817.0,31285.0,4893554.0,0.0,2882916.0
96,365534.0,307194.0,35375.0,32601.0,4865589.0,0.0,2938234.0
97,349358.0,295846.0,34882.0,33901.0,4839537.0,0.0,2991004.0
98,333745.0,284673.0,34341.0,35183.0,4815309.0,0.0,3041276.0
99,318695.0,273700.0,33759.0,36446.0,4792820.0,0.0,3089107.0
100,304204.0,262950.0,33140.0,37688.0,4771986.0,0.0,3134559.0
101,290267.0,252442.0,32489.0,38908.0,4752728.0,0.0,3177693.0
102,276878.0,242191.0,31810.0,40104.0,4734968.0,0.0,3218575.0
103,264026.0,232211.0,31108.0,41276.0,4718634.0,0.0,3257273.0
104,251701.0,222510.0,30386.0,42423.0,4703654.0,0.0,3293853.0
105,239892.0,213097.0,29647.0,43544.0,4689961.0,0.0,3328386.0
106,228584.0,203976.0,28896.0,44638.0,4677491.0,0.0,3360940.0
107,217766.0,195152.0,28136.0,45705.0,4666183.0,0.0,3391586.0
108,207421.0,186624.0,27369.0,46745.0,4655976.0,0.0,3420391.0
109,197536.0,178395.0,26599.0,47757.0,4646816.0,0.0,3447425.0
110,188094.0,170461.0,25827.0,48741.0,4638649.0,0.0,3472754.0
111,179082.0,162821.0,25057.0,49697.0,4631423.0,0.0,3496446.0
112,170483.0,155470.0,24290.0,50626.0,4625091.0,0.0,3518566.0
113,162282.0,148406.0,23528.0,51526.0,4619606.0,0.0,3539178.0
114,154464.0,141621.0,22774.0,52398.0,4614925.0,0.0,3558345.0
115,147013.0,135111.0,22028.0,53244.0,4611005.0,0.0,3576127.0
116,139915.0,128868.0,21291.0,54062.0,4607806.0,0.0,3592584.0
117,133155.0,122887.0,20567.0,54853.0,4605292.0,0.0,3607773.0
118,126719.0,117159.0,19854.0,55617.0,4603426.0,0.0,3621751.0
119,120593.0,111678.0,19155.0,56356.0,4602175.0,0.0,3634571.0
120,114763.0,106436.0,18469.0,57069.0,4601505.0,0.0,3646285.0
121,109215.0,101425.0,17799.0,57756.0,4601386.0,0.0,3656945.0
122,103938.0,96637.0,17144.0,58420.0,4601789.0,0.0,3666599.0
123,98919.0,92065.0,16504.0,59059.0,4602687.0,0.0,3675293.0
124,94146.0,87700.0,15881.0,59675.0,4604053.0,0.0,3683073.0
125,89608.0,83534.0,15275.0,60267.0,4605862.0,0.0,3689981.0
126,85293.0,79561.0,14685.0,60838.0,4608090.0,0.0,3696061.0
127,81190.0,75773.0,14112.0,61386.0,4610716.0,0.0,3701350.0
128,77291.0,72161.0,13556.0,61914.0,4613717.0,0.0,3705889.0
129,73584.0,68719.0,13016.0,62421.0,4617074.0,0.0,3709713.0
130,70061.0,65440.0,12494.0,62908.0,4620767.0,0.0,3712857.0
131,66712.0,62317.0,11989.0,63376.0,4624779.0,0.0,3715355.0
132,63530.0,59342.0,11500.0,63825.0,4629091.0,0.0,3717239.0
133,60505.0,56510.0,11027.0,64256.0,4633689.0,0.0,3718540.0
134,57631.0,53814.0,10571.0,64669.0,4638555.0,0.0,3719287.0
135,54899.0,51248.0,10131.0,65066.0,4643677.0,0.0,3719508.0
136,52302.0,48806.0,9706.0,65446.0,4649038.0,0.0,3719229.0
137,49834.0,46482.0,9297.0,65810.0,4654627.0,0.0,3718476.0
138,47489.0,44272.0,8903.0,66159.0,4660431.0,0.0,3717274.0
139,45259.0,42168.0,8523.0,66494.0,4666437.0,0.0,3715645.0
140,43140.0,40168.0,8158.0,66814.0,4672635.0,0.0,3713611.0
141,41126.0,38265.0,7808.0,67121.0,4679014.0,0.0,3711194.0
142,39211.0,36455.0,7470.0,67414.0,4685564.0,0.0,3708413.0
143,37390.0,34733.0,7146.0,67695.0,4692275.0,0.0,3705287.0
144,35659.0,33096.0,6835.0,67964.0,4699137.0,0.0,3701835.0
145,34014.0,31539.0,6536.0,68222.0,4706143.0,0.0,3698073.0
