,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,24878.0,5770.0,127.0,16.0,8506835.0,0.0,6901.0
52,31837.0,7516.0,167.0,21.0,8495924.0,0.0,9062.0
53,40720.0,9731.0,220.0,28.0,8481984.0,0.0,11844.0
54,52042.0,12546.0,287.0,37.0,8464198.0,0.0,15418.0
55,66440.0,16125.0,373.0,49.0,8441543.0,0.0,19997.0
56,84705.0,20673.0,483.0,64.0,8412746.0,0.0,25856.0
57,107800.0,26448.0,623.0,83.0,8376236.0,0.0,33337.0
58,136881.0,33765.0,802.0,108.0,8330103.0,0.0,42868.0
59,173311.0,43009.0,1030.0,141.0,8272053.0,0.0,54984.0
60,218650.0,54645.0,1319.0,182.0,8199389.0,0.0,70341.0
61,283753.0,69610.0,1687.0,235.0,8099303.0,0.0,89939.0
62,365528.0,89106.0,2157.0,303.0,7972294.0,0.0,115139.0
63,466803.0,114133.0,2762.0,390.0,7812999.0,0.0,147441.0
64,589983.0,145791.0,3538.0,501.0,7616108.0,0.0,188606.0
65,736472.0,185202.0,4529.0,643.0,7377040.0,0.0,240641.0
66,905954.0,233380.0,5786.0,826.0,7092851.0,0.0,305730.0
67,1095678.0,291059.0,7363.0,1059.0,6763245.0,0.0,386122.0
68,1299987.0,358489.0,9317.0,1355.0,6391425.0,0.0,483953.0
69,1510357.0,435232.0,11703.0,1730.0,5984469.0,0.0,601037.0
70,1716124.0,520031.0,14567.0,2199.0,5552964.0,0.0,738642.0
71,1905856.0,610793.0,17944.0,2781.0,5109842.0,0.0,897310.0
72,2069040.0,704711.0,21849.0,3497.0,4668691.0,0.0,1076739.0
73,2197589.0,798525.0,26272.0,4366.0,4241998.0,0.0,1275778.0
74,2286773.0,888854.0,31181.0,5407.0,3839804.0,0.0,1492508.0
75,2335398.0,972534.0,36516.0,6640.0,3469029.0,0.0,1724411.0
76,2345347.0,1046891.0,42198.0,8080.0,3133451.0,0.0,1968560.0
77,2320744.0,1109914.0,48129.0,9740.0,2834171.0,0.0,2221829.0
78,2267025.0,1160320.0,54202.0,11630.0,2570283.0,0.0,2481067.0
79,2190122.0,1197533.0,60303.0,13756.0,2339567.0,0.0,2743247.0
80,2095848.0,1221597.0,66322.0,16118.0,2139078.0,0.0,3005565.0
81,1989504.0,1233057.0,72154.0,18713.0,1965587.0,0.0,3265512.0
82,1875676.0,1232832.0,77702.0,21536.0,1815876.0,0.0,3520905.0
83,1758162.0,1222088.0,82885.0,24575.0,1686914.0,0.0,3769903.0
84,1639995.0,1202137.0,87633.0,27817.0,1575950.0,0.0,4010994.0
85,1523511.0,1174347.0,91894.0,31247.0,1480545.0,0.0,4242983.0
86,1410445.0,1140073.0,95629.0,34845.0,1398573.0,0.0,4464962.0
87,1302028.0,1100613.0,98812.0,38592.0,1328202.0,0.0,4676280.0
88,1199082.0,1057169.0,101433.0,42468.0,1267861.0,0.0,4876514.0
89,1102105.0,1010833.0,103489.0,46451.0,1216212.0,0.0,5065436.0
90,1011344.0,962574.0,104992.0,50520.0,1172115.0,0.0,5242982.0
91,926853.0,913236.0,105958.0,54654.0,1134598.0,0.0,5409227.0
92,848549.0,863540.0,106412.0,58832.0,1102836.0,0.0,5564358.0
93,776244.0,814093.0,106384.0,63034.0,1076123.0,0.0,5708649.0
94,709682.0,765393.0,105907.0,67242.0,1053856.0,0.0,5842447.0
95,648563.0,717842.0,105019.0,71438.0,1035517.0,0.0,5966149.0
96,592559.0,671756.0,103756.0,75606.0,1020661.0,0.0,6080189.0
97,541329.0,627377.0,102157.0,79731.0,1008903.0,0.0,6185030.0
98,494534.0,584879.0,100262.0,83799.0,999909.0,0.0,6281144.0
99,451836.0,544382.0,98107.0,87799.0,993389.0,0.0,6369014.0
100,412912.0,505957.0,95731.0,91720.0,989089.0,0.0,6449118.0
101,377453.0,469638.0,93166.0,95554.0,986786.0,0.0,6521930.0
102,345166.0,435426.0,90448.0,99291.0,986285.0,0.0,6587911.0
103,315778.0,403296.0,87606.0,102926.0,987412.0,0.0,6647509.0
104,289034.0,373202.0,84670.0,106453.0,990014.0,0.0,6701154.0
105,264698.0,345084.0,81665.0,109868.0,993954.0,0.0,6749258.0
106,242553.0,318868.0,78616.0,113167.0,999110.0,0.0,6792213.0
107,222399.0,294473.0,75544.0,116350.0,1005372.0,0.0,6830389.0
108,204053.0,271812.0,72469.0,119413.0,1012643.0,0.0,6864137.0
109,187349.0,250793.0,69409.0,122357.0,1020834.0,0.0,6893786.0
110,172134.0,231325.0,66377.0,125181.0,1029864.0,0.0,6919645.0
111,158271.0,213315.0,63387.0,127887.0,1039663.0,0.0,6942004.0
112,145633.0,196672.0,60451.0,130475.0,1050164.0,0.0,6961132.0
113,134107.0,181307.0,57578.0,132948.0,1061308.0,0.0,6977281.0
114,123589.0,167134.0,54775.0,135306.0,1073040.0,0.0,6990683.0
115,113985.0,154070.0,52051.0,137554.0,1085311.0,0.0,7001556.0
116,105212.0,142036.0,49409.0,139694.0,1098076.0,0.0,7010100.0
117,97192.0,130957.0,46854.0,141728.0,1111293.0,0.0,7016503.0
118,89856.0,120762.0,44389.0,143660.0,1124925.0,0.0,7020935.0
119,83142.0,111384.0,42017.0,145493.0,1138937.0,0.0,7023555.0
120,76993.0,102760.0,39737.0,147230.0,1153296.0,0.0,7024511.0
121,71357.0,94832.0,37551.0,148876.0,1167975.0,0.0,7023937.0
122,66188.0,87545.0,35458.0,150433.0,1182945.0,0.0,7021958.0
123,61445.0,80848.0,33458.0,151906.0,1198182.0,0.0,7018688.0
124,57088.0,74693.0,31550.0,153298.0,1213663.0,0.0,7014235.0
125,53085.0,69037.0,29732.0,154612.0,1229367.0,0.0,7008693.0
126,49404.0,63840.0,28002.0,155852.0,1245275.0,0.0,7002155.0
127,46016.0,59063.0,26358.0,157021.0,1261369.0,0.0,6994700.0
128,42896.0,54672.0,24797.0,158123.0,1277632.0,0.0,6986406.0
129,40022.0,50636.0,23317.0,159161.0,1294049.0,0.0,6977342.0
130,37371.0,46925.0,21916.0,160138.0,1310606.0,0.0,6967571.0
131,34925.0,43512.0,20590.0,161058.0,1327290.0,0.0,6957152.0
132,32666.0,40372.0,19336.0,161923.0,1344089.0,0.0,6946141.0
133,30580.0,37484.0,18152.0,162736.0,1360991.0,0.0,6934585.0
134,28650.0,34825.0,17034.0,163500.0,1377986.0,0.0,6922532.0
135,26865.0,32377.0,15980.0,164218.0,1395065.0,0.0,6910022.0
136,25213.0,30122.0,14987.0,164892.0,1412219.0,0.0,6897094.0
137,23682.0,28044.0,14051.0,165524.0,1429440.0,0.0,6883785.0
138,22263.0,26129.0,13171.0,166118.0,1446719.0,0.0,6870126.0
139,20947.0,24363.0,12343.0,166675.0,1464050.0,0.0,6856148.0
140,19726.0,22734.0,11565.0,167198.0,1481426.0,0.0,6841878.0
141,18591.0,21230.0,10834.0,167688.0,1498842.0,0.0,6827342.0
142,17537.0,19842.0,10147.0,168147.0,1516291.0,0.0,6812563.0
143,16557.0,18559.0,9503.0,168578.0,1533768.0,0.0,6797563.0
144,15645.0,17374.0,8899.0,168981.0,1551268.0,0.0,6782361.0
