,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544495.0,0.0,5.0
27,28.0,6.0,0.0,0.0,8544485.0,0.0,7.0
28,36.0,8.0,0.0,0.0,8544473.0,0.0,10.0
29,47.0,11.0,0.0,0.0,8544456.0,0.0,13.0
30,60.0,14.0,0.0,0.0,8544435.0,0.0,17.0
31,77.0,18.0,0.0,0.0,8544409.0,0.0,22.0
32,99.0,24.0,1.0,0.0,8544374.0,0.0,29.0
33,128.0,31.0,1.0,0.0,8544330.0,0.0,38.0
34,164.0,40.0,1.0,0.0,8544273.0,0.0,49.0
35,211.0,51.0,1.0,0.0,8544200.0,0.0,63.0
36,271.0,66.0,2.0,0.0,8544106.0,0.0,82.0
37,349.0,84.0,2.0,0.0,8543986.0,0.0,106.0
38,448.0,108.0,3.0,0.0,8543831.0,0.0,137.0
39,575.0,139.0,3.0,0.0,8543633.0,0.0,176.0
40,738.0,179.0,4.0,1.0,8543378.0,0.0,227.0
41,948.0,230.0,5.0,1.0,8543051.0,0.0,292.0
42,1217.0,295.0,7.0,1.0,8542631.0,0.0,376.0
43,1562.0,379.0,9.0,1.0,8542092.0,0.0,483.0
44,2005.0,486.0,12.0,2.0,8541401.0,0.0,621.0
45,2573.0,624.0,15.0,2.0,8540514.0,0.0,798.0
46,3301.0,801.0,19.0,3.0,8539377.0,0.0,1026.0
47,4236.0,1028.0,25.0,3.0,8537917.0,0.0,1317.0
48,5435.0,1320.0,32.0,4.0,8536045.0,0.0,1692.0
49,6971.0,1693.0,40.0,6.0,8533645.0,0.0,2172.0
50,8941.0,2173.0,52.0,7.0,8530567.0,0.0,2788.0
51,11464.0,2787.0,67.0,9.0,8526622.0,0.0,3578.0
52,14696.0,3575.0,85.0,12.0,8521568.0,0.0,4591.0
53,18833.0,4584.0,109.0,16.0,8515096.0,0.0,5889.0
54,24125.0,5876.0,140.0,20.0,8506813.0,0.0,7554.0
55,30886.0,7530.0,180.0,26.0,8496219.0,0.0,9686.0
56,39517.0,9645.0,231.0,33.0,8482685.0,0.0,12416.0
57,50515.0,12348.0,296.0,42.0,8465416.0,0.0,15910.0
58,64504.0,15798.0,379.0,54.0,8443415.0,0.0,20378.0
59,82253.0,20194.0,485.0,69.0,8415441.0,0.0,26084.0
60,104703.0,25786.0,621.0,89.0,8379967.0,0.0,33362.0
61,132984.0,32880.0,794.0,114.0,8335124.0,0.0,42632.0
62,168434.0,41853.0,1014.0,145.0,8278668.0,0.0,54413.0
63,212588.0,53157.0,1295.0,186.0,8207956.0,0.0,69345.0
64,267152.0,67329.0,1650.0,238.0,8119946.0,0.0,88211.0
65,333920.0,84989.0,2099.0,304.0,8011264.0,0.0,111951.0
66,414633.0,106829.0,2664.0,388.0,7878337.0,0.0,141675.0
67,510769.0,133594.0,3372.0,495.0,7717631.0,0.0,178667.0
68,623236.0,166029.0,4253.0,630.0,7526011.0,0.0,224368.0
69,752016.0,204820.0,5342.0,800.0,7301204.0,0.0,280346.0
70,895793.0,250493.0,6676.0,1013.0,7042328.0,0.0,348223.0
71,1051663.0,303310.0,8296.0,1279.0,6750390.0,0.0,429590.0
72,1215031.0,363152.0,10238.0,1609.0,6428615.0,0.0,525882.0
73,1379810.0,429429.0,12538.0,2015.0,6082483.0,0.0,638252.0
74,1538935.0,501030.0,15224.0,2511.0,5719390.0,0.0,767437.0
75,1685139.0,576346.0,18311.0,3112.0,5347955.0,0.0,913664.0
76,1811823.0,653359.0,21803.0,3833.0,4977119.0,0.0,1076590.0
77,1913819.0,729801.0,25685.0,4690.0,4615229.0,0.0,1255302.0
78,1987877.0,803343.0,29928.0,5697.0,4269313.0,0.0,1448369.0
79,2032804.0,871786.0,34485.0,6868.0,3944649.0,0.0,1653934.0
80,2049293.0,933228.0,39294.0,8214.0,3644663.0,0.0,1869836.0
81,2039525.0,986171.0,44283.0,9744.0,3371074.0,0.0,2093730.0
82,2006702.0,1029581.0,49370.0,11467.0,3124192.0,0.0,2323215.0
83,1954567.0,1062892.0,54473.0,13384.0,2903285.0,0.0,2555927.0
84,1887019.0,1085967.0,59507.0,15498.0,2706913.0,0.0,2789624.0
85,1807819.0,1099041.0,64392.0,17805.0,2533228.0,0.0,3022244.0
86,1752889.0,1104191.0,69061.0,20300.0,2345357.0,0.0,3252730.0
87,1685584.0,1103013.0,73476.0,22975.0,2179152.0,0.0,3480326.0
88,1609331.0,1095445.0,77606.0,25823.0,2032682.0,0.0,3703640.0
89,1527131.0,1081726.0,81414.0,28833.0,1903980.0,0.0,3921443.0
90,1441528.0,1062314.0,84871.0,31993.0,1791143.0,0.0,4132678.0
91,1354613.0,1037811.0,87949.0,35291.0,1692391.0,0.0,4336472.0
92,1268055.0,1008904.0,90627.0,38713.0,1606095.0,0.0,4532132.0
93,1183150.0,976318.0,92891.0,42244.0,1530795.0,0.0,4719130.0
94,1100868.0,940773.0,94732.0,45869.0,1465190.0,0.0,4897095.0
95,1021907.0,902966.0,96150.0,49571.0,1408135.0,0.0,5065798.0
96,946741.0,863544.0,97151.0,53335.0,1358627.0,0.0,5225130.0
97,875662.0,823097.0,97743.0,57145.0,1315788.0,0.0,5375091.0
98,808822.0,782153.0,97944.0,60985.0,1278854.0,0.0,5515769.0
99,746257.0,741170.0,97773.0,64840.0,1247159.0,0.0,5647328.0
100,687924.0,700540.0,97251.0,68696.0,1220122.0,0.0,5769994.0
101,633713.0,660595.0,96405.0,72538.0,1197236.0,0.0,5884040.0
102,583473.0,621604.0,95260.0,76354.0,1178060.0,0.0,5989777.0
103,537019.0,583784.0,93844.0,80131.0,1162204.0,0.0,6087544.0
104,494151.0,547303.0,92186.0,83860.0,1149331.0,0.0,6177696.0
105,454654.0,512287.0,90314.0,87530.0,1139139.0,0.0,6260603.0
106,418312.0,478824.0,88254.0,91133.0,1131366.0,0.0,6336638.0
107,384910.0,446968.0,86035.0,94660.0,1125779.0,0.0,6406176.0
108,354236.0,416747.0,83681.0,98105.0,1122170.0,0.0,6469588.0
109,326087.0,388168.0,81217.0,101462.0,1120356.0,0.0,6527236.0
110,300270.0,361217.0,78667.0,104726.0,1120173.0,0.0,6579475.0
111,276599.0,335864.0,76050.0,107894.0,1121473.0,0.0,6626646.0
112,254902.0,312069.0,73388.0,110963.0,1124126.0,0.0,6669079.0
113,235018.0,289782.0,70698.0,113929.0,1128013.0,0.0,6707088.0
114,216795.0,268945.0,67996.0,116792.0,1133027.0,0.0,6740973.0
115,200094.0,249495.0,65297.0,119550.0,1139073.0,0.0,6771017.0
116,184786.0,231368.0,62615.0,122204.0,1146064.0,0.0,6797490.0
117,170753.0,214496.0,59960.0,124753.0,1153920.0,0.0,6820646.0
118,157884.0,198809.0,57344.0,127198.0,1162569.0,0.0,6840722.0
119,146081.0,184241.0,54775.0,129541.0,1171947.0,0.0,6857943.0
120,135250.0,170724.0,52260.0,131782.0,1181993.0,0.0,6872518.0
121,125308.0,158193.0,49805.0,133925.0,1192653.0,0.0,6884643.0
122,116178.0,146584.0,47417.0,135969.0,1203878.0,0.0,6894500.0
123,107790.0,135837.0,45099.0,137919.0,1215622.0,0.0,6902260.0
124,100080.0,125892.0,42854.0,139777.0,1227843.0,0.0,6908082.0
125,92989.0,116695.0,40685.0,141544.0,1240503.0,0.0,6912112.0
126,86465.0,108191.0,38593.0,143225.0,1253565.0,0.0,6914487.0
127,80459.0,100333.0,36581.0,144822.0,1266999.0,0.0,6915334.0
128,74927.0,93072.0,34647.0,146337.0,1280774.0,0.0,6914771.0
129,69828.0,86364.0,32793.0,147775.0,1294862.0,0.0,6912906.0
130,65126.0,80169.0,31017.0,149137.0,1309238.0,0.0,6909840.0
131,60787.0,74447.0,29320.0,150428.0,1323878.0,0.0,6905667.0
132,56782.0,69163.0,27699.0,151649.0,1338762.0,0.0,6900473.0
133,53081.0,64283.0,26153.0,152805.0,1353868.0,0.0,6894338.0
134,49661.0,59776.0,24680.0,153897.0,1369179.0,0.0,6887335.0
135,46498.0,55613.0,23280.0,154929.0,1384676.0,0.0,6879532.0
136,43570.0,51768.0,21948.0,155903.0,1400345.0,0.0,6870992.0
137,40860.0,48215.0,20684.0,156823.0,1416171.0,0.0,6861774.0
138,38348.0,44932.0,19485.0,157691.0,1432139.0,0.0,6851931.0
139,36020.0,41898.0,18349.0,158510.0,1448238.0,0.0,6841512.0
140,33860.0,39093.0,17274.0,159281.0,1464455.0,0.0,6830564.0
141,31855.0,36500.0,16256.0,160008.0,1480780.0,0.0,6819129.0
142,29993.0,34100.0,15293.0,160693.0,1497203.0,0.0,6807244.0
143,28263.0,31881.0,14384.0,161338.0,1513713.0,0.0,6794948.0
144,26655.0,29826.0,13526.0,161945.0,1530303.0,0.0,6782272.0
145,25158.0,27923.0,12716.0,162516.0,1546965.0,0.0,6769248.0
