,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1093247.0,297086.0,7410.0,1007.0,6759444.0,0.0,386334.0
67,1262674.0,361882.0,9400.0,1305.0,6425195.0,0.0,484071.0
68,1432723.0,432924.0,11783.0,1683.0,6066577.0,0.0,598837.0
69,1595786.0,509033.0,14582.0,2154.0,5691681.0,0.0,731292.0
70,1744180.0,588493.0,17809.0,2734.0,5309762.0,0.0,881549.0
71,1871096.0,669169.0,21462.0,3440.0,4930237.0,0.0,1049122.0
72,1971388.0,748682.0,25522.0,4288.0,4561713.0,0.0,1232934.0
73,2042033.0,824620.0,29952.0,5292.0,4211249.0,0.0,1431380.0
74,2082210.0,894743.0,34701.0,6467.0,3883969.0,0.0,1642436.0
75,2093043.0,957147.0,39701.0,7825.0,3583026.0,0.0,1863786.0
76,2077146.0,1010376.0,44872.0,9375.0,3309804.0,0.0,2092954.0
77,2038091.0,1053467.0,50131.0,11122.0,3064282.0,0.0,2327434.0
78,1979917.0,1085944.0,55389.0,13072.0,2845425.0,0.0,2564781.0
79,1906730.0,1107772.0,60559.0,15223.0,2651542.0,0.0,2802702.0
80,1822422.0,1119287.0,65559.0,17572.0,2480585.0,0.0,3039102.0
81,1730492.0,1121113.0,70315.0,20114.0,2330371.0,0.0,3272122.0
82,1633960.0,1114084.0,74760.0,22839.0,2198727.0,0.0,3500158.0
83,1535346.0,1099163.0,78841.0,25735.0,2083586.0,0.0,3721856.0
84,1436683.0,1077385.0,82514.0,28790.0,1983043.0,0.0,3936112.0
85,1339565.0,1049802.0,85746.0,31989.0,1895373.0,0.0,4142052.0
86,1245199.0,1017439.0,88517.0,35314.0,1819040.0,0.0,4339018.0
87,1154463.0,981273.0,90815.0,38748.0,1752687.0,0.0,4526541.0
88,1067963.0,942207.0,92637.0,42275.0,1695124.0,0.0,4704321.0
89,986084.0,901058.0,93991.0,45875.0,1645311.0,0.0,4872208.0
90,909037.0,858556.0,94889.0,49531.0,1602342.0,0.0,5030172.0
91,836894.0,815338.0,95349.0,53226.0,1565427.0,0.0,5178292.0
92,769624.0,771951.0,95394.0,56944.0,1533881.0,0.0,5316733.0
93,707119.0,728857.0,95051.0,60668.0,1507105.0,0.0,5445727.0
94,649212.0,686442.0,94350.0,64382.0,1484575.0,0.0,5565565.0
95,595702.0,645018.0,93320.0,68075.0,1465836.0,0.0,5676577.0
96,546358.0,604833.0,91993.0,71732.0,1450486.0,0.0,5779125.0
97,500939.0,566077.0,90402.0,75342.0,1438175.0,0.0,5873593.0
98,459195.0,528893.0,88577.0,78894.0,1428593.0,0.0,5960375.0
99,420877.0,493379.0,86550.0,82380.0,1421466.0,0.0,6039875.0
100,385742.0,459597.0,84350.0,85791.0,1416552.0,0.0,6112494.0
101,360919.0,427928.0,82008.0,89120.0,1405743.0,0.0,6178809.0
102,337503.0,398586.0,79557.0,92361.0,1397108.0,0.0,6239411.0
103,315473.0,371367.0,77029.0,95510.0,1390457.0,0.0,6294690.0
104,294792.0,346091.0,74450.0,98565.0,1385619.0,0.0,6345010.0
105,275413.0,322602.0,71841.0,101522.0,1382440.0,0.0,6390708.0
106,257284.0,300762.0,69222.0,104380.0,1380780.0,0.0,6432099.0
107,240345.0,280445.0,66608.0,107139.0,1380515.0,0.0,6469476.0
108,224535.0,261540.0,64012.0,109798.0,1381530.0,0.0,6503111.0
109,209793.0,243945.0,61446.0,112358.0,1383723.0,0.0,6533261.0
110,196056.0,227567.0,58919.0,114820.0,1387000.0,0.0,6560164.0
111,183264.0,212322.0,56438.0,117185.0,1391276.0,0.0,6584042.0
112,171356.0,198130.0,54010.0,119455.0,1396474.0,0.0,6605103.0
113,160275.0,184919.0,51640.0,121631.0,1402522.0,0.0,6623540.0
114,149967.0,172622.0,49333.0,123714.0,1409354.0,0.0,6639536.0
115,140378.0,161177.0,47091.0,125709.0,1416912.0,0.0,6653259.0
116,131461.0,150524.0,44918.0,127616.0,1425141.0,0.0,6664867.0
117,123167.0,140609.0,42815.0,129438.0,1433990.0,0.0,6674507.0
118,115454.0,131383.0,40783.0,131178.0,1443414.0,0.0,6682316.0
119,108279.0,122797.0,38822.0,132838.0,1453368.0,0.0,6688423.0
120,101604.0,114807.0,36934.0,134421.0,1463815.0,0.0,6692946.0
121,95394.0,107372.0,35118.0,135929.0,1474717.0,0.0,6695996.0
122,89614.0,100453.0,33374.0,137366.0,1486042.0,0.0,6697678.0
123,84234.0,94015.0,31700.0,138733.0,1497757.0,0.0,6698087.0
124,79225.0,88024.0,30096.0,140034.0,1509834.0,0.0,6697313.0
125,74559.0,82449.0,28560.0,141271.0,1522247.0,0.0,6695440.0
126,70213.0,77260.0,27092.0,142446.0,1534971.0,0.0,6692546.0
127,66161.0,72429.0,25689.0,143563.0,1547982.0,0.0,6688702.0
128,62384.0,67933.0,24349.0,144623.0,1561260.0,0.0,6683977.0
129,58862.0,63747.0,23072.0,145630.0,1574784.0,0.0,6678432.0
130,55575.0,59849.0,21855.0,146584.0,1588537.0,0.0,6672127.0
131,52508.0,56218.0,20696.0,147490.0,1602500.0,0.0,6665115.0
132,49643.0,52836.0,19593.0,148349.0,1616658.0,0.0,6657447.0
133,46968.0,49686.0,18544.0,149163.0,1630997.0,0.0,6649170.0
134,44468.0,46749.0,17547.0,149934.0,1645502.0,0.0,6640327.0
135,42130.0,44012.0,16600.0,150665.0,1660160.0,0.0,6630960.0
136,39944.0,41460.0,15702.0,151357.0,1674959.0,0.0,6621105.0
137,37899.0,39080.0,14850.0,152012.0,1689888.0,0.0,6610798.0
138,35984.0,36860.0,14042.0,152632.0,1704937.0,0.0,6600071.0
139,34191.0,34789.0,13276.0,153219.0,1720095.0,0.0,6588956.0
140,32511.0,32855.0,12551.0,153775.0,1735354.0,0.0,6577480.0
141,30937.0,31049.0,11864.0,154301.0,1750705.0,0.0,6565670.0
142,29461.0,29363.0,11215.0,154798.0,1766140.0,0.0,6553551.0
143,28077.0,27787.0,10600.0,155269.0,1781650.0,0.0,6541144.0
144,26778.0,26314.0,10019.0,155714.0,1797230.0,0.0,6528472.0
