,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,839097.0,858298.0,106617.0,59328.0,1096535.0,0.0,5584654.0
92,767438.0,808768.0,106525.0,63539.0,1070519.0,0.0,5727738.0
93,701506.0,760056.0,105988.0,67753.0,1048872.0,0.0,5860352.0
94,640994.0,712551.0,105042.0,71953.0,1031087.0,0.0,5982900.0
95,585567.0,666560.0,103727.0,76122.0,1016726.0,0.0,6095826.0
96,527659.0,621968.0,102079.0,80247.0,1013156.0,0.0,6199418.0
97,475569.0,578746.0,100128.0,84313.0,1011807.0,0.0,6293965.0
98,428732.0,537200.0,97906.0,88308.0,1012436.0,0.0,6379945.0
99,386632.0,497547.0,95447.0,92220.0,1014831.0,0.0,6457850.0
100,348798.0,459923.0,92785.0,96041.0,1018807.0,0.0,6528173.0
101,319928.0,424651.0,89955.0,99761.0,1018705.0,0.0,6591527.0
102,293545.0,391904.0,86996.0,103373.0,1020182.0,0.0,6648526.0
103,269443.0,361538.0,83943.0,106872.0,1023092.0,0.0,6699638.0
104,247432.0,333412.0,80828.0,110254.0,1027299.0,0.0,6745301.0
105,227332.0,307388.0,77678.0,113515.0,1032687.0,0.0,6785926.0
106,208979.0,283332.0,74517.0,116655.0,1039149.0,0.0,6821895.0
107,192218.0,261114.0,71366.0,119671.0,1046590.0,0.0,6853567.0
108,176911.0,240611.0,68241.0,122565.0,1054924.0,0.0,6881275.0
109,162926.0,221705.0,65159.0,125337.0,1064073.0,0.0,6905327.0
110,150148.0,204281.0,62132.0,127987.0,1073968.0,0.0,6926012.0
111,138466.0,188233.0,59170.0,130519.0,1084544.0,0.0,6943595.0
112,127784.0,173461.0,56282.0,132934.0,1095745.0,0.0,6958322.0
113,118011.0,159867.0,53475.0,135234.0,1107517.0,0.0,6970423.0
114,109065.0,147364.0,50755.0,137423.0,1119813.0,0.0,6980107.0
115,100873.0,135867.0,48125.0,139504.0,1132589.0,0.0,6987568.0
116,93367.0,125298.0,45590.0,141481.0,1145804.0,0.0,6992987.0
117,86486.0,115584.0,43150.0,143356.0,1159423.0,0.0,6996528.0
118,80174.0,106658.0,40808.0,145133.0,1173410.0,0.0,6998345.0
119,74380.0,98455.0,38562.0,146816.0,1187737.0,0.0,6998576.0
120,69060.0,90919.0,36414.0,148409.0,1202373.0,0.0,6997352.0
121,64170.0,83995.0,34362.0,149916.0,1217294.0,0.0,6994791.0
122,59674.0,77632.0,32404.0,151339.0,1232474.0,0.0,6991003.0
123,55538.0,71786.0,30540.0,152683.0,1247892.0,0.0,6986088.0
124,51730.0,66413.0,28766.0,153952.0,1263528.0,0.0,6980138.0
125,48221.0,61475.0,27081.0,155148.0,1279363.0,0.0,6973239.0
126,44987.0,56935.0,25482.0,156276.0,1295378.0,0.0,6965469.0
127,42004.0,52761.0,23966.0,157339.0,1311559.0,0.0,6956899.0
128,39250.0,48922.0,22530.0,158339.0,1327890.0,0.0,6947595.0
129,36707.0,45390.0,21172.0,159281.0,1344358.0,0.0,6937619.0
130,34356.0,42141.0,19888.0,160167.0,1360950.0,0.0,6927025.0
131,32183.0,39149.0,18675.0,161000.0,1377654.0,0.0,6915866.0
132,30172.0,36395.0,17531.0,161784.0,1394459.0,0.0,6904188.0
133,28309.0,33857.0,16451.0,162520.0,1411356.0,0.0,6892034.0
134,26584.0,31519.0,15434.0,163211.0,1428334.0,0.0,6879445.0
135,24985.0,29363.0,14476.0,163860.0,1445386.0,0.0,6866457.0
136,23501.0,27376.0,13574.0,164470.0,1462503.0,0.0,6853104.0
137,22124.0,25541.0,12726.0,165042.0,1479677.0,0.0,6839417.0
138,20845.0,23848.0,11928.0,165579.0,1496903.0,0.0,6825423.0
139,19656.0,22285.0,11179.0,166083.0,1514173.0,0.0,6811151.0
140,18551.0,20840.0,10475.0,166555.0,1531482.0,0.0,6796624.0
141,17523.0,19505.0,9814.0,166998.0,1548823.0,0.0,6781863.0
142,16566.0,18270.0,9194.0,167413.0,1566193.0,0.0,6766891.0
143,15674.0,17128.0,8613.0,167803.0,1583585.0,0.0,6751725.0
144,14843.0,16070.0,8067.0,168168.0,1600996.0,0.0,6736383.0
