,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,5.0,3.0,0.0,0.0,8544508.0,0.0,11.0
57,5.0,3.0,0.0,0.0,8544507.0,0.0,12.0
58,5.0,3.0,0.0,0.0,8544506.0,0.0,12.0
59,5.0,3.0,0.0,0.0,8544506.0,0.0,13.0
60,6.0,3.0,0.0,0.0,8544505.0,0.0,14.0
61,6.0,3.0,0.0,0.0,8544504.0,0.0,14.0
62,6.0,3.0,0.0,0.0,8544503.0,0.0,15.0
63,6.0,3.0,0.0,0.0,8544502.0,0.0,16.0
64,7.0,3.0,0.0,0.0,8544500.0,0.0,16.0
65,7.0,3.0,0.0,0.0,8544499.0,0.0,17.0
66,9.0,4.0,0.0,0.0,8544496.0,0.0,18.0
67,13.0,4.0,0.0,0.0,8544491.0,0.0,19.0
68,17.0,5.0,0.0,0.0,8544484.0,0.0,20.0
69,23.0,6.0,0.0,0.0,8544476.0,0.0,22.0
70,31.0,8.0,0.0,0.0,8544465.0,0.0,24.0
71,41.0,10.0,0.0,0.0,8544450.0,0.0,27.0
72,54.0,13.0,0.0,0.0,8544430.0,0.0,30.0
73,71.0,16.0,0.0,0.0,8544404.0,0.0,35.0
74,95.0,22.0,1.0,0.0,8544369.0,0.0,41.0
75,125.0,29.0,1.0,0.0,8544323.0,0.0,49.0
76,166.0,38.0,1.0,0.0,8544262.0,0.0,60.0
77,220.0,50.0,1.0,0.0,8544181.0,0.0,75.0
78,291.0,66.0,2.0,0.0,8544074.0,0.0,94.0
79,386.0,87.0,2.0,0.0,8543933.0,0.0,119.0
80,511.0,115.0,3.0,1.0,8543746.0,0.0,153.0
81,676.0,152.0,3.0,1.0,8543498.0,0.0,197.0
82,895.0,202.0,4.0,1.0,8543170.0,0.0,256.0
83,1185.0,267.0,6.0,1.0,8542735.0,0.0,333.0
84,1568.0,353.0,8.0,1.0,8542160.0,0.0,436.0
85,2076.0,468.0,10.0,2.0,8541399.0,0.0,573.0
86,2747.0,619.0,14.0,2.0,8540392.0,0.0,753.0
87,3636.0,820.0,18.0,2.0,8539059.0,0.0,992.0
88,4812.0,1085.0,24.0,3.0,8537295.0,0.0,1308.0
89,6367.0,1436.0,31.0,4.0,8534962.0,0.0,1726.0
90,8424.0,1900.0,42.0,5.0,8531876.0,0.0,2280.0
91,11143.0,2515.0,55.0,7.0,8527796.0,0.0,3012.0
92,14735.0,3327.0,73.0,9.0,8522402.0,0.0,3981.0
93,19479.0,4400.0,96.0,12.0,8515278.0,0.0,5262.0
94,25737.0,5818.0,127.0,16.0,8505873.0,0.0,6955.0
95,33985.0,7691.0,168.0,22.0,8493468.0,0.0,9193.0
96,44838.0,10161.0,223.0,28.0,8477128.0,0.0,12149.0
97,59095.0,13415.0,294.0,37.0,8455637.0,0.0,16048.0
98,77774.0,17696.0,389.0,50.0,8427430.0,0.0,21189.0
99,102167.0,23317.0,514.0,65.0,8390508.0,0.0,27956.0
100,133886.0,30677.0,678.0,86.0,8342352.0,0.0,36848.0
101,174901.0,40283.0,894.0,114.0,8279831.0,0.0,48505.0
102,227552.0,52764.0,1177.0,150.0,8199143.0,0.0,63741.0
103,294511.0,68889.0,1547.0,198.0,8095803.0,0.0,83579.0
104,378654.0,89571.0,2029.0,261.0,7964731.0,0.0,109280.0
105,482801.0,115854.0,2653.0,344.0,7800503.0,0.0,142372.0
106,609285.0,148871.0,3458.0,452.0,7597812.0,0.0,184649.0
107,759343.0,189761.0,4487.0,592.0,7352195.0,0.0,238149.0
108,932378.0,239533.0,5791.0,774.0,7060971.0,0.0,305079.0
109,1125254.0,298888.0,7424.0,1008.0,6724259.0,0.0,387694.0
110,1331865.0,368004.0,9444.0,1308.0,6345798.0,0.0,488108.0
111,1543263.0,446347.0,11904.0,1688.0,5933241.0,0.0,608083.0
112,1748490.0,532541.0,14851.0,2166.0,5497673.0,0.0,748806.0
113,1936039.0,624373.0,18316.0,2761.0,5052332.0,0.0,910706.0
114,2095560.0,718940.0,22311.0,3492.0,4610864.0,0.0,1093360.0
115,2219334.0,812922.0,26824.0,4379.0,4185575.0,0.0,1295493.0
116,2303104.0,902929.0,31817.0,5443.0,3786156.0,0.0,1515079.0
117,2346158.0,985829.0,37228.0,6700.0,3419100.0,0.0,1749511.0
118,2350782.0,1059019.0,42975.0,8169.0,3087777.0,0.0,1995805.0
119,2321387.0,1120580.0,48958.0,9859.0,2792940.0,0.0,2250803.0
120,2263577.0,1169328.0,55066.0,11782.0,2533428.0,0.0,2511346.0
121,2183346.0,1204783.0,61187.0,13941.0,2306852.0,0.0,2774418.0
122,2086494.0,1227071.0,67210.0,16338.0,2110172.0,0.0,3037242.0
123,1978261.0,1236808.0,73029.0,18968.0,1940118.0,0.0,3297343.0
124,1863145.0,1234960.0,78551.0,21825.0,1793466.0,0.0,3552580.0
125,1744850.0,1222734.0,83695.0,24897.0,1667201.0,0.0,3801150.0
126,1626311.0,1201460.0,88394.0,28171.0,1558603.0,0.0,4041587.0
127,1509781.0,1172517.0,92597.0,31630.0,1465266.0,0.0,4272735.0
128,1396918.0,1137264.0,96267.0,35257.0,1385099.0,0.0,4493723.0
129,1288887.0,1096990.0,99381.0,39029.0,1316305.0,0.0,4703935.0
130,1186458.0,1052890.0,101929.0,42928.0,1257343.0,0.0,4902978.0
131,1090086.0,1006044.0,103912.0,46931.0,1206901.0,0.0,5090652.0
132,999984.0,957406.0,105341.0,51018.0,1163863.0,0.0,5266915.0
133,916181.0,907804.0,106235.0,55166.0,1127279.0,0.0,5431862.0
134,838572.0,857944.0,106618.0,59355.0,1096341.0,0.0,5585696.0
135,766954.0,808420.0,106523.0,63567.0,1070358.0,0.0,5728705.0
136,701062.0,759715.0,105983.0,67781.0,1048740.0,0.0,5861245.0
137,640587.0,712221.0,105035.0,71981.0,1030980.0,0.0,5983724.0
138,585195.0,666241.0,103718.0,76150.0,1016641.0,0.0,6096583.0
139,534544.0,622006.0,102069.0,80274.0,1005347.0,0.0,6200287.0
140,488291.0,579683.0,100128.0,84340.0,996771.0,0.0,6295314.0
141,446100.0,539383.0,97934.0,88335.0,990627.0,0.0,6382148.0
142,407647.0,501172.0,95521.0,92251.0,986668.0,0.0,6461268.0
143,372624.0,465077.0,92926.0,96076.0,984674.0,0.0,6533150.0
144,340740.0,431096.0,90180.0,99805.0,984454.0,0.0,6598253.0
145,311722.0,399198.0,87316.0,103430.0,985837.0,0.0,6657024.0
146,285318.0,369337.0,84361.0,106946.0,988672.0,0.0,6709893.0
147,261295.0,341447.0,81341.0,110349.0,992825.0,0.0,6757270.0
148,239436.0,315454.0,78280.0,113636.0,998176.0,0.0,6799544.0
149,219544.0,291275.0,75200.0,116806.0,1004618.0,0.0,6837085.0
150,201437.0,268822.0,72119.0,119856.0,1012053.0,0.0,6870240.0
151,184952.0,248002.0,69055.0,122786.0,1020395.0,0.0,6899337.0
