,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,72.0,20.0,0.0,0.0,8544411.0,0.0,23.0
32,74.0,24.0,1.0,0.0,8544399.0,0.0,30.0
33,76.0,27.0,1.0,0.0,8544386.0,0.0,37.0
34,78.0,30.0,1.0,0.0,8544373.0,0.0,44.0
35,81.0,33.0,1.0,0.0,8544360.0,0.0,52.0
36,83.0,36.0,1.0,0.0,8544346.0,0.0,60.0
37,86.0,38.0,1.0,0.0,8544331.0,0.0,69.0
38,89.0,41.0,2.0,0.0,8544316.0,0.0,79.0
39,92.0,43.0,2.0,0.0,8544301.0,0.0,89.0
40,95.0,46.0,2.0,0.0,8544285.0,0.0,99.0
41,98.0,48.0,2.0,0.0,8544268.0,0.0,110.0
42,102.0,50.0,2.0,1.0,8544251.0,0.0,121.0
43,106.0,52.0,3.0,1.0,8544233.0,0.0,133.0
44,109.0,55.0,3.0,1.0,8544214.0,0.0,145.0
45,113.0,57.0,3.0,1.0,8544195.0,0.0,158.0
46,117.0,59.0,3.0,1.0,8544175.0,0.0,171.0
47,121.0,62.0,3.0,1.0,8544155.0,0.0,185.0
48,126.0,64.0,4.0,1.0,8544133.0,0.0,199.0
49,130.0,67.0,4.0,1.0,8544111.0,0.0,214.0
50,135.0,69.0,4.0,1.0,8544089.0,0.0,229.0
51,187.0,74.0,4.0,2.0,8544015.0,0.0,246.0
52,254.0,83.0,4.0,2.0,8543918.0,0.0,266.0
53,341.0,98.0,5.0,2.0,8543790.0,0.0,291.0
54,456.0,120.0,5.0,2.0,8543620.0,0.0,323.0
55,607.0,151.0,6.0,2.0,8543395.0,0.0,365.0
56,807.0,194.0,7.0,2.0,8543098.0,0.0,420.0
57,1071.0,251.0,8.0,3.0,8542704.0,0.0,491.0
58,1420.0,328.0,9.0,3.0,8542182.0,0.0,585.0
59,1881.0,430.0,11.0,3.0,8541491.0,0.0,709.0
60,2492.0,567.0,14.0,4.0,8540577.0,0.0,873.0
61,3299.0,748.0,18.0,4.0,8539367.0,0.0,1090.0
62,4367.0,988.0,23.0,5.0,8537766.0,0.0,1377.0
63,5780.0,1306.0,30.0,6.0,8535648.0,0.0,1757.0
64,7649.0,1728.0,39.0,7.0,8532845.0,0.0,2259.0
65,10119.0,2285.0,51.0,9.0,8529139.0,0.0,2924.0
66,13383.0,3022.0,67.0,11.0,8524240.0,0.0,3803.0
67,17695.0,3997.0,89.0,14.0,8517766.0,0.0,4967.0
68,23385.0,5286.0,117.0,17.0,8509218.0,0.0,6505.0
69,30886.0,6988.0,154.0,22.0,8497939.0,0.0,8538.0
70,40764.0,9233.0,203.0,28.0,8483075.0,0.0,11223.0
71,53747.0,12193.0,268.0,37.0,8463514.0,0.0,14768.0
72,70773.0,16089.0,354.0,48.0,8437821.0,0.0,19443.0
73,93035.0,21208.0,468.0,62.0,8404155.0,0.0,25599.0
74,122028.0,27919.0,617.0,81.0,8360186.0,0.0,33695.0
75,159597.0,36687.0,814.0,106.0,8303005.0,0.0,44317.0
76,207955.0,48099.0,1071.0,140.0,8229044.0,0.0,58217.0
77,269669.0,62874.0,1409.0,183.0,8134050.0,0.0,76341.0
78,347566.0,81876.0,1849.0,241.0,8013131.0,0.0,99865.0
79,444523.0,106105.0,2421.0,316.0,7860939.0,0.0,130223.0
80,563101.0,136673.0,3159.0,414.0,7672062.0,0.0,169118.0
81,704993.0,174727.0,4105.0,543.0,7441649.0,0.0,218510.0
82,870318.0,221340.0,5309.0,709.0,7166291.0,0.0,280560.0
83,1056884.0,277342.0,6822.0,924.0,6845034.0,0.0,357522.0
84,1259626.0,343114.0,8703.0,1200.0,6480303.0,0.0,451582.0
85,1470518.0,418387.0,11006.0,1550.0,6078416.0,0.0,564650.0
86,1679160.0,502081.0,13780.0,1993.0,5649380.0,0.0,698133.0
87,1874042.0,592263.0,17064.0,2545.0,5205875.0,0.0,852738.0
88,2044232.0,686242.0,20877.0,3226.0,4761611.0,0.0,1028339.0
89,2180972.0,780806.0,25214.0,4058.0,4329530.0,0.0,1223948.0
90,2278768.0,872548.0,30047.0,5058.0,3920323.0,0.0,1437782.0
91,2335721.0,958215.0,35323.0,6248.0,3541608.0,0.0,1667412.0
92,2353173.0,1034998.0,40964.0,7642.0,3197788.0,0.0,1909962.0
93,2334909.0,1100731.0,46877.0,9255.0,2890445.0,0.0,2162310.0
94,2286222.0,1153978.0,52954.0,11097.0,2618995.0,0.0,2421281.0
95,2213048.0,1194024.0,59084.0,13174.0,2381400.0,0.0,2683797.0
96,2121305.0,1220799.0,65152.0,15489.0,2174791.0,0.0,2946991.0
97,2016454.0,1234765.0,71052.0,18039.0,1995939.0,0.0,3208278.0
98,1903260.0,1236782.0,76686.0,20819.0,1841580.0,0.0,3465399.0
99,1785699.0,1227986.0,81968.0,23819.0,1708616.0,0.0,3716438.0
100,1666966.0,1209676.0,86827.0,27025.0,1594220.0,0.0,3959813.0
101,1549536.0,1183222.0,91206.0,30422.0,1495877.0,0.0,4194263.0
102,1435262.0,1149995.0,95062.0,33993.0,1411391.0,0.0,4418824.0
103,1325467.0,1111313.0,98369.0,37717.0,1338864.0,0.0,4632796.0
104,1221048.0,1068407.0,101112.0,41575.0,1276673.0,0.0,4835712.0
105,1122560.0,1022396.0,103289.0,45545.0,1223430.0,0.0,5027308.0
106,1030290.0,974278.0,104907.0,49605.0,1177956.0,0.0,5207492.0
107,944327.0,924924.0,105982.0,53734.0,1139246.0,0.0,5376314.0
108,864605.0,875084.0,106538.0,57911.0,1106446.0,0.0,5533942.0
109,790954.0,825387.0,106604.0,62117.0,1078826.0,0.0,5680639.0
110,723125.0,776354.0,106214.0,66332.0,1055765.0,0.0,5816738.0
111,660822.0,728406.0,105402.0,70538.0,1036727.0,0.0,5942632.0
112,603719.0,681877.0,104207.0,74720.0,1021254.0,0.0,6058750.0
113,551475.0,637021.0,102668.0,78861.0,1008950.0,0.0,6165552.0
114,503747.0,594026.0,100824.0,82948.0,999471.0,0.0,6263511.0
115,460195.0,553021.0,98713.0,86969.0,992518.0,0.0,6353111.0
116,420491.0,514087.0,96371.0,90913.0,987832.0,0.0,6434833.0
117,384320.0,477264.0,93835.0,94770.0,985184.0,0.0,6509154.0
118,351387.0,442558.0,91138.0,98533.0,984372.0,0.0,6576540.0
119,321411.0,409948.0,88312.0,102194.0,985220.0,0.0,6637442.0
120,294135.0,379392.0,85385.0,105748.0,987570.0,0.0,6692297.0
121,269317.0,350832.0,82385.0,109190.0,991283.0,0.0,6741520.0
122,246736.0,324196.0,79336.0,112518.0,996234.0,0.0,6785508.0
123,226187.0,299402.0,76260.0,115728.0,1002311.0,0.0,6824639.0
124,207486.0,276365.0,73178.0,118819.0,1009414.0,0.0,6859266.0
125,190460.0,254994.0,70106.0,121790.0,1017452.0,0.0,6889725.0
126,174954.0,235195.0,67061.0,124642.0,1026345.0,0.0,6916330.0
127,160828.0,216877.0,64056.0,127375.0,1036018.0,0.0,6939373.0
128,147953.0,199947.0,61102.0,129989.0,1046406.0,0.0,6959130.0
129,136213.0,184315.0,58210.0,132487.0,1057446.0,0.0,6975855.0
130,125502.0,169895.0,55388.0,134871.0,1069085.0,0.0,6989786.0
131,115724.0,156603.0,52642.0,137144.0,1081271.0,0.0,7001143.0
132,106792.0,144358.0,49979.0,139306.0,1093959.0,0.0,7010132.0
133,98630.0,133085.0,47402.0,141363.0,1107107.0,0.0,7016940.0
134,91165.0,122711.0,44915.0,143317.0,1120676.0,0.0,7021743.0
135,84334.0,113168.0,42520.0,145171.0,1134631.0,0.0,7024703.0
136,78079.0,104393.0,40218.0,146929.0,1148939.0,0.0,7025969.0
137,72347.0,96327.0,38009.0,148594.0,1163571.0,0.0,7025679.0
138,67092.0,88912.0,35895.0,150170.0,1178499.0,0.0,7023959.0
139,62269.0,82098.0,33874.0,151661.0,1193699.0,0.0,7020926.0
140,57842.0,75837.0,31945.0,153069.0,1209147.0,0.0,7016688.0
141,53774.0,70083.0,30106.0,154399.0,1224821.0,0.0,7011343.0
142,50034.0,64796.0,28357.0,155655.0,1240702.0,0.0,7004984.0
143,46592.0,59937.0,26693.0,156838.0,1256773.0,0.0,6997693.0
144,43424.0,55472.0,25114.0,157954.0,1273015.0,0.0,6989547.0
145,40505.0,51368.0,23617.0,159005.0,1289414.0,0.0,6980618.0
146,37814.0,47594.0,22199.0,159995.0,1305955.0,0.0,6970970.0
147,35331.0,44124.0,20856.0,160926.0,1322626.0,0.0,6960664.0
