,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,322.0,107.0,4.0,1.0,8543854.0,0.0,238.0
47,434.0,126.0,5.0,1.0,8543691.0,0.0,270.0
48,580.0,154.0,6.0,1.0,8543474.0,0.0,312.0
49,773.0,193.0,6.0,2.0,8543188.0,0.0,365.0
50,1028.0,247.0,8.0,2.0,8542808.0,0.0,435.0
51,1364.0,320.0,9.0,2.0,8542306.0,0.0,526.0
52,1808.0,418.0,11.0,3.0,8541641.0,0.0,646.0
53,2396.0,548.0,14.0,3.0,8540761.0,0.0,804.0
54,3174.0,722.0,18.0,4.0,8539597.0,0.0,1013.0
55,4202.0,953.0,23.0,4.0,8538055.0,0.0,1290.0
56,5562.0,1259.0,29.0,5.0,8536016.0,0.0,1655.0
57,7361.0,1664.0,38.0,6.0,8533318.0,0.0,2139.0
58,9740.0,2200.0,50.0,8.0,8529750.0,0.0,2779.0
59,12883.0,2910.0,65.0,10.0,8525033.0,0.0,3626.0
60,17034.0,3848.0,85.0,13.0,8518800.0,0.0,4746.0
61,22514.0,5089.0,113.0,16.0,8510568.0,0.0,6227.0
62,29740.0,6727.0,148.0,21.0,8499706.0,0.0,8185.0
63,39256.0,8890.0,196.0,27.0,8485388.0,0.0,10770.0
64,51768.0,11741.0,259.0,35.0,8466541.0,0.0,14184.0
65,68181.0,15495.0,341.0,45.0,8441778.0,0.0,18687.0
66,89652.0,20428.0,451.0,59.0,8409319.0,0.0,24618.0
67,117632.0,26898.0,595.0,78.0,8366906.0,0.0,32419.0
68,153916.0,35355.0,784.0,102.0,8311712.0,0.0,42658.0
69,200667.0,46369.0,1033.0,134.0,8240262.0,0.0,56062.0
70,260408.0,60640.0,1358.0,176.0,8148396.0,0.0,73549.0
71,335938.0,79012.0,1783.0,231.0,8031301.0,0.0,96261.0
72,430148.0,102470.0,2335.0,304.0,7883673.0,0.0,125598.0
73,545669.0,132110.0,3048.0,399.0,7700077.0,0.0,163225.0
74,684349.0,169082.0,3964.0,523.0,7475540.0,0.0,211069.0
75,846568.0,214478.0,5129.0,683.0,7206399.0,0.0,271270.0
76,1030483.0,269172.0,6597.0,891.0,6891306.0,0.0,346077.0
77,1231442.0,333619.0,8424.0,1158.0,6532187.0,0.0,437697.0
78,1441800.0,407648.0,10667.0,1497.0,6134824.0,0.0,548091.0
79,1651417.0,490295.0,13375.0,1926.0,5708767.0,0.0,678746.0
80,1848842.0,579741.0,16589.0,2462.0,5266419.0,0.0,830474.0
81,2022961.0,673387.0,20329.0,3125.0,4821458.0,0.0,1003267.0
82,2164643.0,768071.0,24596.0,3935.0,4387030.0,0.0,1196252.0
83,2267914.0,860396.0,29365.0,4912.0,3974195.0,0.0,1407746.0
84,2330396.0,947065.0,34584.0,6074.0,3591011.0,0.0,1635396.0
85,2353029.0,1025198.0,40182.0,7440.0,3242304.0,0.0,1876374.0
86,2339324.0,1092532.0,46064.0,9022.0,2930003.0,0.0,2127582.0
87,2294422.0,1147531.0,52125.0,10833.0,2653775.0,0.0,2385842.0
88,2224215.0,1189385.0,58254.0,12878.0,2411740.0,0.0,2648054.0
89,2134656.0,1217944.0,64337.0,15161.0,2201112.0,0.0,2911317.0
90,2031285.0,1233605.0,70266.0,17679.0,2018686.0,0.0,3173005.0
91,1918970.0,1237182.0,75941.0,20429.0,1861190.0,0.0,3430815.0
92,1801795.0,1229779.0,81276.0,23399.0,1725496.0,0.0,3682781.0
93,1683059.0,1212680.0,86196.0,26578.0,1608736.0,0.0,3927279.0
94,1565329.0,1187249.0,90642.0,29951.0,1508350.0,0.0,4163005.0
95,1450537.0,1154862.0,94571.0,33499.0,1422102.0,0.0,4388957.0
96,1340072.0,1116845.0,97954.0,37204.0,1348054.0,0.0,4604399.0
97,1234883.0,1074442.0,100774.0,41045.0,1284547.0,0.0,4808836.0
98,1135567.0,1028790.0,103027.0,45000.0,1230164.0,0.0,5001978.0
99,1042444.0,980904.0,104720.0,49049.0,1183699.0,0.0,5183712.0
100,955625.0,931671.0,105868.0,53170.0,1144124.0,0.0,5354069.0
101,875064.0,881856.0,106493.0,57342.0,1110568.0,0.0,5513204.0
102,800601.0,832106.0,106623.0,61545.0,1082284.0,0.0,5661366.0
103,731998.0,782956.0,106292.0,65760.0,1058638.0,0.0,5798883.0
104,668964.0,734839.0,105536.0,69969.0,1039083.0,0.0,5926137.0
105,611175.0,688100.0,104391.0,74155.0,1023151.0,0.0,6043556.0
106,558291.0,643004.0,102896.0,78302.0,1010438.0,0.0,6151595.0
107,509970.0,599747.0,101091.0,82397.0,1000595.0,0.0,6250726.0
108,465871.0,558466.0,99014.0,86428.0,993316.0,0.0,6341432.0
109,425663.0,519248.0,96701.0,90383.0,988336.0,0.0,6424195.0
110,389031.0,482137.0,94190.0,94252.0,985424.0,0.0,6499493.0
111,355675.0,447144.0,91512.0,98028.0,984374.0,0.0,6567793.0
112,325314.0,414252.0,88702.0,101704.0,985007.0,0.0,6629549.0
113,297686.0,383420.0,85787.0,105272.0,987162.0,0.0,6685200.0
114,272548.0,354593.0,82795.0,108730.0,990698.0,0.0,6735163.0
115,249675.0,327700.0,79751.0,112073.0,995487.0,0.0,6779840.0
116,228862.0,302662.0,76678.0,115300.0,1001418.0,0.0,6819608.0
117,209920.0,279391.0,73595.0,118407.0,1008387.0,0.0,6854826.0
118,192676.0,257799.0,70521.0,121395.0,1016303.0,0.0,6885832.0
119,176973.0,237792.0,67472.0,124262.0,1025085.0,0.0,6912942.0
120,162668.0,219279.0,64460.0,127011.0,1034657.0,0.0,6936452.0
121,149631.0,202166.0,61499.0,129642.0,1044951.0,0.0,6956639.0
122,137743.0,186363.0,58598.0,132156.0,1055906.0,0.0,6973761.0
123,126897.0,171784.0,55766.0,134555.0,1067467.0,0.0,6988058.0
124,116998.0,158343.0,53010.0,136842.0,1079582.0,0.0,6999752.0
125,107957.0,145961.0,50335.0,139020.0,1092205.0,0.0,7009050.0
126,99694.0,134560.0,47746.0,141091.0,1105292.0,0.0,7016144.0
127,92139.0,124068.0,45247.0,143058.0,1118806.0,0.0,7021209.0
128,85225.0,114416.0,42839.0,144926.0,1132711.0,0.0,7024410.0
129,78895.0,105541.0,40524.0,146696.0,1146973.0,0.0,7025898.0
130,73095.0,97381.0,38303.0,148374.0,1161562.0,0.0,7025811.0
131,67778.0,89881.0,36176.0,149962.0,1176452.0,0.0,7024277.0
132,62899.0,82989.0,34143.0,151464.0,1191617.0,0.0,7021416.0
133,58420.0,76655.0,32201.0,152883.0,1207032.0,0.0,7017335.0
134,54305.0,70835.0,30350.0,154224.0,1222677.0,0.0,7012135.0
135,50523.0,65487.0,28589.0,155489.0,1238531.0,0.0,7005908.0
136,47042.0,60573.0,26914.0,156682.0,1254577.0,0.0,6998739.0
137,43838.0,56056.0,25324.0,157807.0,1270797.0,0.0,6990705.0
138,40887.0,51904.0,23815.0,158866.0,1287176.0,0.0,6981878.0
139,38166.0,48087.0,22386.0,159864.0,1303699.0,0.0,6972324.0
140,35656.0,44578.0,21034.0,160803.0,1320352.0,0.0,6962104.0
141,33339.0,41350.0,19755.0,161686.0,1337124.0,0.0,6951273.0
142,31199.0,38380.0,18546.0,162517.0,1354003.0,0.0,6939882.0
143,29221.0,35648.0,17406.0,163297.0,1370978.0,0.0,6927978.0
144,27391.0,33132.0,16330.0,164030.0,1388040.0,0.0,6915604.0
145,25698.0,30815.0,15315.0,164719.0,1405179.0,0.0,6902801.0
146,24130.0,28681.0,14360.0,165365.0,1422387.0,0.0,6889604.0
