,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544495.0,0.0,5.0
27,28.0,6.0,0.0,0.0,8544485.0,0.0,7.0
28,36.0,8.0,0.0,0.0,8544473.0,0.0,10.0
29,47.0,11.0,0.0,0.0,8544456.0,0.0,13.0
30,60.0,14.0,0.0,0.0,8544435.0,0.0,17.0
31,77.0,18.0,0.0,0.0,8544409.0,0.0,22.0
32,99.0,24.0,1.0,0.0,8544374.0,0.0,29.0
33,128.0,31.0,1.0,0.0,8544330.0,0.0,38.0
34,164.0,40.0,1.0,0.0,8544273.0,0.0,49.0
35,211.0,51.0,1.0,0.0,8544200.0,0.0,63.0
36,271.0,66.0,2.0,0.0,8544106.0,0.0,82.0
37,349.0,84.0,2.0,0.0,8543986.0,0.0,106.0
38,448.0,108.0,3.0,0.0,8543831.0,0.0,137.0
39,575.0,139.0,3.0,0.0,8543633.0,0.0,176.0
40,738.0,179.0,4.0,1.0,8543378.0,0.0,227.0
41,948.0,230.0,5.0,1.0,8543051.0,0.0,292.0
42,1217.0,295.0,7.0,1.0,8542631.0,0.0,376.0
43,1562.0,379.0,9.0,1.0,8542092.0,0.0,483.0
44,2005.0,486.0,12.0,2.0,8541401.0,0.0,621.0
45,2573.0,624.0,15.0,2.0,8540514.0,0.0,798.0
46,3301.0,801.0,19.0,3.0,8539377.0,0.0,1026.0
47,4236.0,1028.0,25.0,3.0,8537917.0,0.0,1317.0
48,5435.0,1320.0,32.0,4.0,8536045.0,0.0,1692.0
49,6971.0,1693.0,40.0,6.0,8533645.0,0.0,2172.0
50,8941.0,2173.0,52.0,7.0,8530567.0,0.0,2788.0
51,11464.0,2787.0,67.0,9.0,8526622.0,0.0,3578.0
52,14696.0,3575.0,85.0,12.0,8521568.0,0.0,4591.0
53,18833.0,4584.0,109.0,16.0,8515096.0,0.0,5889.0
54,24125.0,5876.0,140.0,20.0,8506813.0,0.0,7554.0
55,30886.0,7530.0,180.0,26.0,8496219.0,0.0,9686.0
56,39517.0,9645.0,231.0,33.0,8482685.0,0.0,12416.0
57,50515.0,12348.0,296.0,42.0,8465416.0,0.0,15910.0
58,64504.0,15798.0,379.0,54.0,8443415.0,0.0,20378.0
59,82253.0,20194.0,485.0,69.0,8415441.0,0.0,26084.0
60,104703.0,25786.0,621.0,89.0,8379967.0,0.0,33362.0
61,132984.0,32880.0,794.0,114.0,8335124.0,0.0,42632.0
62,168434.0,41853.0,1014.0,145.0,8278668.0,0.0,54413.0
63,212588.0,53157.0,1295.0,186.0,8207956.0,0.0,69345.0
64,267152.0,67329.0,1650.0,238.0,8119946.0,0.0,88211.0
65,333920.0,84989.0,2099.0,304.0,8011264.0,0.0,111951.0
66,414633.0,106829.0,2664.0,388.0,7878337.0,0.0,141675.0
67,510769.0,133594.0,3372.0,495.0,7717631.0,0.0,178667.0
68,623236.0,166029.0,4253.0,630.0,7526011.0,0.0,224368.0
69,752016.0,204820.0,5342.0,800.0,7301204.0,0.0,280346.0
70,895793.0,250493.0,6676.0,1013.0,7042328.0,0.0,348223.0
71,1051663.0,303310.0,8296.0,1279.0,6750390.0,0.0,429590.0
72,1215031.0,363152.0,10238.0,1609.0,6428615.0,0.0,525882.0
73,1379810.0,429429.0,12538.0,2015.0,6082483.0,0.0,638252.0
74,1538935.0,501030.0,15224.0,2511.0,5719390.0,0.0,767437.0
75,1685139.0,576346.0,18311.0,3112.0,5347955.0,0.0,913664.0
76,1811823.0,653359.0,21803.0,3833.0,4977119.0,0.0,1076590.0
77,1913819.0,729801.0,25685.0,4690.0,4615229.0,0.0,1255302.0
78,1987877.0,803343.0,29928.0,5697.0,4269313.0,0.0,1448369.0
79,2032804.0,871786.0,34485.0,6868.0,3944649.0,0.0,1653934.0
80,2049293.0,933228.0,39294.0,8214.0,3644663.0,0.0,1869836.0
81,2083150.0,988234.0,44290.0,9744.0,3324329.0,0.0,2094780.0
82,2085921.0,1037016.0,49426.0,11468.0,3033133.0,0.0,2327564.0
83,2061209.0,1077793.0,54645.0,13390.0,2771641.0,0.0,2565850.0
84,2013384.0,1109404.0,59878.0,15514.0,2539076.0,0.0,2807272.0
85,1947066.0,1131267.0,65050.0,17841.0,2333766.0,0.0,3049537.0
86,1866741.0,1143300.0,70084.0,20370.0,2153517.0,0.0,3290515.0
87,1776511.0,1145823.0,74904.0,23096.0,1995911.0,0.0,3528282.0
88,1679950.0,1139463.0,79443.0,26010.0,1858504.0,0.0,3761157.0
89,1580061.0,1125052.0,83641.0,29104.0,1738955.0,0.0,3987714.0
90,1479279.0,1103554.0,87448.0,32364.0,1635104.0,0.0,4206777.0
91,1379520.0,1075991.0,90826.0,35777.0,1545001.0,0.0,4417413.0
92,1282237.0,1043392.0,93746.0,39325.0,1466917.0,0.0,4618910.0
93,1188494.0,1006753.0,96191.0,42992.0,1399335.0,0.0,4810762.0
94,1099029.0,967008.0,98155.0,46760.0,1340936.0,0.0,4992639.0
95,1014317.0,925014.0,99639.0,50610.0,1290576.0,0.0,5164371.0
96,934628.0,881537.0,100651.0,54525.0,1247267.0,0.0,5325919.0
97,860065.0,837253.0,101208.0,58486.0,1210157.0,0.0,5477358.0
98,790614.0,792743.0,101330.0,62475.0,1178511.0,0.0,5618853.0
99,726165.0,748500.0,101044.0,66477.0,1151696.0,0.0,5750644.0
100,666548.0,704934.0,100378.0,70473.0,1129162.0,0.0,5873033.0
101,611543.0,662376.0,99362.0,74451.0,1110433.0,0.0,5986361.0
102,560905.0,621093.0,98029.0,78396.0,1095097.0,0.0,6091007.0
103,514373.0,581288.0,96411.0,82294.0,1082794.0,0.0,6187367.0
104,471677.0,543109.0,94542.0,86136.0,1073209.0,0.0,6275853.0
105,432550.0,506663.0,92453.0,89910.0,1066067.0,0.0,6356884.0
106,396728.0,472014.0,90175.0,93607.0,1061124.0,0.0,6430878.0
107,363957.0,439195.0,87738.0,97220.0,1058168.0,0.0,6498248.0
108,333996.0,408211.0,85171.0,100742.0,1057007.0,0.0,6559399.0
109,306616.0,379044.0,82500.0,104168.0,1057476.0,0.0,6614724.0
110,281600.0,351660.0,79750.0,107492.0,1059422.0,0.0,6664602.0
111,258750.0,326011.0,76943.0,110711.0,1062713.0,0.0,6709398.0
112,237879.0,302037.0,74101.0,113822.0,1067229.0,0.0,6749459.0
113,218815.0,279671.0,71241.0,116824.0,1072861.0,0.0,6785115.0
114,201399.0,258841.0,68382.0,119715.0,1079513.0,0.0,6816678.0
115,185486.0,239469.0,65536.0,122495.0,1087097.0,0.0,6844444.0
116,170942.0,221480.0,62719.0,125164.0,1095533.0,0.0,6868690.0
117,157645.0,204793.0,59942.0,127722.0,1104749.0,0.0,6889675.0
118,145483.0,189332.0,57214.0,130172.0,1114681.0,0.0,6907645.0
119,134356.0,175020.0,54543.0,132514.0,1125268.0,0.0,6922825.0
120,124170.0,161783.0,51938.0,134750.0,1136457.0,0.0,6935429.0
121,114842.0,149549.0,49404.0,136883.0,1148196.0,0.0,6945653.0
122,106294.0,138249.0,46945.0,138915.0,1160443.0,0.0,6953681.0
123,98458.0,127818.0,44565.0,140849.0,1173153.0,0.0,6959684.0
124,91269.0,118193.0,42267.0,142688.0,1186290.0,0.0,6963819.0
125,84671.0,109316.0,40053.0,144434.0,1199819.0,0.0,6966233.0
126,78612.0,101131.0,37924.0,146092.0,1213707.0,0.0,6967062.0
127,73043.0,93586.0,35881.0,147663.0,1227925.0,0.0,6966429.0
128,67923.0,86633.0,33922.0,149152.0,1242445.0,0.0,6964452.0
129,63212.0,80225.0,32049.0,150562.0,1257242.0,0.0,6961236.0
130,58875.0,74321.0,30260.0,151896.0,1272294.0,0.0,6956881.0
131,54879.0,68881.0,28553.0,153157.0,1287579.0,0.0,6951478.0
132,51196.0,63869.0,26927.0,154348.0,1303077.0,0.0,6945110.0
133,47798.0,59251.0,25380.0,155473.0,1318770.0,0.0,6937855.0
134,44662.0,54995.0,23909.0,156535.0,1334642.0,0.0,6929784.0
135,41766.0,51072.0,22514.0,157536.0,1350676.0,0.0,6920964.0
136,39089.0,47456.0,21190.0,158480.0,1366858.0,0.0,6911454.0
137,36614.0,44122.0,19936.0,159369.0,1383175.0,0.0,6901311.0
138,34324.0,41048.0,18749.0,160207.0,1399614.0,0.0,6890586.0
139,32203.0,38212.0,17626.0,160995.0,1416165.0,0.0,6879326.0
140,30238.0,35595.0,16565.0,161738.0,1432816.0,0.0,6867575.0
141,28417.0,33180.0,15563.0,162436.0,1449558.0,0.0,6855374.0
142,26727.0,30950.0,14618.0,163092.0,1466381.0,0.0,6842759.0
143,25159.0,28890.0,13726.0,163709.0,1483277.0,0.0,6829765.0
144,23702.0,26987.0,12886.0,164290.0,1500239.0,0.0,6816424.0
145,22349.0,25228.0,12095.0,164835.0,1517258.0,0.0,6802763.0
