,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,401.0,162.0,7.0,2.0,8543555.0,0.0,399.0
52,438.0,177.0,8.0,2.0,8543461.0,0.0,441.0
53,478.0,194.0,9.0,3.0,8543357.0,0.0,487.0
54,522.0,211.0,9.0,3.0,8543244.0,0.0,537.0
55,570.0,231.0,10.0,3.0,8543121.0,0.0,592.0
56,622.0,252.0,11.0,4.0,8542987.0,0.0,651.0
57,679.0,275.0,12.0,4.0,8542840.0,0.0,717.0
58,741.0,301.0,13.0,5.0,8542679.0,0.0,788.0
59,809.0,328.0,15.0,5.0,8542505.0,0.0,865.0
60,883.0,358.0,16.0,6.0,8542314.0,0.0,950.0
61,964.0,391.0,18.0,6.0,8542105.0,0.0,1043.0
62,1053.0,427.0,19.0,7.0,8541878.0,0.0,1144.0
63,1149.0,466.0,21.0,8.0,8541630.0,0.0,1254.0
64,1254.0,509.0,23.0,8.0,8541359.0,0.0,1374.0
65,1369.0,556.0,25.0,9.0,8541063.0,0.0,1505.0
66,1494.0,606.0,27.0,10.0,8540740.0,0.0,1649.0
67,1631.0,662.0,30.0,11.0,8540388.0,0.0,1805.0
68,1781.0,723.0,32.0,12.0,8540003.0,0.0,1976.0
69,1943.0,789.0,35.0,13.0,8539584.0,0.0,2162.0
70,2121.0,861.0,39.0,15.0,8539126.0,0.0,2366.0
71,2315.0,940.0,42.0,16.0,8538626.0,0.0,2588.0
72,2527.0,1026.0,46.0,18.0,8538080.0,0.0,2830.0
73,2758.0,1120.0,50.0,19.0,8537485.0,0.0,3094.0
74,3010.0,1222.0,55.0,21.0,8536835.0,0.0,3383.0
75,3285.0,1334.0,60.0,23.0,8536126.0,0.0,3698.0
76,3585.0,1456.0,65.0,26.0,8535353.0,0.0,4042.0
77,3913.0,1589.0,71.0,28.0,8534508.0,0.0,4417.0
78,4270.0,1735.0,78.0,31.0,8533587.0,0.0,4827.0
79,4660.0,1893.0,85.0,34.0,8532582.0,0.0,5273.0
80,5085.0,2066.0,93.0,37.0,8531485.0,0.0,5761.0
81,5549.0,2255.0,101.0,40.0,8530289.0,0.0,6293.0
82,6055.0,2461.0,110.0,44.0,8528983.0,0.0,6874.0
83,6607.0,2685.0,121.0,48.0,8527559.0,0.0,7508.0
84,7208.0,2930.0,132.0,52.0,8526005.0,0.0,8199.0
85,7865.0,3197.0,144.0,57.0,8524311.0,0.0,8954.0
86,10681.0,3580.0,157.0,63.0,8520223.0,0.0,9823.0
87,14351.0,4202.0,173.0,68.0,8514831.0,0.0,10902.0
88,19153.0,5118.0,194.0,75.0,8507717.0,0.0,12270.0
89,25452.0,6406.0,221.0,82.0,8498334.0,0.0,14032.0
90,33722.0,8170.0,258.0,91.0,8485965.0,0.0,16321.0
91,44578.0,10548.0,307.0,101.0,8469679.0,0.0,19314.0
92,58813.0,13722.0,374.0,113.0,8448267.0,0.0,23238.0
93,77441.0,17932.0,463.0,127.0,8420174.0,0.0,28389.0
94,101745.0,23485.0,583.0,146.0,8383414.0,0.0,35154.0
95,133327.0,30777.0,742.0,169.0,8335484.0,0.0,44028.0
96,174141.0,40309.0,953.0,199.0,8273275.0,0.0,55650.0
97,226512.0,52705.0,1230.0,237.0,8193013.0,0.0,70830.0
98,293092.0,68728.0,1595.0,287.0,8090243.0,0.0,90583.0
99,376739.0,89282.0,2071.0,352.0,7959920.0,0.0,116164.0
100,480258.0,115404.0,2689.0,436.0,7796651.0,0.0,149090.0
101,605979.0,148220.0,3486.0,545.0,7595152.0,0.0,191145.0
102,755153.0,188862.0,4507.0,686.0,7350964.0,0.0,244355.0
103,927224.0,238337.0,5801.0,869.0,7061379.0,0.0,310917.0
104,1119126.0,297349.0,7423.0,1103.0,6726451.0,0.0,393075.0
105,1324851.0,366086.0,9430.0,1402.0,6349818.0,0.0,492939.0
106,1535558.0,444031.0,11875.0,1782.0,5939006.0,0.0,612275.0
107,1740385.0,529833.0,14804.0,2259.0,5504968.0,0.0,752278.0
108,1927884.0,621310.0,18250.0,2851.0,5060837.0,0.0,913395.0
109,2087716.0,715584.0,22224.0,3579.0,4620199.0,0.0,1095226.0
110,2212121.0,809358.0,26715.0,4463.0,4195349.0,0.0,1296521.0
111,2296766.0,899256.0,31686.0,5522.0,3796016.0,0.0,1515280.0
112,2340843.0,982150.0,37077.0,6775.0,3428761.0,0.0,1748921.0
113,2346546.0,1055432.0,42804.0,8237.0,3097031.0,0.0,1994477.0
114,2318212.0,1117168.0,48768.0,9921.0,2801653.0,0.0,2248804.0
115,2261387.0,1166161.0,54861.0,11837.0,2541528.0,0.0,2508754.0
116,2182032.0,1201909.0,60970.0,13988.0,2314315.0,0.0,2771313.0
117,2085930.0,1224524.0,66984.0,16376.0,2117007.0,0.0,3033706.0
118,1978320.0,1234602.0,72798.0,18997.0,1946355.0,0.0,3293454.0
119,1863706.0,1233099.0,78318.0,21845.0,1799145.0,0.0,3548413.0
120,1745801.0,1221208.0,83463.0,24909.0,1672371.0,0.0,3796776.0
121,1627557.0,1200253.0,88166.0,28174.0,1563310.0,0.0,4037068.0
122,1511238.0,1171606.0,92375.0,31624.0,1469557.0,0.0,4268126.0
123,1398518.0,1136622.0,96054.0,35242.0,1389019.0,0.0,4489073.0
124,1290574.0,1096590.0,99178.0,39006.0,1319892.0,0.0,4699287.0
125,1188188.0,1052703.0,101738.0,42897.0,1260633.0,0.0,4898369.0
126,1091824.0,1006042.0,103734.0,46893.0,1209926.0,0.0,5086110.0
127,1001702.0,957561.0,105176.0,50972.0,1166651.0,0.0,5262465.0
128,917859.0,908091.0,106084.0,55114.0,1129856.0,0.0,5427524.0
129,840194.0,858341.0,106483.0,59297.0,1098727.0,0.0,5581484.0
130,768512.0,808905.0,106402.0,63503.0,1072573.0,0.0,5724632.0
131,702548.0,760269.0,105877.0,67712.0,1050801.0,0.0,5857320.0
132,641996.0,712827.0,104943.0,71908.0,1032902.0,0.0,5979952.0
133,586526.0,666885.0,103638.0,76074.0,1018437.0,0.0,6092966.0
134,535797.0,622676.0,102003.0,80194.0,1007029.0,0.0,6196827.0
135,489467.0,580367.0,100075.0,84258.0,998349.0,0.0,6292011.0
136,447201.0,540073.0,97891.0,88251.0,992111.0,0.0,6378999.0
137,408676.0,501860.0,95489.0,92164.0,988065.0,0.0,6458272.0
138,373584.0,465758.0,92904.0,95989.0,985992.0,0.0,6530301.0
139,341633.0,431764.0,90168.0,99716.0,985699.0,0.0,6595547.0
140,312554.0,399849.0,87312.0,103340.0,987015.0,0.0,6654457.0
141,286092.0,369968.0,84364.0,106856.0,989788.0,0.0,6707459.0
142,262013.0,342056.0,81351.0,110260.0,993884.0,0.0,6754963.0
143,240103.0,316039.0,78296.0,113547.0,999183.0,0.0,6797359.0
144,220163.0,291835.0,75221.0,116717.0,1005576.0,0.0,6835016.0
145,202012.0,269356.0,72145.0,119768.0,1012965.0,0.0,6868281.0
146,185485.0,248510.0,69084.0,122699.0,1021265.0,0.0,6897483.0
147,170432.0,229206.0,66055.0,125511.0,1030396.0,0.0,6922927.0
148,156715.0,211350.0,63069.0,128204.0,1040287.0,0.0,6944902.0
149,144211.0,194852.0,60138.0,130780.0,1050872.0,0.0,6963674.0
