,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544495.0,0.0,5.0
27,28.0,6.0,0.0,0.0,8544485.0,0.0,7.0
28,36.0,8.0,0.0,0.0,8544473.0,0.0,10.0
29,47.0,11.0,0.0,0.0,8544456.0,0.0,13.0
30,60.0,14.0,0.0,0.0,8544435.0,0.0,17.0
31,77.0,18.0,0.0,0.0,8544409.0,0.0,22.0
32,99.0,24.0,1.0,0.0,8544374.0,0.0,29.0
33,128.0,31.0,1.0,0.0,8544330.0,0.0,38.0
34,164.0,40.0,1.0,0.0,8544273.0,0.0,49.0
35,211.0,51.0,1.0,0.0,8544200.0,0.0,63.0
36,271.0,66.0,2.0,0.0,8544106.0,0.0,82.0
37,349.0,84.0,2.0,0.0,8543986.0,0.0,106.0
38,448.0,108.0,3.0,0.0,8543831.0,0.0,137.0
39,575.0,139.0,3.0,0.0,8543633.0,0.0,176.0
40,738.0,179.0,4.0,1.0,8543378.0,0.0,227.0
41,948.0,230.0,5.0,1.0,8543051.0,0.0,292.0
42,1217.0,295.0,7.0,1.0,8542631.0,0.0,376.0
43,1562.0,379.0,9.0,1.0,8542092.0,0.0,483.0
44,2005.0,486.0,12.0,2.0,8541401.0,0.0,621.0
45,2573.0,624.0,15.0,2.0,8540514.0,0.0,798.0
46,3301.0,801.0,19.0,3.0,8539377.0,0.0,1026.0
47,4236.0,1028.0,25.0,3.0,8537917.0,0.0,1317.0
48,5435.0,1320.0,32.0,4.0,8536045.0,0.0,1692.0
49,6971.0,1693.0,40.0,6.0,8533645.0,0.0,2172.0
50,8941.0,2173.0,52.0,7.0,8530567.0,0.0,2788.0
51,11464.0,2787.0,67.0,9.0,8526622.0,0.0,3578.0
52,14696.0,3575.0,85.0,12.0,8521568.0,0.0,4591.0
53,18833.0,4584.0,109.0,16.0,8515096.0,0.0,5889.0
54,24125.0,5876.0,140.0,20.0,8506813.0,0.0,7554.0
55,30886.0,7530.0,180.0,26.0,8496219.0,0.0,9686.0
56,39517.0,9645.0,231.0,33.0,8482685.0,0.0,12416.0
57,50515.0,12348.0,296.0,42.0,8465416.0,0.0,15910.0
58,64504.0,15798.0,379.0,54.0,8443415.0,0.0,20378.0
59,82253.0,20194.0,485.0,69.0,8415441.0,0.0,26084.0
60,104703.0,25786.0,621.0,89.0,8379967.0,0.0,33362.0
61,132984.0,32880.0,794.0,114.0,8335124.0,0.0,42632.0
62,168434.0,41853.0,1014.0,145.0,8278668.0,0.0,54413.0
63,212588.0,53157.0,1295.0,186.0,8207956.0,0.0,69345.0
64,267152.0,67329.0,1650.0,238.0,8119946.0,0.0,88211.0
65,333920.0,84989.0,2099.0,304.0,8011264.0,0.0,111951.0
66,414633.0,106829.0,2664.0,388.0,7878337.0,0.0,141675.0
67,510769.0,133594.0,3372.0,495.0,7717631.0,0.0,178667.0
68,623236.0,166029.0,4253.0,630.0,7526011.0,0.0,224368.0
69,752016.0,204820.0,5342.0,800.0,7301204.0,0.0,280346.0
70,895793.0,250493.0,6676.0,1013.0,7042328.0,0.0,348223.0
71,1051663.0,303310.0,8296.0,1279.0,6750390.0,0.0,429590.0
72,1215031.0,363152.0,10238.0,1609.0,6428615.0,0.0,525882.0
73,1379810.0,429429.0,12538.0,2015.0,6082483.0,0.0,638252.0
74,1538935.0,501030.0,15224.0,2511.0,5719390.0,0.0,767437.0
75,1685139.0,576346.0,18311.0,3112.0,5347955.0,0.0,913664.0
76,1811823.0,653359.0,21803.0,3833.0,4977119.0,0.0,1076590.0
77,1913819.0,729801.0,25685.0,4690.0,4615229.0,0.0,1255302.0
78,1987877.0,803343.0,29928.0,5697.0,4269313.0,0.0,1448369.0
79,2032804.0,871786.0,34485.0,6868.0,3944649.0,0.0,1653934.0
80,2049293.0,933228.0,39294.0,8214.0,3644663.0,0.0,1869836.0
81,2039525.0,986171.0,44283.0,9744.0,3371074.0,0.0,2093730.0
82,2006702.0,1029581.0,49370.0,11467.0,3124192.0,0.0,2323215.0
83,1954567.0,1062892.0,54473.0,13384.0,2903285.0,0.0,2555927.0
84,1887019.0,1085967.0,59507.0,15498.0,2706913.0,0.0,2789624.0
85,1807819.0,1099041.0,64392.0,17805.0,2533228.0,0.0,3022244.0
86,1720400.0,1102641.0,69054.0,20299.0,2380191.0,0.0,3251942.0
87,1627766.0,1097514.0,73429.0,22974.0,2245735.0,0.0,3477108.0
88,1532453.0,1084551.0,77462.0,25818.0,2127863.0,0.0,3696379.0
89,1436534.0,1064727.0,81107.0,28819.0,2024715.0,0.0,3908626.0
90,1341653.0,1039043.0,84332.0,31962.0,1934590.0,0.0,4112948.0
91,1249074.0,1008492.0,87113.0,35231.0,1855963.0,0.0,4308654.0
92,1159734.0,974022.0,89437.0,38610.0,1787480.0,0.0,4495243.0
93,1074294.0,936522.0,91300.0,42082.0,1727948.0,0.0,4672382.0
94,993190.0,896798.0,92705.0,45630.0,1676320.0,0.0,4839884.0
95,916681.0,855577.0,93664.0,49236.0,1631680.0,0.0,4997690.0
96,844880.0,813496.0,94192.0,52883.0,1593229.0,0.0,5145847.0
97,777791.0,771108.0,94312.0,56554.0,1560270.0,0.0,5284491.0
98,715337.0,728881.0,94048.0,60235.0,1532195.0,0.0,5413831.0
99,657380.0,687209.0,93427.0,63910.0,1508471.0,0.0,5534131.0
100,603738.0,646413.0,92478.0,67566.0,1488632.0,0.0,5645701.0
101,554201.0,606751.0,91234.0,71189.0,1472269.0,0.0,5748884.0
102,508543.0,568424.0,89723.0,74768.0,1459023.0,0.0,5844046.0
103,466527.0,531585.0,87977.0,78294.0,1448577.0,0.0,5931568.0
104,427914.0,496340.0,86026.0,81755.0,1440652.0,0.0,6011840.0
105,392470.0,462762.0,83900.0,85144.0,1434999.0,0.0,6085253.0
106,359963.0,430889.0,81625.0,88455.0,1431399.0,0.0,6152196.0
107,330175.0,400735.0,79229.0,91680.0,1429655.0,0.0,6213053.0
108,302893.0,372293.0,76736.0,94816.0,1429594.0,0.0,6268196.0
109,277920.0,345537.0,74168.0,97857.0,1431058.0,0.0,6317988.0
110,255068.0,320427.0,71548.0,100800.0,1433907.0,0.0,6362777.0
111,234162.0,296914.0,68894.0,103644.0,1438016.0,0.0,6402897.0
112,215041.0,274939.0,66225.0,106386.0,1443271.0,0.0,6438666.0
113,197553.0,254437.0,63554.0,109025.0,1449570.0,0.0,6470387.0
114,181560.0,235341.0,60897.0,111562.0,1456821.0,0.0,6498346.0
115,166932.0,217580.0,58266.0,113996.0,1464939.0,0.0,6522814.0
116,157261.0,201257.0,55673.0,116328.0,1469877.0,0.0,6544133.0
117,148125.0,186409.0,53130.0,118559.0,1475661.0,0.0,6562643.0
118,139509.0,172873.0,50648.0,120691.0,1482226.0,0.0,6578578.0
119,131396.0,160510.0,48237.0,122727.0,1489511.0,0.0,6592146.0
120,123765.0,149195.0,45901.0,124669.0,1497460.0,0.0,6603537.0
121,116594.0,138823.0,43645.0,126520.0,1506022.0,0.0,6612923.0
122,109861.0,129300.0,41472.0,128282.0,1515151.0,0.0,6620461.0
123,103544.0,120542.0,39383.0,129959.0,1524805.0,0.0,6626294.0
124,97619.0,112479.0,37379.0,131554.0,1534944.0,0.0,6630552.0
125,92065.0,105045.0,35460.0,133070.0,1545532.0,0.0,6633356.0
126,86860.0,98182.0,33624.0,134510.0,1556537.0,0.0,6634814.0
127,81984.0,91842.0,31870.0,135878.0,1567926.0,0.0,6635027.0
128,77415.0,85977.0,30197.0,137176.0,1579674.0,0.0,6634087.0
129,73136.0,80547.0,28603.0,138409.0,1591752.0,0.0,6632080.0
130,69128.0,75516.0,27085.0,139577.0,1604138.0,0.0,6629083.0
131,65374.0,70850.0,25640.0,140686.0,1616808.0,0.0,6625170.0
132,61857.0,66520.0,24267.0,141736.0,1629742.0,0.0,6620405.0
133,58562.0,62498.0,22963.0,142732.0,1642920.0,0.0,6614852.0
134,55475.0,58760.0,21725.0,143676.0,1656324.0,0.0,6608567.0
135,52582.0,55284.0,20550.0,144569.0,1669939.0,0.0,6601603.0
136,49870.0,52049.0,19436.0,145416.0,1683747.0,0.0,6594008.0
137,47327.0,49038.0,18381.0,146218.0,1697735.0,0.0,6585828.0
138,44943.0,46232.0,17381.0,146977.0,1711889.0,0.0,6577105.0
139,42706.0,43617.0,16434.0,147696.0,1726196.0,0.0,6567878.0
140,40608.0,41178.0,15537.0,148376.0,1740646.0,0.0,6558182.0
141,38638.0,38902.0,14689.0,149020.0,1755225.0,0.0,6548051.0
142,36789.0,36778.0,13887.0,149630.0,1769926.0,0.0,6537517.0
143,35053.0,34794.0,13129.0,150207.0,1784736.0,0.0,6526608.0
144,33421.0,32940.0,12412.0,150753.0,1799649.0,0.0,6515352.0
145,31888.0,31207.0,11734.0,151269.0,1814655.0,0.0,6503773.0
