,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,89.0,36.0,2.0,1.0,8544302.0,0.0,97.0
57,98.0,40.0,2.0,1.0,8544281.0,0.0,106.0
58,107.0,43.0,2.0,1.0,8544258.0,0.0,116.0
59,116.0,47.0,2.0,1.0,8544233.0,0.0,128.0
60,127.0,51.0,2.0,1.0,8544205.0,0.0,140.0
61,139.0,56.0,3.0,1.0,8544175.0,0.0,153.0
62,152.0,61.0,3.0,1.0,8544143.0,0.0,168.0
63,165.0,67.0,3.0,1.0,8544107.0,0.0,183.0
64,181.0,73.0,3.0,1.0,8544068.0,0.0,201.0
65,197.0,80.0,4.0,1.0,8544025.0,0.0,220.0
66,215.0,87.0,4.0,2.0,8543979.0,0.0,240.0
67,235.0,95.0,4.0,2.0,8543928.0,0.0,263.0
68,257.0,104.0,5.0,2.0,8543872.0,0.0,287.0
69,280.0,114.0,5.0,2.0,8543812.0,0.0,314.0
70,306.0,124.0,6.0,2.0,8543746.0,0.0,344.0
71,334.0,135.0,6.0,2.0,8543674.0,0.0,376.0
72,365.0,148.0,7.0,3.0,8543595.0,0.0,410.0
73,398.0,161.0,7.0,3.0,8543509.0,0.0,449.0
74,435.0,176.0,8.0,3.0,8543415.0,0.0,490.0
75,474.0,192.0,9.0,3.0,8543312.0,0.0,536.0
76,518.0,210.0,9.0,4.0,8543201.0,0.0,585.0
77,565.0,229.0,10.0,4.0,8543079.0,0.0,639.0
78,617.0,250.0,11.0,4.0,8542945.0,0.0,699.0
79,674.0,273.0,12.0,5.0,8542800.0,0.0,763.0
80,735.0,298.0,13.0,5.0,8542641.0,0.0,834.0
81,803.0,326.0,15.0,6.0,8542468.0,0.0,910.0
82,876.0,356.0,16.0,6.0,8542279.0,0.0,994.0
83,956.0,388.0,17.0,7.0,8542072.0,0.0,1086.0
84,1044.0,424.0,19.0,8.0,8541847.0,0.0,1186.0
85,1139.0,462.0,21.0,8.0,8541601.0,0.0,1295.0
86,1244.0,505.0,23.0,9.0,8541332.0,0.0,1414.0
87,1358.0,551.0,25.0,10.0,8541039.0,0.0,1545.0
88,1482.0,602.0,27.0,11.0,8540719.0,0.0,1687.0
89,1617.0,657.0,29.0,12.0,8540370.0,0.0,1842.0
90,1765.0,717.0,32.0,13.0,8539989.0,0.0,2011.0
91,1927.0,782.0,35.0,14.0,8539573.0,0.0,2195.0
92,2103.0,854.0,38.0,15.0,8539119.0,0.0,2397.0
93,2295.0,932.0,42.0,17.0,8538624.0,0.0,2617.0
94,2505.0,1017.0,46.0,18.0,8538083.0,0.0,2857.0
95,2734.0,1110.0,50.0,20.0,8537494.0,0.0,3119.0
96,2984.0,1212.0,54.0,22.0,8536850.0,0.0,3405.0
97,3257.0,1323.0,59.0,24.0,8536147.0,0.0,3717.0
98,3554.0,1444.0,65.0,26.0,8535380.0,0.0,4058.0
99,3879.0,1576.0,71.0,29.0,8534544.0,0.0,4430.0
100,4233.0,1720.0,77.0,31.0,8533631.0,0.0,4836.0
101,5752.0,1926.0,84.0,34.0,8531427.0,0.0,5303.0
102,7734.0,2261.0,93.0,37.0,8528517.0,0.0,5884.0
103,10331.0,2756.0,104.0,41.0,8524674.0,0.0,6621.0
104,13743.0,3452.0,119.0,45.0,8519597.0,0.0,7571.0
105,18234.0,4406.0,139.0,49.0,8512892.0,0.0,8807.0
106,24146.0,5696.0,165.0,54.0,8504041.0,0.0,10424.0
107,31928.0,7420.0,201.0,61.0,8492367.0,0.0,12549.0
108,42162.0,9715.0,250.0,69.0,8476988.0,0.0,15344.0
109,55600.0,12753.0,315.0,79.0,8456756.0,0.0,19025.0
110,73208.0,16763.0,401.0,91.0,8430192.0,0.0,23871.0
111,96210.0,22041.0,516.0,108.0,8395405.0,0.0,30247.0
112,126141.0,28962.0,669.0,128.0,8350002.0,0.0,38624.0
113,164885.0,38008.0,870.0,156.0,8291001.0,0.0,49608.0
114,214694.0,49777.0,1134.0,191.0,8214760.0,0.0,63971.0
115,278168.0,65004.0,1481.0,237.0,8116953.0,0.0,82684.0
116,358145.0,84568.0,1934.0,297.0,7992632.0,0.0,106952.0
117,457478.0,109483.0,2522.0,376.0,7836430.0,0.0,138239.0
118,578646.0,140864.0,3281.0,478.0,7642980.0,0.0,178277.0
119,723185.0,179856.0,4254.0,611.0,7407569.0,0.0,229051.0
120,890971.0,227508.0,5490.0,784.0,7127040.0,0.0,292735.0
121,1079494.0,284603.0,7043.0,1006.0,6800802.0,0.0,371580.0
122,1283345.0,351454.0,8969.0,1290.0,6431723.0,0.0,467746.0
123,1494194.0,427702.0,11323.0,1651.0,6026568.0,0.0,583089.0
124,1701460.0,512167.0,14154.0,2106.0,5595700.0,0.0,718940.0
125,1893649.0,602824.0,17496.0,2673.0,5151974.0,0.0,875911.0
126,2060036.0,696911.0,21367.0,3371.0,4709066.0,0.0,1053775.0
127,2192228.0,791185.0,25760.0,4222.0,4279685.0,0.0,1251447.0
128,2285160.0,882247.0,30644.0,5244.0,3874170.0,0.0,1467063.0
129,2337341.0,966889.0,35961.0,6456.0,3499743.0,0.0,1698136.0
130,2350432.0,1042377.0,41634.0,7875.0,3160451.0,0.0,1941758.0
131,2328430.0,1106631.0,47565.0,9514.0,2857591.0,0.0,2194797.0
132,2276724.0,1158301.0,53648.0,11383.0,2590383.0,0.0,2454088.0
133,2201262.0,1196755.0,59769.0,13487.0,2356675.0,0.0,2716579.0
134,2107913.0,1221990.0,65816.0,15828.0,2153546.0,0.0,2979434.0
135,2002053.0,1234517.0,71684.0,18405.0,1977758.0,0.0,3240110.0
136,1888351.0,1235233.0,77276.0,21209.0,1826068.0,0.0,3496390.0
137,1770684.0,1225294.0,82507.0,24232.0,1695412.0,0.0,3746399.0
138,1652154.0,1206010.0,87307.0,27459.0,1583002.0,0.0,3988595.0
139,1535160.0,1178750.0,91623.0,30875.0,1486364.0,0.0,4221754.0
140,1421484.0,1144880.0,95414.0,34463.0,1403343.0,0.0,4444944.0
141,1312397.0,1105707.0,98653.0,38202.0,1332076.0,0.0,4657493.0
142,1208752.0,1062447.0,101328.0,42071.0,1270969.0,0.0,4858960.0
143,1111070.0,1016205.0,103438.0,46050.0,1218662.0,0.0,5049102.0
144,1019613.0,967963.0,104991.0,50116.0,1173999.0,0.0,5227845.0
145,934451.0,918577.0,106005.0,54249.0,1135993.0,0.0,5395252.0
146,855505.0,868780.0,106503.0,58428.0,1103808.0,0.0,5551502.0
147,782595.0,819189.0,106515.0,62634.0,1076726.0,0.0,5696867.0
148,715468.0,770313.0,106075.0,66846.0,1054137.0,0.0,5831688.0
149,653823.0,722562.0,105219.0,71048.0,1035515.0,0.0,5956360.0
150,597333.0,676258.0,103984.0,75223.0,1020411.0,0.0,6071318.0
151,545657.0,631650.0,102410.0,79356.0,1008433.0,0.0,6177020.0
152,498452.0,588917.0,100535.0,83434.0,999245.0,0.0,6273944.0
