,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,98.0,40.0,2.0,1.0,8544290.0,0.0,96.0
47,107.0,43.0,2.0,1.0,8544267.0,0.0,107.0
48,117.0,47.0,2.0,1.0,8544242.0,0.0,118.0
49,128.0,52.0,2.0,1.0,8544214.0,0.0,130.0
50,140.0,57.0,3.0,1.0,8544184.0,0.0,144.0
51,190.0,63.0,3.0,1.0,8544111.0,0.0,159.0
52,256.0,74.0,3.0,1.0,8544014.0,0.0,178.0
53,342.0,91.0,3.0,1.0,8543887.0,0.0,203.0
54,456.0,114.0,4.0,1.0,8543717.0,0.0,234.0
55,606.0,146.0,5.0,1.0,8543494.0,0.0,275.0
56,805.0,189.0,5.0,2.0,8543197.0,0.0,329.0
57,1067.0,247.0,7.0,2.0,8542805.0,0.0,400.0
58,1414.0,324.0,8.0,2.0,8542285.0,0.0,493.0
59,1874.0,426.0,10.0,2.0,8541598.0,0.0,617.0
60,2481.0,563.0,13.0,3.0,8540687.0,0.0,780.0
61,3285.0,743.0,17.0,3.0,8539483.0,0.0,996.0
62,4348.0,982.0,22.0,4.0,8537888.0,0.0,1281.0
63,5755.0,1299.0,29.0,5.0,8535779.0,0.0,1659.0
64,7615.0,1719.0,38.0,6.0,8532988.0,0.0,2160.0
65,10075.0,2274.0,51.0,8.0,8529298.0,0.0,2822.0
66,13325.0,3009.0,67.0,10.0,8524420.0,0.0,3697.0
67,17618.0,3979.0,88.0,12.0,8517974.0,0.0,4856.0
68,23284.0,5262.0,116.0,16.0,8509462.0,0.0,6387.0
69,30753.0,6957.0,153.0,21.0,8498231.0,0.0,8412.0
70,40589.0,9193.0,202.0,27.0,8483430.0,0.0,11086.0
71,53518.0,12140.0,267.0,35.0,8463951.0,0.0,14615.0
72,70474.0,16020.0,353.0,46.0,8438364.0,0.0,19270.0
73,92645.0,21118.0,466.0,61.0,8404837.0,0.0,25401.0
74,121523.0,27801.0,614.0,80.0,8361046.0,0.0,33463.0
75,158946.0,36534.0,810.0,105.0,8304091.0,0.0,44042.0
76,207121.0,47900.0,1067.0,138.0,8230416.0,0.0,57885.0
77,268611.0,62618.0,1403.0,181.0,8135778.0,0.0,75936.0
78,346241.0,81548.0,1841.0,238.0,8015292.0,0.0,99367.0
79,442889.0,105690.0,2411.0,313.0,7863616.0,0.0,129609.0
80,561125.0,136152.0,3146.0,411.0,7675333.0,0.0,168360.0
81,702660.0,174084.0,4089.0,539.0,7445578.0,0.0,217576.0
82,867644.0,220561.0,5288.0,705.0,7170912.0,0.0,279417.0
83,1053923.0,276417.0,6797.0,919.0,6850336.0,0.0,356136.0
84,1256479.0,342043.0,8671.0,1194.0,6486219.0,0.0,449922.0
85,1467330.0,417179.0,10967.0,1543.0,6084818.0,0.0,562690.0
86,1676099.0,500760.0,13735.0,1984.0,5656092.0,0.0,695858.0
87,1871284.0,590864.0,17011.0,2534.0,5212690.0,0.0,850143.0
88,2041928.0,684812.0,20815.0,3214.0,4768324.0,0.0,1025435.0
89,2179231.0,779395.0,25144.0,4043.0,4335958.0,0.0,1220756.0
90,2277644.0,871209.0,29971.0,5041.0,3926328.0,0.0,1434334.0
91,2335216.0,956994.0,35240.0,6227.0,3547100.0,0.0,1663750.0
92,2353243.0,1033932.0,40877.0,7618.0,3202725.0,0.0,1906132.0
93,2335482.0,1099848.0,46787.0,9227.0,2894823.0,0.0,2158361.0
94,2287210.0,1153292.0,52862.0,11066.0,2622836.0,0.0,2417261.0
95,2214358.0,1193541.0,58992.0,13140.0,2384745.0,0.0,2679752.0
96,2122850.0,1220516.0,65062.0,15451.0,2177687.0,0.0,2942961.0
97,2018156.0,1234670.0,70965.0,17998.0,1998437.0,0.0,3204300.0
98,1905052.0,1236861.0,76604.0,20774.0,1843730.0,0.0,3461505.0
99,1787528.0,1228219.0,81892.0,23770.0,1710464.0,0.0,3712654.0
100,1668788.0,1210042.0,86758.0,26974.0,1595806.0,0.0,3956160.0
101,1551319.0,1183700.0,91144.0,30368.0,1497236.0,0.0,4190759.0
102,1436983.0,1150564.0,95009.0,33937.0,1412555.0,0.0,4415480.0
103,1327109.0,1111954.0,98325.0,37659.0,1339861.0,0.0,4629619.0
104,1222601.0,1069101.0,101076.0,41515.0,1277524.0,0.0,4832709.0
105,1124018.0,1023128.0,103262.0,45483.0,1224156.0,0.0,5024481.0
106,1031651.0,975034.0,104888.0,49542.0,1178572.0,0.0,5204840.0
107,945591.0,925692.0,105971.0,53670.0,1139767.0,0.0,5373836.0
108,865774.0,875853.0,106535.0,57847.0,1106883.0,0.0,5531635.0
109,792031.0,826148.0,106608.0,62052.0,1079191.0,0.0,5678497.0
110,724115.0,777100.0,106224.0,66268.0,1056065.0,0.0,5814756.0
111,661730.0,729132.0,105418.0,70474.0,1036970.0,0.0,5940803.0
112,604550.0,682578.0,104229.0,74656.0,1021447.0,0.0,6057067.0
113,552234.0,637694.0,102695.0,78798.0,1009097.0,0.0,6164008.0
114,504439.0,594669.0,100855.0,82886.0,999578.0,0.0,6262099.0
115,460826.0,553632.0,98748.0,86908.0,992590.0,0.0,6351823.0
116,421065.0,514666.0,96409.0,90854.0,987871.0,0.0,6433661.0
117,384843.0,477810.0,93876.0,94712.0,985194.0,0.0,6508092.0
118,351863.0,443071.0,91181.0,98476.0,984356.0,0.0,6575580.0
119,321844.0,410429.0,88356.0,102139.0,985181.0,0.0,6636577.0
120,294529.0,379843.0,85431.0,105695.0,987510.0,0.0,6691521.0
121,269675.0,351252.0,82431.0,109139.0,991203.0,0.0,6740826.0
122,247061.0,324587.0,79383.0,112468.0,996136.0,0.0,6784892.0
123,226484.0,299766.0,76307.0,115680.0,1002197.0,0.0,6824093.0
124,207755.0,276703.0,73225.0,118773.0,1009285.0,0.0,6858786.0
125,190705.0,255306.0,70153.0,121746.0,1017310.0,0.0,6889306.0
126,175178.0,235484.0,67107.0,124600.0,1026191.0,0.0,6915967.0
127,161032.0,217144.0,64101.0,127334.0,1035853.0,0.0,6939062.0
128,148139.0,200194.0,61147.0,129951.0,1046230.0,0.0,6958867.0
129,136382.0,184543.0,58254.0,132451.0,1057262.0,0.0,6975636.0
130,125656.0,170105.0,55430.0,134836.0,1068892.0,0.0,6989608.0
131,115864.0,156796.0,52684.0,137110.0,1081070.0,0.0,7001002.0
132,106921.0,144536.0,50019.0,139275.0,1093751.0,0.0,7010025.0
133,98747.0,133249.0,47441.0,141333.0,1106892.0,0.0,7016865.0
134,91272.0,122861.0,44952.0,143288.0,1120455.0,0.0,7021697.0
135,84432.0,113307.0,42555.0,145144.0,1134405.0,0.0,7024684.0
136,78169.0,104521.0,40252.0,146903.0,1148708.0,0.0,7025975.0
137,72429.0,96443.0,38042.0,148570.0,1163335.0,0.0,7025707.0
138,67167.0,89019.0,35926.0,150147.0,1178259.0,0.0,7024007.0
139,62339.0,82197.0,33904.0,151639.0,1193455.0,0.0,7020993.0
140,57905.0,75927.0,31973.0,153049.0,1208900.0,0.0,7016773.0
141,53832.0,70166.0,30134.0,154380.0,1224571.0,0.0,7011444.0
142,50087.0,64872.0,28383.0,155636.0,1240449.0,0.0,7005099.0
143,46642.0,60008.0,26718.0,156821.0,1256517.0,0.0,6997821.0
144,43469.0,55537.0,25138.0,157938.0,1272757.0,0.0,6989688.0
145,40547.0,51427.0,23639.0,158990.0,1289154.0,0.0,6980770.0
146,37852.0,47649.0,22219.0,159980.0,1305693.0,0.0,6971133.0
147,35367.0,44174.0,20876.0,160912.0,1322362.0,0.0,6960836.0
