,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1053.0,426.0,18.0,5.0,8542055.0,0.0,969.0
52,1150.0,465.0,20.0,5.0,8541807.0,0.0,1080.0
53,1255.0,508.0,22.0,6.0,8541535.0,0.0,1201.0
54,1370.0,555.0,24.0,7.0,8541239.0,0.0,1332.0
55,1495.0,606.0,26.0,8.0,8540915.0,0.0,1476.0
56,1632.0,662.0,29.0,9.0,8540563.0,0.0,1633.0
57,1781.0,723.0,32.0,10.0,8540177.0,0.0,1804.0
58,1944.0,789.0,35.0,11.0,8539757.0,0.0,1991.0
59,2122.0,861.0,38.0,12.0,8539298.0,0.0,2195.0
60,2317.0,940.0,42.0,14.0,8538798.0,0.0,2417.0
61,2528.0,1026.0,46.0,15.0,8538251.0,0.0,2660.0
62,2760.0,1120.0,50.0,17.0,8537655.0,0.0,2925.0
63,3012.0,1223.0,55.0,19.0,8537005.0,0.0,3214.0
64,3287.0,1335.0,60.0,21.0,8536295.0,0.0,3530.0
65,3588.0,1457.0,65.0,23.0,8535520.0,0.0,3874.0
66,3915.0,1590.0,71.0,26.0,8534675.0,0.0,4250.0
67,4273.0,1735.0,78.0,28.0,8533752.0,0.0,4660.0
68,4663.0,1894.0,85.0,31.0,8532746.0,0.0,5108.0
69,5089.0,2067.0,93.0,34.0,8531648.0,0.0,5596.0
70,5553.0,2256.0,101.0,38.0,8530450.0,0.0,6129.0
71,6059.0,2462.0,110.0,41.0,8529143.0,0.0,6711.0
72,6612.0,2687.0,121.0,45.0,8527717.0,0.0,7345.0
73,7214.0,2932.0,132.0,50.0,8526162.0,0.0,8038.0
74,7871.0,3199.0,144.0,55.0,8524465.0,0.0,8793.0
75,8587.0,3491.0,157.0,60.0,8522615.0,0.0,9618.0
76,9368.0,3809.0,171.0,66.0,8520596.0,0.0,10517.0
77,10219.0,4156.0,187.0,72.0,8518395.0,0.0,11498.0
78,11147.0,4535.0,204.0,79.0,8515995.0,0.0,12568.0
79,12158.0,4947.0,222.0,87.0,8513377.0,0.0,13735.0
80,13260.0,5397.0,243.0,95.0,8510524.0,0.0,15009.0
81,14461.0,5887.0,265.0,104.0,8507413.0,0.0,16398.0
82,15769.0,6421.0,289.0,114.0,8504022.0,0.0,17912.0
83,17194.0,7004.0,315.0,124.0,8500326.0,0.0,19564.0
84,18745.0,7638.0,344.0,136.0,8496298.0,0.0,21366.0
85,20435.0,8330.0,375.0,149.0,8491909.0,0.0,23330.0
86,22273.0,9083.0,409.0,163.0,8487128.0,0.0,25471.0
87,24274.0,9903.0,446.0,178.0,8481920.0,0.0,27805.0
88,26451.0,10796.0,487.0,194.0,8476249.0,0.0,30350.0
89,28818.0,11769.0,531.0,212.0,8470074.0,0.0,33123.0
90,31392.0,12827.0,579.0,232.0,8463353.0,0.0,36144.0
91,34189.0,13978.0,631.0,254.0,8456039.0,0.0,39437.0
92,37227.0,15231.0,688.0,277.0,8448081.0,0.0,43023.0
93,40527.0,16593.0,750.0,302.0,8439426.0,0.0,46929.0
94,44108.0,18073.0,818.0,330.0,8430015.0,0.0,51183.0
95,47993.0,19682.0,892.0,360.0,8419787.0,0.0,55813.0
96,52205.0,21429.0,972.0,394.0,8408675.0,0.0,60854.0
97,56769.0,23326.0,1059.0,429.0,8396606.0,0.0,66338.0
98,61711.0,25384.0,1154.0,469.0,8383505.0,0.0,72305.0
99,67059.0,27617.0,1257.0,511.0,8369290.0,0.0,78793.0
100,72841.0,30037.0,1369.0,558.0,8353875.0,0.0,85847.0
101,79087.0,32659.0,1490.0,609.0,8337168.0,0.0,93514.0
102,85829.0,35497.0,1622.0,664.0,8319072.0,0.0,101842.0
103,93099.0,38568.0,1766.0,724.0,8299485.0,0.0,110886.0
104,100929.0,41887.0,1922.0,789.0,8278298.0,0.0,120702.0
105,109353.0,45471.0,2090.0,861.0,8255400.0,0.0,131351.0
106,118405.0,49339.0,2273.0,938.0,8230674.0,0.0,142898.0
107,128117.0,53508.0,2472.0,1022.0,8203996.0,0.0,155411.0
108,138524.0,57997.0,2686.0,1114.0,8175243.0,0.0,168964.0
109,149656.0,62825.0,2918.0,1213.0,8144284.0,0.0,183631.0
110,161543.0,68011.0,3169.0,1321.0,8110988.0,0.0,199494.0
111,213710.0,75308.0,3444.0,1439.0,8033108.0,0.0,217517.0
112,278521.0,86871.0,3770.0,1567.0,7934428.0,0.0,239370.0
113,358536.0,103358.0,4178.0,1708.0,7810438.0,0.0,266309.0
114,456243.0,125566.0,4704.0,1865.0,7656344.0,0.0,299805.0
115,573709.0,154386.0,5389.0,2044.0,7467452.0,0.0,341547.0
116,712086.0,190735.0,6276.0,2251.0,7239751.0,0.0,393426.0
117,871018.0,235438.0,7415.0,2495.0,6970683.0,0.0,457478.0
118,1048055.0,289077.0,8858.0,2784.0,6659973.0,0.0,535780.0
119,1238267.0,351817.0,10658.0,3132.0,6310352.0,0.0,630301.0
120,1434265.0,423234.0,12866.0,3552.0,5927884.0,0.0,742727.0
121,1626773.0,502201.0,15526.0,4060.0,5521704.0,0.0,874263.0
122,1805737.0,586861.0,18670.0,4674.0,5103114.0,0.0,1025471.0
123,1961707.0,674726.0,22311.0,5412.0,4684199.0,0.0,1196171.0
124,2087146.0,762882.0,26444.0,6293.0,4276350.0,0.0,1385412.0
125,2177298.0,848267.0,31040.0,7337.0,3889045.0,0.0,1591540.0
126,2230469.0,927967.0,36046.0,8560.0,3529156.0,0.0,1812328.0
127,2247742.0,999459.0,41391.0,9979.0,3200812.0,0.0,2045143.0
128,2232340.0,1060786.0,46987.0,11605.0,2905682.0,0.0,2287127.0
129,2188846.0,1110628.0,52735.0,13449.0,2643510.0,0.0,2535359.0
130,2122474.0,1148306.0,58530.0,15515.0,2412702.0,0.0,2786999.0
131,2038496.0,1173720.0,64268.0,17808.0,2210852.0,0.0,3039383.0
132,1941841.0,1187248.0,69849.0,20323.0,2035167.0,0.0,3290098.0
133,1836866.0,1189640.0,75182.0,23056.0,1882761.0,0.0,3537022.0
134,1727258.0,1181902.0,80187.0,25997.0,1750845.0,0.0,3778338.0
135,1616018.0,1165203.0,84796.0,29135.0,1636836.0,0.0,4012539.0
136,1505508.0,1140785.0,88955.0,32455.0,1538410.0,0.0,4238413.0
137,1397524.0,1109905.0,92624.0,35940.0,1453515.0,0.0,4455019.0
138,1293374.0,1073777.0,95777.0,39571.0,1380361.0,0.0,4661667.0
139,1193969.0,1033545.0,98398.0,43330.0,1317400.0,0.0,4857885.0
140,1099896.0,990254.0,100485.0,47196.0,1263304.0,0.0,5043392.0
141,1011485.0,944844.0,102042.0,51149.0,1216933.0,0.0,5218074.0
142,928872.0,898139.0,103085.0,55168.0,1177311.0,0.0,5381952.0
143,852043.0,850853.0,103634.0,59234.0,1143603.0,0.0,5535159.0
144,780875.0,803589.0,103716.0,63328.0,1115094.0,0.0,5677924.0
145,715168.0,756851.0,103362.0,67432.0,1091169.0,0.0,5810544.0
146,654670.0,711049.0,102605.0,71529.0,1071300.0,0.0,5933375.0
147,599093.0,666510.0,101480.0,75602.0,1055030.0,0.0,6046812.0
148,548134.0,623487.0,100023.0,79638.0,1041965.0,0.0,6151278.0
149,501482.0,582171.0,98272.0,83623.0,1031762.0,0.0,6247217.0
