,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,839097.0,858298.0,106617.0,59328.0,1096535.0,0.0,5584654.0
92,767438.0,808768.0,106525.0,63539.0,1070519.0,0.0,5727738.0
93,701506.0,760056.0,105988.0,67753.0,1048872.0,0.0,5860352.0
94,640994.0,712551.0,105042.0,71953.0,1031087.0,0.0,5982900.0
95,585567.0,666560.0,103727.0,76122.0,1016726.0,0.0,6095826.0
96,534884.0,622312.0,102081.0,80247.0,1005412.0,0.0,6199592.0
97,488601.0,579974.0,100142.0,84313.0,996817.0,0.0,6294679.0
98,446383.0,539660.0,97949.0,88309.0,990658.0,0.0,6381569.0
99,407904.0,501434.0,95537.0,92225.0,986684.0,0.0,6460742.0
100,372858.0,465324.0,92943.0,96051.0,984678.0,0.0,6532673.0
101,334585.0,431024.0,90197.0,99780.0,991274.0,0.0,6597668.0
102,300536.0,398336.0,87322.0,103405.0,998918.0,0.0,6656009.0
103,270217.0,367392.0,84341.0,106921.0,1007527.0,0.0,6708128.0
104,243195.0,338262.0,81277.0,110322.0,1017022.0,0.0,6754448.0
105,219088.0,310969.0,78155.0,113605.0,1027330.0,0.0,6795379.0
106,201555.0,285690.0,74997.0,116767.0,1034103.0,0.0,6831415.0
107,185522.0,262495.0,71829.0,119805.0,1041840.0,0.0,6863036.0
108,170859.0,241216.0,68676.0,122720.0,1050454.0,0.0,6890602.0
109,157447.0,221699.0,65556.0,125511.0,1059870.0,0.0,6914444.0
110,145179.0,203802.0,62485.0,128179.0,1070017.0,0.0,6934866.0
111,133952.0,187392.0,59477.0,130725.0,1080832.0,0.0,6952149.0
112,123676.0,172348.0,56542.0,133153.0,1092258.0,0.0,6966550.0
113,114267.0,158557.0,53688.0,135465.0,1104243.0,0.0,6978308.0
114,105647.0,145915.0,50923.0,137663.0,1116739.0,0.0,6987639.0
115,97748.0,134328.0,48251.0,139751.0,1129705.0,0.0,6994745.0
116,90505.0,123707.0,45676.0,141732.0,1143099.0,0.0,6999808.0
117,83861.0,113971.0,43200.0,143610.0,1156886.0,0.0,7003000.0
118,77763.0,105046.0,40824.0,145389.0,1171033.0,0.0,7004473.0
119,72162.0,96863.0,38549.0,147073.0,1185509.0,0.0,7004371.0
120,67017.0,89360.0,36374.0,148664.0,1200287.0,0.0,7002825.0
121,62286.0,82480.0,34299.0,150168.0,1215341.0,0.0,6999953.0
122,57934.0,76169.0,32321.0,151588.0,1230647.0,0.0,6995867.0
123,53928.0,70379.0,30439.0,152928.0,1246185.0,0.0,6990668.0
124,50239.0,65066.0,28651.0,154192.0,1261932.0,0.0,6984447.0
125,46839.0,60190.0,26954.0,155383.0,1277873.0,0.0,6977289.0
126,43704.0,55712.0,25345.0,156505.0,1293988.0,0.0,6969273.0
127,40811.0,51600.0,23821.0,157561.0,1310263.0,0.0,6960471.0
128,38140.0,47822.0,22379.0,158555.0,1326684.0,0.0,6950947.0
129,35673.0,44350.0,21016.0,159489.0,1343236.0,0.0,6940762.0
130,33392.0,41158.0,19729.0,160368.0,1359908.0,0.0,6929972.0
131,31283.0,38222.0,18515.0,161194.0,1376687.0,0.0,6918626.0
132,29330.0,35521.0,17370.0,161970.0,1393564.0,0.0,6906772.0
133,27522.0,33034.0,16291.0,162699.0,1410528.0,0.0,6894453.0
134,25847.0,30744.0,15275.0,163383.0,1427571.0,0.0,6881708.0
135,24293.0,28634.0,14319.0,164025.0,1444683.0,0.0,6868572.0
136,22852.0,26690.0,13420.0,164627.0,1461858.0,0.0,6855080.0
137,21514.0,24896.0,12575.0,165192.0,1479088.0,0.0,6841262.0
138,20272.0,23242.0,11781.0,165722.0,1496365.0,0.0,6827145.0
139,19117.0,21714.0,11035.0,166219.0,1513685.0,0.0,6812756.0
140,18043.0,20304.0,10336.0,166685.0,1531041.0,0.0,6798119.0
141,17044.0,19000.0,9679.0,167122.0,1548427.0,0.0,6783255.0
142,16113.0,17795.0,9064.0,167531.0,1565839.0,0.0,6768185.0
143,15247.0,16680.0,8487.0,167915.0,1583272.0,0.0,6752927.0
144,14439.0,15648.0,7946.0,168274.0,1600721.0,0.0,6737498.0
