,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,81980.0,22392.0,511.0,65.0,8412151.0,0.0,27429.0
57,87198.0,26886.0,658.0,86.0,8395095.0,0.0,34604.0
58,93232.0,31252.0,827.0,112.0,8376451.0,0.0,42653.0
59,100057.0,35579.0,1015.0,145.0,8356132.0,0.0,51599.0
60,107664.0,39946.0,1219.0,184.0,8334040.0,0.0,61473.0
61,116052.0,44417.0,1440.0,231.0,8310068.0,0.0,72318.0
62,125228.0,49050.0,1677.0,286.0,8284101.0,0.0,84185.0
63,135205.0,53892.0,1929.0,350.0,8256017.0,0.0,97134.0
64,146001.0,58988.0,2198.0,423.0,8225686.0,0.0,111230.0
65,157635.0,64377.0,2484.0,506.0,8192977.0,0.0,126548.0
66,170127.0,70095.0,2788.0,600.0,8157752.0,0.0,143166.0
67,183498.0,76172.0,3111.0,705.0,8119872.0,0.0,161169.0
68,197766.0,82640.0,3455.0,821.0,8079199.0,0.0,180647.0
69,212946.0,89524.0,3820.0,950.0,8035592.0,0.0,201695.0
70,229048.0,96849.0,4209.0,1093.0,7988917.0,0.0,224411.0
71,246078.0,104635.0,4624.0,1250.0,7939043.0,0.0,248897.0
72,264032.0,112902.0,5065.0,1422.0,7885848.0,0.0,275259.0
73,282899.0,121664.0,5534.0,1610.0,7829217.0,0.0,303602.0
74,302657.0,130933.0,6034.0,1816.0,7769052.0,0.0,334035.0
75,323275.0,140715.0,6565.0,2040.0,7705266.0,0.0,366665.0
76,344705.0,151015.0,7130.0,2284.0,7637795.0,0.0,401598.0
77,366889.0,161829.0,7730.0,2549.0,7566591.0,0.0,438939.0
78,389754.0,173149.0,8366.0,2836.0,7491635.0,0.0,478788.0
79,413211.0,184961.0,9040.0,3146.0,7412931.0,0.0,521238.0
80,437157.0,197244.0,9752.0,3481.0,7330514.0,0.0,566379.0
81,461473.0,209970.0,10503.0,3843.0,7244449.0,0.0,614289.0
82,486026.0,223103.0,11294.0,4232.0,7154834.0,0.0,665038.0
83,510668.0,236601.0,12125.0,4651.0,7061801.0,0.0,718681.0
84,535241.0,250411.0,12997.0,5100.0,6965516.0,0.0,775263.0
85,559574.0,264475.0,13908.0,5582.0,6866177.0,0.0,834810.0
86,583491.0,278728.0,14859.0,6098.0,6764016.0,0.0,897335.0
87,606808.0,293096.0,15847.0,6648.0,6659297.0,0.0,962831.0
88,629341.0,307499.0,16871.0,7236.0,6552309.0,0.0,1031271.0
89,650906.0,321853.0,17929.0,7862.0,6443369.0,0.0,1102609.0
90,671323.0,336068.0,19019.0,8526.0,6332811.0,0.0,1176779.0
91,690422.0,350052.0,20137.0,9232.0,6220991.0,0.0,1253694.0
92,708042.0,363710.0,21280.0,9979.0,6108271.0,0.0,1333245.0
93,724038.0,376948.0,22444.0,10768.0,5995024.0,0.0,1415305.0
94,738282.0,389671.0,23625.0,11601.0,5881623.0,0.0,1499724.0
95,750667.0,401790.0,24818.0,12478.0,5768436.0,0.0,1586338.0
96,761106.0,413216.0,26018.0,13400.0,5655825.0,0.0,1674963.0
97,769535.0,423869.0,27219.0,14367.0,5544138.0,0.0,1765400.0
98,775914.0,433674.0,28416.0,15378.0,5433706.0,0.0,1857439.0
99,780227.0,442564.0,29604.0,16435.0,5324841.0,0.0,1950856.0
100,782482.0,450483.0,30775.0,17536.0,5217831.0,0.0,2045420.0
101,782706.0,457384.0,31925.0,18681.0,5112938.0,0.0,2140893.0
102,780950.0,463228.0,33048.0,19870.0,5010398.0,0.0,2237034.0
103,777283.0,467989.0,34137.0,21101.0,4910419.0,0.0,2333598.0
104,771789.0,471653.0,35187.0,22374.0,4813180.0,0.0,2430344.0
105,764568.0,474214.0,36193.0,23686.0,4718834.0,0.0,2527032.0
106,838151.0,479492.0,37162.0,25037.0,4539316.0,0.0,2625368.0
107,905871.0,490450.0,38149.0,26427.0,4355949.0,0.0,2727681.0
108,966711.0,505695.0,39206.0,27856.0,4170661.0,0.0,2834398.0
109,1019743.0,523946.0,40367.0,29330.0,3985428.0,0.0,2945713.0
110,1064205.0,544028.0,41652.0,30852.0,3802184.0,0.0,3061606.0
111,1099565.0,564872.0,43069.0,32429.0,3622721.0,0.0,3181871.0
112,1125553.0,585528.0,44616.0,34065.0,3448629.0,0.0,3306136.0
113,1142172.0,605168.0,46282.0,35766.0,3281241.0,0.0,3433898.0
114,1149684.0,623095.0,48048.0,37537.0,3121609.0,0.0,3564553.0
115,1148580.0,638745.0,49892.0,39382.0,2970506.0,0.0,3697422.0
116,1139531.0,651691.0,51786.0,41304.0,2828435.0,0.0,3831780.0
117,1123346.0,661630.0,53700.0,43305.0,2695658.0,0.0,3966887.0
118,1100916.0,668385.0,55606.0,45386.0,2572230.0,0.0,4102005.0
119,1073172.0,671884.0,57471.0,47546.0,2458037.0,0.0,4236418.0
120,1041042.0,672150.0,59268.0,49785.0,2352832.0,0.0,4369450.0
121,1005423.0,669289.0,60970.0,52099.0,2256271.0,0.0,4500476.0
122,967155.0,663468.0,62551.0,54484.0,2167941.0,0.0,4628928.0
123,927006.0,654905.0,63992.0,56937.0,2087384.0,0.0,4754303.0
124,885662.0,643853.0,65273.0,59451.0,2014123.0,0.0,4876165.0
125,843724.0,630585.0,66382.0,62020.0,1947673.0,0.0,4994143.0
126,801707.0,615389.0,67306.0,64638.0,1887555.0,0.0,5107932.0
127,760043.0,598553.0,68038.0,67297.0,1833304.0,0.0,5217291.0
128,719088.0,580361.0,68576.0,69990.0,1784476.0,0.0,5322036.0
129,679130.0,561084.0,68916.0,72709.0,1740651.0,0.0,5422037.0
130,640391.0,540978.0,69061.0,75446.0,1701434.0,0.0,5517216.0
131,603041.0,520281.0,69016.0,78194.0,1666460.0,0.0,5607535.0
132,567201.0,499209.0,68786.0,80945.0,1635387.0,0.0,5692999.0
133,532953.0,477958.0,68379.0,83690.0,1607903.0,0.0,5773644.0
134,500343.0,456700.0,67804.0,86425.0,1583718.0,0.0,5849537.0
135,469391.0,435586.0,67074.0,89140.0,1562567.0,0.0,5920769.0
136,440093.0,414747.0,66198.0,91831.0,1544207.0,0.0,5987451.0
137,412427.0,394292.0,65189.0,94491.0,1528417.0,0.0,6049712.0
138,386356.0,374314.0,64059.0,97114.0,1514991.0,0.0,6107693.0
139,361833.0,354888.0,62821.0,99696.0,1503744.0,0.0,6161544.0
140,338803.0,336073.0,61488.0,102232.0,1494506.0,0.0,6211424.0
141,317204.0,317916.0,60072.0,104718.0,1487120.0,0.0,6257497.0
142,296971.0,300449.0,58584.0,107151.0,1481444.0,0.0,6299928.0
143,278036.0,283694.0,57037.0,109527.0,1477348.0,0.0,6338884.0
144,260332.0,267666.0,55442.0,111844.0,1474710.0,0.0,6374532.0
145,243791.0,252370.0,53808.0,114099.0,1473423.0,0.0,6407036.0
