,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,223.0,52.0,1.0,0.0,8544184.0,0.0,66.0
37,296.0,68.0,2.0,0.0,8544075.0,0.0,85.0
38,393.0,90.0,2.0,0.0,8543930.0,0.0,111.0
39,521.0,118.0,3.0,0.0,8543739.0,0.0,146.0
40,690.0,156.0,4.0,0.0,8543485.0,0.0,191.0
41,914.0,207.0,5.0,1.0,8543149.0,0.0,251.0
42,1211.0,273.0,6.0,1.0,8542705.0,0.0,331.0
43,1604.0,362.0,8.0,1.0,8542116.0,0.0,436.0
44,2124.0,479.0,11.0,1.0,8541337.0,0.0,576.0
45,2812.0,634.0,14.0,2.0,8540305.0,0.0,760.0
46,3722.0,839.0,18.0,2.0,8538940.0,0.0,1005.0
47,4927.0,1111.0,24.0,3.0,8537134.0,0.0,1328.0
48,6520.0,1470.0,32.0,4.0,8534744.0,0.0,1756.0
49,8627.0,1946.0,43.0,5.0,8531583.0,0.0,2323.0
50,11412.0,2575.0,56.0,7.0,8527403.0,0.0,3073.0
51,15092.0,3407.0,75.0,9.0,8521879.0,0.0,4065.0
52,19951.0,4506.0,99.0,13.0,8514581.0,0.0,5377.0
53,26361.0,5959.0,131.0,17.0,8504948.0,0.0,7112.0
54,34808.0,7877.0,173.0,22.0,8492243.0,0.0,9404.0
55,45923.0,10407.0,228.0,29.0,8475509.0,0.0,12431.0
56,60520.0,13739.0,302.0,38.0,8453503.0,0.0,16425.0
57,79640.0,18123.0,399.0,51.0,8424626.0,0.0,21689.0
58,104601.0,23877.0,527.0,67.0,8386837.0,0.0,28618.0
59,137044.0,31411.0,695.0,88.0,8337566.0,0.0,37722.0
60,178972.0,41240.0,916.0,117.0,8273628.0,0.0,49654.0
61,232756.0,54005.0,1206.0,154.0,8191160.0,0.0,65246.0
62,301094.0,70488.0,1584.0,203.0,8085619.0,0.0,85539.0
63,386868.0,91614.0,2078.0,268.0,7951883.0,0.0,111817.0
64,492875.0,118436.0,2716.0,352.0,7784516.0,0.0,145631.0
65,621381.0,152093.0,3539.0,463.0,7578252.0,0.0,188799.0
66,773493.0,193718.0,4590.0,606.0,7328745.0,0.0,243376.0
67,948418.0,244302.0,5920.0,792.0,7033515.0,0.0,311580.0
68,1142774.0,304507.0,7585.0,1032.0,6692970.0,0.0,395660.0
69,1350193.0,374458.0,9641.0,1338.0,6311186.0,0.0,497710.0
70,1561509.0,453550.0,12142.0,1726.0,5896148.0,0.0,619451.0
71,1765653.0,540334.0,15133.0,2213.0,5459185.0,0.0,762008.0
72,1951148.0,632527.0,18644.0,2819.0,5013647.0,0.0,925742.0
73,2107824.0,727179.0,22685.0,3563.0,4573126.0,0.0,1110151.0
74,2228240.0,820949.0,27241.0,4465.0,4149742.0,0.0,1313891.0
75,2308454.0,910457.0,32274.0,5544.0,3752921.0,0.0,1534877.0
76,2348042.0,992608.0,37718.0,6820.0,3388876.0,0.0,1770463.0
77,2349512.0,1064854.0,43489.0,8307.0,3060724.0,0.0,2017640.0
78,2317416.0,1125339.0,49487.0,10018.0,2769022.0,0.0,2273245.0
79,2257420.0,1172942.0,55601.0,11961.0,2512478.0,0.0,2534126.0
80,2175521.0,1207240.0,61717.0,14141.0,2288624.0,0.0,2797284.0
81,2077481.0,1228408.0,67726.0,16558.0,2094387.0,0.0,3059966.0
82,1968483.0,1237095.0,73523.0,19208.0,1926491.0,0.0,3319726.0
83,1852955.0,1234296.0,79015.0,22084.0,1781726.0,0.0,3574451.0
84,1734531.0,1221229.0,84123.0,25175.0,1657099.0,0.0,3822370.0
85,1616087.0,1199235.0,88780.0,28466.0,1549917.0,0.0,4062042.0
86,1499816.0,1169691.0,92938.0,31940.0,1457802.0,0.0,4292339.0
87,1387332.0,1133950.0,96560.0,35580.0,1378692.0,0.0,4512413.0
88,1279762.0,1093298.0,99625.0,39365.0,1310809.0,0.0,4721668.0
89,1177844.0,1048919.0,102124.0,43273.0,1252636.0,0.0,4919731.0
90,1082011.0,1001881.0,104058.0,47285.0,1202879.0,0.0,5106413.0
91,992457.0,953127.0,105439.0,51377.0,1160438.0,0.0,5281689.0
92,909197.0,903476.0,106287.0,55530.0,1124375.0,0.0,5445662.0
93,832117.0,853624.0,106628.0,59722.0,1093893.0,0.0,5598543.0
94,761008.0,804152.0,106493.0,63934.0,1068312.0,0.0,5740628.0
95,695599.0,755538.0,105916.0,68148.0,1047048.0,0.0,5872278.0
96,635579.0,708164.0,104934.0,72345.0,1029601.0,0.0,5993904.0
97,580612.0,662327.0,103586.0,76511.0,1015541.0,0.0,6105949.0
98,530357.0,618253.0,101911.0,80631.0,1004496.0,0.0,6208880.0
99,484470.0,576101.0,99946.0,84691.0,996142.0,0.0,6303177.0
100,442616.0,535981.0,97731.0,88680.0,990197.0,0.0,6389322.0
101,404473.0,497953.0,95301.0,92588.0,986417.0,0.0,6467795.0
102,369733.0,462042.0,92692.0,96405.0,984585.0,0.0,6539069.0
103,338109.0,428243.0,89935.0,100125.0,984511.0,0.0,6603605.0
104,309328.0,396525.0,87062.0,103740.0,986025.0,0.0,6661847.0
105,283140.0,366837.0,84100.0,107247.0,988980.0,0.0,6714223.0
106,259313.0,339115.0,81076.0,110640.0,993242.0,0.0,6761142.0
107,237632.0,313283.0,78012.0,113917.0,998692.0,0.0,6802990.0
108,217902.0,289258.0,74931.0,117076.0,1005224.0,0.0,6840136.0
109,199943.0,266950.0,71851.0,120116.0,1012741.0,0.0,6872926.0
110,183591.0,246267.0,68789.0,123036.0,1021158.0,0.0,6901685.0
111,168697.0,227118.0,65760.0,125836.0,1030397.0,0.0,6926719.0
112,155126.0,209410.0,62775.0,128517.0,1040386.0,0.0,6948312.0
113,142754.0,193050.0,59847.0,131082.0,1051063.0,0.0,6966731.0
114,131470.0,177952.0,56984.0,133530.0,1062369.0,0.0,6982222.0
115,121172.0,164028.0,54194.0,135866.0,1074250.0,0.0,6995017.0
116,111770.0,151197.0,51484.0,138090.0,1086658.0,0.0,7005328.0
117,103179.0,139380.0,48857.0,140207.0,1099550.0,0.0,7013354.0
118,95326.0,128503.0,46319.0,142219.0,1112884.0,0.0,7019276.0
119,88142.0,118496.0,43871.0,144130.0,1126624.0,0.0,7023265.0
120,81566.0,109292.0,41515.0,145942.0,1140735.0,0.0,7025477.0
121,75543.0,100829.0,39254.0,147659.0,1155187.0,0.0,7026055.0
122,70022.0,93050.0,37086.0,149286.0,1169950.0,0.0,7025133.0
123,64959.0,85901.0,35012.0,150824.0,1184999.0,0.0,7022832.0
124,60312.0,79331.0,33031.0,152279.0,1200308.0,0.0,7019266.0
125,56043.0,73294.0,31141.0,153653.0,1215857.0,0.0,7014539.0
126,52120.0,67747.0,29341.0,154950.0,1231623.0,0.0,7008746.0
127,48513.0,62649.0,27629.0,156174.0,1247588.0,0.0,7001974.0
128,45192.0,57964.0,26002.0,157328.0,1263735.0,0.0,6994305.0
129,42134.0,53658.0,24459.0,158416.0,1280047.0,0.0,6985813.0
130,39316.0,49700.0,22996.0,159440.0,1296509.0,0.0,6976566.0
131,36717.0,46061.0,21610.0,160404.0,1313108.0,0.0,6966627.0
132,34319.0,42714.0,20300.0,161311.0,1329830.0,0.0,6956053.0
133,32104.0,39635.0,19061.0,162164.0,1346664.0,0.0,6944899.0
134,30058.0,36802.0,17891.0,162966.0,1363599.0,0.0,6933211.0
135,28165.0,34195.0,16788.0,163719.0,1380625.0,0.0,6921036.0
136,26414.0,31794.0,15747.0,164427.0,1397731.0,0.0,6908413.0
137,24793.0,29583.0,14767.0,165091.0,1414911.0,0.0,6895383.0
138,23291.0,27545.0,13844.0,165714.0,1432154.0,0.0,6881978.0
139,21899.0,25667.0,12975.0,166300.0,1449455.0,0.0,6868231.0
140,20607.0,23935.0,12159.0,166848.0,1466806.0,0.0,6854171.0
141,19409.0,22337.0,11391.0,167363.0,1484200.0,0.0,6839827.0
142,18295.0,20862.0,10670.0,167846.0,1501632.0,0.0,6825221.0
143,17260.0,19500.0,9993.0,168298.0,1519096.0,0.0,6810379.0
144,16298.0,18242.0,9358.0,168722.0,1536587.0,0.0,6795319.0
145,15403.0,17079.0,8762.0,169120.0,1554100.0,0.0,6780063.0
