,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,98.0,40.0,2.0,1.0,8544290.0,0.0,96.0
47,107.0,43.0,2.0,1.0,8544267.0,0.0,107.0
48,117.0,47.0,2.0,1.0,8544242.0,0.0,118.0
49,128.0,52.0,2.0,1.0,8544214.0,0.0,130.0
50,140.0,57.0,3.0,1.0,8544184.0,0.0,144.0
51,152.0,62.0,3.0,1.0,8544151.0,0.0,158.0
52,166.0,67.0,3.0,1.0,8544115.0,0.0,174.0
53,182.0,74.0,3.0,1.0,8544076.0,0.0,192.0
54,199.0,80.0,4.0,1.0,8544033.0,0.0,211.0
55,217.0,88.0,4.0,1.0,8543986.0,0.0,231.0
56,237.0,96.0,4.0,2.0,8543934.0,0.0,254.0
57,258.0,105.0,5.0,2.0,8543879.0,0.0,279.0
58,282.0,114.0,5.0,2.0,8543818.0,0.0,306.0
59,308.0,125.0,6.0,2.0,8543751.0,0.0,335.0
60,336.0,136.0,6.0,2.0,8543678.0,0.0,368.0
61,457.0,153.0,7.0,2.0,8543503.0,0.0,405.0
62,616.0,180.0,7.0,3.0,8543271.0,0.0,451.0
63,823.0,219.0,8.0,3.0,8542964.0,0.0,510.0
64,1097.0,275.0,9.0,3.0,8542557.0,0.0,585.0
65,1458.0,351.0,11.0,4.0,8542019.0,0.0,684.0
66,1934.0,454.0,13.0,4.0,8541308.0,0.0,813.0
67,2564.0,593.0,16.0,5.0,8540365.0,0.0,983.0
68,3397.0,778.0,20.0,5.0,8539119.0,0.0,1208.0
69,4499.0,1024.0,25.0,6.0,8537469.0,0.0,1504.0
70,5955.0,1351.0,32.0,7.0,8535285.0,0.0,1896.0
71,7881.0,1785.0,41.0,8.0,8532397.0,0.0,2414.0
72,10427.0,2358.0,54.0,10.0,8528578.0,0.0,3100.0
73,13790.0,3118.0,70.0,12.0,8523530.0,0.0,4006.0
74,18233.0,4122.0,92.0,15.0,8516860.0,0.0,5205.0
75,24094.0,5449.0,121.0,19.0,8508053.0,0.0,6790.0
76,31822.0,7202.0,159.0,24.0,8496435.0,0.0,8885.0
77,41994.0,9515.0,210.0,30.0,8481125.0,0.0,11652.0
78,55362.0,12563.0,277.0,39.0,8460981.0,0.0,15304.0
79,72889.0,16576.0,366.0,50.0,8434528.0,0.0,20119.0
80,95795.0,21846.0,482.0,65.0,8399878.0,0.0,26460.0
81,125614.0,28753.0,636.0,85.0,8354642.0,0.0,34796.0
82,164228.0,37775.0,839.0,111.0,8295844.0,0.0,45731.0
83,213890.0,49511.0,1104.0,145.0,8219843.0,0.0,60035.0
84,277200.0,64695.0,1451.0,190.0,8122313.0,0.0,78677.0
85,357004.0,84207.0,1904.0,249.0,7998302.0,0.0,102861.0
86,456165.0,109061.0,2492.0,326.0,7842434.0,0.0,134048.0
87,577181.0,140376.0,3250.0,428.0,7649321.0,0.0,173971.0
88,721610.0,179299.0,4222.0,560.0,7414222.0,0.0,224614.0
89,889359.0,226885.0,5455.0,731.0,7133943.0,0.0,288154.0
90,1077948.0,283924.0,7006.0,952.0,6807851.0,0.0,366847.0
91,1281990.0,350740.0,8929.0,1235.0,6438775.0,0.0,462859.0
92,1493162.0,426980.0,11280.0,1595.0,6033453.0,0.0,578058.0
93,1700875.0,511474.0,14108.0,2048.0,5602240.0,0.0,713783.0
94,1893600.0,602200.0,17448.0,2613.0,5158010.0,0.0,870656.0
95,2060565.0,696399.0,21317.0,3309.0,4714476.0,0.0,1048461.0
96,2193325.0,790820.0,25709.0,4158.0,4284398.0,0.0,1246117.0
97,2286769.0,882058.0,30593.0,5178.0,3878164.0,0.0,1461765.0
98,2339373.0,966894.0,35911.0,6388.0,3503042.0,0.0,1692918.0
99,2352782.0,1042582.0,41587.0,7805.0,3163108.0,0.0,1936663.0
100,2330989.0,1107030.0,47522.0,9442.0,2859677.0,0.0,2189867.0
101,2279393.0,1158882.0,53610.0,11309.0,2591976.0,0.0,2449356.0
102,2203955.0,1197498.0,59738.0,13412.0,2357852.0,0.0,2712072.0
103,2110562.0,1222870.0,65793.0,15752.0,2154377.0,0.0,2975173.0
104,2004607.0,1235508.0,71669.0,18328.0,1978305.0,0.0,3236110.0
105,1890774.0,1236309.0,77269.0,21132.0,1826384.0,0.0,3492660.0
106,1772952.0,1226430.0,82509.0,24154.0,1695540.0,0.0,3742942.0
107,1654256.0,1207182.0,87319.0,27381.0,1582979.0,0.0,3985410.0
108,1537090.0,1179939.0,91643.0,30798.0,1486220.0,0.0,4218837.0
109,1423243.0,1146067.0,95442.0,34386.0,1403101.0,0.0,4442289.0
110,1313992.0,1106877.0,98689.0,38126.0,1331755.0,0.0,4655090.0
111,1210190.0,1063587.0,101371.0,41997.0,1270584.0,0.0,4856798.0
112,1112360.0,1017306.0,103487.0,45977.0,1218227.0,0.0,5047170.0
113,1020768.0,969018.0,105046.0,50045.0,1173522.0,0.0,5226129.0
114,935480.0,919581.0,106064.0,54180.0,1135483.0,0.0,5393739.0
115,856420.0,869729.0,106567.0,58362.0,1103270.0,0.0,5550179.0
116,783407.0,820081.0,106582.0,62569.0,1076167.0,0.0,5695721.0
117,716186.0,771147.0,106144.0,66784.0,1053560.0,0.0,5830706.0
118,654457.0,723338.0,105290.0,70988.0,1034925.0,0.0,5955529.0
119,597892.0,676978.0,104057.0,75166.0,1019809.0,0.0,6070625.0
120,546149.0,632315.0,102483.0,79302.0,1007822.0,0.0,6176455.0
121,498885.0,589529.0,100609.0,83383.0,998627.0,0.0,6273495.0
122,455761.0,548743.0,98471.0,87396.0,991929.0,0.0,6362227.0
123,416451.0,510035.0,96107.0,91331.0,987471.0,0.0,6443132.0
124,380641.0,473440.0,93552.0,95178.0,985028.0,0.0,6516687.0
125,348038.0,438960.0,90840.0,98930.0,984402.0,0.0,6583356.0
126,318364.0,406573.0,88001.0,102580.0,985418.0,0.0,6643590.0
127,291363.0,376235.0,85065.0,106122.0,987921.0,0.0,6697821.0
128,266795.0,347885.0,82059.0,109552.0,991772.0,0.0,6746464.0
129,244441.0,321451.0,79006.0,112867.0,996848.0,0.0,6789914.0
130,224099.0,296850.0,75929.0,116065.0,1003039.0,0.0,6828545.0
131,205585.0,273996.0,72847.0,119143.0,1010246.0,0.0,6862710.0
132,188729.0,252798.0,69777.0,122102.0,1018380.0,0.0,6892742.0
133,173378.0,233162.0,66736.0,124941.0,1027359.0,0.0,6918951.0
134,159392.0,214997.0,63736.0,127660.0,1037112.0,0.0,6941629.0
135,146644.0,198211.0,60789.0,130262.0,1047572.0,0.0,6961049.0
136,135019.0,182714.0,57904.0,132748.0,1058679.0,0.0,6977464.0
137,124412.0,168418.0,55089.0,135120.0,1070379.0,0.0,6991109.0
138,114729.0,155242.0,52353.0,137380.0,1082621.0,0.0,7002203.0
139,105883.0,143105.0,49698.0,139532.0,1095360.0,0.0,7010949.0
140,97799.0,131932.0,47131.0,141577.0,1108554.0,0.0,7017534.0
141,90405.0,121650.0,44654.0,143520.0,1122166.0,0.0,7022133.0
142,83638.0,112193.0,42268.0,145364.0,1136160.0,0.0,7024905.0
143,77441.0,103497.0,39976.0,147112.0,1150504.0,0.0,7025997.0
144,71763.0,95502.0,37778.0,148767.0,1165169.0,0.0,7025548.0
145,66556.0,88155.0,35674.0,150334.0,1180127.0,0.0,7023682.0
146,61778.0,81402.0,33663.0,151815.0,1195354.0,0.0,7020515.0
147,57390.0,75197.0,31743.0,153215.0,1210827.0,0.0,7016154.0
148,53359.0,69495.0,29914.0,154537.0,1226525.0,0.0,7010697.0
