,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2186629.0,1113679.0,48892.0,9848.0,2939834.0,0.0,2245645.0
77,2031947.0,1146440.0,54838.0,11765.0,2803325.0,0.0,2496213.0
78,1886268.0,1160870.0,60582.0,13908.0,2679706.0,0.0,2743194.0
79,1749183.0,1160384.0,65984.0,16268.0,2568132.0,0.0,2984576.0
80,1620376.0,1147880.0,70943.0,18831.0,2467710.0,0.0,3218787.0
81,1499571.0,1125812.0,75392.0,21580.0,2377547.0,0.0,3444624.0
82,1386499.0,1096262.0,79290.0,24495.0,2296777.0,0.0,3661203.0
83,1280885.0,1060990.0,82618.0,27557.0,2224575.0,0.0,3867903.0
84,1182436.0,1021476.0,85372.0,30743.0,2160173.0,0.0,4064328.0
85,1090846.0,978964.0,87561.0,34033.0,2102858.0,0.0,4250265.0
86,1005792.0,934492.0,89205.0,37404.0,2051980.0,0.0,4425653.0
87,926938.0,888918.0,90331.0,40839.0,2006944.0,0.0,4590557.0
88,853944.0,842949.0,90970.0,44316.0,1967210.0,0.0,4745138.0
89,786466.0,797158.0,91157.0,47818.0,1932291.0,0.0,4889636.0
90,724163.0,752005.0,90930.0,51328.0,1901747.0,0.0,5024355.0
91,691648.0,709044.0,90331.0,54831.0,1848430.0,0.0,5150243.0
92,658557.0,669226.0,89425.0,58314.0,1800664.0,0.0,5268340.0
93,625400.0,632076.0,88268.0,61765.0,1757964.0,0.0,5379054.0
94,592577.0,597226.0,86906.0,65175.0,1719887.0,0.0,5482756.0
95,560401.0,564392.0,85375.0,68538.0,1686034.0,0.0,5579787.0
96,529106.0,533358.0,83706.0,71847.0,1656042.0,0.0,5670467.0
97,498868.0,503954.0,81925.0,75097.0,1629583.0,0.0,5755100.0
98,469809.0,476050.0,80050.0,78284.0,1606360.0,0.0,5833973.0
99,442010.0,449544.0,78102.0,81405.0,1586102.0,0.0,5907365.0
100,415519.0,424353.0,76093.0,84455.0,1568566.0,0.0,5975541.0
101,390358.0,400408.0,74038.0,87434.0,1553530.0,0.0,6038759.0
102,366527.0,377655.0,71948.0,90338.0,1540791.0,0.0,6097268.0
103,344009.0,356042.0,69833.0,93167.0,1530168.0,0.0,6151309.0
104,322776.0,335525.0,67703.0,95918.0,1521492.0,0.0,6201113.0
105,302789.0,316063.0,65565.0,98592.0,1514613.0,0.0,6246905.0
106,284004.0,297616.0,63427.0,101187.0,1509391.0,0.0,6288901.0
107,266371.0,280148.0,61296.0,103703.0,1505700.0,0.0,6327309.0
108,249836.0,263620.0,59178.0,106141.0,1503424.0,0.0,6362328.0
109,234346.0,247995.0,57078.0,108499.0,1502457.0,0.0,6394151.0
110,219846.0,233238.0,55003.0,110778.0,1502701.0,0.0,6422961.0
111,206281.0,219312.0,52955.0,112979.0,1504067.0,0.0,6448932.0
112,193597.0,206180.0,50940.0,115103.0,1506473.0,0.0,6472233.0
113,181743.0,193808.0,48961.0,117151.0,1509844.0,0.0,6493021.0
114,170666.0,182160.0,47021.0,119123.0,1514109.0,0.0,6511449.0
115,160319.0,171201.0,45123.0,121020.0,1519204.0,0.0,6527659.0
116,150656.0,160896.0,43270.0,122845.0,1525071.0,0.0,6541789.0
117,141631.0,151214.0,41463.0,124598.0,1531654.0,0.0,6553966.0
118,133204.0,142120.0,39705.0,126281.0,1538904.0,0.0,6564313.0
119,125335.0,133584.0,37996.0,127896.0,1546772.0,0.0,6572945.0
120,117986.0,125575.0,36338.0,129444.0,1555215.0,0.0,6579969.0
121,111122.0,118063.0,34731.0,130927.0,1564194.0,0.0,6585490.0
122,104711.0,111020.0,33177.0,132347.0,1573671.0,0.0,6589602.0
123,98721.0,104418.0,31674.0,133706.0,1583611.0,0.0,6592396.0
124,93124.0,98233.0,30224.0,135006.0,1593982.0,0.0,6593958.0
125,87894.0,92438.0,28826.0,136248.0,1604753.0,0.0,6594368.0
126,83004.0,87011.0,27480.0,137434.0,1615898.0,0.0,6593700.0
127,78431.0,81928.0,26185.0,138567.0,1627390.0,0.0,6592025.0
128,74155.0,77169.0,24941.0,139647.0,1639205.0,0.0,6589410.0
129,70154.0,72713.0,23746.0,140678.0,1651320.0,0.0,6585916.0
130,66409.0,68541.0,22600.0,141661.0,1663715.0,0.0,6581601.0
131,62904.0,64635.0,21502.0,142598.0,1676369.0,0.0,6576520.0
132,59621.0,60978.0,20451.0,143490.0,1689264.0,0.0,6570723.0
133,56545.0,57554.0,19445.0,144340.0,1702384.0,0.0,6564259.0
134,53663.0,54348.0,18484.0,145149.0,1715712.0,0.0,6557171.0
135,50962.0,51346.0,17565.0,145919.0,1729233.0,0.0,6549502.0
136,48428.0,48534.0,16689.0,146651.0,1742933.0,0.0,6541291.0
137,46051.0,45901.0,15852.0,147348.0,1756800.0,0.0,6532574.0
138,43821.0,43434.0,15055.0,148010.0,1770821.0,0.0,6523386.0
139,41727.0,41123.0,14295.0,148640.0,1784984.0,0.0,6513757.0
140,39761.0,38957.0,13572.0,149238.0,1799279.0,0.0,6503720.0
141,37914.0,36927.0,12884.0,149807.0,1813696.0,0.0,6493300.0
142,36178.0,35024.0,12229.0,150347.0,1828225.0,0.0,6482525.0
143,34545.0,33240.0,11606.0,150860.0,1842857.0,0.0,6471418.0
144,33010.0,31566.0,11015.0,151348.0,1857585.0,0.0,6460004.0
