,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2847.0,691.0,17.0,2.0,8540085.0,0.0,885.0
47,3653.0,887.0,21.0,3.0,8538826.0,0.0,1136.0
48,4687.0,1138.0,27.0,4.0,8537212.0,0.0,1459.0
49,6013.0,1460.0,35.0,5.0,8535141.0,0.0,1873.0
50,7712.0,1874.0,45.0,6.0,8532485.0,0.0,2404.0
51,9890.0,2404.0,57.0,8.0,8529081.0,0.0,3086.0
52,12681.0,3083.0,74.0,10.0,8524719.0,0.0,3960.0
53,16254.0,3954.0,94.0,13.0,8519131.0,0.0,5080.0
54,20826.0,5070.0,121.0,17.0,8511977.0,0.0,6517.0
55,26671.0,6498.0,155.0,22.0,8502823.0,0.0,8357.0
56,34138.0,8326.0,199.0,28.0,8491121.0,0.0,10715.0
57,43663.0,10663.0,255.0,36.0,8476177.0,0.0,13733.0
58,55792.0,13648.0,327.0,47.0,8457120.0,0.0,17594.0
59,71205.0,17456.0,419.0,60.0,8432860.0,0.0,22528.0
60,90738.0,22304.0,536.0,76.0,8402045.0,0.0,28828.0
61,115406.0,28464.0,686.0,98.0,8363013.0,0.0,36859.0
62,146424.0,36271.0,877.0,126.0,8313751.0,0.0,47078.0
63,185210.0,46131.0,1120.0,161.0,8251851.0,0.0,60053.0
64,233377.0,58529.0,1429.0,206.0,8174507.0,0.0,76480.0
65,292676.0,74038.0,1820.0,263.0,8078530.0,0.0,97201.0
66,376918.0,93824.0,2314.0,336.0,7947648.0,0.0,123487.0
67,480924.0,119337.0,2944.0,429.0,7783851.0,0.0,157041.0
68,606997.0,151670.0,3748.0,547.0,7581903.0,0.0,199662.0
69,756349.0,191922.0,4771.0,698.0,7337403.0,0.0,253385.0
70,928383.0,241069.0,6065.0,890.0,7047711.0,0.0,320409.0
71,1120000.0,299785.0,7684.0,1133.0,6712950.0,0.0,402975.0
72,1325178.0,368231.0,9687.0,1442.0,6336803.0,0.0,503186.0
73,1535098.0,445864.0,12126.0,1831.0,5926814.0,0.0,622794.0
74,1738958.0,531320.0,15049.0,2316.0,5493902.0,0.0,762982.0
75,1925402.0,622406.0,18485.0,2917.0,5051131.0,0.0,924186.0
76,2084195.0,716249.0,22448.0,3654.0,4611984.0,0.0,1105997.0
77,2207672.0,809565.0,26926.0,4546.0,4188655.0,0.0,1307163.0
78,2291572.0,898993.0,31882.0,5612.0,3790779.0,0.0,1525689.0
79,2335123.0,981426.0,37255.0,6872.0,3424851.0,0.0,1759000.0
80,2340526.0,1054275.0,42961.0,8341.0,3094279.0,0.0,2004145.0
81,2312098.0,1115624.0,48904.0,10030.0,2799880.0,0.0,2257992.0
82,2255353.0,1164283.0,54974.0,11950.0,2540559.0,0.0,2517409.0
83,2176213.0,1199759.0,61059.0,14106.0,2313992.0,0.0,2779398.0
84,2080423.0,1222165.0,67048.0,16497.0,2117195.0,0.0,3041199.0
85,1973188.0,1232096.0,72837.0,19120.0,1946939.0,0.0,3300346.0
86,1858982.0,1230503.0,78333.0,21970.0,1800036.0,0.0,3554704.0
87,1741499.0,1218572.0,83455.0,25033.0,1673494.0,0.0,3802474.0
88,1623673.0,1197621.0,88136.0,28298.0,1564608.0,0.0,4042191.0
89,1507758.0,1169015.0,92325.0,31747.0,1470985.0,0.0,4272696.0
90,1395419.0,1134102.0,95985.0,35363.0,1390541.0,0.0,4493117.0
91,1287830.0,1094164.0,99093.0,39124.0,1321482.0,0.0,4702833.0
92,1185770.0,1050389.0,101638.0,43012.0,1262271.0,0.0,4901447.0
93,1089702.0,1003852.0,103622.0,47004.0,1211596.0,0.0,5088752.0
94,999847.0,955503.0,105054.0,51079.0,1168341.0,0.0,5264703.0
95,916244.0,906170.0,105953.0,55216.0,1131557.0,0.0,5429388.0
96,838793.0,856557.0,106345.0,59394.0,1100433.0,0.0,5583006.0
97,767299.0,807257.0,106259.0,63595.0,1074278.0,0.0,5725840.0
98,701502.0,758754.0,105730.0,67799.0,1052501.0,0.0,5858242.0
99,641098.0,711440.0,104794.0,71989.0,1034594.0,0.0,5980614.0
100,585757.0,665620.0,103489.0,76148.0,1020119.0,0.0,6093393.0
101,535141.0,621527.0,101853.0,80264.0,1008700.0,0.0,6197043.0
102,488909.0,579327.0,99927.0,84321.0,1000007.0,0.0,6292036.0
103,446729.0,539135.0,97745.0,88309.0,993756.0,0.0,6378853.0
104,408278.0,501017.0,95347.0,92216.0,989696.0,0.0,6457973.0
105,373250.0,465002.0,92765.0,96035.0,987609.0,0.0,6529866.0
106,341356.0,431087.0,90033.0,99757.0,987302.0,0.0,6594992.0
107,312324.0,399247.0,87181.0,103376.0,988604.0,0.0,6653795.0
108,285904.0,369432.0,84239.0,106887.0,991363.0,0.0,6706703.0
109,261861.0,341581.0,81231.0,110285.0,995446.0,0.0,6754124.0
110,239981.0,315620.0,78181.0,113568.0,1000730.0,0.0,6796447.0
111,220067.0,291466.0,75112.0,116734.0,1007109.0,0.0,6834039.0
112,201939.0,269032.0,72041.0,119780.0,1014486.0,0.0,6867249.0
113,185431.0,248227.0,68986.0,122707.0,1022773.0,0.0,6896403.0
114,170394.0,228959.0,65962.0,125515.0,1031891.0,0.0,6921806.0
115,156691.0,211135.0,62982.0,128204.0,1041769.0,0.0,6943745.0
116,144198.0,194666.0,60056.0,130777.0,1052342.0,0.0,6962488.0
117,132803.0,179463.0,57194.0,133234.0,1063551.0,0.0,6978282.0
118,122403.0,165440.0,54404.0,135577.0,1075343.0,0.0,6991360.0
119,112907.0,152515.0,51692.0,137810.0,1087668.0,0.0,7001935.0
120,104231.0,140610.0,49063.0,139935.0,1100482.0,0.0,7010207.0
121,96298.0,129649.0,46521.0,141955.0,1113744.0,0.0,7016359.0
122,89042.0,119563.0,44070.0,143874.0,1127416.0,0.0,7020562.0
123,82400.0,110286.0,41710.0,145694.0,1141465.0,0.0,7022973.0
124,76315.0,101754.0,39444.0,147419.0,1155857.0,0.0,7023737.0
125,70738.0,93911.0,37271.0,149053.0,1170566.0,0.0,7022987.0
126,65623.0,86702.0,35192.0,150600.0,1185563.0,0.0,7020848.0
127,60928.0,80076.0,33205.0,152062.0,1200824.0,0.0,7017432.0
128,56616.0,73986.0,31309.0,153443.0,1216328.0,0.0,7012845.0
129,52653.0,68390.0,29503.0,154747.0,1232052.0,0.0,7007182.0
130,49008.0,63247.0,27785.0,155978.0,1247977.0,0.0,7000532.0
131,45654.0,58521.0,26152.0,157138.0,1264087.0,0.0,6992976.0
132,42564.0,54176.0,24603.0,158232.0,1280364.0,0.0,6984589.0
133,39717.0,50181.0,23134.0,159262.0,1296793.0,0.0,6975440.0
134,37091.0,46509.0,21743.0,160231.0,1313361.0,0.0,6965592.0
135,34668.0,43131.0,20426.0,161144.0,1330054.0,0.0,6955104.0
136,32430.0,40023.0,19182.0,162002.0,1346861.0,0.0,6944028.0
137,30363.0,37164.0,18007.0,162809.0,1363770.0,0.0,6932415.0
138,28451.0,34532.0,16898.0,163567.0,1380771.0,0.0,6920309.0
139,26682.0,32108.0,15852.0,164279.0,1397855.0,0.0,6907751.0
140,25044.0,29876.0,14866.0,164948.0,1415013.0,0.0,6894780.0
141,23527.0,27818.0,13938.0,165575.0,1432236.0,0.0,6881432.0
142,22120.0,25922.0,13065.0,166164.0,1449518.0,0.0,6867738.0
143,20815.0,24173.0,12244.0,166717.0,1466851.0,0.0,6853727.0
144,19604.0,22559.0,11472.0,167235.0,1484228.0,0.0,6839429.0
145,18479.0,21070.0,10747.0,167722.0,1501643.0,0.0,6824867.0
