,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,81980.0,22392.0,511.0,65.0,8412151.0,0.0,27429.0
57,87198.0,26886.0,658.0,86.0,8395095.0,0.0,34604.0
58,93232.0,31252.0,827.0,112.0,8376451.0,0.0,42653.0
59,100057.0,35579.0,1015.0,145.0,8356132.0,0.0,51599.0
60,107664.0,39946.0,1219.0,184.0,8334040.0,0.0,61473.0
61,116052.0,44417.0,1440.0,231.0,8310068.0,0.0,72318.0
62,125228.0,49050.0,1677.0,286.0,8284101.0,0.0,84185.0
63,135205.0,53892.0,1929.0,350.0,8256017.0,0.0,97134.0
64,146001.0,58988.0,2198.0,423.0,8225686.0,0.0,111230.0
65,157635.0,64377.0,2484.0,506.0,8192977.0,0.0,126548.0
66,170127.0,70095.0,2788.0,600.0,8157752.0,0.0,143166.0
67,183498.0,76172.0,3111.0,705.0,8119872.0,0.0,161169.0
68,197766.0,82640.0,3455.0,821.0,8079199.0,0.0,180647.0
69,212946.0,89524.0,3820.0,950.0,8035592.0,0.0,201695.0
70,229048.0,96849.0,4209.0,1093.0,7988917.0,0.0,224411.0
71,246078.0,104635.0,4624.0,1250.0,7939043.0,0.0,248897.0
72,264032.0,112902.0,5065.0,1422.0,7885848.0,0.0,275259.0
73,282899.0,121664.0,5534.0,1610.0,7829217.0,0.0,303602.0
74,302657.0,130933.0,6034.0,1816.0,7769052.0,0.0,334035.0
75,323275.0,140715.0,6565.0,2040.0,7705266.0,0.0,366665.0
76,344705.0,151015.0,7130.0,2284.0,7637795.0,0.0,401598.0
77,366889.0,161829.0,7730.0,2549.0,7566591.0,0.0,438939.0
78,389754.0,173149.0,8366.0,2836.0,7491635.0,0.0,478788.0
79,413211.0,184961.0,9040.0,3146.0,7412931.0,0.0,521238.0
80,437157.0,197244.0,9752.0,3481.0,7330514.0,0.0,566379.0
81,461473.0,209970.0,10503.0,3843.0,7244449.0,0.0,614289.0
82,486026.0,223103.0,11294.0,4232.0,7154834.0,0.0,665038.0
83,510668.0,236601.0,12125.0,4651.0,7061801.0,0.0,718681.0
84,535241.0,250411.0,12997.0,5100.0,6965516.0,0.0,775263.0
85,559574.0,264475.0,13908.0,5582.0,6866177.0,0.0,834810.0
86,583491.0,278728.0,14859.0,6098.0,6764016.0,0.0,897335.0
87,606808.0,293096.0,15847.0,6648.0,6659297.0,0.0,962831.0
88,629341.0,307499.0,16871.0,7236.0,6552309.0,0.0,1031271.0
89,650906.0,321853.0,17929.0,7862.0,6443369.0,0.0,1102609.0
90,671323.0,336068.0,19019.0,8526.0,6332811.0,0.0,1176779.0
91,800130.0,355029.0,20152.0,9232.0,6103760.0,0.0,1256224.0
92,934467.0,383277.0,21395.0,9981.0,5850814.0,0.0,1344592.0
93,1071123.0,419847.0,22822.0,10779.0,5576645.0,0.0,1443311.0
94,1205995.0,463580.0,24491.0,11634.0,5285331.0,0.0,1553496.0
95,1334447.0,513081.0,26444.0,12557.0,4982115.0,0.0,1675883.0
96,1451764.0,566724.0,28714.0,13558.0,4672980.0,0.0,1810788.0
97,1553661.0,622703.0,31312.0,14651.0,4364123.0,0.0,1958077.0
98,1636720.0,679117.0,34237.0,15848.0,4061422.0,0.0,2117183.0
99,1698691.0,734076.0,37471.0,17162.0,3769990.0,0.0,2287136.0
100,1738609.0,785817.0,40981.0,18605.0,3493877.0,0.0,2466637.0
101,1756737.0,832796.0,44722.0,20188.0,3235954.0,0.0,2654130.0
102,1754370.0,873762.0,48639.0,21919.0,2997941.0,0.0,2847896.0
103,1733571.0,907801.0,52667.0,23806.0,2780547.0,0.0,3046135.0
104,1696883.0,934338.0,56741.0,25852.0,2583668.0,0.0,3247046.0
105,1647067.0,953124.0,60791.0,28060.0,2406600.0,0.0,3448885.0
106,1586893.0,964201.0,64752.0,30428.0,2248232.0,0.0,3650021.0
107,1518984.0,967847.0,68561.0,32955.0,2107215.0,0.0,3848964.0
108,1445716.0,964532.0,72162.0,35632.0,1982089.0,0.0,4044395.0
109,1369164.0,954860.0,75505.0,38455.0,1871376.0,0.0,4235168.0
110,1291083.0,939522.0,78549.0,41411.0,1773643.0,0.0,4420318.0
111,1212919.0,919257.0,81261.0,44490.0,1687542.0,0.0,4599057.0
112,1135824.0,894816.0,83618.0,47681.0,1611828.0,0.0,4770761.0
113,1060691.0,866934.0,85603.0,50968.0,1545373.0,0.0,4934958.0
114,988188.0,836315.0,87208.0,54338.0,1487161.0,0.0,5091317.0
115,918791.0,803610.0,88431.0,57776.0,1436289.0,0.0,5239629.0
116,852818.0,769417.0,89278.0,61267.0,1391955.0,0.0,5379792.0
117,790458.0,734268.0,89758.0,64798.0,1353448.0,0.0,5511798.0
118,731795.0,698633.0,89886.0,68353.0,1320144.0,0.0,5635717.0
119,676836.0,662919.0,89679.0,71919.0,1291492.0,0.0,5751682.0
120,625524.0,627472.0,89160.0,75482.0,1267007.0,0.0,5859882.0
121,577758.0,592581.0,88350.0,79031.0,1246261.0,0.0,5960546.0
122,533402.0,558484.0,87274.0,82554.0,1228877.0,0.0,6053937.0
123,492301.0,525369.0,85957.0,86039.0,1214522.0,0.0,6140339.0
124,454281.0,493386.0,84425.0,89478.0,1202900.0,0.0,6220057.0
125,419165.0,462645.0,82702.0,92861.0,1193750.0,0.0,6293403.0
126,386769.0,433224.0,80815.0,96182.0,1186840.0,0.0,6360698.0
127,356915.0,405174.0,78786.0,99431.0,1181962.0,0.0,6422260.0
128,329424.0,378522.0,76638.0,102605.0,1178931.0,0.0,6478407.0
129,304125.0,353276.0,74394.0,105698.0,1177582.0,0.0,6529452.0
130,280857.0,329427.0,72073.0,108705.0,1177767.0,0.0,6575699.0
131,259463.0,306953.0,69695.0,111623.0,1179352.0,0.0,6617442.0
132,239797.0,285821.0,67277.0,114450.0,1182216.0,0.0,6654966.0
133,221722.0,265992.0,64835.0,117183.0,1186251.0,0.0,6688544.0
134,205111.0,247417.0,62383.0,119821.0,1191360.0,0.0,6718435.0
135,189844.0,230045.0,59935.0,122364.0,1197452.0,0.0,6744887.0
136,175811.0,213821.0,57502.0,124811.0,1204446.0,0.0,6768135.0
137,162911.0,198690.0,55095.0,127163.0,1212270.0,0.0,6788399.0
138,151048.0,184594.0,52722.0,129419.0,1220856.0,0.0,6805888.0
139,140138.0,171475.0,50391.0,131582.0,1230142.0,0.0,6820800.0
140,130099.0,159277.0,48109.0,133652.0,1240072.0,0.0,6833317.0
141,120860.0,147945.0,45881.0,135632.0,1250596.0,0.0,6843613.0
142,112353.0,137423.0,43713.0,137523.0,1261666.0,0.0,6851850.0
143,104516.0,127662.0,41607.0,139326.0,1273238.0,0.0,6858177.0
144,97295.0,118609.0,39568.0,141046.0,1285274.0,0.0,6862736.0
145,90637.0,110218.0,37596.0,142684.0,1297736.0,0.0,6865657.0
