,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,821903.0,857471.0,106612.0,59327.0,1114979.0,0.0,5584234.0
92,737357.0,805875.0,106490.0,63538.0,1105215.0,0.0,5726052.0
93,661960.0,754381.0,105884.0,67749.0,1097965.0,0.0,5856588.0
94,594692.0,703760.0,104824.0,71942.0,1093000.0,0.0,5976309.0
95,534646.0,654585.0,103349.0,76098.0,1090113.0,0.0,6085736.0
96,490992.0,607744.0,101505.0,80200.0,1078425.0,0.0,6185660.0
97,450823.0,563781.0,99350.0,84235.0,1069433.0,0.0,6276905.0
98,413921.0,522591.0,96936.0,88190.0,1062857.0,0.0,6360033.0
99,380061.0,484066.0,94312.0,92054.0,1058453.0,0.0,6435581.0
100,349025.0,448091.0,91522.0,95819.0,1056006.0,0.0,6504064.0
101,320599.0,414550.0,88602.0,99478.0,1055327.0,0.0,6565971.0
102,294580.0,383324.0,85588.0,103026.0,1056247.0,0.0,6621763.0
103,270774.0,354291.0,82508.0,106458.0,1058618.0,0.0,6671879.0
104,248998.0,327332.0,79388.0,109772.0,1062306.0,0.0,6716730.0
105,229084.0,302327.0,76253.0,112967.0,1067194.0,0.0,6756702.0
106,210873.0,279159.0,73122.0,116040.0,1073173.0,0.0,6792159.0
107,194219.0,257715.0,70012.0,118992.0,1080150.0,0.0,6823439.0
108,178986.0,237883.0,66939.0,121822.0,1088037.0,0.0,6850860.0
109,165050.0,219557.0,63914.0,124534.0,1096756.0,0.0,6874716.0
110,152299.0,202635.0,60949.0,127126.0,1106237.0,0.0,6895282.0
111,140626.0,187018.0,58053.0,129603.0,1116414.0,0.0,6912812.0
112,129938.0,172615.0,55233.0,131966.0,1127231.0,0.0,6927544.0
113,120146.0,159338.0,52494.0,134218.0,1138634.0,0.0,6939698.0
114,111172.0,147103.0,49842.0,136361.0,1150573.0,0.0,6949475.0
115,102943.0,135834.0,47280.0,138400.0,1163006.0,0.0,6957065.0
116,95395.0,125456.0,44810.0,140336.0,1175890.0,0.0,6962640.0
117,88466.0,115902.0,42434.0,142175.0,1189189.0,0.0,6966362.0
118,82102.0,107108.0,40152.0,143918.0,1202869.0,0.0,6968378.0
119,76254.0,99014.0,37965.0,145571.0,1216898.0,0.0,6968824.0
120,70878.0,91566.0,35873.0,147135.0,1231248.0,0.0,6967828.0
121,65931.0,84712.0,33873.0,148616.0,1245891.0,0.0,6965504.0
122,61378.0,78405.0,31965.0,150016.0,1260803.0,0.0,6961960.0
123,57184.0,72600.0,30147.0,151339.0,1275963.0,0.0,6957294.0
124,53318.0,67258.0,28417.0,152589.0,1291348.0,0.0,6951597.0
125,49753.0,62341.0,26773.0,153768.0,1306939.0,0.0,6944952.0
126,46463.0,57815.0,25211.0,154881.0,1322720.0,0.0,6937437.0
127,43426.0,53647.0,23730.0,155930.0,1338673.0,0.0,6929121.0
128,40619.0,49808.0,22326.0,156919.0,1354783.0,0.0,6920071.0
129,38024.0,46272.0,20998.0,157851.0,1371037.0,0.0,6910345.0
130,35624.0,43014.0,19741.0,158728.0,1387421.0,0.0,6900000.0
131,33402.0,40011.0,18553.0,159553.0,1403923.0,0.0,6889085.0
132,31344.0,37242.0,17431.0,160330.0,1420532.0,0.0,6877648.0
133,29437.0,34688.0,16372.0,161060.0,1437238.0,0.0,6865732.0
134,27668.0,32332.0,15373.0,161747.0,1454031.0,0.0,6853376.0
135,26027.0,30157.0,14432.0,162393.0,1470902.0,0.0,6840616.0
136,24503.0,28149.0,13545.0,163000.0,1487844.0,0.0,6827487.0
137,23087.0,26294.0,12710.0,163570.0,1504847.0,0.0,6814018.0
138,21772.0,24579.0,11925.0,164105.0,1521906.0,0.0,6800240.0
139,20548.0,22994.0,11186.0,164608.0,1539013.0,0.0,6786177.0
140,19409.0,21528.0,10492.0,165080.0,1556163.0,0.0,6771855.0
141,18349.0,20171.0,9840.0,165523.0,1573350.0,0.0,6757295.0
142,17361.0,18915.0,9227.0,165939.0,1590567.0,0.0,6742519.0
143,16440.0,17751.0,8652.0,166329.0,1607811.0,0.0,6727544.0
144,15581.0,16673.0,8112.0,166695.0,1625077.0,0.0,6712389.0
