,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,98808.0,23134.0,513.0,65.0,8394202.0,0.0,27805.0
57,125550.0,30002.0,674.0,86.0,8351817.0,0.0,36398.0
58,159132.0,38626.0,882.0,113.0,8298386.0,0.0,47388.0
59,201050.0,49445.0,1147.0,149.0,8231354.0,0.0,61383.0
60,252977.0,62979.0,1484.0,195.0,8147765.0,0.0,79128.0
61,327110.0,80280.0,1911.0,255.0,8033223.0,0.0,101747.0
62,419528.0,102674.0,2457.0,332.0,7888768.0,0.0,130768.0
63,532886.0,131222.0,3157.0,432.0,7708993.0,0.0,167837.0
64,669117.0,167047.0,4051.0,559.0,7488890.0,0.0,214863.0
65,828754.0,211230.0,5187.0,722.0,7224668.0,0.0,273966.0
66,1010198.0,264651.0,6619.0,931.0,6914741.0,0.0,347386.0
67,1209100.0,327799.0,8402.0,1198.0,6560692.0,0.0,437335.0
68,1418143.0,400559.0,10593.0,1536.0,6167896.0,0.0,545800.0
69,1627458.0,482044.0,13243.0,1961.0,5745505.0,0.0,674315.0
70,1825742.0,570519.0,16393.0,2491.0,5305618.0,0.0,823763.0
71,2001859.0,663463.0,20067.0,3146.0,4861772.0,0.0,994220.0
72,2146493.0,757774.0,24267.0,3945.0,4427147.0,0.0,1184902.0
73,2253366.0,850079.0,28970.0,4908.0,4012993.0,0.0,1394212.0
74,2319757.0,937077.0,34128.0,6054.0,3627643.0,0.0,1619868.0
75,2346287.0,1015848.0,39671.0,7402.0,3276223.0,0.0,1859098.0
76,2336215.0,1084073.0,45507.0,8964.0,2960933.0,0.0,2108835.0
77,2294519.0,1140147.0,51534.0,10753.0,2681655.0,0.0,2365920.0
78,2227006.0,1183192.0,57638.0,12775.0,2436664.0,0.0,2627252.0
79,2139608.0,1212993.0,63709.0,15033.0,2223265.0,0.0,2889919.0
80,2037890.0,1229891.0,69637.0,17527.0,2038307.0,0.0,3151275.0
81,1926771.0,1234656.0,75323.0,20252.0,1878535.0,0.0,3408990.0
82,1810397.0,1228364.0,80677.0,23198.0,1740818.0,0.0,3661073.0
83,1692134.0,1212273.0,85625.0,26354.0,1622273.0,0.0,3905868.0
84,1574614.0,1187737.0,90107.0,29704.0,1520322.0,0.0,4142043.0
85,1459822.0,1156126.0,94078.0,33231.0,1432702.0,0.0,4368568.0
86,1349200.0,1118767.0,97506.0,36916.0,1357454.0,0.0,4584684.0
87,1243738.0,1076909.0,100375.0,40739.0,1292896.0,0.0,4789870.0
88,1144066.0,1031695.0,102678.0,44679.0,1237592.0,0.0,4983818.0
89,1050532.0,984148.0,104423.0,48714.0,1190316.0,0.0,5166395.0
90,963268.0,935167.0,105622.0,52822.0,1150029.0,0.0,5337618.0
91,882246.0,885528.0,106297.0,56984.0,1115842.0,0.0,5497629.0
92,807318.0,835886.0,106476.0,61179.0,1087000.0,0.0,5646667.0
93,738256.0,786786.0,106192.0,65388.0,1062858.0,0.0,5785049.0
94,674775.0,738671.0,105479.0,69592.0,1042860.0,0.0,5913151.0
95,616556.0,691894.0,104375.0,73774.0,1026533.0,0.0,6031395.0
96,563265.0,646727.0,102918.0,77921.0,1013465.0,0.0,6140232.0
97,514557.0,603373.0,101147.0,82016.0,1003302.0,0.0,6240131.0
98,470096.0,561975.0,99101.0,86048.0,995734.0,0.0,6331572.0
99,429550.0,522624.0,96817.0,90006.0,990494.0,0.0,6415036.0
100,392603.0,485370.0,94330.0,93880.0,987345.0,0.0,6490999.0
101,358956.0,450227.0,91674.0,97661.0,986081.0,0.0,6559929.0
102,328325.0,417181.0,88882.0,101342.0,986518.0,0.0,6622280.0
103,300449.0,386194.0,85982.0,104917.0,988494.0,0.0,6678491.0
104,275082.0,357211.0,83004.0,108382.0,991867.0,0.0,6728981.0
105,252000.0,330165.0,79970.0,111734.0,996507.0,0.0,6774151.0
106,230995.0,304977.0,76905.0,114968.0,1002299.0,0.0,6814382.0
107,211877.0,281562.0,73829.0,118084.0,1009142.0,0.0,6850033.0
108,194471.0,259831.0,70759.0,121081.0,1016943.0,0.0,6881442.0
109,178621.0,239690.0,67712.0,123958.0,1025617.0,0.0,6908929.0
110,164181.0,221049.0,64701.0,126716.0,1035090.0,0.0,6932790.0
111,151020.0,203815.0,61740.0,129356.0,1045294.0,0.0,6953303.0
112,139019.0,187898.0,58837.0,131879.0,1056165.0,0.0,6970729.0
113,128071.0,173211.0,56002.0,134288.0,1067647.0,0.0,6985307.0
114,118077.0,159669.0,53242.0,136584.0,1079690.0,0.0,6997264.0
115,108950.0,147192.0,50563.0,138771.0,1092246.0,0.0,7006805.0
116,100609.0,135702.0,47969.0,140851.0,1105272.0,0.0,7014124.0
117,92981.0,125127.0,45464.0,142828.0,1118728.0,0.0,7019399.0
118,86002.0,115397.0,43050.0,144704.0,1132579.0,0.0,7022794.0
119,79612.0,106450.0,40729.0,146483.0,1146792.0,0.0,7024461.0
120,73757.0,98223.0,38501.0,148169.0,1161335.0,0.0,7024541.0
121,68389.0,90661.0,36368.0,149765.0,1176182.0,0.0,7023162.0
122,63465.0,83711.0,34327.0,151275.0,1191307.0,0.0,7020443.0
123,58943.0,77323.0,32378.0,152701.0,1206685.0,0.0,7016495.0
124,54790.0,71454.0,30521.0,154049.0,1222296.0,0.0,7011418.0
125,50971.0,66060.0,28752.0,155321.0,1238118.0,0.0,7005305.0
126,47458.0,61103.0,27070.0,156521.0,1254134.0,0.0,6998241.0
127,44224.0,56547.0,25473.0,157652.0,1270326.0,0.0,6990304.0
128,41245.0,52359.0,23958.0,158718.0,1286679.0,0.0,6981568.0
129,38499.0,48509.0,22522.0,159722.0,1303177.0,0.0,6972098.0
130,35966.0,44968.0,21163.0,160666.0,1319808.0,0.0,6961955.0
131,33628.0,41712.0,19878.0,161555.0,1336559.0,0.0,6951196.0
132,31468.0,38716.0,18663.0,162390.0,1353418.0,0.0,6939872.0
133,29471.0,35959.0,17517.0,163175.0,1370375.0,0.0,6928030.0
134,27625.0,33421.0,16435.0,163913.0,1387420.0,0.0,6915714.0
135,25916.0,31083.0,15415.0,164606.0,1404543.0,0.0,6902963.0
136,24333.0,28930.0,14455.0,165257.0,1421736.0,0.0,6889816.0
137,22867.0,26945.0,13551.0,165867.0,1438992.0,0.0,6876305.0
138,21507.0,25116.0,12700.0,166440.0,1456302.0,0.0,6862463.0
139,20245.0,23428.0,11900.0,166978.0,1473660.0,0.0,6848316.0
140,19073.0,21871.0,11149.0,167482.0,1491060.0,0.0,6833892.0
141,17985.0,20433.0,10443.0,167954.0,1508496.0,0.0,6819216.0
142,16973.0,19105.0,9780.0,168397.0,1525962.0,0.0,6804309.0
143,16032.0,17878.0,9159.0,168812.0,1543454.0,0.0,6789192.0
144,15157.0,16744.0,8576.0,169201.0,1560966.0,0.0,6773884.0
