,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1053.0,426.0,18.0,5.0,8542055.0,0.0,969.0
52,1150.0,465.0,20.0,5.0,8541807.0,0.0,1080.0
53,1255.0,508.0,22.0,6.0,8541535.0,0.0,1201.0
54,1370.0,555.0,24.0,7.0,8541239.0,0.0,1332.0
55,1495.0,606.0,26.0,8.0,8540915.0,0.0,1476.0
56,1632.0,662.0,29.0,9.0,8540563.0,0.0,1633.0
57,1781.0,723.0,32.0,10.0,8540177.0,0.0,1804.0
58,1944.0,789.0,35.0,11.0,8539757.0,0.0,1991.0
59,2122.0,861.0,38.0,12.0,8539298.0,0.0,2195.0
60,2317.0,940.0,42.0,14.0,8538798.0,0.0,2417.0
61,2528.0,1026.0,46.0,15.0,8538251.0,0.0,2660.0
62,2760.0,1120.0,50.0,17.0,8537655.0,0.0,2925.0
63,3012.0,1223.0,55.0,19.0,8537005.0,0.0,3214.0
64,3287.0,1335.0,60.0,21.0,8536295.0,0.0,3530.0
65,3588.0,1457.0,65.0,23.0,8535520.0,0.0,3874.0
66,3915.0,1590.0,71.0,26.0,8534675.0,0.0,4250.0
67,4273.0,1735.0,78.0,28.0,8533752.0,0.0,4660.0
68,4663.0,1894.0,85.0,31.0,8532746.0,0.0,5108.0
69,5089.0,2067.0,93.0,34.0,8531648.0,0.0,5596.0
70,5553.0,2256.0,101.0,38.0,8530450.0,0.0,6129.0
71,6059.0,2462.0,110.0,41.0,8529143.0,0.0,6711.0
72,6612.0,2687.0,121.0,45.0,8527717.0,0.0,7345.0
73,7214.0,2932.0,132.0,50.0,8526162.0,0.0,8038.0
74,7871.0,3199.0,144.0,55.0,8524465.0,0.0,8793.0
75,8587.0,3491.0,157.0,60.0,8522615.0,0.0,9618.0
76,9368.0,3809.0,171.0,66.0,8520596.0,0.0,10517.0
77,10219.0,4156.0,187.0,72.0,8518395.0,0.0,11498.0
78,11147.0,4535.0,204.0,79.0,8515995.0,0.0,12568.0
79,12158.0,4947.0,222.0,87.0,8513377.0,0.0,13735.0
80,13260.0,5397.0,243.0,95.0,8510524.0,0.0,15009.0
81,17993.0,6041.0,265.0,104.0,8503648.0,0.0,16476.0
82,24149.0,7086.0,292.0,114.0,8494592.0,0.0,18294.0
83,32188.0,8624.0,327.0,125.0,8482666.0,0.0,20598.0
84,42706.0,10783.0,373.0,137.0,8466969.0,0.0,23560.0
85,56468.0,13733.0,434.0,151.0,8446337.0,0.0,27404.0
86,74455.0,17699.0,518.0,168.0,8419269.0,0.0,32418.0
87,97909.0,22976.0,629.0,188.0,8383848.0,0.0,38975.0
88,128381.0,29943.0,779.0,213.0,8337653.0,0.0,47558.0
89,167771.0,39082.0,978.0,244.0,8277670.0,0.0,58782.0
90,218346.0,50994.0,1242.0,283.0,8200231.0,0.0,73431.0
91,282708.0,66419.0,1589.0,333.0,8100988.0,0.0,92490.0
92,363687.0,86239.0,2045.0,397.0,7974983.0,0.0,117176.0
93,464105.0,111469.0,2638.0,480.0,7816869.0,0.0,148967.0
94,586378.0,143221.0,3404.0,586.0,7621331.0,0.0,189606.0
95,731944.0,182628.0,4388.0,724.0,7383761.0,0.0,241082.0
96,900546.0,230720.0,5636.0,902.0,7101154.0,0.0,305569.0
97,1089516.0,288252.0,7205.0,1129.0,6773119.0,0.0,385307.0
98,1293294.0,355495.0,9150.0,1420.0,6402736.0,0.0,482432.0
99,1503445.0,432044.0,11525.0,1788.0,5996957.0,0.0,598768.0
100,1709364.0,516673.0,14378.0,2251.0,5566262.0,0.0,735599.0
101,1899630.0,607321.0,17742.0,2826.0,5123519.0,0.0,893489.0
102,2063682.0,701206.0,21634.0,3534.0,4682310.0,0.0,1072161.0
103,2193345.0,795082.0,26045.0,4395.0,4255171.0,0.0,1270489.0
104,2283775.0,885574.0,30943.0,5428.0,3852228.0,0.0,1486580.0
105,2333668.0,969508.0,36268.0,6651.0,3480501.0,0.0,1717929.0
106,2344816.0,1044196.0,41943.0,8082.0,3143866.0,0.0,1961624.0
107,2321277.0,1107605.0,47871.0,9733.0,2843502.0,0.0,2214540.0
108,2268452.0,1158431.0,53943.0,11613.0,2578559.0,0.0,2473528.0
109,2192263.0,1196078.0,60047.0,13729.0,2346855.0,0.0,2735555.0
110,2098527.0,1220570.0,66072.0,16081.0,2145465.0,0.0,2997811.0
111,1992562.0,1232439.0,71913.0,18668.0,1971168.0,0.0,3257777.0
112,1878976.0,1232592.0,77473.0,21481.0,1820744.0,0.0,3513261.0
113,1761590.0,1222190.0,82670.0,24511.0,1691157.0,0.0,3762409.0
114,1643460.0,1202539.0,87435.0,27745.0,1579647.0,0.0,4003701.0
115,1526943.0,1175006.0,91714.0,31167.0,1483768.0,0.0,4235930.0
116,1413791.0,1140946.0,95468.0,34758.0,1401384.0,0.0,4458180.0
117,1305250.0,1101660.0,98671.0,38499.0,1330655.0,0.0,4669793.0
118,1202153.0,1058353.0,101311.0,42370.0,1270003.0,0.0,4870338.0
119,1105009.0,1012120.0,103387.0,46348.0,1218082.0,0.0,5059581.0
120,1014072.0,963933.0,104909.0,50413.0,1173747.0,0.0,5237453.0
121,929402.0,914641.0,105894.0,54544.0,1136022.0,0.0,5404024.0
122,850920.0,864969.0,106366.0,58719.0,1104076.0,0.0,5559478.0
123,778441.0,815525.0,106355.0,62919.0,1077202.0,0.0,5704086.0
124,711712.0,766812.0,105894.0,67126.0,1054791.0,0.0,5838192.0
125,650434.0,719236.0,105020.0,71321.0,1036325.0,0.0,5962192.0
126,594279.0,673115.0,103770.0,75489.0,1021355.0,0.0,6076519.0
127,542908.0,628692.0,102184.0,79614.0,1009495.0,0.0,6181634.0
128,495981.0,586144.0,100299.0,83683.0,1000410.0,0.0,6278010.0
129,453161.0,545592.0,98154.0,87685.0,993808.0,0.0,6366127.0
130,414125.0,507109.0,95786.0,91608.0,989434.0,0.0,6446465.0
131,378561.0,470732.0,93229.0,95443.0,987065.0,0.0,6519498.0
132,346179.0,436460.0,90516.0,99183.0,986503.0,0.0,6585686.0
133,316703.0,404270.0,87680.0,102820.0,987575.0,0.0,6645479.0
134,289879.0,374118.0,84747.0,106350.0,990127.0,0.0,6699306.0
135,265469.0,345942.0,81746.0,109768.0,994021.0,0.0,6747580.0
136,243257.0,319671.0,78699.0,113071.0,999135.0,0.0,6790693.0
137,223042.0,295223.0,75629.0,116256.0,1005360.0,0.0,6829017.0
138,204641.0,272510.0,72555.0,119323.0,1012596.0,0.0,6862902.0
139,187886.0,251443.0,69495.0,122270.0,1020755.0,0.0,6892679.0
140,172625.0,231929.0,66463.0,125098.0,1029756.0,0.0,6918656.0
141,158720.0,213875.0,63473.0,127807.0,1039528.0,0.0,6941125.0
142,146044.0,197191.0,60536.0,130398.0,1050004.0,0.0,6960354.0
143,134483.0,181788.0,57661.0,132874.0,1061125.0,0.0,6976596.0
144,123933.0,167579.0,54857.0,135236.0,1072836.0,0.0,6990086.0
145,114301.0,154481.0,52131.0,137487.0,1085088.0,0.0,7001039.0
146,105501.0,142416.0,49487.0,139630.0,1097835.0,0.0,7009658.0
147,97458.0,131308.0,46930.0,141667.0,1111036.0,0.0,7016128.0
148,90100.0,121086.0,44463.0,143602.0,1124653.0,0.0,7020623.0
