,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1093247.0,297086.0,7410.0,1007.0,6759444.0,0.0,386334.0
67,1262674.0,361882.0,9400.0,1305.0,6425195.0,0.0,484071.0
68,1432723.0,432924.0,11783.0,1683.0,6066577.0,0.0,598837.0
69,1595786.0,509033.0,14582.0,2154.0,5691681.0,0.0,731292.0
70,1744180.0,588493.0,17809.0,2734.0,5309762.0,0.0,881549.0
71,1871096.0,669169.0,21462.0,3440.0,4930237.0,0.0,1049122.0
72,1971388.0,748682.0,25522.0,4288.0,4561713.0,0.0,1232934.0
73,2042033.0,824620.0,29952.0,5292.0,4211249.0,0.0,1431380.0
74,2082210.0,894743.0,34701.0,6467.0,3883969.0,0.0,1642436.0
75,2093043.0,957147.0,39701.0,7825.0,3583026.0,0.0,1863786.0
76,2077146.0,1010376.0,44872.0,9375.0,3309804.0,0.0,2092954.0
77,2038091.0,1053467.0,50131.0,11122.0,3064282.0,0.0,2327434.0
78,1979917.0,1085944.0,55389.0,13072.0,2845425.0,0.0,2564781.0
79,1906730.0,1107772.0,60559.0,15223.0,2651542.0,0.0,2802702.0
80,1822422.0,1119287.0,65559.0,17572.0,2480585.0,0.0,3039102.0
81,1730492.0,1121113.0,70315.0,20114.0,2330371.0,0.0,3272122.0
82,1633960.0,1114084.0,74760.0,22839.0,2198727.0,0.0,3500158.0
83,1535346.0,1099163.0,78841.0,25735.0,2083586.0,0.0,3721856.0
84,1436683.0,1077385.0,82514.0,28790.0,1983043.0,0.0,3936112.0
85,1339565.0,1049802.0,85746.0,31989.0,1895373.0,0.0,4142052.0
86,1245199.0,1017439.0,88517.0,35314.0,1819040.0,0.0,4339018.0
87,1154463.0,981273.0,90815.0,38748.0,1752687.0,0.0,4526541.0
88,1067963.0,942207.0,92637.0,42275.0,1695124.0,0.0,4704321.0
89,986084.0,901058.0,93991.0,45875.0,1645311.0,0.0,4872208.0
90,909037.0,858556.0,94889.0,49531.0,1602342.0,0.0,5030172.0
91,836894.0,815338.0,95349.0,53226.0,1565427.0,0.0,5178292.0
92,769624.0,771951.0,95394.0,56944.0,1533881.0,0.0,5316733.0
93,707119.0,728857.0,95051.0,60668.0,1507105.0,0.0,5445727.0
94,649212.0,686442.0,94350.0,64382.0,1484575.0,0.0,5565565.0
95,595702.0,645018.0,93320.0,68075.0,1465836.0,0.0,5676577.0
96,546358.0,604833.0,91993.0,71732.0,1450486.0,0.0,5779125.0
97,500939.0,566077.0,90402.0,75342.0,1438175.0,0.0,5873593.0
98,459195.0,528893.0,88577.0,78894.0,1428593.0,0.0,5960375.0
99,420877.0,493379.0,86550.0,82380.0,1421466.0,0.0,6039875.0
100,385742.0,459597.0,84350.0,85791.0,1416552.0,0.0,6112494.0
101,353553.0,427579.0,82006.0,89120.0,1413637.0,0.0,6178632.0
102,324084.0,397329.0,79544.0,92361.0,1412529.0,0.0,6238680.0
103,297119.0,368834.0,76990.0,95509.0,1413059.0,0.0,6293017.0
104,272457.0,342061.0,74365.0,98561.0,1415072.0,0.0,6342011.0
105,249909.0,316964.0,71692.0,101513.0,1418434.0,0.0,6386016.0
106,229297.0,293490.0,68990.0,104363.0,1423020.0,0.0,6425368.0
107,210458.0,271574.0,66275.0,107109.0,1428721.0,0.0,6460390.0
108,193241.0,251148.0,63565.0,109751.0,1435436.0,0.0,6491386.0
109,177506.0,232141.0,60872.0,112289.0,1443076.0,0.0,6518643.0
110,163124.0,214479.0,58208.0,114722.0,1451559.0,0.0,6542434.0
111,153596.0,198259.0,55586.0,117052.0,1456934.0,0.0,6563100.0
112,144603.0,183512.0,53017.0,119281.0,1463135.0,0.0,6580979.0
113,136130.0,170077.0,50513.0,121409.0,1470095.0,0.0,6596303.0
114,128157.0,157811.0,48082.0,123440.0,1477756.0,0.0,6609282.0
115,120662.0,146594.0,45729.0,125376.0,1486062.0,0.0,6620104.0
116,113625.0,136317.0,43458.0,127220.0,1494965.0,0.0,6628942.0
117,107021.0,126887.0,41273.0,128975.0,1504419.0,0.0,6635953.0
118,100828.0,118221.0,39173.0,130644.0,1514383.0,0.0,6641278.0
119,95023.0,110248.0,37160.0,132231.0,1524817.0,0.0,6645047.0
120,89585.0,102901.0,35234.0,133738.0,1535688.0,0.0,6647381.0
121,84491.0,96125.0,33392.0,135170.0,1546962.0,0.0,6648387.0
122,79720.0,89867.0,31634.0,136529.0,1558611.0,0.0,6648167.0
123,75253.0,84083.0,29958.0,137818.0,1570605.0,0.0,6646810.0
124,71071.0,78731.0,28362.0,139040.0,1582920.0,0.0,6644403.0
125,67155.0,73775.0,26843.0,140199.0,1595532.0,0.0,6641022.0
126,63488.0,69183.0,25399.0,141298.0,1608419.0,0.0,6636740.0
127,60055.0,64923.0,24027.0,142339.0,1621562.0,0.0,6631623.0
128,56840.0,60968.0,22724.0,143325.0,1634940.0,0.0,6625730.0
129,53828.0,57296.0,21488.0,144259.0,1648536.0,0.0,6619120.0
130,51006.0,53882.0,20316.0,145143.0,1662335.0,0.0,6611844.0
131,48363.0,50708.0,19205.0,145980.0,1676321.0,0.0,6603950.0
132,45885.0,47754.0,18153.0,146773.0,1690480.0,0.0,6595483.0
133,43562.0,45003.0,17157.0,147523.0,1704798.0,0.0,6586484.0
134,41384.0,42440.0,16215.0,148232.0,1719264.0,0.0,6576992.0
135,39340.0,40051.0,15323.0,148904.0,1733866.0,0.0,6567043.0
136,37423.0,37824.0,14480.0,149539.0,1748593.0,0.0,6556669.0
137,35624.0,35745.0,13683.0,150140.0,1763435.0,0.0,6545901.0
138,33934.0,33805.0,12929.0,150708.0,1778383.0,0.0,6534768.0
139,32348.0,31992.0,12218.0,151246.0,1793428.0,0.0,6523296.0
140,30857.0,30299.0,11545.0,151755.0,1808561.0,0.0,6511510.0
141,29456.0,28716.0,10911.0,152236.0,1823776.0,0.0,6499432.0
142,28139.0,27235.0,10311.0,152691.0,1839066.0,0.0,6487085.0
143,26901.0,25849.0,9746.0,153121.0,1854422.0,0.0,6474488.0
144,25736.0,24552.0,9212.0,153529.0,1869839.0,0.0,6461659.0
