,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2847.0,691.0,17.0,2.0,8540085.0,0.0,885.0
47,3653.0,887.0,21.0,3.0,8538826.0,0.0,1136.0
48,4687.0,1138.0,27.0,4.0,8537212.0,0.0,1459.0
49,6013.0,1460.0,35.0,5.0,8535141.0,0.0,1873.0
50,7712.0,1874.0,45.0,6.0,8532485.0,0.0,2404.0
51,9890.0,2404.0,57.0,8.0,8529081.0,0.0,3086.0
52,12681.0,3083.0,74.0,10.0,8524719.0,0.0,3960.0
53,16254.0,3954.0,94.0,13.0,8519131.0,0.0,5080.0
54,20826.0,5070.0,121.0,17.0,8511977.0,0.0,6517.0
55,26671.0,6498.0,155.0,22.0,8502823.0,0.0,8357.0
56,34138.0,8326.0,199.0,28.0,8491121.0,0.0,10715.0
57,43663.0,10663.0,255.0,36.0,8476177.0,0.0,13733.0
58,55792.0,13648.0,327.0,47.0,8457120.0,0.0,17594.0
59,71205.0,17456.0,419.0,60.0,8432860.0,0.0,22528.0
60,90738.0,22304.0,536.0,76.0,8402045.0,0.0,28828.0
61,115406.0,28464.0,686.0,98.0,8363013.0,0.0,36859.0
62,146424.0,36271.0,877.0,126.0,8313751.0,0.0,47078.0
63,185210.0,46131.0,1120.0,161.0,8251851.0,0.0,60053.0
64,233377.0,58529.0,1429.0,206.0,8174507.0,0.0,76480.0
65,292676.0,74038.0,1820.0,263.0,8078530.0,0.0,97201.0
66,364902.0,93307.0,2313.0,336.0,7960444.0,0.0,123225.0
67,451721.0,117055.0,2932.0,429.0,7816656.0,0.0,155734.0
68,554418.0,146032.0,3706.0,546.0,7643745.0,0.0,196079.0
69,673573.0,180971.0,4667.0,694.0,7438865.0,0.0,245757.0
70,808682.0,222504.0,5851.0,881.0,7200242.0,0.0,306367.0
71,957813.0,271063.0,7297.0,1114.0,6927707.0,0.0,379533.0
72,1117372.0,326770.0,9043.0,1404.0,6623141.0,0.0,466797.0
73,1282117.0,389324.0,11127.0,1763.0,6290700.0,0.0,569496.0
74,1445484.0,457925.0,13580.0,2204.0,5936706.0,0.0,688628.0
75,1600223.0,531254.0,16428.0,2741.0,5569148.0,0.0,824733.0
76,1739235.0,607520.0,19679.0,3390.0,5196893.0,0.0,977811.0
77,1856421.0,684583.0,23332.0,4164.0,4828742.0,0.0,1147285.0
78,1947354.0,760125.0,27366.0,5080.0,4472581.0,0.0,1332021.0
79,2009621.0,831849.0,31743.0,6152.0,4134759.0,0.0,1530404.0
80,2042829.0,897659.0,36410.0,7392.0,3819799.0,0.0,1740438.0
81,2048330.0,955807.0,41301.0,8812.0,3530405.0,0.0,1959871.0
82,2028780.0,1004979.0,46340.0,10420.0,3267684.0,0.0,2186324.0
83,1987651.0,1044334.0,51444.0,12221.0,3031479.0,0.0,2417398.0
84,1928794.0,1073485.0,56528.0,14218.0,2820732.0,0.0,2650770.0
85,1856079.0,1092454.0,61511.0,16411.0,2633805.0,0.0,2884267.0
86,1806997.0,1103220.0,66321.0,18795.0,2432463.0,0.0,3116732.0
87,1743555.0,1107294.0,70916.0,21365.0,2254094.0,0.0,3347303.0
88,1669432.0,1104499.0,75258.0,24113.0,2096781.0,0.0,3574445.0
89,1587909.0,1094996.0,79306.0,27032.0,1958503.0,0.0,3796781.0
90,1501812.0,1079203.0,83023.0,30110.0,1837265.0,0.0,4013113.0
91,1413490.0,1057715.0,86376.0,33336.0,1731174.0,0.0,4222436.0
92,1324846.0,1031232.0,89338.0,36695.0,1638485.0,0.0,4423931.0
93,1237371.0,1000509.0,91888.0,40175.0,1557619.0,0.0,4616964.0
94,1152201.0,966313.0,94014.0,43759.0,1487172.0,0.0,4801069.0
95,1070165.0,929389.0,95710.0,47432.0,1425901.0,0.0,4975931.0
96,991841.0,890440.0,96977.0,51177.0,1372716.0,0.0,5141375.0
97,917604.0,850112.0,97824.0,54978.0,1326665.0,0.0,5297343.0
98,847664.0,808984.0,98264.0,58819.0,1286920.0,0.0,5443877.0
99,782102.0,767565.0,98313.0,62684.0,1252758.0,0.0,5581106.0
100,720904.0,726296.0,97993.0,66558.0,1223551.0,0.0,5709226.0
101,663981.0,685548.0,97328.0,70426.0,1198752.0,0.0,5828492.0
102,611191.0,645630.0,96346.0,74276.0,1177883.0,0.0,5939201.0
103,562358.0,606791.0,95073.0,78094.0,1160529.0,0.0,6041682.0
104,517280.0,569228.0,93538.0,81869.0,1146323.0,0.0,6136289.0
105,475739.0,533091.0,91770.0,85590.0,1134946.0,0.0,6223391.0
106,437514.0,498488.0,89797.0,89247.0,1126114.0,0.0,6303366.0
107,402382.0,465491.0,87648.0,92833.0,1119581.0,0.0,6376592.0
108,370124.0,434142.0,85348.0,96340.0,1115125.0,0.0,6443448.0
109,340527.0,404458.0,82924.0,99761.0,1112550.0,0.0,6504306.0
110,313388.0,376433.0,80399.0,103092.0,1111684.0,0.0,6559531.0
111,288514.0,350045.0,77797.0,106327.0,1112370.0,0.0,6609474.0
112,265722.0,325259.0,75138.0,109463.0,1114469.0,0.0,6654476.0
113,244842.0,302027.0,72440.0,112498.0,1117858.0,0.0,6694863.0
114,225715.0,280293.0,69723.0,115429.0,1122423.0,0.0,6730944.0
115,208194.0,259997.0,67001.0,118255.0,1128063.0,0.0,6763017.0
116,192142.0,241072.0,64290.0,120976.0,1134687.0,0.0,6791360.0
117,177434.0,223452.0,61600.0,123592.0,1142212.0,0.0,6816237.0
118,163954.0,207066.0,58944.0,126102.0,1150563.0,0.0,6837898.0
119,151596.0,191846.0,56331.0,128508.0,1159672.0,0.0,6856575.0
120,140263.0,177722.0,53769.0,130812.0,1169475.0,0.0,6872487.0
121,129866.0,164626.0,51265.0,133014.0,1179917.0,0.0,6885839.0
122,120324.0,152495.0,48825.0,135117.0,1190945.0,0.0,6896821.0
123,111562.0,141263.0,46454.0,137123.0,1202512.0,0.0,6905612.0
124,103513.0,130871.0,44156.0,139035.0,1214574.0,0.0,6912378.0
125,96115.0,121261.0,41933.0,140856.0,1227091.0,0.0,6917271.0
126,89312.0,112377.0,39788.0,142587.0,1240027.0,0.0,6920436.0
127,83053.0,104168.0,37722.0,144232.0,1253347.0,0.0,6922005.0
128,77291.0,96585.0,35736.0,145794.0,1267021.0,0.0,6922101.0
129,71983.0,89581.0,33830.0,147276.0,1281020.0,0.0,6920838.0
130,67092.0,83113.0,32003.0,148680.0,1295317.0,0.0,6918321.0
131,62581.0,77142.0,30256.0,150011.0,1309889.0,0.0,6914648.0
132,58419.0,71629.0,28587.0,151271.0,1324713.0,0.0,6909909.0
133,54576.0,66539.0,26994.0,152463.0,1339767.0,0.0,6904188.0
134,51026.0,61840.0,25477.0,153589.0,1355033.0,0.0,6897562.0
135,47745.0,57501.0,24032.0,154654.0,1370494.0,0.0,6890101.0
136,44710.0,53495.0,22659.0,155660.0,1386132.0,0.0,6881872.0
137,41901.0,49795.0,21355.0,156609.0,1401932.0,0.0,6872936.0
138,39300.0,46377.0,20117.0,157504.0,1417881.0,0.0,6863348.0
139,36889.0,43219.0,18944.0,158349.0,1433965.0,0.0,6853160.0
140,34655.0,40302.0,17833.0,159145.0,1450172.0,0.0,6842420.0
141,32582.0,37605.0,16782.0,159896.0,1466491.0,0.0,6831172.0
142,30658.0,35111.0,15788.0,160602.0,1482911.0,0.0,6819457.0
143,28871.0,32805.0,14849.0,161268.0,1499423.0,0.0,6807312.0
144,27210.0,30671.0,13961.0,161894.0,1516017.0,0.0,6794773.0
145,25666.0,28696.0,13124.0,162484.0,1532686.0,0.0,6781870.0
