,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,4280.0,1733.0,73.0,19.0,8534469.0,0.0,3953.0
57,4670.0,1892.0,81.0,22.0,8533460.0,0.0,4402.0
58,5095.0,2066.0,89.0,25.0,8532359.0,0.0,4893.0
59,5560.0,2256.0,98.0,28.0,8531158.0,0.0,5428.0
60,6067.0,2463.0,107.0,32.0,8529847.0,0.0,6011.0
61,6619.0,2688.0,118.0,36.0,8528418.0,0.0,6648.0
62,7222.0,2934.0,129.0,40.0,8526859.0,0.0,7343.0
63,7880.0,3202.0,141.0,45.0,8525158.0,0.0,8101.0
64,8597.0,3494.0,155.0,50.0,8523303.0,0.0,8927.0
65,9379.0,3813.0,169.0,56.0,8521281.0,0.0,9829.0
66,10231.0,4160.0,185.0,62.0,8519075.0,0.0,10813.0
67,11161.0,4539.0,202.0,69.0,8516669.0,0.0,11886.0
68,12173.0,4952.0,221.0,77.0,8514046.0,0.0,13057.0
69,13277.0,5403.0,242.0,85.0,8511187.0,0.0,14334.0
70,14480.0,5894.0,264.0,94.0,8508070.0,0.0,15726.0
71,15790.0,6429.0,288.0,104.0,8504672.0,0.0,17244.0
72,17217.0,7012.0,315.0,114.0,8500969.0,0.0,18900.0
73,18771.0,7648.0,343.0,126.0,8496933.0,0.0,20706.0
74,20463.0,8340.0,375.0,139.0,8492536.0,0.0,22674.0
75,22305.0,9095.0,409.0,153.0,8487746.0,0.0,24820.0
76,24309.0,9916.0,446.0,168.0,8482528.0,0.0,27160.0
77,26489.0,10811.0,487.0,184.0,8476847.0,0.0,29709.0
78,28860.0,11785.0,531.0,202.0,8470661.0,0.0,32488.0
79,31438.0,12845.0,579.0,222.0,8463927.0,0.0,35516.0
80,34240.0,13998.0,632.0,243.0,8456599.0,0.0,38815.0
81,37284.0,15252.0,689.0,267.0,8448627.0,0.0,42408.0
82,40589.0,16617.0,751.0,292.0,8439956.0,0.0,46322.0
83,44176.0,18100.0,819.0,320.0,8430529.0,0.0,50584.0
84,48068.0,19711.0,893.0,350.0,8420282.0,0.0,55223.0
85,52287.0,21461.0,973.0,384.0,8409149.0,0.0,60273.0
86,56859.0,23361.0,1060.0,420.0,8397059.0,0.0,65768.0
87,61810.0,25423.0,1155.0,459.0,8383934.0,0.0,71745.0
88,67167.0,27660.0,1258.0,502.0,8369694.0,0.0,78246.0
89,72960.0,30084.0,1371.0,548.0,8354251.0,0.0,85313.0
90,79217.0,32711.0,1492.0,599.0,8337514.0,0.0,92994.0
91,85971.0,35554.0,1625.0,654.0,8319386.0,0.0,101337.0
92,93253.0,38630.0,1769.0,714.0,8299763.0,0.0,110397.0
93,101097.0,41955.0,1925.0,780.0,8278539.0,0.0,120231.0
94,109536.0,45545.0,2094.0,851.0,8255601.0,0.0,130900.0
95,118603.0,49420.0,2277.0,929.0,8230830.0,0.0,142468.0
96,128332.0,53596.0,2476.0,1013.0,8204106.0,0.0,155004.0
97,138756.0,58093.0,2690.0,1105.0,8175302.0,0.0,168580.0
98,149907.0,62930.0,2923.0,1204.0,8144289.0,0.0,183274.0
99,161815.0,68124.0,3174.0,1313.0,8110936.0,0.0,199166.0
100,174507.0,73697.0,3446.0,1430.0,8075109.0,0.0,216339.0
101,188008.0,79665.0,3738.0,1558.0,8036675.0,0.0,234883.0
102,202338.0,86048.0,4054.0,1696.0,7995502.0,0.0,254888.0
103,217514.0,92862.0,4394.0,1847.0,7951460.0,0.0,276450.0
104,233546.0,100123.0,4759.0,2009.0,7904424.0,0.0,299666.0
105,250435.0,107845.0,5152.0,2186.0,7854275.0,0.0,324635.0
106,268176.0,116041.0,5573.0,2376.0,7800902.0,0.0,351459.0
107,286756.0,124719.0,6024.0,2583.0,7744205.0,0.0,380240.0
108,306149.0,133886.0,6507.0,2806.0,7684099.0,0.0,411080.0
109,326320.0,143545.0,7022.0,3047.0,7620511.0,0.0,444081.0
110,347221.0,153694.0,7572.0,3307.0,7553390.0,0.0,479343.0
111,368790.0,164327.0,8157.0,3588.0,7482704.0,0.0,516961.0
112,390954.0,175432.0,8779.0,3890.0,7408446.0,0.0,557027.0
113,413623.0,186991.0,9438.0,4215.0,7330632.0,0.0,599628.0
114,436696.0,198983.0,10135.0,4565.0,7249307.0,0.0,644842.0
115,460057.0,211375.0,10870.0,4940.0,7164546.0,0.0,692738.0
116,483576.0,224132.0,11645.0,5343.0,7076454.0,0.0,743377.0
117,507112.0,237209.0,12459.0,5775.0,6985165.0,0.0,796806.0
118,530516.0,250556.0,13312.0,6236.0,6890848.0,0.0,853059.0
119,553626.0,264114.0,14202.0,6730.0,6793700.0,0.0,912156.0
120,576276.0,277819.0,15130.0,7256.0,6693947.0,0.0,974099.0
121,598297.0,291601.0,16093.0,7817.0,6591844.0,0.0,1038875.0
122,619517.0,305383.0,17090.0,8414.0,6487672.0,0.0,1106451.0
123,639768.0,319085.0,18119.0,9048.0,6381730.0,0.0,1176777.0
124,658886.0,332622.0,19177.0,9720.0,6274339.0,0.0,1249783.0
125,676716.0,345908.0,20261.0,10431.0,6165833.0,0.0,1325379.0
126,799477.0,363690.0,21382.0,11183.0,5942880.0,0.0,1405914.0
127,926177.0,390302.0,22605.0,11979.0,5698594.0,0.0,1494870.0
128,1053826.0,424711.0,24001.0,12822.0,5435630.0,0.0,1593538.0
129,1178730.0,465723.0,25623.0,13722.0,5157826.0,0.0,1702902.0
130,1296809.0,511962.0,27514.0,14687.0,4869964.0,0.0,1823592.0
131,1403989.0,561871.0,29698.0,15728.0,4577396.0,0.0,1955845.0
132,1496618.0,613762.0,32189.0,16858.0,4285606.0,0.0,2099495.0
133,1571821.0,665889.0,34981.0,18088.0,3999764.0,0.0,2253983.0
134,1627734.0,716540.0,38057.0,19430.0,3724366.0,0.0,2418399.0
135,1663588.0,764127.0,41386.0,20895.0,3462995.0,0.0,2591535.0
136,1679662.0,807268.0,44924.0,22493.0,3218217.0,0.0,2771962.0
137,1677114.0,844846.0,48621.0,24232.0,2991614.0,0.0,2958101.0
138,1657765.0,876040.0,52416.0,26117.0,2783886.0,0.0,3148303.0
139,1623857.0,900333.0,56248.0,28154.0,2595019.0,0.0,3340915.0
140,1577835.0,917498.0,60055.0,30343.0,2424460.0,0.0,3534335.0
141,1522166.0,927565.0,63775.0,32684.0,2271279.0,0.0,3727058.0
142,1459200.0,930778.0,67351.0,35173.0,2134318.0,0.0,3917708.0
143,1391086.0,927552.0,70729.0,37805.0,2012299.0,0.0,4105056.0
144,1319715.0,918428.0,73866.0,40572.0,1903912.0,0.0,4288034.0
145,1246706.0,904027.0,76721.0,43467.0,1807870.0,0.0,4465737.0
146,1173400.0,885017.0,79266.0,46477.0,1722950.0,0.0,4637418.0
147,1100881.0,862081.0,81477.0,49591.0,1648013.0,0.0,4802484.0
148,1030002.0,835892.0,83339.0,52796.0,1582016.0,0.0,4960482.0
