,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1389.0,602.0,21.0,3.0,8541483.0,0.0,1029.0
47,1434.0,644.0,24.0,4.0,8541242.0,0.0,1179.0
48,1481.0,685.0,27.0,5.0,8540993.0,0.0,1336.0
49,1531.0,724.0,30.0,6.0,8540734.0,0.0,1502.0
50,1583.0,762.0,33.0,7.0,8540467.0,0.0,1674.0
51,1637.0,800.0,36.0,8.0,8540191.0,0.0,1855.0
52,1693.0,837.0,39.0,10.0,8539905.0,0.0,2042.0
53,1752.0,874.0,42.0,11.0,8539609.0,0.0,2238.0
54,1814.0,912.0,46.0,13.0,8539302.0,0.0,2441.0
55,1877.0,950.0,49.0,14.0,8538985.0,0.0,2652.0
56,1944.0,988.0,52.0,16.0,8538657.0,0.0,2870.0
57,2012.0,1027.0,55.0,18.0,8538318.0,0.0,3097.0
58,2084.0,1066.0,58.0,20.0,8537966.0,0.0,3332.0
59,2158.0,1107.0,61.0,22.0,8537603.0,0.0,3576.0
60,2234.0,1149.0,65.0,25.0,8537227.0,0.0,3828.0
61,2314.0,1192.0,68.0,27.0,8536837.0,0.0,4089.0
62,2396.0,1236.0,71.0,29.0,8536435.0,0.0,4360.0
63,2481.0,1281.0,75.0,32.0,8536018.0,0.0,4640.0
64,2570.0,1328.0,78.0,35.0,8535586.0,0.0,4930.0
65,2661.0,1376.0,82.0,37.0,8535140.0,0.0,5230.0
66,3676.0,1467.0,85.0,40.0,8533697.0,0.0,5562.0
67,4990.0,1649.0,90.0,44.0,8531793.0,0.0,5961.0
68,6706.0,1943.0,95.0,47.0,8529276.0,0.0,6459.0
69,8955.0,2375.0,104.0,50.0,8525951.0,0.0,7093.0
70,11911.0,2980.0,115.0,54.0,8521555.0,0.0,7912.0
71,15804.0,3809.0,131.0,59.0,8515747.0,0.0,8978.0
72,20930.0,4928.0,153.0,64.0,8508077.0,0.0,10375.0
73,27682.0,6424.0,183.0,69.0,8497955.0,0.0,12213.0
74,36568.0,8415.0,225.0,77.0,8484611.0,0.0,14632.0
75,48247.0,11053.0,280.0,86.0,8467041.0,0.0,17820.0
76,63569.0,14537.0,355.0,97.0,8443949.0,0.0,22022.0
77,83619.0,19125.0,454.0,111.0,8413665.0,0.0,27554.0
78,109765.0,25151.0,585.0,129.0,8374067.0,0.0,34830.0
79,143706.0,33039.0,760.0,153.0,8322488.0,0.0,44382.0
80,187503.0,43324.0,989.0,184.0,8255635.0,0.0,56893.0
81,243582.0,56670.0,1291.0,224.0,8169535.0,0.0,73226.0
82,314676.0,73880.0,1686.0,276.0,8059546.0,0.0,94462.0
83,403667.0,95902.0,2200.0,345.0,7920485.0,0.0,121929.0
84,513284.0,123804.0,2867.0,434.0,7746920.0,0.0,157219.0
85,645628.0,158726.0,3724.0,551.0,7533708.0,0.0,202191.0
86,801525.0,201786.0,4818.0,702.0,7276766.0,0.0,258931.0
87,979780.0,253926.0,6200.0,897.0,6974058.0,0.0,329667.0
88,1176520.0,315729.0,7926.0,1147.0,6626576.0,0.0,416629.0
89,1384889.0,387204.0,10053.0,1467.0,6239057.0,0.0,521857.0
90,1595344.0,467608.0,12632.0,1871.0,5820091.0,0.0,646980.0
91,1796672.0,555348.0,15707.0,2378.0,5381423.0,0.0,792999.0
92,1977541.0,648020.0,19304.0,3006.0,4936525.0,0.0,960131.0
93,2128194.0,742593.0,23429.0,3776.0,4498807.0,0.0,1147728.0
94,2241771.0,835705.0,28064.0,4707.0,4079964.0,0.0,1354316.0
95,2314953.0,924014.0,33165.0,5818.0,3688872.0,0.0,1577706.0
96,2347856.0,1004510.0,38664.0,7129.0,3331187.0,0.0,1815182.0
97,2343384.0,1074760.0,44473.0,8652.0,3009552.0,0.0,2063705.0
98,2306318.0,1133037.0,50490.0,10401.0,2724172.0,0.0,2320108.0
99,2242408.0,1178343.0,56604.0,12383.0,2473523.0,0.0,2581265.0
100,2157624.0,1210365.0,62702.0,14602.0,2255016.0,0.0,2844218.0
101,2057634.0,1229362.0,68674.0,17057.0,2065531.0,0.0,3106268.0
102,1947488.0,1236050.0,74419.0,19745.0,1901800.0,0.0,3365026.0
103,1831471.0,1231463.0,79844.0,22656.0,1760651.0,0.0,3618442.0
104,1713081.0,1216844.0,84874.0,25779.0,1639147.0,0.0,3864802.0
105,1595067.0,1193542.0,89445.0,29099.0,1534650.0,0.0,4102723.0
106,1479519.0,1162929.0,93510.0,32600.0,1444844.0,0.0,4331124.0
107,1367958.0,1126349.0,97036.0,36263.0,1367717.0,0.0,4549204.0
108,1261442.0,1085067.0,100003.0,40067.0,1301542.0,0.0,4756406.0
109,1160653.0,1040248.0,102404.0,43991.0,1244842.0,0.0,4952388.0
110,1065980.0,992937.0,104243.0,48015.0,1196360.0,0.0,5136993.0
111,977584.0,944055.0,105533.0,52115.0,1155024.0,0.0,5310216.0
112,895458.0,894398.0,106294.0,56273.0,1119924.0,0.0,5472180.0
113,819470.0,844642.0,106553.0,60466.0,1090284.0,0.0,5623111.0
114,749400.0,795351.0,106342.0,64677.0,1065441.0,0.0,5763316.0
115,684972.0,746983.0,105697.0,68886.0,1044827.0,0.0,5893163.0
116,625868.0,699906.0,104653.0,73076.0,1027954.0,0.0,6013070.0
117,571754.0,654404.0,103250.0,77232.0,1014403.0,0.0,6123484.0
118,522288.0,610691.0,101526.0,81340.0,1003810.0,0.0,6224872.0
119,477127.0,568919.0,99520.0,85386.0,995859.0,0.0,6317715.0
120,435941.0,529187.0,97269.0,89359.0,990276.0,0.0,6402495.0
121,398408.0,491550.0,94810.0,93249.0,986820.0,0.0,6479690.0
122,364225.0,456028.0,92177.0,97048.0,985279.0,0.0,6549770.0
123,333108.0,422610.0,89402.0,100749.0,985466.0,0.0,6613192.0
124,304789.0,391262.0,86515.0,104344.0,987218.0,0.0,6670399.0
125,279021.0,361932.0,83545.0,107830.0,990387.0,0.0,6721813.0
126,255574.0,334554.0,80516.0,111201.0,994842.0,0.0,6767840.0
127,234238.0,309049.0,77451.0,114457.0,1000468.0,0.0,6808863.0
128,214821.0,285334.0,74372.0,117594.0,1007159.0,0.0,6845247.0
129,197145.0,263319.0,71297.0,120612.0,1014822.0,0.0,6877332.0
130,181049.0,242912.0,68243.0,123510.0,1023371.0,0.0,6905442.0
131,166387.0,224022.0,65223.0,126289.0,1032730.0,0.0,6929877.0
132,153025.0,206555.0,62250.0,128950.0,1042829.0,0.0,6950919.0
133,140843.0,190421.0,59334.0,131493.0,1053606.0,0.0,6968830.0
134,129731.0,175532.0,56486.0,133921.0,1065002.0,0.0,6983855.0
135,119589.0,161803.0,53711.0,136237.0,1076966.0,0.0,6996222.0
136,110327.0,149152.0,51016.0,138443.0,1089450.0,0.0,7006140.0
137,101864.0,137502.0,48406.0,140541.0,1102411.0,0.0,7013804.0
138,94126.0,126779.0,45884.0,142535.0,1115808.0,0.0,7019396.0
139,87047.0,116913.0,43454.0,144428.0,1129604.0,0.0,7023081.0
140,80566.0,107840.0,41116.0,146223.0,1143768.0,0.0,7025015.0
141,74629.0,99498.0,38871.0,147925.0,1158267.0,0.0,7025338.0
142,69186.0,91829.0,36721.0,149535.0,1173073.0,0.0,7024182.0
143,64194.0,84782.0,34663.0,151059.0,1188161.0,0.0,7021668.0
144,59611.0,78305.0,32699.0,152500.0,1203506.0,0.0,7017906.0
145,55401.0,72353.0,30825.0,153861.0,1219086.0,0.0,7013000.0
146,51532.0,66884.0,29041.0,155145.0,1234882.0,0.0,7007043.0
