,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1389.0,602.0,21.0,3.0,8541483.0,0.0,1029.0
47,1434.0,644.0,24.0,4.0,8541242.0,0.0,1179.0
48,1481.0,685.0,27.0,5.0,8540993.0,0.0,1336.0
49,1531.0,724.0,30.0,6.0,8540734.0,0.0,1502.0
50,1583.0,762.0,33.0,7.0,8540467.0,0.0,1674.0
51,1637.0,800.0,36.0,8.0,8540191.0,0.0,1855.0
52,1693.0,837.0,39.0,10.0,8539905.0,0.0,2042.0
53,1752.0,874.0,42.0,11.0,8539609.0,0.0,2238.0
54,1814.0,912.0,46.0,13.0,8539302.0,0.0,2441.0
55,1877.0,950.0,49.0,14.0,8538985.0,0.0,2652.0
56,1944.0,988.0,52.0,16.0,8538657.0,0.0,2870.0
57,2012.0,1027.0,55.0,18.0,8538318.0,0.0,3097.0
58,2084.0,1066.0,58.0,20.0,8537966.0,0.0,3332.0
59,2158.0,1107.0,61.0,22.0,8537603.0,0.0,3576.0
60,2234.0,1149.0,65.0,25.0,8537227.0,0.0,3828.0
61,2314.0,1192.0,68.0,27.0,8536837.0,0.0,4089.0
62,2396.0,1236.0,71.0,29.0,8536435.0,0.0,4360.0
63,2481.0,1281.0,75.0,32.0,8536018.0,0.0,4640.0
64,2570.0,1328.0,78.0,35.0,8535586.0,0.0,4930.0
65,2661.0,1376.0,82.0,37.0,8535140.0,0.0,5230.0
66,2756.0,1426.0,85.0,40.0,8534678.0,0.0,5541.0
67,2854.0,1478.0,89.0,43.0,8534200.0,0.0,5863.0
68,2956.0,1531.0,92.0,47.0,8533705.0,0.0,6196.0
69,3061.0,1586.0,96.0,50.0,8533193.0,0.0,6540.0
70,3170.0,1643.0,100.0,54.0,8532663.0,0.0,6897.0
71,3283.0,1702.0,104.0,57.0,8532115.0,0.0,7266.0
72,3399.0,1763.0,108.0,61.0,8531548.0,0.0,7648.0
73,3520.0,1826.0,112.0,65.0,8530960.0,0.0,8043.0
74,3645.0,1892.0,117.0,69.0,8530353.0,0.0,8452.0
75,3775.0,1959.0,121.0,73.0,8529724.0,0.0,8875.0
76,3909.0,2029.0,126.0,77.0,8529073.0,0.0,9313.0
77,4048.0,2101.0,130.0,82.0,8528399.0,0.0,9766.0
78,4192.0,2176.0,135.0,87.0,8527702.0,0.0,10235.0
79,4340.0,2254.0,140.0,92.0,8526980.0,0.0,10721.0
80,4494.0,2334.0,145.0,97.0,8526234.0,0.0,11223.0
81,4653.0,2417.0,151.0,102.0,8525461.0,0.0,11743.0
82,4818.0,2503.0,156.0,107.0,8524661.0,0.0,12281.0
83,4989.0,2591.0,162.0,113.0,8523834.0,0.0,12838.0
84,5165.0,2683.0,168.0,119.0,8522978.0,0.0,13414.0
85,5348.0,2779.0,174.0,125.0,8522091.0,0.0,14010.0
86,5537.0,2877.0,180.0,131.0,8521174.0,0.0,14627.0
87,5732.0,2979.0,187.0,138.0,8520225.0,0.0,15266.0
88,5935.0,3084.0,193.0,144.0,8519243.0,0.0,15927.0
89,6144.0,3194.0,200.0,151.0,8518227.0,0.0,16611.0
90,6360.0,3306.0,208.0,159.0,8517176.0,0.0,17318.0
91,8777.0,3519.0,215.0,166.0,8513749.0,0.0,18100.0
92,11903.0,3953.0,225.0,174.0,8509229.0,0.0,19044.0
93,15973.0,4650.0,238.0,182.0,8503263.0,0.0,20221.0
94,21296.0,5673.0,256.0,191.0,8495391.0,0.0,21720.0
95,28273.0,7107.0,283.0,200.0,8485008.0,0.0,23656.0
96,37425.0,9066.0,320.0,211.0,8471328.0,0.0,26177.0
97,49426.0,11703.0,372.0,223.0,8453327.0,0.0,29476.0
98,65140.0,15219.0,443.0,238.0,8429682.0,0.0,33806.0
99,85671.0,19874.0,540.0,255.0,8398697.0,0.0,39491.0
100,112405.0,26005.0,670.0,276.0,8358215.0,0.0,46955.0
101,147061.0,34043.0,844.0,303.0,8305534.0,0.0,56742.0
102,191718.0,44529.0,1075.0,337.0,8237324.0,0.0,69545.0
103,248811.0,58131.0,1379.0,380.0,8149582.0,0.0,86244.0
104,321070.0,75661.0,1779.0,436.0,8037649.0,0.0,107933.0
105,411349.0,98069.0,2301.0,508.0,7896346.0,0.0,135955.0
106,522318.0,126422.0,2978.0,601.0,7720291.0,0.0,171918.0
107,655978.0,161854.0,3848.0,721.0,7504437.0,0.0,217689.0
108,813004.0,205462.0,4959.0,877.0,7244868.0,0.0,275356.0
109,992017.0,258160.0,6362.0,1078.0,6939770.0,0.0,347139.0
110,1188948.0,320486.0,8112.0,1335.0,6590399.0,0.0,435247.0
111,1396777.0,392394.0,10266.0,1661.0,6201748.0,0.0,541681.0
112,1605879.0,473083.0,12874.0,2074.0,5782598.0,0.0,668019.0
113,1805076.0,560907.0,15978.0,2590.0,5344773.0,0.0,815202.0
114,1983197.0,653428.0,19603.0,3229.0,4901686.0,0.0,983384.0
115,2130731.0,747601.0,23754.0,4010.0,4466568.0,0.0,1171862.0
116,2241105.0,840082.0,28410.0,4954.0,4050861.0,0.0,1379115.0
117,2311261.0,927564.0,33525.0,6079.0,3663172.0,0.0,1602926.0
118,2341511.0,1007092.0,39031.0,7403.0,3308921.0,0.0,1840568.0
119,2334878.0,1076293.0,44840.0,8941.0,2990570.0,0.0,2089005.0
120,2296184.0,1133498.0,50848.0,10704.0,2708208.0,0.0,2345085.0
121,2231162.0,1177762.0,56944.0,12700.0,2460252.0,0.0,2605706.0
122,2145730.0,1208810.0,63018.0,14932.0,2244098.0,0.0,2867939.0
123,2045483.0,1226934.0,68958.0,17400.0,2056636.0,0.0,3129117.0
124,1935391.0,1232863.0,74666.0,20098.0,1894626.0,0.0,3386883.0
125,1819669.0,1227642.0,80051.0,23019.0,1754932.0,0.0,3639214.0
126,1701746.0,1212516.0,85036.0,26150.0,1634651.0,0.0,3884427.0
127,1584318.0,1188826.0,89562.0,29477.0,1531182.0,0.0,4121161.0
128,1469428.0,1157939.0,93581.0,32983.0,1442239.0,0.0,4348356.0
129,1358564.0,1121185.0,97061.0,36649.0,1365838.0,0.0,4565230.0
130,1252756.0,1079818.0,99984.0,40455.0,1300274.0,0.0,4771240.0
131,1152668.0,1034990.0,102342.0,44379.0,1244091.0,0.0,4966057.0
132,1058673.0,987735.0,104141.0,48400.0,1196046.0,0.0,5149533.0
133,970924.0,938961.0,105394.0,52498.0,1155083.0,0.0,5321669.0
134,889407.0,889454.0,106121.0,56650.0,1120301.0,0.0,5482594.0
135,813988.0,839880.0,106350.0,60838.0,1090933.0,0.0,5632538.0
136,744446.0,790794.0,106113.0,65041.0,1066325.0,0.0,5771809.0
137,680502.0,742648.0,105444.0,69241.0,1045913.0,0.0,5900779.0
138,621843.0,695804.0,104380.0,73422.0,1029216.0,0.0,6019862.0
139,568134.0,650541.0,102961.0,77568.0,1015817.0,0.0,6129506.0
140,519035.0,607067.0,101224.0,81665.0,1005357.0,0.0,6230178.0
141,474207.0,565532.0,99208.0,85700.0,997523.0,0.0,6322356.0
142,433321.0,526032.0,96950.0,89661.0,992042.0,0.0,6406520.0
143,396060.0,488620.0,94487.0,93540.0,988675.0,0.0,6483146.0
144,362122.0,453314.0,91851.0,97326.0,987213.0,0.0,6552701.0
145,331224.0,420102.0,89076.0,101014.0,987470.0,0.0,6615641.0
146,303102.0,388950.0,86191.0,104597.0,989283.0,0.0,6672404.0
147,277510.0,359805.0,83224.0,108070.0,992506.0,0.0,6723412.0
148,254221.0,332600.0,80200.0,111429.0,997009.0,0.0,6769067.0
