,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,79.0,26.0,1.0,0.0,8544364.0,0.0,57.0
42,106.0,31.0,1.0,0.0,8544324.0,0.0,65.0
43,142.0,38.0,1.0,0.0,8544271.0,0.0,75.0
44,189.0,47.0,2.0,0.0,8544200.0,0.0,88.0
45,252.0,60.0,2.0,0.0,8544107.0,0.0,105.0
46,334.0,78.0,2.0,1.0,8543984.0,0.0,128.0
47,444.0,102.0,3.0,1.0,8543821.0,0.0,157.0
48,588.0,134.0,3.0,1.0,8543604.0,0.0,196.0
49,780.0,177.0,4.0,1.0,8543318.0,0.0,247.0
50,1033.0,234.0,6.0,1.0,8542939.0,0.0,315.0
51,1368.0,309.0,7.0,1.0,8542437.0,0.0,405.0
52,1811.0,409.0,9.0,2.0,8541772.0,0.0,524.0
53,2398.0,541.0,12.0,2.0,8540893.0,0.0,681.0
54,3174.0,716.0,16.0,2.0,8539729.0,0.0,890.0
55,4202.0,947.0,21.0,3.0,8538188.0,0.0,1166.0
56,5561.0,1254.0,28.0,4.0,8536149.0,0.0,1531.0
57,7359.0,1660.0,37.0,5.0,8533453.0,0.0,2014.0
58,9736.0,2196.0,48.0,7.0,8529886.0,0.0,2654.0
59,12877.0,2906.0,64.0,9.0,8525171.0,0.0,3500.0
60,17027.0,3845.0,84.0,11.0,8518940.0,0.0,4620.0
61,22504.0,5085.0,112.0,15.0,8510712.0,0.0,6100.0
62,29726.0,6723.0,147.0,19.0,8499855.0,0.0,8056.0
63,39238.0,8885.0,195.0,25.0,8485543.0,0.0,10641.0
64,51744.0,11734.0,258.0,33.0,8466704.0,0.0,14053.0
65,68150.0,15487.0,341.0,44.0,8441952.0,0.0,18554.0
66,89612.0,20418.0,450.0,58.0,8409506.0,0.0,24483.0
67,117582.0,26885.0,594.0,76.0,8367111.0,0.0,32280.0
68,153852.0,35339.0,783.0,100.0,8311938.0,0.0,42515.0
69,200586.0,46349.0,1032.0,132.0,8240515.0,0.0,55914.0
70,260306.0,60615.0,1357.0,174.0,8148682.0,0.0,73394.0
71,335813.0,78980.0,1782.0,229.0,8031625.0,0.0,96098.0
72,429996.0,102429.0,2333.0,302.0,7884043.0,0.0,125423.0
73,545488.0,132060.0,3046.0,397.0,7700499.0,0.0,163037.0
74,684140.0,169022.0,3962.0,521.0,7476018.0,0.0,210866.0
75,846332.0,214406.0,5127.0,681.0,7206933.0,0.0,271047.0
76,1030229.0,269088.0,6594.0,889.0,6891894.0,0.0,345833.0
77,1231178.0,333523.0,8421.0,1155.0,6532820.0,0.0,437430.0
78,1441541.0,407542.0,10663.0,1495.0,6135488.0,0.0,547798.0
79,1651179.0,490182.0,13371.0,1924.0,5709445.0,0.0,678427.0
80,1848640.0,579624.0,16584.0,2460.0,5267091.0,0.0,830130.0
81,2022807.0,673270.0,20323.0,3122.0,4822106.0,0.0,1002899.0
82,2164546.0,767960.0,24590.0,3932.0,4387637.0,0.0,1195862.0
83,2267877.0,860294.0,29358.0,4908.0,3974751.0,0.0,1407338.0
84,2330417.0,946978.0,34577.0,6071.0,3591510.0,0.0,1634975.0
85,2353102.0,1025127.0,40174.0,7436.0,3242743.0,0.0,1875945.0
86,2339440.0,1092480.0,46056.0,9018.0,2930384.0,0.0,2127150.0
87,2294572.0,1147498.0,52118.0,10828.0,2654102.0,0.0,2385410.0
88,2224390.0,1189372.0,58247.0,12873.0,2412019.0,0.0,2647627.0
89,2134847.0,1217950.0,64330.0,15156.0,2201347.0,0.0,2910898.0
90,2031485.0,1233628.0,70259.0,17674.0,2018883.0,0.0,3172598.0
91,1919173.0,1237220.0,75935.0,20423.0,1861355.0,0.0,3430421.0
92,1801996.0,1229830.0,81271.0,23393.0,1725633.0,0.0,3682404.0
93,1683254.0,1212741.0,86191.0,26572.0,1608849.0,0.0,3926919.0
94,1565517.0,1187320.0,90638.0,29944.0,1508443.0,0.0,4162664.0
95,1450715.0,1154938.0,94568.0,33493.0,1422178.0,0.0,4388635.0
96,1340239.0,1116926.0,97952.0,37197.0,1348115.0,0.0,4604097.0
97,1235039.0,1074527.0,100773.0,41038.0,1284596.0,0.0,4808554.0
98,1135711.0,1028877.0,103027.0,44994.0,1230202.0,0.0,5001716.0
99,1042577.0,980990.0,104720.0,49043.0,1183728.0,0.0,5183469.0
100,955747.0,931757.0,105869.0,53164.0,1144146.0,0.0,5353845.0
101,875176.0,881941.0,106494.0,57336.0,1110582.0,0.0,5512998.0
102,800704.0,832188.0,106626.0,61539.0,1082293.0,0.0,5661178.0
103,732091.0,783035.0,106295.0,65754.0,1058641.0,0.0,5798710.0
104,669049.0,734915.0,105539.0,69962.0,1039082.0,0.0,5925980.0
105,611252.0,688172.0,104394.0,74148.0,1023146.0,0.0,6043414.0
106,558361.0,643073.0,102900.0,78296.0,1010430.0,0.0,6151467.0
107,510033.0,599812.0,101096.0,82391.0,1000583.0,0.0,6250611.0
108,465928.0,558528.0,99019.0,86422.0,993301.0,0.0,6341330.0
109,425715.0,519305.0,96706.0,90377.0,988319.0,0.0,6424104.0
110,389078.0,482191.0,94195.0,94247.0,985405.0,0.0,6499412.0
111,355717.0,447194.0,91518.0,98023.0,984353.0,0.0,6567722.0
112,325352.0,414298.0,88707.0,101698.0,984984.0,0.0,6629488.0
113,297720.0,383464.0,85792.0,105267.0,987138.0,0.0,6685146.0
114,272579.0,354633.0,82800.0,108725.0,990672.0,0.0,6735117.0
115,249703.0,327737.0,79757.0,112069.0,995460.0,0.0,6779801.0
116,228888.0,302696.0,76683.0,115295.0,1001390.0,0.0,6819576.0
117,209943.0,279423.0,73601.0,118403.0,1008358.0,0.0,6854800.0
118,192697.0,257828.0,70526.0,121391.0,1016274.0,0.0,6885811.0
119,176992.0,237819.0,67477.0,124259.0,1025054.0,0.0,6912926.0
120,162685.0,219303.0,64465.0,127008.0,1034625.0,0.0,6936441.0
121,149646.0,202188.0,61504.0,129638.0,1044919.0,0.0,6956632.0
122,137756.0,186383.0,58603.0,132152.0,1055874.0,0.0,6973758.0
123,126910.0,171802.0,55771.0,134552.0,1067434.0,0.0,6988058.0
124,117009.0,158360.0,53014.0,136839.0,1079548.0,0.0,6999756.0
125,107967.0,145976.0,50339.0,139017.0,1092170.0,0.0,7009057.0
126,99703.0,134574.0,47750.0,141088.0,1105258.0,0.0,7016153.0
127,92147.0,124081.0,45251.0,143056.0,1118771.0,0.0,7021221.0
128,85233.0,114428.0,42843.0,144923.0,1132675.0,0.0,7024425.0
129,78902.0,105552.0,40528.0,146694.0,1146937.0,0.0,7025914.0
130,73102.0,97391.0,38307.0,148372.0,1161527.0,0.0,7025829.0
131,67783.0,89890.0,36179.0,149960.0,1176416.0,0.0,7024297.0
132,62904.0,82997.0,34145.0,151462.0,1191580.0,0.0,7021438.0
133,58425.0,76663.0,32204.0,152882.0,1206996.0,0.0,7017358.0
134,54310.0,70842.0,30353.0,154222.0,1222640.0,0.0,7012160.0
135,50526.0,65493.0,28591.0,155487.0,1238495.0,0.0,7005934.0
136,47046.0,60578.0,26916.0,156681.0,1254540.0,0.0,6998765.0
137,43842.0,56061.0,25326.0,157806.0,1270760.0,0.0,6990732.0
138,40890.0,51909.0,23817.0,158865.0,1287139.0,0.0,6981906.0
139,38169.0,48092.0,22388.0,159863.0,1303662.0,0.0,6972353.0
140,35659.0,44582.0,21036.0,160802.0,1320315.0,0.0,6962134.0
141,33341.0,41354.0,19756.0,161685.0,1337087.0,0.0,6951303.0
142,31201.0,38384.0,18548.0,162516.0,1353966.0,0.0,6939912.0
143,29223.0,35651.0,17407.0,163296.0,1370941.0,0.0,6928009.0
144,27393.0,33135.0,16331.0,164030.0,1388003.0,0.0,6915636.0
145,25699.0,30818.0,15317.0,164718.0,1405142.0,0.0,6902833.0
146,24131.0,28683.0,14362.0,165365.0,1422350.0,0.0,6889637.0
