,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,89.0,36.0,2.0,1.0,8544302.0,0.0,97.0
57,98.0,40.0,2.0,1.0,8544281.0,0.0,106.0
58,107.0,43.0,2.0,1.0,8544258.0,0.0,116.0
59,116.0,47.0,2.0,1.0,8544233.0,0.0,128.0
60,127.0,51.0,2.0,1.0,8544205.0,0.0,140.0
61,139.0,56.0,3.0,1.0,8544175.0,0.0,153.0
62,152.0,61.0,3.0,1.0,8544143.0,0.0,168.0
63,165.0,67.0,3.0,1.0,8544107.0,0.0,183.0
64,181.0,73.0,3.0,1.0,8544068.0,0.0,201.0
65,197.0,80.0,4.0,1.0,8544025.0,0.0,220.0
66,215.0,87.0,4.0,2.0,8543979.0,0.0,240.0
67,235.0,95.0,4.0,2.0,8543928.0,0.0,263.0
68,257.0,104.0,5.0,2.0,8543872.0,0.0,287.0
69,280.0,114.0,5.0,2.0,8543812.0,0.0,314.0
70,306.0,124.0,6.0,2.0,8543746.0,0.0,344.0
71,334.0,135.0,6.0,2.0,8543674.0,0.0,376.0
72,365.0,148.0,7.0,3.0,8543595.0,0.0,410.0
73,398.0,161.0,7.0,3.0,8543509.0,0.0,449.0
74,435.0,176.0,8.0,3.0,8543415.0,0.0,490.0
75,474.0,192.0,9.0,3.0,8543312.0,0.0,536.0
76,645.0,216.0,9.0,4.0,8543065.0,0.0,588.0
77,868.0,253.0,10.0,4.0,8542738.0,0.0,653.0
78,1161.0,309.0,12.0,4.0,8542305.0,0.0,736.0
79,1546.0,387.0,13.0,5.0,8541733.0,0.0,843.0
80,2054.0,495.0,16.0,5.0,8540975.0,0.0,982.0
81,2725.0,641.0,19.0,6.0,8539973.0,0.0,1164.0
82,3612.0,836.0,23.0,7.0,8538646.0,0.0,1403.0
83,4785.0,1097.0,28.0,8.0,8536890.0,0.0,1720.0
84,6335.0,1443.0,35.0,9.0,8534567.0,0.0,2137.0
85,8384.0,1903.0,45.0,10.0,8531495.0,0.0,2689.0
86,11093.0,2513.0,58.0,12.0,8527432.0,0.0,3418.0
87,14671.0,3320.0,76.0,14.0,8522062.0,0.0,4383.0
88,19395.0,4388.0,99.0,17.0,8514968.0,0.0,5659.0
89,25628.0,5799.0,130.0,21.0,8505604.0,0.0,7345.0
90,33841.0,7663.0,170.0,27.0,8493252.0,0.0,9573.0
91,44650.0,10122.0,224.0,34.0,8476981.0,0.0,12516.0
92,58847.0,13362.0,295.0,43.0,8455581.0,0.0,16399.0
93,77449.0,17624.0,390.0,55.0,8427492.0,0.0,21517.0
94,101742.0,23221.0,514.0,71.0,8390724.0,0.0,28255.0
95,133332.0,30551.0,677.0,92.0,8342766.0,0.0,37109.0
96,174182.0,40117.0,892.0,119.0,8280499.0,0.0,48717.0
97,226628.0,52548.0,1174.0,156.0,8200132.0,0.0,63890.0
98,293335.0,68608.0,1542.0,204.0,8097192.0,0.0,83646.0
99,377178.0,89210.0,2022.0,266.0,7966607.0,0.0,109244.0
100,480978.0,115395.0,2644.0,349.0,7802957.0,0.0,142205.0
101,607079.0,148294.0,3445.0,456.0,7600932.0,0.0,184320.0
102,756741.0,189047.0,4470.0,596.0,7356049.0,0.0,237623.0
103,929401.0,238667.0,5769.0,777.0,7065593.0,0.0,304320.0
104,1121967.0,297860.0,7397.0,1011.0,6729630.0,0.0,386663.0
105,1328386.0,366814.0,9410.0,1309.0,6351837.0,0.0,486771.0
106,1539750.0,445007.0,11863.0,1688.0,5939806.0,0.0,606413.0
107,1745128.0,531078.0,14801.0,2164.0,5504568.0,0.0,746786.0
108,1933013.0,622827.0,18258.0,2757.0,5059339.0,0.0,908333.0
109,2093025.0,717361.0,22243.0,3485.0,4617768.0,0.0,1090644.0
110,2217398.0,811365.0,26748.0,4370.0,4192189.0,0.0,1292457.0
111,2301817.0,901447.0,31733.0,5431.0,3792340.0,0.0,1511759.0
112,2345515.0,984472.0,37138.0,6685.0,3424768.0,0.0,1745949.0
113,2350734.0,1057825.0,42879.0,8150.0,3092887.0,0.0,1992051.0
114,2321859.0,1119577.0,48858.0,9837.0,2797490.0,0.0,2246906.0
115,2264478.0,1168531.0,54965.0,11756.0,2537440.0,0.0,2507357.0
116,2184582.0,1204198.0,61086.0,13911.0,2310367.0,0.0,2770384.0
117,2087976.0,1226694.0,67110.0,16304.0,2113237.0,0.0,3033207.0
118,1979910.0,1236627.0,72933.0,18930.0,1942783.0,0.0,3293344.0
119,1864895.0,1234961.0,78460.0,21783.0,1795779.0,0.0,3548650.0
120,1746645.0,1222896.0,83610.0,24852.0,1669207.0,0.0,3797318.0
121,1628109.0,1201763.0,88316.0,28123.0,1560342.0,0.0,4037875.0
122,1511548.0,1172939.0,92527.0,31579.0,1466774.0,0.0,4269161.0
123,1398629.0,1137783.0,96205.0,35202.0,1386408.0,0.0,4490300.0
124,1290526.0,1097588.0,99328.0,38972.0,1317439.0,0.0,4700674.0
125,1188013.0,1053548.0,101885.0,42869.0,1258326.0,0.0,4899885.0
126,1091551.0,1006746.0,103877.0,46870.0,1207753.0,0.0,5087730.0
127,1001355.0,958136.0,105314.0,50955.0,1164601.0,0.0,5264165.0
128,917458.0,908550.0,106216.0,55102.0,1127917.0,0.0,5429283.0
129,839756.0,858696.0,106608.0,59291.0,1096891.0,0.0,5583284.0
130,768049.0,809168.0,106521.0,63502.0,1070830.0,0.0,5726457.0
131,702071.0,760452.0,105988.0,67716.0,1049143.0,0.0,5859157.0
132,641514.0,712940.0,105046.0,71916.0,1031322.0,0.0,5981788.0
133,586046.0,666938.0,103735.0,76085.0,1016929.0,0.0,6094794.0
134,535324.0,622678.0,102091.0,80210.0,1005586.0,0.0,6198637.0
135,489005.0,580327.0,100155.0,84277.0,996967.0,0.0,6293797.0
136,446752.0,539997.0,97965.0,88273.0,990784.0,0.0,6380756.0
137,408243.0,501755.0,95556.0,92189.0,986790.0,0.0,6459994.0
138,373168.0,465629.0,92963.0,96016.0,984764.0,0.0,6531987.0
139,341235.0,431616.0,90221.0,99746.0,984515.0,0.0,6597194.0
140,312174.0,399687.0,87358.0,103373.0,985872.0,0.0,6656063.0
141,285731.0,369795.0,84405.0,106890.0,988683.0,0.0,6709023.0
142,261671.0,341876.0,81386.0,110295.0,992815.0,0.0,6756484.0
143,239779.0,315854.0,78326.0,113584.0,998146.0,0.0,6798837.0
144,219856.0,291648.0,75246.0,116755.0,1004570.0,0.0,6836451.0
145,201723.0,269169.0,72166.0,119807.0,1011989.0,0.0,6869674.0
146,185212.0,248324.0,69101.0,122739.0,1020316.0,0.0,6898834.0
147,170175.0,229022.0,66068.0,125552.0,1029472.0,0.0,6924238.0
148,156473.0,211170.0,63079.0,128245.0,1039386.0,0.0,6946173.0
149,143983.0,194676.0,60144.0,130822.0,1049994.0,0.0,6964908.0
150,132591.0,179452.0,57275.0,133282.0,1061236.0,0.0,6980690.0
