,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,5.0,3.0,0.0,0.0,8544508.0,0.0,11.0
57,5.0,3.0,0.0,0.0,8544507.0,0.0,12.0
58,5.0,3.0,0.0,0.0,8544506.0,0.0,12.0
59,5.0,3.0,0.0,0.0,8544506.0,0.0,13.0
60,6.0,3.0,0.0,0.0,8544505.0,0.0,14.0
61,6.0,3.0,0.0,0.0,8544504.0,0.0,14.0
62,6.0,3.0,0.0,0.0,8544503.0,0.0,15.0
63,6.0,3.0,0.0,0.0,8544502.0,0.0,16.0
64,7.0,3.0,0.0,0.0,8544500.0,0.0,16.0
65,7.0,3.0,0.0,0.0,8544499.0,0.0,17.0
66,7.0,4.0,0.0,0.0,8544498.0,0.0,18.0
67,7.0,4.0,0.0,0.0,8544497.0,0.0,19.0
68,8.0,4.0,0.0,0.0,8544496.0,0.0,19.0
69,8.0,4.0,0.0,0.0,8544494.0,0.0,20.0
70,8.0,4.0,0.0,0.0,8544493.0,0.0,21.0
71,8.0,4.0,0.0,0.0,8544492.0,0.0,22.0
72,9.0,4.0,0.0,0.0,8544490.0,0.0,23.0
73,9.0,5.0,0.0,0.0,8544489.0,0.0,24.0
74,9.0,5.0,0.0,0.0,8544487.0,0.0,25.0
75,10.0,5.0,0.0,0.0,8544486.0,0.0,26.0
76,10.0,5.0,0.0,0.0,8544484.0,0.0,27.0
77,10.0,5.0,0.0,0.0,8544482.0,0.0,28.0
78,11.0,6.0,0.0,0.0,8544480.0,0.0,30.0
79,11.0,6.0,0.0,0.0,8544479.0,0.0,31.0
80,12.0,6.0,0.0,0.0,8544477.0,0.0,32.0
81,12.0,6.0,0.0,0.0,8544475.0,0.0,33.0
82,12.0,6.0,0.0,0.0,8544473.0,0.0,35.0
83,13.0,7.0,0.0,0.0,8544471.0,0.0,36.0
84,13.0,7.0,0.0,0.0,8544468.0,0.0,38.0
85,14.0,7.0,0.0,0.0,8544466.0,0.0,39.0
86,14.0,7.0,0.0,0.0,8544464.0,0.0,41.0
87,15.0,8.0,0.0,0.0,8544461.0,0.0,42.0
88,15.0,8.0,0.0,0.0,8544459.0,0.0,44.0
89,16.0,8.0,1.0,0.0,8544456.0,0.0,46.0
90,16.0,9.0,1.0,0.0,8544453.0,0.0,48.0
91,17.0,9.0,1.0,0.0,8544451.0,0.0,50.0
92,18.0,9.0,1.0,1.0,8544448.0,0.0,52.0
93,18.0,9.0,1.0,1.0,8544445.0,0.0,54.0
94,19.0,10.0,1.0,1.0,8544441.0,0.0,56.0
95,20.0,10.0,1.0,1.0,8544438.0,0.0,58.0
96,20.0,11.0,1.0,1.0,8544435.0,0.0,60.0
97,21.0,11.0,1.0,1.0,8544431.0,0.0,62.0
98,22.0,11.0,1.0,1.0,8544428.0,0.0,65.0
99,23.0,12.0,1.0,1.0,8544424.0,0.0,67.0
100,23.0,12.0,1.0,1.0,8544420.0,0.0,70.0
101,24.0,13.0,1.0,1.0,8544416.0,0.0,73.0
102,25.0,13.0,1.0,1.0,8544412.0,0.0,75.0
103,26.0,13.0,1.0,1.0,8544408.0,0.0,78.0
104,27.0,14.0,1.0,1.0,8544403.0,0.0,81.0
105,28.0,14.0,1.0,1.0,8544399.0,0.0,84.0
106,29.0,15.0,1.0,1.0,8544394.0,0.0,87.0
107,30.0,16.0,1.0,1.0,8544389.0,0.0,91.0
108,31.0,16.0,1.0,1.0,8544384.0,0.0,94.0
109,32.0,17.0,1.0,1.0,8544379.0,0.0,98.0
110,33.0,17.0,1.0,1.0,8544373.0,0.0,101.0
111,46.0,18.0,1.0,1.0,8544355.0,0.0,105.0
112,62.0,21.0,1.0,1.0,8544331.0,0.0,110.0
113,84.0,24.0,1.0,1.0,8544300.0,0.0,116.0
114,112.0,30.0,1.0,1.0,8544258.0,0.0,124.0
115,150.0,37.0,1.0,1.0,8544203.0,0.0,134.0
116,199.0,48.0,2.0,1.0,8544130.0,0.0,148.0
117,264.0,62.0,2.0,1.0,8544033.0,0.0,165.0
118,349.0,81.0,2.0,1.0,8543905.0,0.0,188.0
119,463.0,106.0,3.0,2.0,8543735.0,0.0,219.0
120,613.0,140.0,4.0,2.0,8543510.0,0.0,259.0
121,812.0,184.0,4.0,2.0,8543213.0,0.0,312.0
122,1075.0,243.0,6.0,2.0,8542818.0,0.0,383.0
123,1423.0,322.0,7.0,2.0,8542297.0,0.0,476.0
124,1884.0,425.0,10.0,2.0,8541606.0,0.0,600.0
125,2494.0,563.0,13.0,3.0,8540692.0,0.0,763.0
126,3301.0,745.0,17.0,3.0,8539482.0,0.0,980.0
127,4368.0,985.0,22.0,4.0,8537881.0,0.0,1267.0
128,5780.0,1304.0,29.0,5.0,8535763.0,0.0,1646.0
129,7648.0,1726.0,38.0,6.0,8532961.0,0.0,2148.0
130,10117.0,2283.0,50.0,8.0,8529256.0,0.0,2813.0
131,13380.0,3021.0,66.0,10.0,8524358.0,0.0,3693.0
132,17690.0,3996.0,88.0,12.0,8517886.0,0.0,4856.0
133,23377.0,5284.0,116.0,16.0,8509341.0,0.0,6394.0
134,30875.0,6985.0,153.0,21.0,8498067.0,0.0,8426.0
135,40749.0,9230.0,202.0,27.0,8483209.0,0.0,11111.0
136,53726.0,12188.0,267.0,35.0,8463655.0,0.0,14655.0
137,70746.0,16083.0,353.0,46.0,8437971.0,0.0,19328.0
138,92999.0,21200.0,467.0,61.0,8404318.0,0.0,25482.0
139,121982.0,27908.0,616.0,80.0,8360366.0,0.0,33575.0
140,159538.0,36673.0,813.0,105.0,8303205.0,0.0,44194.0
141,207879.0,48081.0,1070.0,138.0,8229269.0,0.0,58089.0
142,269573.0,62851.0,1408.0,182.0,8134307.0,0.0,76207.0
143,347447.0,81846.0,1848.0,239.0,8013426.0,0.0,99723.0
144,444378.0,106068.0,2419.0,314.0,7861278.0,0.0,130070.0
145,562928.0,136626.0,3157.0,412.0,7672450.0,0.0,168953.0
146,704793.0,174670.0,4103.0,541.0,7442091.0,0.0,218330.0
147,870094.0,221272.0,5306.0,707.0,7166787.0,0.0,280362.0
148,1056641.0,277262.0,6819.0,922.0,6845580.0,0.0,357304.0
149,1259376.0,343023.0,8699.0,1197.0,6480891.0,0.0,451342.0
150,1470275.0,418286.0,11001.0,1548.0,6079032.0,0.0,564386.0
151,1678937.0,501973.0,13775.0,1990.0,5650008.0,0.0,697844.0
152,1873854.0,592152.0,17058.0,2542.0,5206496.0,0.0,852425.0
153,2044090.0,686132.0,20870.0,3223.0,4762208.0,0.0,1028004.0
154,2180884.0,780701.0,25206.0,4054.0,4330089.0,0.0,1223593.0
155,2278735.0,872453.0,30039.0,5055.0,3920835.0,0.0,1437411.0
156,2335741.0,958133.0,35315.0,6244.0,3542066.0,0.0,1667029.0
157,2353240.0,1034932.0,40956.0,7637.0,3198192.0,0.0,1909570.0
158,2335016.0,1100682.0,46869.0,9250.0,2890796.0,0.0,2161914.0
