,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,20575.0,5581.0,127.0,16.0,8511424.0,0.0,6805.0
52,21946.0,6717.0,163.0,21.0,8507078.0,0.0,8602.0
53,23540.0,7826.0,206.0,28.0,8502305.0,0.0,10623.0
54,25355.0,8932.0,253.0,36.0,8497076.0,0.0,12875.0
55,27395.0,10056.0,304.0,46.0,8491358.0,0.0,15369.0
56,29664.0,11215.0,360.0,57.0,8485114.0,0.0,18117.0
57,32172.0,12426.0,420.0,71.0,8478302.0,0.0,21136.0
58,34930.0,13703.0,484.0,87.0,8470878.0,0.0,24444.0
59,37952.0,15061.0,553.0,106.0,8462792.0,0.0,28063.0
60,41255.0,16513.0,627.0,126.0,8453989.0,0.0,32016.0
61,44857.0,18072.0,705.0,150.0,8444413.0,0.0,36330.0
62,48778.0,19751.0,790.0,177.0,8433999.0,0.0,41033.0
63,53040.0,21562.0,880.0,206.0,8422681.0,0.0,46158.0
64,57668.0,23519.0,977.0,239.0,8410385.0,0.0,51739.0
65,62688.0,25635.0,1081.0,275.0,8397035.0,0.0,57814.0
66,68125.0,27925.0,1192.0,316.0,8382546.0,0.0,64423.0
67,74009.0,30403.0,1313.0,360.0,8366832.0,0.0,71610.0
68,80371.0,33084.0,1443.0,409.0,8349797.0,0.0,79423.0
69,87242.0,35984.0,1583.0,463.0,8331344.0,0.0,87912.0
70,94653.0,39120.0,1734.0,521.0,8311367.0,0.0,97131.0
71,102640.0,42508.0,1897.0,586.0,8289757.0,0.0,107139.0
72,111234.0,46168.0,2073.0,656.0,8266398.0,0.0,117998.0
73,120471.0,50115.0,2263.0,733.0,8241170.0,0.0,129773.0
74,130385.0,54371.0,2469.0,817.0,8213951.0,0.0,142535.0
75,141008.0,58953.0,2691.0,909.0,8184610.0,0.0,156357.0
76,152373.0,63881.0,2930.0,1008.0,8153016.0,0.0,171318.0
77,164510.0,69175.0,3188.0,1117.0,8119037.0,0.0,187500.0
78,177447.0,74854.0,3467.0,1235.0,8082535.0,0.0,204989.0
79,191209.0,80937.0,3767.0,1364.0,8043377.0,0.0,223874.0
80,205815.0,87442.0,4090.0,1503.0,8001428.0,0.0,244249.0
81,270408.0,96548.0,4444.0,1655.0,7904164.0,0.0,267308.0
82,349629.0,110884.0,4859.0,1820.0,7782240.0,0.0,295095.0
83,445926.0,131147.0,5375.0,2002.0,7630984.0,0.0,329092.0
84,561346.0,158143.0,6037.0,2204.0,7445811.0,0.0,370986.0
85,697067.0,192713.0,6889.0,2434.0,7222771.0,0.0,422653.0
86,852833.0,235625.0,7981.0,2698.0,6959284.0,0.0,486105.0
87,1026393.0,287425.0,9368.0,3007.0,6654936.0,0.0,563399.0
88,1213113.0,348268.0,11102.0,3372.0,6312183.0,0.0,656489.0
89,1405973.0,417755.0,13235.0,3806.0,5936697.0,0.0,767061.0
90,1596076.0,494813.0,15811.0,4326.0,5537159.0,0.0,896342.0
91,1773676.0,577664.0,18861.0,4949.0,5124431.0,0.0,1044946.0
92,1929498.0,663909.0,22402.0,5692.0,4710266.0,0.0,1212760.0
93,2056009.0,750719.0,26430.0,6575.0,4305871.0,0.0,1398923.0
94,2148305.0,835099.0,30918.0,7616.0,3920712.0,0.0,1601877.0
95,2204437.0,914172.0,35817.0,8833.0,3561782.0,0.0,1819487.0
96,2225188.0,985423.0,41057.0,10241.0,3233412.0,0.0,2049206.0
97,2213491.0,1046871.0,46554.0,11853.0,2937511.0,0.0,2288247.0
98,2173686.0,1097155.0,52212.0,13678.0,2674052.0,0.0,2533744.0
99,2110808.0,1135540.0,57927.0,15724.0,2441637.0,0.0,2782892.0
100,2030009.0,1161864.0,63597.0,17992.0,2238015.0,0.0,3033052.0
101,1936155.0,1176444.0,69123.0,20480.0,2060507.0,0.0,3281818.0
102,1833582.0,1179974.0,74414.0,23184.0,1906304.0,0.0,3527068.0
103,1725983.0,1173413.0,79389.0,26095.0,1772668.0,0.0,3766978.0
104,1616386.0,1157887.0,83982.0,29202.0,1657045.0,0.0,4000025.0
105,1507190.0,1134610.0,88136.0,32490.0,1557123.0,0.0,4224978.0
106,1400228.0,1104813.0,91812.0,35942.0,1470855.0,0.0,4440876.0
107,1296853.0,1069696.0,94980.0,39542.0,1396448.0,0.0,4647009.0
108,1198013.0,1030390.0,97625.0,43269.0,1332350.0,0.0,4842881.0
109,1104330.0,987937.0,99742.0,47104.0,1277221.0,0.0,5028193.0
110,1016167.0,943273.0,101336.0,51028.0,1229915.0,0.0,5202808.0
111,933687.0,897226.0,102420.0,55019.0,1189446.0,0.0,5366729.0
112,856900.0,850510.0,103013.0,59059.0,1154971.0,0.0,5520073.0
113,785702.0,803736.0,103142.0,63129.0,1125766.0,0.0,5663052.0
114,719911.0,757413.0,102836.0,67210.0,1101209.0,0.0,5795949.0
115,659286.0,711956.0,102127.0,71285.0,1080764.0,0.0,5919108.0
116,603554.0,667701.0,101051.0,75339.0,1063970.0,0.0,6032912.0
117,552419.0,624906.0,99642.0,79358.0,1050426.0,0.0,6137776.0
118,505577.0,583769.0,97937.0,83327.0,1039784.0,0.0,6234134.0
119,462723.0,544428.0,95971.0,87235.0,1031741.0,0.0,6322429.0
120,423560.0,506976.0,93780.0,91072.0,1026031.0,0.0,6403108.0
121,387798.0,471467.0,91396.0,94828.0,1022422.0,0.0,6476616.0
122,355164.0,437919.0,88852.0,98494.0,1020707.0,0.0,6543391.0
123,325397.0,406326.0,86177.0,102066.0,1020705.0,0.0,6603857.0
124,298254.0,376656.0,83400.0,105535.0,1022256.0,0.0,6658426.0
125,273509.0,348865.0,80546.0,108900.0,1025214.0,0.0,6707493.0
126,250951.0,322892.0,77639.0,112154.0,1029454.0,0.0,6751438.0
127,230386.0,298668.0,74700.0,115297.0,1034858.0,0.0,6790618.0
128,211635.0,276115.0,71748.0,118326.0,1041326.0,0.0,6825376.0
129,194536.0,255154.0,68802.0,121241.0,1048763.0,0.0,6856031.0
130,178939.0,235699.0,65876.0,124041.0,1057085.0,0.0,6882888.0
131,164706.0,217666.0,62983.0,126726.0,1066218.0,0.0,6906228.0
132,151714.0,200971.0,60135.0,129298.0,1076092.0,0.0,6926317.0
133,139849.0,185530.0,57342.0,131757.0,1086644.0,0.0,6943404.0
134,129008.0,171261.0,54613.0,134107.0,1097818.0,0.0,6957720.0
135,119098.0,158087.0,51954.0,136348.0,1109562.0,0.0,6969478.0
136,110034.0,145931.0,49371.0,138483.0,1121828.0,0.0,6978879.0
137,101740.0,134722.0,46869.0,140515.0,1134573.0,0.0,6986108.0
138,94144.0,124391.0,44450.0,142448.0,1147758.0,0.0,6991336.0
139,87185.0,114874.0,42118.0,144283.0,1161345.0,0.0,6994722.0
140,80805.0,106109.0,39874.0,146025.0,1175301.0,0.0,6996412.0
141,74953.0,98040.0,37719.0,147676.0,1189597.0,0.0,6996543.0
142,69580.0,90612.0,35652.0,149240.0,1204202.0,0.0,6995240.0
143,64645.0,83777.0,33675.0,150721.0,1219093.0,0.0,6992617.0
144,60108.0,77487.0,31786.0,152121.0,1234243.0,0.0,6988781.0
145,55936.0,71699.0,29983.0,153445.0,1249633.0,0.0,6983831.0
