,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1312.0,437.0,18.0,5.0,8541779.0,0.0,975.0
52,1766.0,514.0,20.0,5.0,8541113.0,0.0,1108.0
53,2361.0,627.0,23.0,6.0,8540233.0,0.0,1277.0
54,3145.0,787.0,26.0,7.0,8539068.0,0.0,1494.0
55,4178.0,1006.0,31.0,8.0,8537527.0,0.0,1777.0
56,5542.0,1302.0,37.0,9.0,8535489.0,0.0,2148.0
57,7344.0,1699.0,45.0,11.0,8532792.0,0.0,2636.0
58,9724.0,2229.0,57.0,12.0,8529226.0,0.0,3279.0
59,12868.0,2933.0,72.0,15.0,8524511.0,0.0,4128.0
60,17019.0,3867.0,92.0,18.0,8518282.0,0.0,5249.0
61,22498.0,5104.0,118.0,21.0,8510055.0,0.0,6731.0
62,29721.0,6738.0,154.0,26.0,8499199.0,0.0,8688.0
63,39233.0,8898.0,201.0,32.0,8484889.0,0.0,11274.0
64,51738.0,11745.0,263.0,40.0,8466054.0,0.0,14686.0
65,68143.0,15495.0,346.0,51.0,8441306.0,0.0,19186.0
66,89601.0,20425.0,454.0,65.0,8408868.0,0.0,25114.0
67,117563.0,26889.0,598.0,84.0,8366483.0,0.0,32910.0
68,153823.0,35340.0,787.0,108.0,8311325.0,0.0,43144.0
69,200542.0,46347.0,1035.0,140.0,8239924.0,0.0,56539.0
70,260242.0,60608.0,1360.0,182.0,8148120.0,0.0,74014.0
71,335720.0,78967.0,1784.0,238.0,8031105.0,0.0,96712.0
72,429866.0,102408.0,2336.0,310.0,7883578.0,0.0,126029.0
73,545310.0,132028.0,3048.0,405.0,7700105.0,0.0,163631.0
74,683904.0,168975.0,3963.0,529.0,7475712.0,0.0,211443.0
75,846029.0,214342.0,5128.0,690.0,7206735.0,0.0,271604.0
76,1029852.0,269002.0,6595.0,898.0,6891818.0,0.0,346362.0
77,1230728.0,333412.0,8421.0,1164.0,6532877.0,0.0,437926.0
78,1441025.0,407402.0,10662.0,1504.0,6135681.0,0.0,548253.0
79,1650612.0,490013.0,13369.0,1932.0,5709766.0,0.0,678836.0
80,1848044.0,579426.0,16580.0,2468.0,5267524.0,0.0,830485.0
81,2022208.0,673045.0,20318.0,3131.0,4822629.0,0.0,1003196.0
82,2163968.0,767714.0,24583.0,3940.0,4388222.0,0.0,1196099.0
83,2267343.0,860032.0,29350.0,4916.0,3975372.0,0.0,1407513.0
84,2329942.0,946707.0,34568.0,6078.0,3592143.0,0.0,1635089.0
85,2352697.0,1024855.0,40163.0,7443.0,3243369.0,0.0,1876000.0
86,2339109.0,1092213.0,46043.0,9025.0,2930988.0,0.0,2127149.0
87,2294312.0,1147243.0,52104.0,10834.0,2654676.0,0.0,2385358.0
88,2224198.0,1189133.0,58232.0,12879.0,2412557.0,0.0,2647529.0
89,2134715.0,1217730.0,64314.0,15161.0,2201847.0,0.0,2910759.0
90,2031405.0,1233430.0,70243.0,17679.0,2019346.0,0.0,3172424.0
91,1919137.0,1237045.0,75918.0,20427.0,1861782.0,0.0,3430218.0
92,1801997.0,1229679.0,81253.0,23396.0,1726026.0,0.0,3682176.0
93,1683284.0,1212613.0,86174.0,26575.0,1609210.0,0.0,3926672.0
94,1565569.0,1187213.0,90621.0,29946.0,1508775.0,0.0,4162402.0
95,1450783.0,1154853.0,94552.0,33494.0,1422483.0,0.0,4388362.0
96,1340320.0,1116860.0,97936.0,37198.0,1348397.0,0.0,4603817.0
97,1235128.0,1074478.0,100757.0,41038.0,1284856.0,0.0,4808269.0
98,1135806.0,1028843.0,103012.0,44993.0,1230444.0,0.0,5001429.0
99,1042675.0,980970.0,104706.0,49041.0,1183952.0,0.0,5183183.0
100,955846.0,931748.0,105856.0,53162.0,1144354.0,0.0,5353561.0
101,875274.0,881943.0,106482.0,57333.0,1110777.0,0.0,5512718.0
102,800800.0,832199.0,106615.0,61536.0,1082475.0,0.0,5660903.0
103,732185.0,783052.0,106285.0,65750.0,1058812.0,0.0,5798442.0
104,669138.0,734938.0,105530.0,69959.0,1039242.0,0.0,5925720.0
105,611338.0,688200.0,104386.0,74144.0,1023297.0,0.0,6043161.0
106,558443.0,643105.0,102893.0,78292.0,1010572.0,0.0,6151222.0
107,510111.0,599847.0,101089.0,82387.0,1000717.0,0.0,6250375.0
108,466002.0,558564.0,99013.0,86417.0,993429.0,0.0,6341102.0
109,425784.0,519343.0,96702.0,90372.0,988440.0,0.0,6423886.0
110,389143.0,482229.0,94191.0,94242.0,985520.0,0.0,6499203.0
111,355778.0,447233.0,91515.0,98018.0,984463.0,0.0,6567521.0
112,325409.0,414337.0,88705.0,101693.0,985088.0,0.0,6629295.0
113,297774.0,383502.0,85790.0,105262.0,987237.0,0.0,6684962.0
114,272629.0,354671.0,82799.0,108720.0,990767.0,0.0,6734941.0
115,249750.0,327774.0,79756.0,112063.0,995552.0,0.0,6779632.0
116,228931.0,302731.0,76683.0,115289.0,1001477.0,0.0,6819415.0
117,209984.0,279457.0,73601.0,118397.0,1008442.0,0.0,6854646.0
118,192735.0,257861.0,70527.0,121385.0,1016354.0,0.0,6885665.0
119,177027.0,237851.0,67478.0,124253.0,1025132.0,0.0,6912786.0
120,162718.0,219333.0,64467.0,127002.0,1034700.0,0.0,6936307.0
121,149677.0,202217.0,61505.0,129633.0,1044991.0,0.0,6956504.0
122,137785.0,186411.0,58605.0,132147.0,1055944.0,0.0,6973636.0
123,126937.0,171828.0,55773.0,134546.0,1067502.0,0.0,6987942.0
124,117034.0,158385.0,53016.0,136834.0,1079614.0,0.0,6999644.0
125,107990.0,146000.0,50341.0,139012.0,1092234.0,0.0,7008950.0
126,99725.0,134596.0,47753.0,141083.0,1105319.0,0.0,7016051.0
127,92167.0,124102.0,45253.0,143051.0,1118831.0,0.0,7021123.0
128,85252.0,114448.0,42845.0,144918.0,1132734.0,0.0,7024331.0
129,78920.0,105570.0,40530.0,146689.0,1146994.0,0.0,7025824.0
130,73118.0,97409.0,38309.0,148367.0,1161582.0,0.0,7025743.0
131,67799.0,89907.0,36182.0,149955.0,1176470.0,0.0,7024214.0
132,62919.0,83013.0,34148.0,151457.0,1191633.0,0.0,7021358.0
133,58438.0,76677.0,32206.0,152877.0,1207047.0,0.0,7017281.0
134,54322.0,70856.0,30355.0,154218.0,1222690.0,0.0,7012086.0
135,50538.0,65506.0,28594.0,155483.0,1238544.0,0.0,7005862.0
136,47057.0,60590.0,26919.0,156676.0,1254588.0,0.0,6998697.0
137,43852.0,56072.0,25328.0,157801.0,1270807.0,0.0,6990666.0
138,40900.0,51919.0,23820.0,158861.0,1287185.0,0.0,6981842.0
139,38178.0,48102.0,22390.0,159859.0,1303707.0,0.0,6972291.0
140,35667.0,44591.0,21038.0,160798.0,1320359.0,0.0,6962074.0
141,33350.0,41362.0,19758.0,161682.0,1337130.0,0.0,6951245.0
142,31209.0,38392.0,18550.0,162512.0,1354008.0,0.0,6939856.0
143,29230.0,35658.0,17409.0,163293.0,1370983.0,0.0,6927954.0
144,27400.0,33142.0,16333.0,164026.0,1388044.0,0.0,6915583.0
145,25706.0,30824.0,15319.0,164715.0,1405182.0,0.0,6902781.0
146,24137.0,28690.0,14363.0,165361.0,1422390.0,0.0,6889586.0
