,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,12.0,4.0,0.0,0.0,8544504.0,0.0,7.0
32,16.0,5.0,0.0,0.0,8544498.0,0.0,8.0
33,22.0,6.0,0.0,0.0,8544489.0,0.0,10.0
34,29.0,7.0,0.0,0.0,8544478.0,0.0,12.0
35,39.0,9.0,0.0,0.0,8544464.0,0.0,14.0
36,52.0,12.0,0.0,0.0,8544444.0,0.0,18.0
37,69.0,16.0,0.0,0.0,8544419.0,0.0,22.0
38,92.0,21.0,1.0,0.0,8544385.0,0.0,29.0
39,122.0,28.0,1.0,0.0,8544340.0,0.0,37.0
40,162.0,37.0,1.0,0.0,8544280.0,0.0,47.0
41,215.0,48.0,1.0,0.0,8544201.0,0.0,61.0
42,285.0,64.0,1.0,0.0,8544096.0,0.0,80.0
43,378.0,85.0,2.0,0.0,8543958.0,0.0,105.0
44,500.0,113.0,3.0,0.0,8543774.0,0.0,138.0
45,662.0,149.0,3.0,0.0,8543531.0,0.0,181.0
46,877.0,197.0,4.0,1.0,8543209.0,0.0,239.0
47,1162.0,262.0,6.0,1.0,8542782.0,0.0,315.0
48,1539.0,346.0,8.0,1.0,8542218.0,0.0,416.0
49,2037.0,459.0,10.0,1.0,8541470.0,0.0,549.0
50,2697.0,608.0,13.0,2.0,8540481.0,0.0,726.0
51,3570.0,804.0,18.0,2.0,8539171.0,0.0,961.0
52,4726.0,1065.0,23.0,3.0,8537439.0,0.0,1271.0
53,6254.0,1410.0,31.0,4.0,8535146.0,0.0,1682.0
54,8275.0,1866.0,41.0,5.0,8532114.0,0.0,2226.0
55,10947.0,2470.0,54.0,7.0,8528104.0,0.0,2945.0
56,14478.0,3268.0,72.0,9.0,8522804.0,0.0,3897.0
57,19140.0,4323.0,95.0,12.0,8515803.0,0.0,5155.0
58,25291.0,5716.0,125.0,16.0,8506559.0,0.0,6819.0
59,33399.0,7557.0,166.0,21.0,8494366.0,0.0,9018.0
60,44070.0,9984.0,219.0,28.0,8478303.0,0.0,11923.0
61,58089.0,13183.0,290.0,37.0,8457173.0,0.0,15755.0
62,76459.0,17392.0,383.0,49.0,8429436.0,0.0,20808.0
63,100455.0,22919.0,505.0,64.0,8393123.0,0.0,27460.0
64,131667.0,30158.0,667.0,85.0,8345748.0,0.0,36203.0
65,172041.0,39608.0,879.0,112.0,8284221.0,0.0,47666.0
66,223897.0,51890.0,1157.0,148.0,8204783.0,0.0,62653.0
67,289887.0,67764.0,1521.0,195.0,8102989.0,0.0,82170.0
68,372882.0,88135.0,1996.0,257.0,7973791.0,0.0,107466.0
69,475715.0,114039.0,2611.0,338.0,7811775.0,0.0,140050.0
70,600765.0,146605.0,3403.0,444.0,7611610.0,0.0,181700.0
71,749358.0,186976.0,4417.0,582.0,7368753.0,0.0,234440.0
72,921033.0,236173.0,5702.0,762.0,7080385.0,0.0,300472.0
73,1112826.0,294923.0,7314.0,992.0,6746422.0,0.0,382051.0
74,1318820.0,363442.0,9308.0,1288.0,6370364.0,0.0,481305.0
75,1530226.0,441245.0,11740.0,1662.0,5959627.0,0.0,600027.0
76,1736174.0,527009.0,14656.0,2134.0,5525112.0,0.0,739443.0
77,1925141.0,618570.0,18088.0,2721.0,5079973.0,0.0,900034.0
78,2086657.0,713062.0,22050.0,3442.0,4637884.0,0.0,1081431.0
79,2212809.0,807181.0,26531.0,4319.0,4211277.0,0.0,1282409.0
80,2299115.0,897529.0,31496.0,5372.0,3810029.0,0.0,1500985.0
81,2344654.0,980953.0,36884.0,6617.0,3440837.0,0.0,1734582.0
82,2351549.0,1054809.0,42613.0,8072.0,3107252.0,0.0,1980233.0
83,2324108.0,1117133.0,48584.0,9749.0,2810169.0,0.0,2234785.0
84,2267885.0,1166696.0,54687.0,11657.0,2548526.0,0.0,2495075.0
85,2188871.0,1202977.0,60811.0,13801.0,2319991.0,0.0,2758076.0
86,2092889.0,1226069.0,66843.0,16183.0,2121552.0,0.0,3020992.0
87,1985222.0,1236558.0,72677.0,18799.0,1949942.0,0.0,3281329.0
88,1870416.0,1235396.0,78220.0,21642.0,1801929.0,0.0,3536924.0
89,1752223.0,1223774.0,83389.0,24702.0,1674483.0,0.0,3785955.0
90,1633627.0,1203021.0,88118.0,27964.0,1564862.0,0.0,4026934.0
91,1516918.0,1174514.0,92353.0,31412.0,1470643.0,0.0,4258687.0
92,1403788.0,1139613.0,96056.0,35028.0,1389716.0,0.0,4480326.0
93,1295431.0,1099614.0,99205.0,38793.0,1320264.0,0.0,4691221.0
94,1192638.0,1055719.0,101788.0,42684.0,1260733.0,0.0,4890966.0
95,1095882.0,1009013.0,103805.0,46682.0,1209797.0,0.0,5079348.0
96,1005388.0,960460.0,105268.0,50764.0,1166330.0,0.0,5256318.0
97,921196.0,910896.0,106194.0,54909.0,1129371.0,0.0,5421962.0
98,843207.0,861034.0,106608.0,59096.0,1098104.0,0.0,5576477.0
99,771225.0,811473.0,106542.0,63306.0,1071832.0,0.0,5720148.0
100,704987.0,762705.0,106028.0,67521.0,1049959.0,0.0,5853327.0
101,644185.0,715125.0,105104.0,71722.0,1031973.0,0.0,5976417.0
102,588488.0,669044.0,103808.0,75894.0,1017434.0,0.0,6089859.0
103,537553.0,624695.0,102179.0,80021.0,1005961.0,0.0,6194117.0
104,491037.0,582249.0,100256.0,84091.0,997225.0,0.0,6289669.0
105,448604.0,541822.0,98075.0,88091.0,990939.0,0.0,6376996.0
106,409928.0,503480.0,95675.0,92011.0,986851.0,0.0,6456581.0
107,374701.0,467254.0,93090.0,95843.0,984742.0,0.0,6528898.0
108,342630.0,433142.0,90353.0,99577.0,984417.0,0.0,6594408.0
109,313442.0,401116.0,87496.0,103209.0,985705.0,0.0,6653560.0
110,286883.0,371130.0,84545.0,106732.0,988454.0,0.0,6706783.0
111,262719.0,343120.0,81529.0,110142.0,992529.0,0.0,6754488.0
112,240731.0,317012.0,78470.0,113437.0,997809.0,0.0,6797068.0
113,220723.0,292723.0,75390.0,116613.0,1004186.0,0.0,6834891.0
114,202511.0,270165.0,72309.0,119671.0,1011563.0,0.0,6868309.0
115,185929.0,249247.0,69244.0,122609.0,1019851.0,0.0,6897648.0
116,170827.0,229875.0,66208.0,125427.0,1028972.0,0.0,6923218.0
117,157067.0,211958.0,63216.0,128126.0,1038854.0,0.0,6945306.0
118,144524.0,195404.0,60279.0,130707.0,1049432.0,0.0,6964181.0
119,133085.0,180123.0,57406.0,133173.0,1060647.0,0.0,6980093.0
120,122646.0,166029.0,54605.0,135525.0,1072446.0,0.0,6993275.0
121,113116.0,153041.0,51882.0,137766.0,1084779.0,0.0,7003943.0
122,104410.0,141078.0,49243.0,139899.0,1097601.0,0.0,7012297.0
123,96451.0,130066.0,46691.0,141926.0,1110872.0,0.0,7018522.0
124,89171.0,119933.0,44229.0,143851.0,1124554.0,0.0,7022788.0
125,82509.0,110613.0,41860.0,145678.0,1138612.0,0.0,7025255.0
126,76407.0,102044.0,39584.0,147409.0,1153015.0,0.0,7026067.0
127,70814.0,94167.0,37403.0,149049.0,1167733.0,0.0,7025360.0
128,65685.0,86927.0,35315.0,150601.0,1182741.0,0.0,7023258.0
129,60978.0,80274.0,33320.0,152068.0,1198013.0,0.0,7019874.0
130,56656.0,74161.0,31416.0,153454.0,1213527.0,0.0,7015313.0
131,52684.0,68543.0,29603.0,154762.0,1229263.0,0.0,7009673.0
132,49031.0,63381.0,27878.0,155997.0,1245199.0,0.0,7003041.0
133,45669.0,58637.0,26239.0,157161.0,1261320.0,0.0,6995501.0
134,42574.0,54276.0,24683.0,158258.0,1277609.0,0.0,6987127.0
135,39721.0,50268.0,23208.0,159291.0,1294049.0,0.0,6977988.0
136,37091.0,46583.0,21812.0,160264.0,1310629.0,0.0,6968148.0
137,34664.0,43195.0,20490.0,161179.0,1327333.0,0.0,6957666.0
138,32423.0,40077.0,19241.0,162040.0,1344151.0,0.0,6946594.0
139,30352.0,37209.0,18061.0,162849.0,1361072.0,0.0,6934983.0
140,28438.0,34570.0,16948.0,163610.0,1378084.0,0.0,6922878.0
141,26666.0,32139.0,15898.0,164324.0,1395180.0,0.0,6910320.0
142,25027.0,29901.0,14909.0,164995.0,1412349.0,0.0,6897347.0
143,23508.0,27838.0,13978.0,165624.0,1429583.0,0.0,6883996.0
144,22100.0,25937.0,13101.0,166215.0,1446876.0,0.0,6870298.0
145,20794.0,24184.0,12277.0,166769.0,1464220.0,0.0,6856283.0
146,19581.0,22567.0,11502.0,167289.0,1481608.0,0.0,6841979.0
