,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,5.253532997478279,1.0414205867808943,0.015753033818965378,0.0008249258526880505,8544519.755926412,0.0,0.9325420513357441
22,7.052876962660556,1.4494270772756066,0.024138780367304147,0.0014685575948873504,8544517.099306772,0.0,1.3727818620844303
23,9.448147213684363,1.988983015911901,0.03557122076973288,0.0024460317452384426,8544513.554796493,0.0,1.9700560432139298
24,12.633160575793468,2.7040119896865757,0.051001290674198105,0.0038805804820320946,8544508.832147708,0.0,2.7757978710228386
25,16.86470599165323,3.6525581805362703,0.07169392251641801,0.005934528826526419,8544502.546782356,0.0,3.8583250391513517
26,22.48293770833586,4.911392742426601,0.09932829210764883,0.00882203723924849,8544494.189215438,0.0,5.308303795719672
27,29.938375542237555,6.582107285418049,0.13613069892796875,0.01282595349634027,8544483.08457322,0.0,7.245987317116779
28,39.82765081771042,8.7991769341968,0.18505059736367327,0.01832010379530401,8544468.338999169,0.0,9.830802391434329
29,52.940828648393655,11.740631430270152,0.24999370749008032,0.025798783164406522,8544448.768702991,0.0,13.274044452453486
30,70.32405296970092,15.642179239095736,0.33613064771166135,0.0359157746223588,8544422.806034252,0.0,17.855687130616676
31,74.60419448820181,19.99665678868911,0.4481807806746448,0.049518113586101135,8544408.37028215,0.0,23.531167691108433
32,79.74303221533766,24.15854210004649,0.5837925992971987,0.06749903326158235,8544392.428616766,0.0,30.018517298239022
33,85.72281333975482,28.232480005681804,0.739665101223772,0.0906332273563944,8544374.88133056,0.0,37.33307778060657
34,92.54407838273585,32.30742343518219,0.9135682326799769,0.11959808273679978,8544355.611685956,0.0,45.50364593256294
35,100.22321927241852,36.4604202173515,1.104134702559768,0.15500775748661316,8544334.485988667,0.0,54.5712293991721
36,108.79066443248107,40.75966696771603,1.3106980709140181,0.19744074148923652,8544311.35333072,0.0,64.58819907707064
37,118.28957250122002,45.26698607423251,1.533167660392219,0.2474623635569001,8544286.045042466,0.0,75.61776894261476
38,128.77494177546635,50.03984996734787,1.7719328191287524,0.3056434109579415,8544258.37388237,0.0,87.73374966265762
39,140.31306277998513,55.13305164833892,2.0277906353728516,0.3725757916175746,8544228.13298444,0.0,101.02053470243584
40,152.98125757371065,60.600100488678926,2.3018924523742146,0.44888598339107927,8544195.09457594,0.0,115.57328756648374
41,166.8678623744667,66.49440652163251,2.5957055237357234,0.5352468684050459,8544159.008471914,0.0,131.49830680649615
42,182.07242049286495,72.870303967734,2.910986937864041,0.6323884354279767,8544119.60034825,0.0,148.91355191355467
43,198.70606095355117,79.78395488818767,3.249767567535577,0.741107743145213,8544076.56979034,0.0,167.94931850654356
44,216.8920449769248,87.2941661053699,3.61434430048171,0.8622784669898664,8544029.588110555,0.0,188.74905559320925
45,236.76646803825872,95.463146440162,4.007279205903559,0.996860297796616,8543978.295924693,0.0,211.47032132205578
46,258.4791097856482,104.35722655319208,4.4314046110900716,1.145908418816168,8543922.300473899,0.0,236.28587672756228
47,282.19442790019554,114.04755997304666,4.889833318623124,1.3105832560406525,8543861.172675913,0.0,263.3849196307336
48,308.09269519445996,124.61082103688736,5.385973401351215,1.4921606733611734,8543794.44388649,0.0,292.9744631985034
49,336.37128200709225,136.12991328983074,5.923547180007917,1.6920427672470912,8543721.602348974,0.0,325.28086577538664
50,367.2460883740646,148.69470025635306,6.506614125484337,1.9117694041772124,8543642.08930729,0.0,360.5515205493033
51,400.95313262970643,162.40276930531098,7.139597541063122,2.1530306370080248,8543555.294754429,0.0,399.0567154583868
52,437.75030508658244,177.36023849765536,7.827314974751779,2.4176801330885986,8543460.552785773,0.0,441.0916755346908
53,477.91929732128904,193.68261576798727,8.575012392507135,2.707749746651332,8543357.136523113,0.0,486.9788016542547
54,521.7677194021975,211.49571949731413,9.388402213061672,3.0254653703840706,8543244.25257205,0.0,537.0701214552827
55,569.6314191753,230.93666944546786,10.27370536701604,3.373264205793559,8543121.034971762,0.0,591.7499700270728
56,621.8770195094156,252.15495709737974,11.237697599089502,3.7538135987621644,8542986.538592288,0.0,651.4379198882532
57,678.9046912206809,275.31360471462995,12.287760284744165,4.170031595410685,8542839.731930377,0.0,716.591981787807
58,741.1511812730362,300.5904227549989,13.431936082314609,4.625109383899309,8542679.489250496,0.0,787.7120999985355
59,809.0931178077241,328.1793758152764,14.678989790519275,5.122535800064679,8542504.582012722,0.0,865.3439680509981
60,883.2506156093766,358.2920678571617,16.0384748298431,5.666124088781344,8542313.669524303,0.0,950.0831932969618
61,964.191207785816,391.159358186416,17.52080581564373,6.26004112866323,8542105.288745753,0.0,1042.5798413148575
62,1052.5341317381774,427.0331204675915,19.137337741709796,6.90883934522591,8541877.8431767,0.0,1143.5433939956356
63,1148.9549999407532,466.18815796855364,20.900452346059463,7.617491556980524,8541629.590739984,0.0,1253.7481581957352
64,1254.190888647956,508.92428924000296,22.823652286611342,8.391429020214327,8541358.63057566,0.0,1374.0391651350624
65,1369.0458804094249,555.568619545738,24.921663813536487,9.236582961540659,8541062.888648989,0.0,1505.338604272652
66,1494.3970992123227,606.4780145707808,27.210548688116525,10.159429912801727,8540740.102068374,0.0,1648.6528392325206
67,1631.2012801892902,662.0417942484845,29.707826165268315,11.167041190726795,8540387.802000701,0.0,1805.080057498854
68,1780.5019191358854,722.6846659664646,32.43260592900362,12.267136894050044,8540003.295061989,0.0,1975.8186100755759
69,1943.4370505748486,788.8699179367175,35.40573294741015,13.46814482375485,8539583.643051578,0.0,2162.176102133219
70,2121.2477067847417,861.102895149448,38.64994529668707,14.779264767930995,8539125.64088712,0.0,2365.579300868987
71,2315.287114072135,939.9347820741853,42.190046092746314,16.210538631616433,8538625.792586712,0.0,2587.584932406975
72,2527.030686598897,1025.966718126105,46.05309076428313,17.772926934172208,8538080.28513198,0.0,2829.891445587537
73,2758.086882262953,1119.854273879153,50.26859100338578,19.478392242445103,8537484.960033648,0.0,3094.351826959978
74,3010.2089894472465,1222.3123180780099,54.86873683902186,21.339990157459408,8536835.282407258,0.0,3382.987558221923
75,3285.3079178643607,1334.1203076731422,59.888638395394466,23.371968525911253,8536126.307352789,0.0,3698.0038147612086
76,3585.466071187749,1456.1280353695338,65.36658902143826,25.589875605588556,8535352.643416956,0.0,4041.8060118682615
77,3912.9523836162316,1589.26187152861,71.34435160978404,28.01067797629102,8534508.412901673,0.0,4417.017813611548
78,4270.2386068902615,1734.5315396786882,77.8674700634343,30.65288905516485,8533587.20876601,0.0,4826.500728313769
79,4660.016938471185,1893.0374673504807,84.98560801610878,33.536709147887635,8532582.04785299,0.0,5273.37542403329
80,5085.219085488199,2065.9787564327135,92.75291706755047,36.68417804512867,8531485.320155539,0.0,5761.044907437532
81,5549.036862503967,2254.6618197025377,101.22843695764584,40.119341257451275,8530288.733819645,0.0,6293.219719934853
82,6054.944423966253,2460.509732580012,110.47653027239156,43.86843107158354,8528983.255566232,0.0,6873.945315879276
83,6606.722234177312,2685.072351427575,120.56735444965057,47.96006370700821,8527559.046197208,0.0,7507.631799030994
84,7208.482878455183,2930.0372517922665,131.5773740320215,52.42545395432142,8526005.390836587,0.0,8199.08620517923
85,7864.698818556288,3197.241541781554,143.5899162963421,57.29864878595223,8524310.623543758,0.0,8953.547530820964
86,8580.23219298718,3488.684607164694,156.69577357215678,62.61678154572107,8522462.045924803,0.0,9776.72471991982
87,9360.366758089764,3806.541845668469,170.9938557421122,68.42034844637011,8520445.839359155,0.0,10674.837832886777
88,10210.842058187312,4153.17944812992,186.59189659212745,74.75350923354256,8518246.970454015,0.0,11654.662633830485
89,11137.889901977052,4531.170283487939,203.60721784390466,81.6644140105045,8515849.089339105,0.0,12723.578843568906
90,12148.27320698403,4943.310942812285,222.16755485137878,89.20555835982293,8513234.420420416,0.0,13889.622316565461
91,13249.327253357545,5392.639994411601,242.41194806933842,97.43416904564941,8510383.645225635,0.0,15161.541409470397
92,14449.00336155808,5882.457497211506,264.49170449846014,106.41262273239006,8507275.776997145,0.0,16548.85781684452
93,15755.914974351103,6416.3458126734295,288.57143336647863,116.2089003112326,8503888.026723934,0.0,18061.93215535457
94,17179.386080621283,6998.19174609574,314.83016030825934,126.89707958375607,8500195.660352802,0.0,19712.03458057961
95,18729.50186528116,7632.210035690402,343.4625242439167,138.55786920973068,8496171.84698582,0.0,21511.42071974575
96,20417.161404204886,8322.968191771955,374.68006100698113,151.2791869817631,8491787.497957772,0.0,23473.41319825491
97,22254.132143693027,9075.412668055877,408.712577524051,165.1567856395759,8487011.09679842,0.0,25612.48902665839
98,24253.10580827666,9894.896321671748,445.80961997004135,180.29492957760903,8481808.520224068,0.0,27944.37309642761
99,26427.755266305638,10787.207087185217,486.24203879185467,196.8071259266266,8476142.85047583,0.0,30486.138005950303
100,28792.791747157975,11758.597751721805,530.3036527765689,214.81691359742433,8469974.17953388,0.0,33256.310400853545
