,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6151.0,1423.0,31.0,4.0,8535220.0,0.0,1698.0
47,7886.0,1856.0,41.0,5.0,8532507.0,0.0,2232.0
48,10111.0,2406.0,54.0,7.0,8529028.0,0.0,2921.0
49,12962.0,3108.0,71.0,9.0,8524570.0,0.0,3807.0
50,16612.0,4004.0,92.0,12.0,8518859.0,0.0,4947.0
51,21283.0,5150.0,120.0,16.0,8511548.0,0.0,6411.0
52,27256.0,6614.0,155.0,21.0,8502194.0,0.0,8288.0
53,34884.0,8486.0,200.0,27.0,8490237.0,0.0,10694.0
54,44613.0,10877.0,257.0,35.0,8474970.0,0.0,13775.0
55,57002.0,13929.0,331.0,45.0,8455502.0,0.0,17718.0
56,72742.0,17821.0,425.0,58.0,8430723.0,0.0,22758.0
57,92684.0,22775.0,545.0,76.0,8399255.0,0.0,29192.0
58,117861.0,29068.0,698.0,97.0,8359408.0,0.0,37394.0
59,149505.0,37040.0,894.0,126.0,8309133.0,0.0,47831.0
60,189053.0,47104.0,1142.0,161.0,8245988.0,0.0,61079.0
61,246091.0,60095.0,1458.0,207.0,8158657.0,0.0,78019.0
62,318224.0,77091.0,1864.0,266.0,8047218.0,0.0,99863.0
63,408330.0,99028.0,2388.0,341.0,7906480.0,0.0,127961.0
64,519109.0,126961.0,3062.0,437.0,7731032.0,0.0,163926.0
65,652604.0,162016.0,3927.0,560.0,7515786.0,0.0,209633.0
66,809542.0,205290.0,5030.0,719.0,7256766.0,0.0,267180.0
67,988603.0,257699.0,6423.0,922.0,6952084.0,0.0,338796.0
68,1185771.0,319789.0,8162.0,1181.0,6602921.0,0.0,426704.0
69,1394060.0,391527.0,10303.0,1509.0,6214204.0,0.0,532924.0
70,1603852.0,472122.0,12899.0,1923.0,5794679.0,0.0,659053.0
71,1803932.0,559938.0,15990.0,2439.0,5356172.0,0.0,806055.0
72,1983063.0,652539.0,19604.0,3078.0,4912142.0,0.0,974102.0
73,2131646.0,746875.0,23744.0,3859.0,4475895.0,0.0,1162507.0
74,2243019.0,839590.0,28392.0,4802.0,4058963.0,0.0,1369761.0
75,2314052.0,927357.0,33502.0,5926.0,3670039.0,0.0,1593652.0
76,2345011.0,1007203.0,39005.0,7249.0,3314608.0,0.0,1831452.0
77,2338898.0,1076732.0,44814.0,8786.0,2995179.0,0.0,2080119.0
78,2300539.0,1134257.0,50824.0,10547.0,2711865.0,0.0,2336495.0
79,2235686.0,1178818.0,56926.0,12542.0,2463089.0,0.0,2597466.0
80,2150283.0,1210129.0,63007.0,14773.0,2246241.0,0.0,2860094.0
81,2049955.0,1228475.0,68957.0,17240.0,2058201.0,0.0,3121700.0
82,1939700.0,1234584.0,74675.0,19938.0,1895714.0,0.0,3379916.0
83,1823757.0,1229500.0,80071.0,22859.0,1755628.0,0.0,3632712.0
84,1705577.0,1214469.0,85069.0,25991.0,1635027.0,0.0,3878394.0
85,1587872.0,1190836.0,89608.0,29319.0,1531298.0,0.0,4115594.0
86,1472697.0,1159972.0,93639.0,32826.0,1442143.0,0.0,4343250.0
87,1361551.0,1123212.0,97130.0,36494.0,1365568.0,0.0,4560571.0
88,1255470.0,1081815.0,100064.0,40302.0,1299863.0,0.0,4767013.0
89,1155121.0,1036937.0,102433.0,44229.0,1243564.0,0.0,4962243.0
90,1060881.0,989615.0,104241.0,48254.0,1195425.0,0.0,5146111.0
91,972906.0,940763.0,105501.0,52355.0,1154384.0,0.0,5318619.0
92,891180.0,891169.0,106236.0,56511.0,1119538.0,0.0,5479893.0
93,815570.0,841503.0,106471.0,60703.0,1090118.0,0.0,5630163.0
94,745854.0,792321.0,106238.0,64910.0,1065465.0,0.0,5769738.0
95,681754.0,744078.0,105572.0,69115.0,1045017.0,0.0,5898990.0
96,622953.0,697137.0,104511.0,73301.0,1028290.0,0.0,6018334.0
97,569117.0,651779.0,103094.0,77452.0,1014867.0,0.0,6128219.0
98,519905.0,608213.0,101357.0,81554.0,1004387.0,0.0,6229112.0
99,474976.0,566588.0,99341.0,85594.0,996535.0,0.0,6321492.0
100,434000.0,527003.0,97082.0,89560.0,991040.0,0.0,6405841.0
101,396658.0,489510.0,94617.0,93444.0,987662.0,0.0,6482636.0
102,362648.0,454128.0,91980.0,97235.0,986191.0,0.0,6552345.0
103,331687.0,420845.0,89202.0,100928.0,986440.0,0.0,6615425.0
104,303509.0,389627.0,86314.0,104515.0,988247.0,0.0,6672315.0
105,277868.0,360420.0,83343.0,107993.0,991466.0,0.0,6723437.0
106,254535.0,333158.0,80315.0,111357.0,995966.0,0.0,6769196.0
107,233303.0,307762.0,77253.0,114605.0,1001631.0,0.0,6809972.0
108,213978.0,284150.0,74177.0,117735.0,1008358.0,0.0,6846129.0
109,196385.0,262231.0,71106.0,120745.0,1016053.0,0.0,6878007.0
110,180364.0,241915.0,68056.0,123636.0,1024630.0,0.0,6905927.0
111,165769.0,223107.0,65041.0,126407.0,1034015.0,0.0,6930188.0
112,152468.0,205717.0,62073.0,129060.0,1044137.0,0.0,6951070.0
113,140341.0,189655.0,59164.0,131597.0,1054934.0,0.0,6968837.0
114,129277.0,174832.0,56321.0,134019.0,1066349.0,0.0,6983730.0
115,119179.0,161163.0,53552.0,136328.0,1078330.0,0.0,6995975.0
116,109957.0,148568.0,50864.0,138527.0,1090828.0,0.0,7005783.0
117,101529.0,136969.0,48260.0,140619.0,1103802.0,0.0,7013348.0
118,93824.0,126293.0,45745.0,142607.0,1117210.0,0.0,7018848.0
119,86773.0,116471.0,43320.0,144494.0,1131017.0,0.0,7022451.0
120,80318.0,107437.0,40989.0,146284.0,1145190.0,0.0,7024309.0
121,74405.0,99131.0,38751.0,147981.0,1159697.0,0.0,7024563.0
122,68983.0,91496.0,36606.0,149587.0,1174510.0,0.0,7023346.0
123,64010.0,84478.0,34555.0,151106.0,1189603.0,0.0,7020775.0
124,59444.0,78029.0,32596.0,152542.0,1204953.0,0.0,7016963.0
125,55250.0,72102.0,30728.0,153899.0,1220538.0,0.0,7012010.0
126,51395.0,66656.0,28949.0,155179.0,1236337.0,0.0,7006011.0
127,47848.0,61651.0,27258.0,156387.0,1252331.0,0.0,6999052.0
128,44584.0,57050.0,25651.0,157526.0,1268503.0,0.0,6991213.0
129,41576.0,52822.0,24127.0,158599.0,1284838.0,0.0,6982565.0
130,38804.0,48935.0,22682.0,159610.0,1301320.0,0.0,6973176.0
131,36248.0,45360.0,21314.0,160561.0,1317937.0,0.0,6963108.0
132,33888.0,42072.0,20021.0,161455.0,1334674.0,0.0,6952417.0
133,31708.0,39048.0,18798.0,162297.0,1351521.0,0.0,6941155.0
134,29694.0,36264.0,17644.0,163088.0,1368467.0,0.0,6929370.0
135,27831.0,33702.0,16555.0,163831.0,1385502.0,0.0,6917107.0
136,26106.0,31342.0,15529.0,164529.0,1402616.0,0.0,6904405.0
137,24510.0,29169.0,14562.0,165184.0,1419801.0,0.0,6891301.0
138,23030.0,27166.0,13651.0,165799.0,1437050.0,0.0,6877831.0
139,21659.0,25319.0,12795.0,166376.0,1454354.0,0.0,6864025.0
140,20386.0,23616.0,11989.0,166918.0,1471706.0,0.0,6849912.0
141,19204.0,22044.0,11232.0,167425.0,1489102.0,0.0,6835519.0
142,18107.0,20593.0,10522.0,167901.0,1506533.0,0.0,6820871.0
143,17087.0,19253.0,9854.0,168347.0,1523996.0,0.0,6805989.0
144,16138.0,18015.0,9228.0,168766.0,1541485.0,0.0,6790896.0
145,15255.0,16870.0,8640.0,169158.0,1558995.0,0.0,6775609.0
