,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,24878.0,5770.0,127.0,16.0,8506835.0,0.0,6901.0
52,31837.0,7516.0,167.0,21.0,8495924.0,0.0,9062.0
53,40720.0,9731.0,220.0,28.0,8481984.0,0.0,11844.0
54,52042.0,12546.0,287.0,37.0,8464198.0,0.0,15418.0
55,66440.0,16125.0,373.0,49.0,8441543.0,0.0,19997.0
56,84705.0,20673.0,483.0,64.0,8412746.0,0.0,25856.0
57,107800.0,26448.0,623.0,83.0,8376236.0,0.0,33337.0
58,136881.0,33765.0,802.0,108.0,8330103.0,0.0,42868.0
59,173311.0,43009.0,1030.0,141.0,8272053.0,0.0,54984.0
60,218650.0,54645.0,1319.0,182.0,8199389.0,0.0,70341.0
61,274622.0,69219.0,1686.0,235.0,8109025.0,0.0,89740.0
62,343024.0,87362.0,2149.0,303.0,7997548.0,0.0,114142.0
63,425582.0,109775.0,2730.0,389.0,7861373.0,0.0,144678.0
64,523722.0,137206.0,3458.0,498.0,7696989.0,0.0,182653.0
65,638262.0,170400.0,4364.0,637.0,7501337.0,0.0,229529.0
66,769044.0,210027.0,5481.0,811.0,7272282.0,0.0,286882.0
67,914569.0,256589.0,6850.0,1030.0,7009150.0,0.0,356340.0
68,1071725.0,310307.0,8508.0,1302.0,6713205.0,0.0,439481.0
69,1235711.0,371009.0,10493.0,1641.0,6387958.0,0.0,537715.0
70,1400281.0,438043.0,12841.0,2057.0,6039156.0,0.0,652150.0
71,1558291.0,510232.0,15576.0,2565.0,5674396.0,0.0,783466.0
72,1702503.0,585910.0,18714.0,3180.0,5302397.0,0.0,931822.0
73,1826452.0,663017.0,22257.0,3917.0,4932081.0,0.0,1096803.0
74,1925183.0,739264.0,26187.0,4791.0,4571673.0,0.0,1277429.0
75,1995696.0,812327.0,30474.0,5817.0,4228005.0,0.0,1472207.0
76,2037048.0,880034.0,35067.0,7009.0,3906132.0,0.0,1679237.0
77,2050139.0,940526.0,39905.0,8377.0,3609255.0,0.0,1896325.0
78,2037309.0,992361.0,44912.0,9932.0,3338900.0,0.0,2121113.0
79,2001853.0,1034562.0,50008.0,11678.0,3095230.0,0.0,2351197.0
80,1947557.0,1066618.0,55108.0,13620.0,2877401.0,0.0,2584223.0
81,1878320.0,1088442.0,60130.0,15758.0,2683909.0,0.0,2817967.0
82,1797874.0,1100311.0,64993.0,18089.0,2512868.0,0.0,3050392.0
83,1709605.0,1102783.0,69625.0,20607.0,2362227.0,0.0,3279681.0
84,1616461.0,1096628.0,73962.0,23304.0,2229920.0,0.0,3504253.0
85,1520921.0,1082751.0,77951.0,26168.0,2113964.0,0.0,3722772.0
86,1425005.0,1062133.0,81547.0,29188.0,2012514.0,0.0,3934141.0
87,1330306.0,1035778.0,84719.0,32348.0,1923893.0,0.0,4137484.0
88,1238046.0,1004674.0,87445.0,35633.0,1846595.0,0.0,4332135.0
89,1149123.0,969765.0,89712.0,39025.0,1779287.0,0.0,4517615.0
90,1064170.0,931929.0,91518.0,42508.0,1720792.0,0.0,4693609.0
91,1001424.0,892814.0,92872.0,46065.0,1650971.0,0.0,4860381.0
92,939596.0,853611.0,93802.0,49678.0,1589485.0,0.0,5018356.0
93,879370.0,814449.0,94339.0,53332.0,1535446.0,0.0,5167592.0
94,821249.0,775492.0,94511.0,57012.0,1488064.0,0.0,5308200.0
95,765588.0,736920.0,94345.0,60705.0,1446636.0,0.0,5440333.0
96,712620.0,698913.0,93867.0,64398.0,1410542.0,0.0,5564187.0
97,662484.0,661642.0,93101.0,68078.0,1379230.0,0.0,5679991.0
98,615239.0,625264.0,92073.0,71735.0,1352214.0,0.0,5788001.0
99,570885.0,589914.0,90807.0,75359.0,1329063.0,0.0,5888498.0
100,529379.0,555707.0,89327.0,78940.0,1309395.0,0.0,5981779.0
101,490643.0,522735.0,87656.0,82469.0,1292872.0,0.0,6068152.0
102,454574.0,491070.0,85817.0,85939.0,1279194.0,0.0,6147934.0
103,421052.0,460761.0,83831.0,89344.0,1268093.0,0.0,6221445.0
104,389949.0,431842.0,81722.0,92676.0,1259332.0,0.0,6289007.0
105,361129.0,404328.0,79507.0,95930.0,1252697.0,0.0,6350936.0
106,334454.0,378219.0,77207.0,99103.0,1247999.0,0.0,6407545.0
107,309788.0,353504.0,74840.0,102191.0,1245066.0,0.0,6459139.0
108,286996.0,330161.0,72422.0,105189.0,1243745.0,0.0,6506014.0
109,265948.0,308158.0,69968.0,108096.0,1243899.0,0.0,6548458.0
110,246520.0,287456.0,67495.0,110911.0,1245402.0,0.0,6586744.0
111,228593.0,268012.0,65013.0,113631.0,1248141.0,0.0,6621137.0
112,212054.0,249777.0,62536.0,116256.0,1252015.0,0.0,6651888.0
113,196799.0,232701.0,60074.0,118785.0,1256931.0,0.0,6679237.0
114,182727.0,216730.0,57637.0,121220.0,1262803.0,0.0,6703410.0
115,169748.0,201809.0,55232.0,123560.0,1269557.0,0.0,6724621.0
116,157774.0,187885.0,52868.0,125807.0,1277120.0,0.0,6743073.0
117,146727.0,174902.0,50551.0,127961.0,1285429.0,0.0,6758957.0
118,136533.0,162807.0,48285.0,130024.0,1294426.0,0.0,6772452.0
119,127123.0,151548.0,46077.0,131998.0,1304056.0,0.0,6783725.0
120,118434.0,141074.0,43929.0,133885.0,1314271.0,0.0,6792934.0
121,110409.0,131336.0,41845.0,135688.0,1325024.0,0.0,6800226.0
122,102995.0,122286.0,39826.0,137407.0,1336274.0,0.0,6805739.0
123,96142.0,113880.0,37875.0,139046.0,1347983.0,0.0,6809601.0
124,89805.0,106074.0,35993.0,140607.0,1360116.0,0.0,6811933.0
125,83943.0,98828.0,34180.0,142093.0,1372639.0,0.0,6812844.0
126,78518.0,92104.0,32437.0,143506.0,1385522.0,0.0,6812440.0
127,73494.0,85865.0,30764.0,144848.0,1398738.0,0.0,6810817.0
128,68841.0,80077.0,29160.0,146124.0,1412261.0,0.0,6808065.0
129,64529.0,74707.0,27624.0,147334.0,1426067.0,0.0,6804267.0
130,60530.0,69727.0,26155.0,148482.0,1440133.0,0.0,6799500.0
131,56821.0,65107.0,24751.0,149571.0,1454440.0,0.0,6793837.0
132,53377.0,60821.0,23413.0,150602.0,1468969.0,0.0,6787344.0
133,50180.0,56846.0,22137.0,151579.0,1483701.0,0.0,6780083.0
134,47209.0,53158.0,20922.0,152504.0,1498621.0,0.0,6772112.0
135,44448.0,49736.0,19767.0,153379.0,1513714.0,0.0,6763484.0
136,41879.0,46560.0,18668.0,154207.0,1528964.0,0.0,6754249.0
137,39489.0,43612.0,17625.0,154989.0,1544360.0,0.0,6744452.0
138,37264.0,40875.0,16636.0,155728.0,1559889.0,0.0,6734135.0
139,35191.0,38333.0,15698.0,156427.0,1575539.0,0.0,6723339.0
140,33259.0,35973.0,14808.0,157087.0,1591300.0,0.0,6712099.0
141,31458.0,33779.0,13967.0,157710.0,1607163.0,0.0,6700450.0
142,29777.0,31741.0,13170.0,158298.0,1623117.0,0.0,6688423.0
143,28209.0,29846.0,12417.0,158853.0,1639155.0,0.0,6676047.0
144,26744.0,28083.0,11705.0,159377.0,1655269.0,0.0,6663349.0
