,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,18.0,4.0,0.0,0.0,8544500.0,0.0,5.0
27,24.0,5.0,0.0,0.0,8544492.0,0.0,6.0
28,32.0,7.0,0.0,0.0,8544480.0,0.0,8.0
29,42.0,9.0,0.0,0.0,8544464.0,0.0,11.0
30,56.0,13.0,0.0,0.0,8544443.0,0.0,15.0
31,74.0,17.0,0.0,0.0,8544416.0,0.0,19.0
32,99.0,22.0,0.0,0.0,8544380.0,0.0,26.0
33,131.0,29.0,1.0,0.0,8544331.0,0.0,35.0
34,174.0,39.0,1.0,0.0,8544267.0,0.0,46.0
35,231.0,52.0,1.0,0.0,8544182.0,0.0,61.0
36,306.0,69.0,2.0,0.0,8544070.0,0.0,81.0
37,405.0,91.0,2.0,0.0,8543921.0,0.0,108.0
38,537.0,121.0,3.0,0.0,8543724.0,0.0,143.0
39,711.0,160.0,4.0,0.0,8543463.0,0.0,189.0
40,942.0,212.0,5.0,1.0,8543117.0,0.0,251.0
41,1247.0,281.0,6.0,1.0,8542660.0,0.0,333.0
42,1651.0,372.0,8.0,1.0,8542053.0,0.0,441.0
43,2187.0,492.0,11.0,1.0,8541251.0,0.0,585.0
44,2895.0,652.0,14.0,2.0,8540189.0,0.0,775.0
45,3832.0,863.0,19.0,2.0,8538784.0,0.0,1026.0
46,5072.0,1143.0,25.0,3.0,8536924.0,0.0,1359.0
47,6713.0,1513.0,33.0,4.0,8534463.0,0.0,1800.0
48,8882.0,2003.0,44.0,6.0,8531209.0,0.0,2384.0
49,11750.0,2651.0,58.0,7.0,8526905.0,0.0,3156.0
50,15538.0,3507.0,77.0,10.0,8521218.0,0.0,4177.0
51,20540.0,4639.0,102.0,13.0,8513705.0,0.0,5528.0
52,27138.0,6135.0,134.0,17.0,8503789.0,0.0,7314.0
53,35831.0,8109.0,178.0,22.0,8490713.0,0.0,9674.0
54,47269.0,10713.0,235.0,30.0,8473491.0,0.0,12789.0
55,62285.0,14143.0,311.0,39.0,8450849.0,0.0,16900.0
56,81948.0,18653.0,411.0,52.0,8421144.0,0.0,22318.0
57,107609.0,24573.0,542.0,69.0,8382286.0,0.0,29449.0
58,140943.0,32320.0,715.0,91.0,8331643.0,0.0,38814.0
59,183993.0,42424.0,943.0,120.0,8265961.0,0.0,51087.0
60,239168.0,55538.0,1241.0,159.0,8181305.0,0.0,67117.0
61,309192.0,72461.0,1630.0,209.0,8073065.0,0.0,87970.0
62,396955.0,94131.0,2137.0,275.0,7936070.0,0.0,114959.0
63,505223.0,121614.0,2793.0,362.0,7764874.0,0.0,149661.0
64,636171.0,156051.0,3637.0,476.0,7554270.0,0.0,193921.0
65,790744.0,198570.0,4715.0,624.0,7300058.0,0.0,249817.0
66,967908.0,250136.0,6078.0,815.0,7000014.0,0.0,319576.0
67,1163980.0,311366.0,7781.0,1060.0,6654899.0,0.0,405441.0
68,1372279.0,382315.0,9881.0,1374.0,6269200.0,0.0,509477.0
69,1583385.0,462294.0,12432.0,1772.0,5851291.0,0.0,633353.0
70,1786108.0,549763.0,15476.0,2271.0,5412787.0,0.0,778122.0
71,1969031.0,642362.0,19042.0,2890.0,4967148.0,0.0,944055.0
72,2122209.0,737081.0,23138.0,3649.0,4527888.0,0.0,1130562.0
73,2238545.0,830562.0,27746.0,4569.0,4106892.0,0.0,1336213.0
74,2314476.0,919438.0,32825.0,5668.0,3713262.0,0.0,1558858.0
75,2349920.0,1000663.0,38308.0,6965.0,3352871.0,0.0,1795801.0
76,2347642.0,1071754.0,44108.0,8475.0,3028539.0,0.0,2044009.0
77,2312353.0,1130932.0,50123.0,10210.0,2740598.0,0.0,2300311.0
78,2249787.0,1177153.0,56242.0,12178.0,2487599.0,0.0,2561568.0
79,2165939.0,1210062.0,62353.0,14383.0,2266991.0,0.0,2824800.0
80,2066523.0,1229888.0,68344.0,16824.0,2075661.0,0.0,3087287.0
81,1956648.0,1237323.0,74113.0,19499.0,1910330.0,0.0,3346614.0
82,1840661.0,1233391.0,79568.0,22398.0,1767804.0,0.0,3600705.0
83,1722112.0,1219327.0,84632.0,25510.0,1645122.0,0.0,3847824.0
84,1603803.0,1196479.0,89239.0,28821.0,1539620.0,0.0,4086565.0
85,1487862.0,1166224.0,93343.0,32314.0,1448956.0,0.0,4315829.0
86,1375845.0,1129912.0,96907.0,35969.0,1371097.0,0.0,4534796.0
87,1268837.0,1088817.0,99913.0,39768.0,1304296.0,0.0,4742896.0
88,1167540.0,1044111.0,102352.0,43688.0,1247060.0,0.0,4939776.0
89,1072357.0,996852.0,104228.0,47709.0,1198116.0,0.0,5125265.0
90,983462.0,947968.0,105552.0,51809.0,1156383.0,0.0,5299353.0
91,900856.0,898265.0,106346.0,55967.0,1120939.0,0.0,5462155.0
92,824410.0,848427.0,106636.0,60162.0,1090999.0,0.0,5613893.0
93,753911.0,799025.0,106453.0,64375.0,1065895.0,0.0,5754869.0
94,689080.0,750524.0,105831.0,68588.0,1045052.0,0.0,5885452.0
95,629603.0,703298.0,104810.0,72783.0,1027978.0,0.0,6006056.0
96,575145.0,657636.0,103426.0,76944.0,1014250.0,0.0,6117126.0
97,525362.0,613755.0,101718.0,81058.0,1003500.0,0.0,6219133.0
98,479912.0,571812.0,99726.0,85112.0,995410.0,0.0,6312555.0
99,438461.0,531908.0,97487.0,89093.0,989703.0,0.0,6397875.0
100,400688.0,494101.0,95036.0,92991.0,986137.0,0.0,6475574.0
101,366287.0,458412.0,92410.0,96799.0,984497.0,0.0,6546123.0
102,334972.0,424832.0,89639.0,100508.0,984596.0,0.0,6609981.0
103,306473.0,393328.0,86756.0,104112.0,986268.0,0.0,6667590.0
104,280543.0,363849.0,83786.0,107607.0,989365.0,0.0,6719377.0
105,256950.0,336328.0,80757.0,110988.0,993757.0,0.0,6765748.0
106,235482.0,310689.0,77691.0,114253.0,999325.0,0.0,6807088.0
107,215945.0,286847.0,74609.0,117400.0,1005964.0,0.0,6843763.0
108,198161.0,264714.0,71530.0,120427.0,1013579.0,0.0,6876117.0
109,181968.0,244196.0,68471.0,123334.0,1022085.0,0.0,6904472.0
110,167219.0,225202.0,65445.0,126122.0,1031406.0,0.0,6929133.0
111,153779.0,207638.0,62467.0,128791.0,1041470.0,0.0,6950383.0
112,141525.0,191415.0,59545.0,131343.0,1052215.0,0.0,6968484.0
113,130349.0,176443.0,56689.0,133780.0,1063583.0,0.0,6983683.0
114,120149.0,162637.0,53907.0,136103.0,1075522.0,0.0,6996209.0
115,110835.0,149916.0,51205.0,138317.0,1087983.0,0.0,7006272.0
116,102325.0,138201.0,48588.0,140422.0,1100922.0,0.0,7014069.0
117,94545.0,127418.0,46058.0,142424.0,1114300.0,0.0,7019782.0
118,87427.0,117497.0,43620.0,144324.0,1128081.0,0.0,7023578.0
119,80912.0,108374.0,41275.0,146126.0,1142229.0,0.0,7025612.0
120,74943.0,99985.0,39023.0,147833.0,1156715.0,0.0,7026028.0
121,69472.0,92275.0,36865.0,149450.0,1171509.0,0.0,7024956.0
122,64454.0,85188.0,34800.0,150980.0,1186586.0,0.0,7022518.0
123,59848.0,78676.0,32829.0,152426.0,1201922.0,0.0,7018826.0
124,55618.0,72692.0,30948.0,153792.0,1217494.0,0.0,7013983.0
125,51729.0,67193.0,29158.0,155082.0,1233282.0,0.0,7008083.0
126,48152.0,62140.0,27455.0,156298.0,1249267.0,0.0,7001214.0
127,44861.0,57497.0,25837.0,157445.0,1265431.0,0.0,6993456.0
128,41829.0,53229.0,24302.0,158526.0,1281760.0,0.0,6984882.0
129,39034.0,49305.0,22847.0,159544.0,1298237.0,0.0,6975560.0
130,36457.0,45698.0,21470.0,160502.0,1314849.0,0.0,6965552.0
131,34079.0,42380.0,20167.0,161403.0,1331584.0,0.0,6954915.0
132,31882.0,39328.0,18936.0,162250.0,1348429.0,0.0,6943702.0
133,29853.0,36520.0,17773.0,163047.0,1365374.0,0.0,6931962.0
134,27976.0,33935.0,16676.0,163795.0,1382408.0,0.0,6919738.0
135,26239.0,31555.0,15642.0,164498.0,1399523.0,0.0,6907071.0
136,24631.0,29362.0,14668.0,165158.0,1416709.0,0.0,6893999.0
137,23141.0,27342.0,13750.0,165777.0,1433959.0,0.0,6880557.0
138,21759.0,25480.0,12887.0,166359.0,1451266.0,0.0,6866776.0
139,20478.0,23762.0,12076.0,166904.0,1468621.0,0.0,6852686.0
140,19288.0,22178.0,11313.0,167415.0,1486020.0,0.0,6838313.0
141,18183.0,20715.0,10597.0,167895.0,1503455.0,0.0,6823682.0
142,17157.0,19364.0,9925.0,168344.0,1520922.0,0.0,6808815.0
143,16202.0,18116.0,9294.0,168765.0,1538416.0,0.0,6793735.0
144,15313.0,16963.0,8702.0,169160.0,1555931.0,0.0,6778459.0
145,14486.0,15896.0,8147.0,169530.0,1573463.0,0.0,6763006.0
