,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,32.0,12.0,1.0,0.0,8544456.0,0.0,26.0
37,43.0,14.0,1.0,0.0,8544440.0,0.0,30.0
38,58.0,16.0,1.0,0.0,8544418.0,0.0,34.0
39,78.0,20.0,1.0,0.0,8544389.0,0.0,39.0
40,104.0,26.0,1.0,0.0,8544350.0,0.0,46.0
41,138.0,33.0,1.0,0.0,8544299.0,0.0,56.0
42,184.0,43.0,1.0,0.0,8544231.0,0.0,68.0
43,244.0,56.0,1.0,0.0,8544141.0,0.0,84.0
44,323.0,74.0,2.0,0.0,8544023.0,0.0,105.0
45,428.0,97.0,2.0,0.0,8543865.0,0.0,134.0
46,567.0,128.0,3.0,1.0,8543657.0,0.0,171.0
47,752.0,170.0,4.0,1.0,8543381.0,0.0,220.0
48,995.0,224.0,5.0,1.0,8543016.0,0.0,286.0
49,1318.0,297.0,7.0,1.0,8542532.0,0.0,372.0
50,1745.0,393.0,9.0,1.0,8541892.0,0.0,487.0
51,2311.0,521.0,12.0,2.0,8541044.0,0.0,638.0
52,3059.0,689.0,15.0,2.0,8539922.0,0.0,839.0
53,4049.0,913.0,20.0,3.0,8538438.0,0.0,1105.0
54,5359.0,1208.0,27.0,4.0,8536474.0,0.0,1457.0
55,7091.0,1599.0,35.0,5.0,8533875.0,0.0,1923.0
56,9381.0,2116.0,46.0,6.0,8530438.0,0.0,2539.0
57,12409.0,2800.0,61.0,8.0,8525894.0,0.0,3354.0
58,16408.0,3705.0,81.0,10.0,8519889.0,0.0,4433.0
59,21688.0,4900.0,107.0,14.0,8511958.0,0.0,5860.0
60,28651.0,6479.0,142.0,18.0,8501492.0,0.0,7745.0
61,37822.0,8562.0,188.0,24.0,8487694.0,0.0,10237.0
62,49884.0,11310.0,248.0,32.0,8469527.0,0.0,13526.0
63,65713.0,14928.0,328.0,42.0,8445651.0,0.0,17864.0
64,86428.0,19685.0,433.0,55.0,8414344.0,0.0,23581.0
65,113440.0,25924.0,572.0,73.0,8373416.0,0.0,31101.0
66,148494.0,34085.0,755.0,96.0,8320122.0,0.0,40975.0
67,193703.0,44719.0,995.0,127.0,8251077.0,0.0,53907.0
68,251546.0,58508.0,1309.0,168.0,8162212.0,0.0,70785.0
69,324794.0,76276.0,1719.0,221.0,8048795.0,0.0,92722.0
70,416341.0,98991.0,2252.0,291.0,7905572.0,0.0,121080.0
71,528880.0,127736.0,2941.0,382.0,7727097.0,0.0,157490.0
72,664402.0,163661.0,3827.0,502.0,7508288.0,0.0,203846.0
73,823526.0,207873.0,4956.0,657.0,7245252.0,0.0,262262.0
74,1004750.0,261286.0,6380.0,858.0,6936270.0,0.0,334983.0
75,1203817.0,324423.0,8156.0,1116.0,6582783.0,0.0,424232.0
76,1413472.0,397209.0,10340.0,1445.0,6190046.0,0.0,532015.0
77,1623853.0,478793.0,12984.0,1861.0,5767140.0,0.0,659897.0
78,1823593.0,567468.0,16128.0,2381.0,5326167.0,0.0,808789.0
79,2001432.0,660730.0,19797.0,3026.0,4880743.0,0.0,978799.0
80,2147889.0,755476.0,23995.0,3815.0,4444184.0,0.0,1169167.0
81,2256526.0,848318.0,28699.0,4768.0,4027903.0,0.0,1378314.0
82,2324483.0,935928.0,33862.0,5905.0,3640385.0,0.0,1603965.0
83,2352294.0,1015354.0,39414.0,7242.0,3286880.0,0.0,1843343.0
84,2343178.0,1084243.0,45264.0,8795.0,2969672.0,0.0,2093375.0
85,2302114.0,1140958.0,51308.0,10575.0,2688690.0,0.0,2350883.0
86,2234939.0,1184595.0,57435.0,12588.0,2442221.0,0.0,2612749.0
87,2147630.0,1214923.0,63531.0,14839.0,2227565.0,0.0,2876039.0
88,2045802.0,1232272.0,69486.0,17327.0,2041553.0,0.0,3138088.0
89,1934422.0,1237406.0,75201.0,20045.0,1880905.0,0.0,3396547.0
90,1817683.0,1231401.0,80586.0,22987.0,1742465.0,0.0,3649405.0
91,1698985.0,1215520.0,85565.0,26139.0,1623325.0,0.0,3894993.0
92,1580990.0,1191122.0,90078.0,29487.0,1520885.0,0.0,4131965.0
93,1465708.0,1159585.0,94079.0,33013.0,1432863.0,0.0,4359279.0
94,1354595.0,1122245.0,97536.0,36698.0,1357285.0,0.0,4576168.0
95,1248654.0,1080359.0,100432.0,40522.0,1292455.0,0.0,4782105.0
96,1148524.0,1035078.0,102761.0,44463.0,1236926.0,0.0,4976774.0
97,1054558.0,987434.0,104528.0,48501.0,1189465.0,0.0,5160041.0
98,966892.0,938332.0,105748.0,52614.0,1149023.0,0.0,5331918.0
99,885499.0,888554.0,106441.0,56780.0,1114707.0,0.0,5492546.0
100,810230.0,838759.0,106636.0,60981.0,1085758.0,0.0,5642163.0
101,740857.0,789499.0,106365.0,65195.0,1061525.0,0.0,5781086.0
102,677094.0,741220.0,105663.0,69406.0,1041452.0,0.0,5909692.0
103,618621.0,694278.0,104567.0,73595.0,1025061.0,0.0,6028404.0
104,565100.0,648948.0,103117.0,77749.0,1011939.0,0.0,6137673.0
105,516187.0,605435.0,101352.0,81852.0,1001730.0,0.0,6237971.0
106,471542.0,563882.0,99308.0,85892.0,994125.0,0.0,6329778.0
107,430831.0,524383.0,97025.0,89858.0,988852.0,0.0,6413578.0
108,393738.0,486988.0,94538.0,93739.0,985676.0,0.0,6489848.0
109,359959.0,451711.0,91881.0,97528.0,984389.0,0.0,6559059.0
110,329213.0,418538.0,89086.0,101217.0,984806.0,0.0,6621666.0
111,301233.0,387433.0,86184.0,104801.0,986767.0,0.0,6678109.0
112,275775.0,358341.0,83201.0,108274.0,990126.0,0.0,6728811.0
113,252611.0,331193.0,80162.0,111633.0,994755.0,0.0,6774173.0
114,231534.0,305910.0,77092.0,114875.0,1000539.0,0.0,6814577.0
115,212352.0,282408.0,74009.0,117998.0,1007375.0,0.0,6850385.0
116,194890.0,260596.0,70933.0,121002.0,1015170.0,0.0,6881936.0
117,178989.0,240383.0,67879.0,123886.0,1023841.0,0.0,6909549.0
118,164505.0,221674.0,64862.0,126650.0,1033311.0,0.0,6933525.0
119,151305.0,204378.0,61893.0,129297.0,1043513.0,0.0,6954141.0
120,139269.0,188405.0,58984.0,131826.0,1054383.0,0.0,6971659.0
121,128290.0,173667.0,56142.0,134241.0,1065866.0,0.0,6986321.0
122,118270.0,160079.0,53375.0,136543.0,1077910.0,0.0,6998351.0
123,109118.0,147559.0,50689.0,138735.0,1090468.0,0.0,7007958.0
124,100756.0,136031.0,48088.0,140820.0,1103496.0,0.0,7015336.0
125,93110.0,125422.0,45577.0,142801.0,1116955.0,0.0,7020663.0
126,86114.0,115661.0,43156.0,144682.0,1130809.0,0.0,7024105.0
127,79709.0,106685.0,40829.0,146465.0,1145025.0,0.0,7025813.0
128,73841.0,98433.0,38596.0,148155.0,1159573.0,0.0,7025929.0
129,68462.0,90848.0,36456.0,149755.0,1174424.0,0.0,7024582.0
130,63527.0,83877.0,34410.0,151268.0,1189554.0,0.0,7021892.0
131,58997.0,77471.0,32456.0,152698.0,1204937.0,0.0,7017968.0
132,54835.0,71585.0,30593.0,154049.0,1220553.0,0.0,7012912.0
133,51010.0,66176.0,28820.0,155324.0,1236380.0,0.0,7006817.0
134,47490.0,61206.0,27133.0,156527.0,1252402.0,0.0,6999769.0
135,44251.0,56638.0,25532.0,157661.0,1268599.0,0.0,6991846.0
136,41267.0,52439.0,24013.0,158729.0,1284958.0,0.0,6983122.0
137,38517.0,48579.0,22573.0,159734.0,1301462.0,0.0,6973661.0
138,35980.0,45030.0,21211.0,160681.0,1318099.0,0.0,6963526.0
139,33638.0,41766.0,19922.0,161572.0,1334856.0,0.0,6952774.0
140,31475.0,38763.0,18704.0,162409.0,1351721.0,0.0,6941455.0
141,29476.0,36000.0,17554.0,163196.0,1368684.0,0.0,6929616.0
142,27627.0,33456.0,16470.0,163935.0,1385735.0,0.0,6917303.0
143,25916.0,31114.0,15448.0,164630.0,1402865.0,0.0,6904555.0
144,24332.0,28956.0,14485.0,165281.0,1420064.0,0.0,6891409.0
145,22864.0,26968.0,13578.0,165893.0,1437326.0,0.0,6877898.0
146,21502.0,25134.0,12726.0,166467.0,1454642.0,0.0,6864055.0
