,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,132.0,53.0,3.0,2.0,8544068.0,0.0,268.0
77,180.0,59.0,3.0,3.0,8543999.0,0.0,282.0
78,242.0,70.0,4.0,3.0,8543908.0,0.0,300.0
79,324.0,86.0,4.0,3.0,8543788.0,0.0,323.0
80,431.0,108.0,4.0,3.0,8543629.0,0.0,352.0
81,573.0,138.0,5.0,3.0,8543418.0,0.0,391.0
82,760.0,178.0,6.0,3.0,8543139.0,0.0,441.0
83,1007.0,233.0,7.0,4.0,8542769.0,0.0,507.0
84,1334.0,306.0,8.0,4.0,8542280.0,0.0,595.0
85,1767.0,402.0,10.0,4.0,8541632.0,0.0,711.0
86,2340.0,531.0,13.0,5.0,8540774.0,0.0,865.0
87,3098.0,701.0,17.0,5.0,8539638.0,0.0,1068.0
88,4100.0,927.0,21.0,6.0,8538135.0,0.0,1337.0
89,5426.0,1226.0,28.0,7.0,8536147.0,0.0,1694.0
90,7180.0,1621.0,36.0,8.0,8533516.0,0.0,2165.0
91,9499.0,2145.0,48.0,9.0,8530038.0,0.0,2789.0
92,12564.0,2837.0,63.0,11.0,8525438.0,0.0,3614.0
93,16612.0,3752.0,83.0,14.0,8519360.0,0.0,4706.0
94,21955.0,4962.0,109.0,17.0,8511334.0,0.0,6150.0
95,29001.0,6560.0,144.0,22.0,8500741.0,0.0,8059.0
96,38282.0,8669.0,190.0,27.0,8486778.0,0.0,10580.0
97,50487.0,11449.0,252.0,35.0,8468395.0,0.0,13909.0
98,66501.0,15111.0,332.0,45.0,8444238.0,0.0,18300.0
99,87455.0,19923.0,439.0,59.0,8412566.0,0.0,24084.0
100,114773.0,26236.0,579.0,77.0,8371168.0,0.0,31694.0
101,150216.0,34491.0,764.0,101.0,8317272.0,0.0,41684.0
102,195912.0,45245.0,1006.0,132.0,8247467.0,0.0,54765.0
103,254354.0,59186.0,1324.0,173.0,8157654.0,0.0,71836.0
104,328323.0,77145.0,1738.0,227.0,8043074.0,0.0,94019.0
105,420711.0,100094.0,2277.0,297.0,7898459.0,0.0,122687.0
106,534192.0,129123.0,2974.0,390.0,7718365.0,0.0,159482.0
107,670714.0,165379.0,3869.0,511.0,7497745.0,0.0,206309.0
108,830819.0,209965.0,5010.0,668.0,7232775.0,0.0,265290.0
109,1012898.0,263783.0,6448.0,871.0,6921856.0,0.0,338671.0
110,1212568.0,327335.0,8240.0,1132.0,6566581.0,0.0,428671.0
111,1422452.0,400515.0,10442.0,1464.0,6172373.0,0.0,537280.0
112,1632596.0,482437.0,13106.0,1884.0,5748463.0,0.0,666041.0
113,1831606.0,571358.0,16272.0,2409.0,5307051.0,0.0,815832.0
114,2008264.0,664742.0,19964.0,3060.0,4861774.0,0.0,986724.0
115,2153202.0,759469.0,24184.0,3855.0,4425896.0,0.0,1177922.0
116,2260127.0,852147.0,28908.0,4816.0,4010718.0,0.0,1387811.0
117,2326335.0,939457.0,34089.0,5960.0,3624589.0,0.0,1614095.0
118,2352491.0,1018471.0,39656.0,7307.0,3272624.0,0.0,1853979.0
119,2341907.0,1086863.0,45516.0,8869.0,2956991.0,0.0,2104380.0
120,2299615.0,1143030.0,51566.0,10658.0,2677536.0,0.0,2362122.0
121,2231470.0,1186098.0,57693.0,12682.0,2432491.0,0.0,2624092.0
122,2143442.0,1215861.0,63785.0,14943.0,2219128.0,0.0,2887368.0
123,2041122.0,1232670.0,69732.0,17440.0,2034267.0,0.0,3149295.0
124,1929445.0,1237307.0,75435.0,20169.0,1874631.0,0.0,3407540.0
125,1812569.0,1230856.0,80804.0,23119.0,1737072.0,0.0,3660108.0
126,1693862.0,1214586.0,85764.0,26280.0,1618694.0,0.0,3905341.0
127,1575955.0,1189859.0,90256.0,29635.0,1516912.0,0.0,4141910.0
128,1460832.0,1158051.0,94234.0,33168.0,1429458.0,0.0,4368784.0
129,1349929.0,1120496.0,97667.0,36860.0,1354369.0,0.0,4585205.0
130,1244232.0,1078446.0,100539.0,40689.0,1289962.0,0.0,4790658.0
131,1144365.0,1033048.0,102844.0,44635.0,1234799.0,0.0,4984835.0
132,1050671.0,985328.0,104588.0,48676.0,1187656.0,0.0,5167608.0
133,963279.0,936186.0,105784.0,52791.0,1147491.0,0.0,5338996.0
134,882153.0,886397.0,106456.0,56960.0,1113417.0,0.0,5499144.0
135,807144.0,836618.0,106631.0,61161.0,1084680.0,0.0,5648293.0
136,738019.0,787395.0,106340.0,65375.0,1060634.0,0.0,5786764.0
137,674490.0,739169.0,105621.0,69585.0,1040726.0,0.0,5914936.0
138,616237.0,692293.0,104510.0,73774.0,1024481.0,0.0,6033232.0
139,562921.0,647039.0,103046.0,77925.0,1011489.0,0.0,6142107.0
140,514199.0,603609.0,101268.0,82026.0,1001396.0,0.0,6242030.0
141,469728.0,562144.0,99213.0,86063.0,993894.0,0.0,6333484.0
142,429179.0,522736.0,96921.0,90025.0,988715.0,0.0,6416951.0
143,392234.0,485432.0,94426.0,93903.0,985622.0,0.0,6492910.0
144,358591.0,450247.0,91763.0,97687.0,984410.0,0.0,6561829.0
145,327968.0,417164.0,88963.0,101372.0,984896.0,0.0,6624164.0
146,300101.0,386148.0,86057.0,104951.0,986918.0,0.0,6680353.0
147,274745.0,357141.0,83071.0,108419.0,990333.0,0.0,6730818.0
148,251675.0,330075.0,80031.0,111773.0,995013.0,0.0,6775961.0
149,230682.0,304871.0,76959.0,115010.0,1000843.0,0.0,6816162.0
150,211577.0,281443.0,73877.0,118128.0,1007722.0,0.0,6851781.0
151,194185.0,259702.0,70801.0,121126.0,1015555.0,0.0,6883158.0
