,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,19865.0,5550.0,127.0,16.0,8512181.0,0.0,6789.0
52,20352.0,6586.0,163.0,21.0,8508878.0,0.0,8526.0
53,20888.0,7522.0,203.0,28.0,8505459.0,0.0,10427.0
54,21471.0,8375.0,247.0,36.0,8501920.0,0.0,12478.0
55,22096.0,9161.0,294.0,45.0,8498260.0,0.0,14672.0
56,22760.0,9893.0,342.0,56.0,8494475.0,0.0,17001.0
57,23463.0,10584.0,391.0,69.0,8490562.0,0.0,19458.0
58,24201.0,11241.0,441.0,84.0,8486518.0,0.0,22041.0
59,24975.0,11873.0,492.0,101.0,8482341.0,0.0,24746.0
60,25782.0,12487.0,543.0,119.0,8478025.0,0.0,27571.0
61,26623.0,13088.0,593.0,139.0,8473568.0,0.0,30515.0
62,27496.0,13682.0,644.0,161.0,8468966.0,0.0,33578.0
63,28402.0,14271.0,695.0,185.0,8464214.0,0.0,36760.0
64,29340.0,14860.0,746.0,210.0,8459309.0,0.0,40061.0
65,30310.0,15452.0,797.0,238.0,8454247.0,0.0,43483.0
66,31312.0,16050.0,848.0,267.0,8449023.0,0.0,47027.0
67,32347.0,16654.0,899.0,298.0,8443632.0,0.0,50696.0
68,33415.0,17268.0,950.0,331.0,8438071.0,0.0,54491.0
69,34516.0,17893.0,1002.0,365.0,8432335.0,0.0,58416.0
70,35650.0,18531.0,1053.0,402.0,8426418.0,0.0,62473.0
71,36818.0,19182.0,1105.0,440.0,8420317.0,0.0,66664.0
72,38020.0,19848.0,1158.0,480.0,8414027.0,0.0,70994.0
73,39256.0,20530.0,1211.0,522.0,8407542.0,0.0,75466.0
74,40528.0,21228.0,1264.0,566.0,8400858.0,0.0,80083.0
75,41834.0,21945.0,1319.0,612.0,8393970.0,0.0,84848.0
76,43177.0,22679.0,1374.0,660.0,8386872.0,0.0,89766.0
77,44555.0,23432.0,1429.0,710.0,8379561.0,0.0,94840.0
78,45970.0,24205.0,1486.0,761.0,8372030.0,0.0,100074.0
79,47422.0,24998.0,1544.0,815.0,8364275.0,0.0,105473.0
80,48911.0,25812.0,1603.0,871.0,8356290.0,0.0,111041.0
81,50437.0,26646.0,1663.0,929.0,8348071.0,0.0,116781.0
82,52001.0,27502.0,1724.0,989.0,8339612.0,0.0,122698.0
83,53603.0,28380.0,1787.0,1051.0,8330909.0,0.0,128796.0
84,55244.0,29280.0,1851.0,1116.0,8321956.0,0.0,135081.0
85,56922.0,30203.0,1916.0,1183.0,8312748.0,0.0,141555.0
86,58639.0,31148.0,1983.0,1252.0,8303281.0,0.0,148225.0
87,60394.0,32116.0,2051.0,1324.0,8293549.0,0.0,155093.0
88,62187.0,33108.0,2121.0,1398.0,8283547.0,0.0,162166.0
89,64019.0,34122.0,2193.0,1475.0,8273272.0,0.0,169446.0
90,65888.0,35161.0,2266.0,1554.0,8262718.0,0.0,176940.0
91,67796.0,36223.0,2341.0,1636.0,8251881.0,0.0,184651.0
92,69741.0,37308.0,2418.0,1720.0,8240756.0,0.0,192584.0
93,71722.0,38418.0,2496.0,1808.0,8229340.0,0.0,200744.0
94,73741.0,39550.0,2576.0,1898.0,8217628.0,0.0,209134.0
95,75795.0,40707.0,2658.0,1991.0,8205616.0,0.0,217760.0
96,102617.0,42977.0,2745.0,2087.0,8166921.0,0.0,227180.0
97,136279.0,47665.0,2851.0,2186.0,8117173.0,0.0,238372.0
98,178613.0,55130.0,2997.0,2290.0,8053458.0,0.0,252040.0
99,231732.0,65858.0,3201.0,2400.0,7972301.0,0.0,269034.0
100,297980.0,80472.0,3488.0,2519.0,7869688.0,0.0,290380.0
101,379806.0,99724.0,3885.0,2650.0,7741159.0,0.0,317303.0
102,479528.0,124477.0,4423.0,2797.0,7582052.0,0.0,351250.0
103,598964.0,155663.0,5139.0,2967.0,7387908.0,0.0,393886.0
104,738939.0,194205.0,6074.0,3166.0,7155075.0,0.0,447068.0
105,898702.0,240901.0,7275.0,3403.0,6881467.0,0.0,512779.0
106,1075396.0,296273.0,8791.0,3689.0,6567357.0,0.0,593020.0
107,1263746.0,360400.0,10673.0,4037.0,6216011.0,0.0,689661.0
108,1456176.0,432758.0,12969.0,4459.0,5833908.0,0.0,804256.0
109,1643465.0,512131.0,15717.0,4973.0,5430375.0,0.0,937866.0
110,1815862.0,596599.0,18946.0,5597.0,5016618.0,0.0,1090905.0
111,1964433.0,683659.0,22665.0,6348.0,4604365.0,0.0,1263057.0
112,2082256.0,770437.0,26864.0,7245.0,4204464.0,0.0,1453262.0
113,2165173.0,853961.0,31509.0,8306.0,3825783.0,0.0,1659794.0
114,2211962.0,931444.0,36547.0,9549.0,3474633.0,0.0,1880391.0
115,2224011.0,1000507.0,41903.0,10988.0,3154691.0,0.0,2112426.0
116,2204671.0,1059334.0,47489.0,12636.0,2867323.0,0.0,2353074.0
117,2158509.0,1106735.0,53206.0,14500.0,2612105.0,0.0,2599473.0
118,2090626.0,1142131.0,58951.0,16587.0,2387382.0,0.0,2848849.0
119,2006123.0,1165498.0,64623.0,18897.0,2190767.0,0.0,3098618.0
120,1909741.0,1177263.0,70125.0,21427.0,2019529.0,0.0,3346443.0
121,1805650.0,1178196.0,75367.0,24172.0,1870867.0,0.0,3590275.0
122,1697368.0,1169310.0,80274.0,27123.0,1742085.0,0.0,3828367.0
123,1587756.0,1151762.0,84780.0,30266.0,1630691.0,0.0,4059271.0
124,1479058.0,1126775.0,88835.0,33587.0,1534445.0,0.0,4281828.0
125,1372976.0,1095575.0,92402.0,37069.0,1451364.0,0.0,4495141.0
126,1270751.0,1059348.0,95454.0,40693.0,1379723.0,0.0,4698557.0
127,1173241.0,1019205.0,97980.0,44441.0,1318027.0,0.0,4891632.0
128,1080996.0,976161.0,99978.0,48293.0,1264990.0,0.0,5074110.0
129,994324.0,931124.0,101454.0,52228.0,1219507.0,0.0,5245890.0
130,913344.0,884892.0,102424.0,56226.0,1180633.0,0.0,5407008.0
131,838034.0,838155.0,102908.0,60269.0,1147557.0,0.0,5557604.0
132,768268.0,791495.0,102935.0,64337.0,1119583.0,0.0,5697910.0
133,703848.0,745396.0,102533.0,68412.0,1096113.0,0.0,5828226.0
134,644523.0,700254.0,101738.0,72478.0,1076631.0,0.0,5948904.0
135,590013.0,656383.0,100582.0,76519.0,1060692.0,0.0,6060338.0
136,540019.0,614025.0,99104.0,80521.0,1047910.0,0.0,6162948.0
137,494239.0,573362.0,97338.0,84471.0,1037949.0,0.0,6257168.0
138,452367.0,534521.0,95319.0,88358.0,1030516.0,0.0,6343445.0
139,414109.0,497584.0,93084.0,92170.0,1025355.0,0.0,6422225.0
140,379180.0,462595.0,90663.0,95900.0,1022239.0,0.0,6493950.0
141,347308.0,429565.0,88090.0,99540.0,1020970.0,0.0,6559055.0
142,318239.0,398482.0,85393.0,103082.0,1021371.0,0.0,6617960.0
143,291734.0,369311.0,82600.0,106522.0,1023286.0,0.0,6671074.0
144,267570.0,342002.0,79735.0,109856.0,1026577.0,0.0,6718787.0
145,245541.0,316493.0,76823.0,113080.0,1031117.0,0.0,6761473.0
146,225458.0,292713.0,73885.0,116191.0,1036796.0,0.0,6799485.0
