,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,79172.0,22268.0,511.0,65.0,8415145.0,0.0,27366.0
57,80919.0,26370.0,656.0,86.0,8402190.0,0.0,34306.0
58,82835.0,30054.0,818.0,112.0,8388828.0,0.0,41881.0
59,84900.0,33393.0,993.0,144.0,8375057.0,0.0,50041.0
60,87098.0,36449.0,1178.0,182.0,8360875.0,0.0,58745.0
61,89416.0,39275.0,1368.0,227.0,8346280.0,0.0,67960.0
62,91841.0,41913.0,1563.0,279.0,8331269.0,0.0,77661.0
63,94364.0,44400.0,1761.0,338.0,8315839.0,0.0,87825.0
64,96975.0,46765.0,1959.0,404.0,8299987.0,0.0,98436.0
65,99666.0,49034.0,2158.0,477.0,8283711.0,0.0,109481.0
66,102431.0,51228.0,2356.0,557.0,8267007.0,0.0,120948.0
67,105263.0,53363.0,2553.0,645.0,8249874.0,0.0,132830.0
68,108156.0,55453.0,2749.0,739.0,8232309.0,0.0,145121.0
69,111104.0,57511.0,2944.0,840.0,8214312.0,0.0,157816.0
70,114104.0,59546.0,3137.0,948.0,8195879.0,0.0,170913.0
71,117148.0,61565.0,3329.0,1063.0,8177012.0,0.0,184410.0
72,120234.0,63575.0,3519.0,1184.0,8157709.0,0.0,198306.0
73,123356.0,65580.0,3709.0,1313.0,8137971.0,0.0,212599.0
74,126509.0,67585.0,3897.0,1448.0,8117799.0,0.0,227290.0
75,129689.0,69591.0,4084.0,1590.0,8097194.0,0.0,242379.0
76,174228.0,73430.0,4275.0,1738.0,8032062.0,0.0,258794.0
77,229322.0,81239.0,4495.0,1894.0,7949432.0,0.0,278145.0
78,297348.0,93521.0,4776.0,2059.0,7845283.0,0.0,301540.0
79,380760.0,110927.0,5150.0,2235.0,7715179.0,0.0,330276.0
80,481850.0,134232.0,5655.0,2427.0,7554509.0,0.0,365854.0
81,602385.0,164290.0,6331.0,2640.0,7358902.0,0.0,409980.0
82,743105.0,201949.0,7222.0,2881.0,7124831.0,0.0,464540.0
83,903166.0,247936.0,8378.0,3158.0,6850361.0,0.0,531529.0
84,1079620.0,302703.0,9848.0,3483.0,6535924.0,0.0,612949.0
85,1267141.0,366262.0,11685.0,3867.0,6184918.0,0.0,710654.0
86,1458162.0,438033.0,13936.0,4325.0,5803897.0,0.0,826174.0
87,1643549.0,516749.0,16641.0,4873.0,5402174.0,0.0,960542.0
88,1813712.0,600464.0,19825.0,5528.0,4990855.0,0.0,1114142.0
89,1959924.0,686669.0,23499.0,6310.0,4581493.0,0.0,1286631.0
90,2075475.0,772501.0,27651.0,7237.0,4184726.0,0.0,1476938.0
91,2156384.0,855019.0,32246.0,8326.0,3809220.0,0.0,1683332.0
92,2201554.0,931474.0,37231.0,9595.0,3461112.0,0.0,1903562.0
93,2212431.0,999529.0,42531.0,11058.0,3143962.0,0.0,2135018.0
94,2192367.0,1057405.0,48057.0,12728.0,2859069.0,0.0,2374901.0
95,2145892.0,1103944.0,53712.0,14612.0,2605986.0,0.0,2620381.0
96,2078045.0,1138591.0,59394.0,16716.0,2383066.0,0.0,2868715.0
97,1993856.0,1161331.0,65001.0,19042.0,2187948.0,0.0,3117349.0
98,1897992.0,1172597.0,70438.0,21586.0,2017939.0,0.0,3363976.0
99,1794562.0,1173157.0,75616.0,24342.0,1870276.0,0.0,3606573.0
100,1687031.0,1164016.0,80461.0,27301.0,1742301.0,0.0,3843417.0
101,1578214.0,1146320.0,84907.0,30450.0,1631557.0,0.0,4073079.0
102,1470323.0,1121278.0,88905.0,33775.0,1535830.0,0.0,4294415.0
103,1365036.0,1090105.0,92419.0,37259.0,1453166.0,0.0,4506542.0
104,1263576.0,1053973.0,95422.0,40884.0,1381857.0,0.0,4708815.0
105,1166790.0,1013977.0,97903.0,44631.0,1320426.0,0.0,4900799.0
106,1075222.0,971124.0,99861.0,48479.0,1267599.0,0.0,5082243.0
107,989175.0,926310.0,101301.0,52410.0,1222283.0,0.0,5253049.0
108,908767.0,880324.0,102239.0,56402.0,1183542.0,0.0,5413253.0
109,833977.0,833847.0,102697.0,60437.0,1150570.0,0.0,5562998.0
110,764683.0,787455.0,102701.0,64497.0,1122678.0,0.0,5702513.0
111,700686.0,741626.0,102282.0,68563.0,1099272.0,0.0,5832098.0
112,641741.0,696752.0,101471.0,72619.0,1079840.0,0.0,5952104.0
113,587570.0,653144.0,100305.0,76650.0,1063938.0,0.0,6062920.0
114,537879.0,611041.0,98819.0,80641.0,1051184.0,0.0,6164964.0
115,492366.0,570622.0,97047.0,84580.0,1041243.0,0.0,6258669.0
116,450732.0,532013.0,95027.0,88455.0,1033824.0,0.0,6344477.0
117,412684.0,495295.0,92791.0,92256.0,1028671.0,0.0,6422831.0
118,377940.0,460511.0,90372.0,95975.0,1025558.0,0.0,6494170.0
119,346232.0,427674.0,87803.0,99603.0,1024289.0,0.0,6558927.0
120,317307.0,396769.0,85111.0,103134.0,1024688.0,0.0,6617518.0
121,290928.0,367764.0,82324.0,106563.0,1026598.0,0.0,6670350.0
122,266874.0,340608.0,79468.0,109886.0,1029881.0,0.0,6717810.0
123,244943.0,315240.0,76564.0,113099.0,1034412.0,0.0,6760269.0
124,224945.0,291588.0,73634.0,116200.0,1040081.0,0.0,6798080.0
125,206707.0,269575.0,70697.0,119188.0,1046786.0,0.0,6831574.0
126,190071.0,249120.0,67769.0,122062.0,1054438.0,0.0,6861067.0
127,174892.0,230140.0,64864.0,124821.0,1062955.0,0.0,6886854.0
128,161038.0,212551.0,61996.0,127466.0,1072264.0,0.0,6909212.0
129,148387.0,196268.0,59176.0,129999.0,1082297.0,0.0,6928400.0
130,136831.0,181210.0,56412.0,132421.0,1092993.0,0.0,6944661.0
131,126269.0,167297.0,53713.0,134733.0,1104297.0,0.0,6958218.0
132,116611.0,154451.0,51086.0,136938.0,1116158.0,0.0,6969283.0
133,107775.0,142599.0,48536.0,139039.0,1128530.0,0.0,6978049.0
134,99686.0,131669.0,46067.0,141038.0,1141370.0,0.0,6984696.0
135,92277.0,121596.0,43681.0,142938.0,1154641.0,0.0,6989393.0
136,85486.0,112316.0,41383.0,144743.0,1168305.0,0.0,6992294.0
137,79259.0,103769.0,39172.0,146455.0,1182331.0,0.0,6993542.0
138,73544.0,95899.0,37049.0,148078.0,1196688.0,0.0,6993269.0
139,68296.0,88655.0,35015.0,149615.0,1211349.0,0.0,6991596.0
140,63474.0,81988.0,33069.0,151070.0,1226289.0,0.0,6988637.0
141,59041.0,75851.0,31211.0,152446.0,1241483.0,0.0,6984495.0
142,54962.0,70204.0,29438.0,153746.0,1256910.0,0.0,6979266.0
143,51207.0,65007.0,27750.0,154974.0,1272551.0,0.0,6973038.0
144,47747.0,60224.0,26143.0,156133.0,1288387.0,0.0,6965892.0
145,44558.0,55822.0,24617.0,157227.0,1304401.0,0.0,6957902.0
