,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1389.0,602.0,21.0,3.0,8541483.0,0.0,1029.0
47,1434.0,644.0,24.0,4.0,8541242.0,0.0,1179.0
48,1481.0,685.0,27.0,5.0,8540993.0,0.0,1336.0
49,1531.0,724.0,30.0,6.0,8540734.0,0.0,1502.0
50,1583.0,762.0,33.0,7.0,8540467.0,0.0,1674.0
51,1637.0,800.0,36.0,8.0,8540191.0,0.0,1855.0
52,1693.0,837.0,39.0,10.0,8539905.0,0.0,2042.0
53,1752.0,874.0,42.0,11.0,8539609.0,0.0,2238.0
54,1814.0,912.0,46.0,13.0,8539302.0,0.0,2441.0
55,1877.0,950.0,49.0,14.0,8538985.0,0.0,2652.0
56,1944.0,988.0,52.0,16.0,8538657.0,0.0,2870.0
57,2012.0,1027.0,55.0,18.0,8538318.0,0.0,3097.0
58,2084.0,1066.0,58.0,20.0,8537966.0,0.0,3332.0
59,2158.0,1107.0,61.0,22.0,8537603.0,0.0,3576.0
60,2234.0,1149.0,65.0,25.0,8537227.0,0.0,3828.0
61,2314.0,1192.0,68.0,27.0,8536837.0,0.0,4089.0
62,2396.0,1236.0,71.0,29.0,8536435.0,0.0,4360.0
63,2481.0,1281.0,75.0,32.0,8536018.0,0.0,4640.0
64,2570.0,1328.0,78.0,35.0,8535586.0,0.0,4930.0
65,2661.0,1376.0,82.0,37.0,8535140.0,0.0,5230.0
66,2756.0,1426.0,85.0,40.0,8534678.0,0.0,5541.0
67,2854.0,1478.0,89.0,43.0,8534200.0,0.0,5863.0
68,2956.0,1531.0,92.0,47.0,8533705.0,0.0,6196.0
69,3061.0,1586.0,96.0,50.0,8533193.0,0.0,6540.0
70,3170.0,1643.0,100.0,54.0,8532663.0,0.0,6897.0
71,3283.0,1702.0,104.0,57.0,8532115.0,0.0,7266.0
72,3399.0,1763.0,108.0,61.0,8531548.0,0.0,7648.0
73,3520.0,1826.0,112.0,65.0,8530960.0,0.0,8043.0
74,3645.0,1892.0,117.0,69.0,8530353.0,0.0,8452.0
75,3775.0,1959.0,121.0,73.0,8529724.0,0.0,8875.0
76,5214.0,2086.0,126.0,77.0,8527682.0,0.0,9342.0
77,7076.0,2344.0,132.0,82.0,8524987.0,0.0,9906.0
78,9505.0,2760.0,140.0,87.0,8521426.0,0.0,10609.0
79,12687.0,3370.0,151.0,92.0,8516723.0,0.0,11504.0
80,16866.0,4227.0,167.0,98.0,8510510.0,0.0,12661.0
81,22361.0,5399.0,189.0,104.0,8502307.0,0.0,14168.0
82,29590.0,6979.0,220.0,111.0,8491485.0,0.0,16142.0
83,39093.0,9092.0,263.0,120.0,8477224.0,0.0,18736.0
84,51573.0,11898.0,321.0,130.0,8458456.0,0.0,22150.0
85,67928.0,15609.0,399.0,143.0,8433804.0,0.0,26644.0
86,89308.0,20499.0,503.0,158.0,8401501.0,0.0,32558.0
87,117151.0,26921.0,643.0,179.0,8359304.0,0.0,40329.0
88,153240.0,35323.0,828.0,204.0,8304408.0,0.0,50524.0
89,199718.0,46269.0,1072.0,238.0,8233365.0,0.0,63865.0
90,259089.0,60452.0,1393.0,281.0,8142049.0,0.0,81263.0
91,334133.0,78709.0,1812.0,338.0,8025680.0,0.0,103855.0
92,427719.0,102018.0,2359.0,411.0,7878994.0,0.0,133027.0
93,542468.0,131467.0,3066.0,507.0,7696584.0,0.0,170435.0
94,680235.0,168199.0,3974.0,631.0,7473494.0,0.0,217993.0
95,841430.0,213301.0,5130.0,792.0,7206046.0,0.0,277828.0
96,1024272.0,267646.0,6588.0,1000.0,6892844.0,0.0,352177.0
97,1224201.0,331698.0,8403.0,1266.0,6535719.0,0.0,443240.0
98,1433690.0,405301.0,10631.0,1605.0,6140325.0,0.0,552976.0
99,1642710.0,487515.0,13322.0,2032.0,5716068.0,0.0,682880.0
100,1839898.0,576552.0,16515.0,2566.0,5275217.0,0.0,833779.0
101,2014177.0,669844.0,20234.0,3226.0,4831360.0,0.0,1005687.0
102,2156397.0,764257.0,24479.0,4032.0,4397605.0,0.0,1197757.0
103,2260516.0,856413.0,29224.0,5004.0,3985034.0,0.0,1408336.0
104,2324057.0,943026.0,34421.0,6161.0,3601763.0,0.0,1635099.0
105,2347858.0,1021211.0,39996.0,7520.0,3252701.0,0.0,1875240.0
106,2335334.0,1088698.0,45858.0,9095.0,2939862.0,0.0,2125679.0
107,2291556.0,1143934.0,51902.0,10898.0,2662987.0,0.0,2383250.0
108,2222369.0,1186089.0,58017.0,12935.0,2420258.0,0.0,2644860.0
109,2133697.0,1214993.0,64089.0,15208.0,2208930.0,0.0,2907611.0
110,2031073.0,1231023.0,70011.0,17717.0,2025828.0,0.0,3168875.0
111,1919368.0,1234978.0,75683.0,20457.0,1867697.0,0.0,3426346.0
112,1802675.0,1227949.0,81017.0,23417.0,1731417.0,0.0,3678052.0
113,1684307.0,1211209.0,85940.0,26586.0,1614124.0,0.0,3922362.0
114,1566848.0,1186115.0,90393.0,29949.0,1513258.0,0.0,4157965.0
115,1452244.0,1154037.0,94331.0,33487.0,1426578.0,0.0,4383851.0
116,1341900.0,1116299.0,97724.0,37183.0,1352145.0,0.0,4599277.0
117,1236778.0,1074144.0,100557.0,41015.0,1288294.0,0.0,4803740.0
118,1137485.0,1028708.0,102824.0,44962.0,1233604.0,0.0,4996944.0
119,1044352.0,981008.0,104532.0,49003.0,1186864.0,0.0,5178768.0
120,957497.0,931932.0,105696.0,53117.0,1147045.0,0.0,5349241.0
121,876882.0,882248.0,106337.0,57282.0,1113269.0,0.0,5508509.0
122,802352.0,832605.0,106484.0,61479.0,1084788.0,0.0,5656820.0
123,733672.0,783539.0,106169.0,65688.0,1060964.0,0.0,5794495.0
124,670555.0,735487.0,105428.0,69892.0,1041249.0,0.0,5921916.0
125,612680.0,688797.0,104298.0,74073.0,1025173.0,0.0,6039506.0
126,559711.0,643734.0,102818.0,78217.0,1012329.0,0.0,6147718.0
127,511304.0,600498.0,101027.0,82309.0,1002366.0,0.0,6247023.0
128,467120.0,559228.0,98963.0,86337.0,994979.0,0.0,6337900.0
129,426831.0,520010.0,96663.0,90290.0,989900.0,0.0,6420832.0
130,390121.0,482893.0,94162.0,94158.0,986897.0,0.0,6496295.0
131,356691.0,447888.0,91495.0,97932.0,985765.0,0.0,6564756.0
132,326260.0,414979.0,88694.0,101607.0,986321.0,0.0,6626667.0
133,298565.0,384127.0,85788.0,105175.0,988406.0,0.0,6682466.0
134,273365.0,355276.0,82804.0,108633.0,991877.0,0.0,6732573.0
135,250434.0,328357.0,79767.0,111976.0,996607.0,0.0,6777386.0
136,229567.0,303291.0,76700.0,115203.0,1002481.0,0.0,6817285.0
137,210574.0,279993.0,73622.0,118311.0,1009399.0,0.0,6852628.0
138,193283.0,258372.0,70553.0,121300.0,1017268.0,0.0,6883752.0
139,177536.0,238337.0,67507.0,124169.0,1026005.0,0.0,6910973.0
140,163190.0,219794.0,64499.0,126919.0,1035536.0,0.0,6934589.0
141,150115.0,202653.0,61541.0,129551.0,1045792.0,0.0,6954875.0
142,138192.0,186824.0,58642.0,132067.0,1056711.0,0.0,6972091.0
143,127315.0,172218.0,55812.0,134468.0,1068238.0,0.0,6986477.0
144,117386.0,158752.0,53057.0,136757.0,1080322.0,0.0,6998254.0
145,108317.0,146345.0,50383.0,138936.0,1092915.0,0.0,7007631.0
146,100029.0,134921.0,47795.0,141009.0,1105975.0,0.0,7014798.0
147,92450.0,124407.0,45295.0,142978.0,1119464.0,0.0,7019933.0
