,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,72.0,20.0,0.0,0.0,8544411.0,0.0,23.0
32,74.0,24.0,1.0,0.0,8544399.0,0.0,30.0
33,76.0,27.0,1.0,0.0,8544386.0,0.0,37.0
34,78.0,30.0,1.0,0.0,8544373.0,0.0,44.0
35,81.0,33.0,1.0,0.0,8544360.0,0.0,52.0
36,83.0,36.0,1.0,0.0,8544346.0,0.0,60.0
37,86.0,38.0,1.0,0.0,8544331.0,0.0,69.0
38,89.0,41.0,2.0,0.0,8544316.0,0.0,79.0
39,92.0,43.0,2.0,0.0,8544301.0,0.0,89.0
40,95.0,46.0,2.0,0.0,8544285.0,0.0,99.0
41,98.0,48.0,2.0,0.0,8544268.0,0.0,110.0
42,102.0,50.0,2.0,1.0,8544251.0,0.0,121.0
43,106.0,52.0,3.0,1.0,8544233.0,0.0,133.0
44,109.0,55.0,3.0,1.0,8544214.0,0.0,145.0
45,113.0,57.0,3.0,1.0,8544195.0,0.0,158.0
46,117.0,59.0,3.0,1.0,8544175.0,0.0,171.0
47,121.0,62.0,3.0,1.0,8544155.0,0.0,185.0
48,126.0,64.0,4.0,1.0,8544133.0,0.0,199.0
49,130.0,67.0,4.0,1.0,8544111.0,0.0,214.0
50,135.0,69.0,4.0,1.0,8544089.0,0.0,229.0
51,140.0,72.0,4.0,2.0,8544065.0,0.0,245.0
52,145.0,75.0,4.0,2.0,8544041.0,0.0,261.0
53,150.0,77.0,5.0,2.0,8544015.0,0.0,278.0
54,155.0,80.0,5.0,2.0,8543989.0,0.0,295.0
55,161.0,83.0,5.0,2.0,8543962.0,0.0,313.0
56,167.0,86.0,5.0,2.0,8543934.0,0.0,332.0
57,173.0,89.0,5.0,3.0,8543905.0,0.0,352.0
58,179.0,93.0,6.0,3.0,8543875.0,0.0,372.0
59,186.0,96.0,6.0,3.0,8543844.0,0.0,393.0
60,192.0,99.0,6.0,3.0,8543812.0,0.0,414.0
61,199.0,103.0,6.0,3.0,8543778.0,0.0,437.0
62,206.0,107.0,7.0,4.0,8543744.0,0.0,460.0
63,214.0,111.0,7.0,4.0,8543708.0,0.0,484.0
64,221.0,115.0,7.0,4.0,8543671.0,0.0,509.0
65,229.0,119.0,7.0,4.0,8543633.0,0.0,534.0
66,238.0,123.0,8.0,5.0,8543593.0,0.0,561.0
67,246.0,128.0,8.0,5.0,8543552.0,0.0,588.0
68,255.0,132.0,8.0,5.0,8543509.0,0.0,617.0
69,264.0,137.0,9.0,6.0,8543465.0,0.0,646.0
70,274.0,142.0,9.0,6.0,8543420.0,0.0,677.0
71,284.0,147.0,9.0,6.0,8543373.0,0.0,709.0
72,294.0,152.0,10.0,6.0,8543324.0,0.0,741.0
73,304.0,158.0,10.0,7.0,8543273.0,0.0,775.0
74,315.0,163.0,10.0,7.0,8543221.0,0.0,810.0
75,326.0,169.0,11.0,8.0,8543166.0,0.0,847.0
76,338.0,175.0,11.0,8.0,8543110.0,0.0,884.0
77,350.0,182.0,11.0,8.0,8543052.0,0.0,923.0
78,363.0,188.0,12.0,9.0,8542992.0,0.0,964.0
79,376.0,195.0,12.0,9.0,8542929.0,0.0,1006.0
80,389.0,202.0,13.0,10.0,8542865.0,0.0,1049.0
81,403.0,209.0,13.0,10.0,8542798.0,0.0,1094.0
82,418.0,217.0,14.0,11.0,8542728.0,0.0,1140.0
83,433.0,224.0,14.0,11.0,8542657.0,0.0,1188.0
84,448.0,232.0,15.0,12.0,8542582.0,0.0,1238.0
85,464.0,241.0,15.0,12.0,8542505.0,0.0,1289.0
86,481.0,249.0,16.0,13.0,8542426.0,0.0,1343.0
87,498.0,258.0,16.0,13.0,8542343.0,0.0,1398.0
88,516.0,268.0,17.0,14.0,8542258.0,0.0,1455.0
89,535.0,277.0,17.0,14.0,8542169.0,0.0,1514.0
90,554.0,287.0,18.0,15.0,8542077.0,0.0,1576.0
91,574.0,297.0,19.0,16.0,8541982.0,0.0,1639.0
92,594.0,308.0,19.0,16.0,8541884.0,0.0,1705.0
93,616.0,319.0,20.0,17.0,8541782.0,0.0,1773.0
94,638.0,331.0,21.0,18.0,8541677.0,0.0,1843.0
95,661.0,342.0,21.0,18.0,8541568.0,0.0,1916.0
96,684.0,355.0,22.0,19.0,8541455.0,0.0,1992.0
97,709.0,367.0,23.0,20.0,8541337.0,0.0,2070.0
98,734.0,381.0,24.0,21.0,8541216.0,0.0,2151.0
99,760.0,394.0,25.0,22.0,8541091.0,0.0,2235.0
100,788.0,408.0,26.0,23.0,8540960.0,0.0,2322.0
101,816.0,423.0,27.0,24.0,8540826.0,0.0,2412.0
102,845.0,438.0,27.0,25.0,8540686.0,0.0,2506.0
103,875.0,454.0,28.0,26.0,8540542.0,0.0,2602.0
104,907.0,470.0,29.0,27.0,8540392.0,0.0,2702.0
105,939.0,487.0,31.0,28.0,8540237.0,0.0,2806.0
106,973.0,504.0,32.0,29.0,8540077.0,0.0,2913.0
107,1007.0,522.0,33.0,30.0,8539910.0,0.0,3024.0
108,1043.0,541.0,34.0,31.0,8539738.0,0.0,3139.0
109,1081.0,561.0,35.0,32.0,8539560.0,0.0,3258.0
110,1119.0,581.0,36.0,34.0,8539375.0,0.0,3382.0
111,1159.0,601.0,38.0,35.0,8539184.0,0.0,3510.0
112,1201.0,623.0,39.0,36.0,8538986.0,0.0,3642.0
113,1244.0,645.0,40.0,38.0,8538781.0,0.0,3779.0
114,1288.0,668.0,42.0,39.0,8538569.0,0.0,3921.0
115,1334.0,692.0,43.0,41.0,8538349.0,0.0,4068.0
116,1382.0,717.0,45.0,42.0,8538121.0,0.0,4220.0
117,1431.0,743.0,47.0,44.0,8537885.0,0.0,4378.0
118,1482.0,769.0,48.0,45.0,8537641.0,0.0,4541.0
119,1535.0,797.0,50.0,47.0,8537388.0,0.0,4710.0
120,1590.0,825.0,52.0,49.0,8537126.0,0.0,4885.0
121,1647.0,855.0,54.0,51.0,8536854.0,0.0,5067.0
122,1706.0,885.0,56.0,53.0,8536573.0,0.0,5255.0
123,1767.0,917.0,58.0,55.0,8536282.0,0.0,5449.0
124,1830.0,949.0,60.0,57.0,8535981.0,0.0,5650.0
125,1895.0,983.0,62.0,59.0,8535669.0,0.0,5859.0
126,2618.0,1047.0,64.0,61.0,8534647.0,0.0,6090.0
127,3555.0,1177.0,67.0,64.0,8533296.0,0.0,6369.0
128,4777.0,1386.0,71.0,66.0,8531508.0,0.0,6718.0
129,6381.0,1693.0,76.0,69.0,8529144.0,0.0,7164.0
130,8489.0,2124.0,84.0,71.0,8526016.0,0.0,7742.0
131,11267.0,2715.0,95.0,75.0,8521879.0,0.0,8497.0
132,14927.0,3513.0,111.0,78.0,8516410.0,0.0,9487.0
133,19754.0,4581.0,132.0,83.0,8509186.0,0.0,10792.0
134,26114.0,6003.0,162.0,88.0,8499648.0,0.0,12513.0
135,34488.0,7889.0,201.0,94.0,8487071.0,0.0,14784.0
136,45501.0,10383.0,254.0,102.0,8470506.0,0.0,17781.0
137,59957.0,13675.0,325.0,112.0,8448724.0,0.0,21734.0
138,78886.0,18008.0,419.0,125.0,8420144.0,0.0,26944.0
139,103591.0,23699.0,544.0,142.0,8382749.0,0.0,33801.0
140,135696.0,31152.0,708.0,164.0,8333997.0,0.0,42810.0
141,177181.0,40875.0,926.0,193.0,8270734.0,0.0,54617.0
142,230397.0,53505.0,1211.0,231.0,8189139.0,0.0,70044.0
143,298018.0,69813.0,1585.0,280.0,8084708.0,0.0,90123.0
144,382912.0,90716.0,2071.0,344.0,7952359.0,0.0,116125.0
145,487872.0,117260.0,2703.0,429.0,7786679.0,0.0,149585.0
146,615183.0,150576.0,3516.0,538.0,7582409.0,0.0,192306.0
147,766005.0,191794.0,4555.0,681.0,7335164.0,0.0,246328.0
148,939637.0,241912.0,5871.0,866.0,7042381.0,0.0,313860.0
149,1132827.0,301604.0,7519.0,1103.0,6704330.0,0.0,397144.0
150,1339360.0,371022.0,9555.0,1406.0,6324905.0,0.0,498279.0
151,1550214.0,449594.0,12033.0,1791.0,5911897.0,0.0,618999.0
152,1754422.0,535913.0,14998.0,2274.0,5476463.0,0.0,760457.0
153,1940538.0,627741.0,18481.0,2874.0,5031846.0,0.0,923047.0
154,2098341.0,722159.0,22493.0,3611.0,4591614.0,0.0,1106309.0
155,2220271.0,815850.0,27021.0,4506.0,4167940.0,0.0,1308939.0
156,2302232.0,905440.0,32026.0,5577.0,3770363.0,0.0,1528889.0
