,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,98.0,40.0,2.0,1.0,8544290.0,0.0,96.0
47,107.0,43.0,2.0,1.0,8544267.0,0.0,107.0
48,117.0,47.0,2.0,1.0,8544242.0,0.0,118.0
49,128.0,52.0,2.0,1.0,8544214.0,0.0,130.0
50,140.0,57.0,3.0,1.0,8544184.0,0.0,144.0
51,152.0,62.0,3.0,1.0,8544151.0,0.0,158.0
52,166.0,67.0,3.0,1.0,8544115.0,0.0,174.0
53,182.0,74.0,3.0,1.0,8544076.0,0.0,192.0
54,199.0,80.0,4.0,1.0,8544033.0,0.0,211.0
55,217.0,88.0,4.0,1.0,8543986.0,0.0,231.0
56,237.0,96.0,4.0,2.0,8543934.0,0.0,254.0
57,258.0,105.0,5.0,2.0,8543879.0,0.0,279.0
58,282.0,114.0,5.0,2.0,8543818.0,0.0,306.0
59,308.0,125.0,6.0,2.0,8543751.0,0.0,335.0
60,336.0,136.0,6.0,2.0,8543678.0,0.0,368.0
61,367.0,149.0,7.0,2.0,8543599.0,0.0,403.0
62,401.0,163.0,7.0,3.0,8543512.0,0.0,441.0
63,438.0,177.0,8.0,3.0,8543418.0,0.0,483.0
64,478.0,194.0,9.0,3.0,8543314.0,0.0,529.0
65,522.0,212.0,10.0,4.0,8543202.0,0.0,579.0
66,569.0,231.0,10.0,4.0,8543079.0,0.0,634.0
67,622.0,252.0,11.0,4.0,8542945.0,0.0,693.0
68,678.0,275.0,12.0,5.0,8542798.0,0.0,758.0
69,741.0,301.0,14.0,5.0,8542638.0,0.0,829.0
70,809.0,328.0,15.0,6.0,8542463.0,0.0,907.0
71,883.0,358.0,16.0,6.0,8542273.0,0.0,991.0
72,963.0,391.0,18.0,7.0,8542065.0,0.0,1084.0
73,1052.0,427.0,19.0,8.0,8541838.0,0.0,1184.0
74,1148.0,466.0,21.0,8.0,8541590.0,0.0,1294.0
75,1253.0,509.0,23.0,9.0,8541319.0,0.0,1414.0
76,1368.0,555.0,25.0,10.0,8541024.0,0.0,1546.0
77,1493.0,606.0,27.0,11.0,8540701.0,0.0,1689.0
78,1630.0,661.0,30.0,12.0,8540350.0,0.0,1845.0
79,1779.0,722.0,32.0,13.0,8539966.0,0.0,2015.0
80,1941.0,788.0,35.0,14.0,8539547.0,0.0,2201.0
81,2639.0,883.0,39.0,15.0,8538535.0,0.0,2416.0
82,3550.0,1037.0,43.0,17.0,8537198.0,0.0,2682.0
83,4745.0,1264.0,48.0,18.0,8535430.0,0.0,3021.0
84,6318.0,1585.0,54.0,20.0,8533093.0,0.0,3457.0
85,8389.0,2024.0,64.0,22.0,8530003.0,0.0,4025.0
86,11122.0,2618.0,76.0,25.0,8525917.0,0.0,4769.0
87,14728.0,3414.0,93.0,28.0,8520518.0,0.0,5747.0
88,19484.0,4475.0,115.0,31.0,8513385.0,0.0,7036.0
89,25756.0,5884.0,145.0,36.0,8503970.0,0.0,8737.0
90,34018.0,7749.0,185.0,42.0,8491552.0,0.0,10981.0
91,44888.0,10214.0,238.0,49.0,8475195.0,0.0,13942.0
92,59162.0,13466.0,309.0,59.0,8453684.0,0.0,17848.0
93,77859.0,17747.0,403.0,71.0,8425452.0,0.0,22995.0
94,102273.0,23369.0,526.0,88.0,8388502.0,0.0,29769.0
95,134014.0,30732.0,690.0,109.0,8340312.0,0.0,38670.0
96,175051.0,40343.0,905.0,137.0,8277754.0,0.0,50337.0
97,227722.0,52830.0,1188.0,174.0,8197028.0,0.0,65585.0
98,294698.0,68962.0,1557.0,222.0,8093651.0,0.0,85436.0
99,378851.0,89652.0,2039.0,286.0,7962548.0,0.0,111152.0
100,482993.0,115941.0,2663.0,369.0,7798301.0,0.0,144259.0
101,609454.0,148962.0,3468.0,477.0,7595613.0,0.0,186552.0
102,759463.0,189852.0,4497.0,618.0,7350030.0,0.0,240067.0
103,932417.0,239619.0,5801.0,800.0,7058881.0,0.0,307009.0
104,1125178.0,298960.0,7434.0,1035.0,6722291.0,0.0,389629.0
105,1331643.0,368053.0,9454.0,1335.0,6344002.0,0.0,490040.0
106,1542871.0,446361.0,11914.0,1715.0,5931663.0,0.0,610002.0
107,1747919.0,532509.0,14861.0,2194.0,5496347.0,0.0,750698.0
108,1935295.0,624285.0,18325.0,2788.0,5051278.0,0.0,912556.0
109,2094666.0,718790.0,22318.0,3519.0,4610081.0,0.0,1095153.0
110,2218324.0,812707.0,26829.0,4407.0,4185047.0,0.0,1297213.0
111,2302021.0,902648.0,31821.0,5471.0,3785854.0,0.0,1516712.0
112,2345043.0,985489.0,37230.0,6729.0,3418990.0,0.0,1751047.0
113,2349673.0,1058626.0,42974.0,8197.0,3087822.0,0.0,1997235.0
114,2320315.0,1120143.0,48953.0,9888.0,2793106.0,0.0,2252121.0
115,2262565.0,1168859.0,55059.0,11810.0,2533685.0,0.0,2512549.0
116,2182409.0,1204292.0,61177.0,13969.0,2307175.0,0.0,2775506.0
117,2085640.0,1226569.0,67196.0,16365.0,2110541.0,0.0,3038215.0
118,1977495.0,1236303.0,73012.0,18995.0,1940517.0,0.0,3298205.0
119,1862465.0,1234462.0,78532.0,21851.0,1793883.0,0.0,3553334.0
120,1744252.0,1222249.0,83673.0,24923.0,1667628.0,0.0,3801802.0
121,1625791.0,1200994.0,88370.0,28196.0,1559033.0,0.0,4042144.0
122,1509332.0,1172074.0,92571.0,31654.0,1465695.0,0.0,4273202.0
123,1396532.0,1136845.0,96239.0,35280.0,1385524.0,0.0,4494107.0
124,1288559.0,1096599.0,99352.0,39051.0,1316723.0,0.0,4704243.0
125,1186182.0,1052528.0,101898.0,42949.0,1257753.0,0.0,4903217.0
126,1089855.0,1005710.0,103881.0,46951.0,1207303.0,0.0,5090827.0
127,999792.0,957100.0,105309.0,51036.0,1164257.0,0.0,5267033.0
128,916023.0,907526.0,106202.0,55183.0,1127664.0,0.0,5431929.0
129,838442.0,857693.0,106586.0,59371.0,1096717.0,0.0,5585716.0
130,766850.0,808194.0,106491.0,63581.0,1070726.0,0.0,5728685.0
131,700980.0,759513.0,105952.0,67794.0,1049099.0,0.0,5861189.0
132,640522.0,712041.0,105005.0,71993.0,1031330.0,0.0,5983636.0
133,585146.0,666081.0,103688.0,76161.0,1016984.0,0.0,6096467.0
134,534508.0,621865.0,102040.0,80284.0,1005683.0,0.0,6200147.0
135,488266.0,579559.0,100101.0,84349.0,997099.0,0.0,6295153.0
136,446084.0,539275.0,97907.0,88343.0,990949.0,0.0,6381968.0
137,407639.0,501078.0,95496.0,92257.0,986983.0,0.0,6461073.0
138,372622.0,464997.0,92901.0,96082.0,984984.0,0.0,6532941.0
139,340742.0,431027.0,90157.0,99810.0,984758.0,0.0,6598033.0
140,311729.0,399140.0,87294.0,103434.0,986135.0,0.0,6656795.0
141,285329.0,369287.0,84340.0,106949.0,988965.0,0.0,6709657.0
142,261308.0,341406.0,81322.0,110351.0,993113.0,0.0,6757027.0
143,239451.0,315420.0,78262.0,113638.0,998460.0,0.0,6799296.0
144,219560.0,291247.0,75183.0,116807.0,1004897.0,0.0,6836833.0
145,201455.0,268799.0,72104.0,119856.0,1012328.0,0.0,6869985.0
146,184971.0,247985.0,69041.0,122786.0,1020666.0,0.0,6899080.0
147,169956.0,228710.0,66009.0,125596.0,1029832.0,0.0,6924424.0
148,156275.0,210884.0,63021.0,128287.0,1039755.0,0.0,6946305.0
149,143804.0,194414.0,60089.0,130861.0,1050371.0,0.0,6964989.0
150,132429.0,179212.0,57221.0,133319.0,1061621.0,0.0,6980726.0
