,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,1832621.0,705982.0,22244.0,3486.0,4894478.0,0.0,1085716.0
72,1732671.0,767305.0,26494.0,4367.0,4746002.0,0.0,1267687.0
73,1635314.0,810898.0,30852.0,5407.0,4609375.0,0.0,1452680.0
74,1540867.0,839543.0,35168.0,6609.0,4483896.0,0.0,1638444.0
75,1449606.0,855651.0,39329.0,7968.0,4368857.0,0.0,1823116.0
76,1361760.0,861312.0,43248.0,9479.0,4263560.0,0.0,2005168.0
77,1277506.0,858338.0,46864.0,11132.0,4167322.0,0.0,2183365.0
78,1196970.0,848294.0,50136.0,12915.0,4079489.0,0.0,2356722.0
79,1120228.0,832531.0,53038.0,14814.0,3999441.0,0.0,2524474.0
80,1047312.0,812213.0,55556.0,16818.0,3926590.0,0.0,2686038.0
81,978215.0,788338.0,57687.0,18911.0,3860387.0,0.0,2840989.0
82,912893.0,761759.0,59437.0,21080.0,3800318.0,0.0,2989040.0
83,851277.0,733202.0,60816.0,23310.0,3745906.0,0.0,3130014.0
84,793272.0,703284.0,61841.0,25589.0,3696710.0,0.0,3263830.0
85,738765.0,672522.0,62530.0,27904.0,3652321.0,0.0,3390485.0
86,687629.0,641348.0,62906.0,30242.0,3612360.0,0.0,3510042.0
87,639725.0,610122.0,62992.0,32593.0,3576481.0,0.0,3622614.0
88,594909.0,579139.0,62812.0,34945.0,3544362.0,0.0,3728359.0
89,553031.0,548638.0,62391.0,37290.0,3515709.0,0.0,3827468.0
90,513941.0,518811.0,61752.0,39619.0,3490250.0,0.0,3920154.0
91,538503.0,492668.0,60931.0,41923.0,3402394.0,0.0,4008107.0
92,558315.0,472270.0,59997.0,44198.0,3316398.0,0.0,4093348.0
93,573799.0,456385.0,59016.0,46441.0,3232472.0,0.0,4176414.0
94,585333.0,443991.0,58033.0,48650.0,3150818.0,0.0,4257701.0
95,593259.0,434248.0,57080.0,50827.0,3071622.0,0.0,4337491.0
96,597894.0,426463.0,56178.0,52973.0,2995050.0,0.0,4415969.0
97,599538.0,420072.0,55340.0,55090.0,2921243.0,0.0,4493245.0
98,598473.0,414616.0,54570.0,57182.0,2850316.0,0.0,4569370.0
99,594973.0,409728.0,53870.0,59251.0,2782358.0,0.0,4644348.0
100,589296.0,405117.0,53236.0,61300.0,2717431.0,0.0,4718147.0
101,581693.0,400558.0,52662.0,63331.0,2655571.0,0.0,4790711.0
102,572403.0,395879.0,52141.0,65347.0,2596792.0,0.0,4861964.0
103,561653.0,390954.0,51665.0,67350.0,2541084.0,0.0,4931821.0
104,549656.0,385695.0,51223.0,69342.0,2488421.0,0.0,5000191.0
105,536615.0,380046.0,50806.0,71322.0,2438758.0,0.0,5066979.0
106,522717.0,373977.0,50406.0,73293.0,2392038.0,0.0,5132097.0
107,508136.0,367476.0,50013.0,75255.0,2348190.0,0.0,5195458.0
108,493032.0,360553.0,49619.0,77207.0,2307135.0,0.0,5256982.0
109,477549.0,353225.0,49218.0,79149.0,2268786.0,0.0,5316600.0
110,461820.0,345522.0,48803.0,81081.0,2233051.0,0.0,5374250.0
111,445961.0,337482.0,48368.0,83003.0,2199833.0,0.0,5429881.0
112,430076.0,329144.0,47909.0,84912.0,2169034.0,0.0,5483452.0
113,414257.0,320554.0,47423.0,86807.0,2140554.0,0.0,5534932.0
114,398583.0,311757.0,46906.0,88688.0,2114293.0,0.0,5584299.0
115,383122.0,302800.0,46357.0,90553.0,2090151.0,0.0,5631544.0
116,367932.0,293727.0,45775.0,92400.0,2068030.0,0.0,5676663.0
117,353062.0,284581.0,45159.0,94228.0,2047834.0,0.0,5719663.0
118,338550.0,275405.0,44509.0,96035.0,2029470.0,0.0,5760558.0
119,324430.0,266236.0,43826.0,97820.0,2012847.0,0.0,5799368.0
120,310726.0,257111.0,43111.0,99580.0,1997877.0,0.0,5836122.0
121,297457.0,248061.0,42366.0,101315.0,1984476.0,0.0,5870852.0
122,284636.0,239117.0,41592.0,103023.0,1972563.0,0.0,5903597.0
123,272271.0,230304.0,40792.0,104703.0,1962059.0,0.0,5934398.0
124,260367.0,221645.0,39969.0,106353.0,1952891.0,0.0,5963302.0
125,248924.0,213161.0,39124.0,107972.0,1944988.0,0.0,5990358.0
126,237939.0,204868.0,38261.0,109560.0,1938282.0,0.0,6015618.0
127,227409.0,196780.0,37382.0,111114.0,1932708.0,0.0,6039134.0
128,217325.0,188910.0,36489.0,112635.0,1928206.0,0.0,6060961.0
129,207679.0,181266.0,35587.0,114122.0,1924718.0,0.0,6081155.0
130,198460.0,173856.0,34676.0,115575.0,1922187.0,0.0,6099773.0
131,189657.0,166683.0,33760.0,116991.0,1920564.0,0.0,6116872.0
132,181257.0,159753.0,32842.0,118372.0,1919796.0,0.0,6132507.0
133,173247.0,153066.0,31924.0,119718.0,1919839.0,0.0,6146735.0
134,165613.0,146622.0,31007.0,121027.0,1920646.0,0.0,6159612.0
135,158342.0,140420.0,30095.0,122300.0,1922178.0,0.0,6171193.0
136,151420.0,134458.0,29189.0,123536.0,1924392.0,0.0,6181531.0
137,144833.0,128734.0,28291.0,124737.0,1927253.0,0.0,6190679.0
138,138567.0,123242.0,27404.0,125902.0,1930723.0,0.0,6198689.0
139,132607.0,117978.0,26527.0,127032.0,1934771.0,0.0,6205612.0
140,126942.0,112937.0,25664.0,128127.0,1939363.0,0.0,6211495.0
141,121556.0,108113.0,24814.0,129187.0,1944470.0,0.0,6216387.0
142,116439.0,103501.0,23980.0,130212.0,1950063.0,0.0,6220333.0
143,111576.0,99093.0,23162.0,131204.0,1956115.0,0.0,6223377.0
144,106956.0,94883.0,22362.0,132164.0,1962601.0,0.0,6225562.0
145,102567.0,90864.0,21579.0,133090.0,1969496.0,0.0,6226930.0
