,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1389.0,602.0,21.0,3.0,8541483.0,0.0,1029.0
47,1434.0,644.0,24.0,4.0,8541242.0,0.0,1179.0
48,1481.0,685.0,27.0,5.0,8540993.0,0.0,1336.0
49,1531.0,724.0,30.0,6.0,8540734.0,0.0,1502.0
50,1583.0,762.0,33.0,7.0,8540467.0,0.0,1674.0
51,1637.0,800.0,36.0,8.0,8540191.0,0.0,1855.0
52,1693.0,837.0,39.0,10.0,8539905.0,0.0,2042.0
53,1752.0,874.0,42.0,11.0,8539609.0,0.0,2238.0
54,1814.0,912.0,46.0,13.0,8539302.0,0.0,2441.0
55,1877.0,950.0,49.0,14.0,8538985.0,0.0,2652.0
56,1944.0,988.0,52.0,16.0,8538657.0,0.0,2870.0
57,2012.0,1027.0,55.0,18.0,8538318.0,0.0,3097.0
58,2084.0,1066.0,58.0,20.0,8537966.0,0.0,3332.0
59,2158.0,1107.0,61.0,22.0,8537603.0,0.0,3576.0
60,2234.0,1149.0,65.0,25.0,8537227.0,0.0,3828.0
61,2314.0,1192.0,68.0,27.0,8536837.0,0.0,4089.0
62,2396.0,1236.0,71.0,29.0,8536435.0,0.0,4360.0
63,2481.0,1281.0,75.0,32.0,8536018.0,0.0,4640.0
64,2570.0,1328.0,78.0,35.0,8535586.0,0.0,4930.0
65,2661.0,1376.0,82.0,37.0,8535140.0,0.0,5230.0
66,2756.0,1426.0,85.0,40.0,8534678.0,0.0,5541.0
67,2854.0,1478.0,89.0,43.0,8534200.0,0.0,5863.0
68,2956.0,1531.0,92.0,47.0,8533705.0,0.0,6196.0
69,3061.0,1586.0,96.0,50.0,8533193.0,0.0,6540.0
70,3170.0,1643.0,100.0,54.0,8532663.0,0.0,6897.0
71,3283.0,1702.0,104.0,57.0,8532115.0,0.0,7266.0
72,3399.0,1763.0,108.0,61.0,8531548.0,0.0,7648.0
73,3520.0,1826.0,112.0,65.0,8530960.0,0.0,8043.0
74,3645.0,1892.0,117.0,69.0,8530353.0,0.0,8452.0
75,3775.0,1959.0,121.0,73.0,8529724.0,0.0,8875.0
76,3909.0,2029.0,126.0,77.0,8529073.0,0.0,9313.0
77,4048.0,2101.0,130.0,82.0,8528399.0,0.0,9766.0
78,4192.0,2176.0,135.0,87.0,8527702.0,0.0,10235.0
79,4340.0,2254.0,140.0,92.0,8526980.0,0.0,10721.0
80,4494.0,2334.0,145.0,97.0,8526234.0,0.0,11223.0
81,4653.0,2417.0,151.0,102.0,8525461.0,0.0,11743.0
82,4818.0,2503.0,156.0,107.0,8524661.0,0.0,12281.0
83,4989.0,2591.0,162.0,113.0,8523834.0,0.0,12838.0
84,5165.0,2683.0,168.0,119.0,8522978.0,0.0,13414.0
85,5348.0,2779.0,174.0,125.0,8522091.0,0.0,14010.0
86,5537.0,2877.0,180.0,131.0,8521174.0,0.0,14627.0
87,5732.0,2979.0,187.0,138.0,8520225.0,0.0,15266.0
88,5935.0,3084.0,193.0,144.0,8519243.0,0.0,15927.0
89,6144.0,3194.0,200.0,151.0,8518227.0,0.0,16611.0
90,6360.0,3306.0,208.0,159.0,8517176.0,0.0,17318.0
91,6584.0,3423.0,215.0,166.0,8516088.0,0.0,18051.0
92,6816.0,3544.0,223.0,174.0,8514962.0,0.0,18809.0
93,7056.0,3669.0,231.0,182.0,8513797.0,0.0,19593.0
94,7303.0,3799.0,239.0,190.0,8512592.0,0.0,20404.0
95,7560.0,3932.0,247.0,199.0,8511345.0,0.0,21244.0
96,7825.0,4071.0,256.0,208.0,8510054.0,0.0,22113.0
97,8099.0,4214.0,265.0,217.0,8508720.0,0.0,23012.0
98,8382.0,4362.0,275.0,227.0,8507339.0,0.0,23943.0
99,8675.0,4515.0,284.0,237.0,8505910.0,0.0,24905.0
100,8978.0,4674.0,294.0,247.0,8504432.0,0.0,25901.0
101,9292.0,4838.0,305.0,257.0,8502903.0,0.0,26932.0
102,9615.0,5007.0,316.0,268.0,8501322.0,0.0,27998.0
103,9950.0,5182.0,327.0,280.0,8499686.0,0.0,29102.0
104,10296.0,5364.0,338.0,292.0,8497994.0,0.0,30243.0
105,10654.0,5551.0,350.0,304.0,8496244.0,0.0,31424.0
106,11023.0,5745.0,362.0,316.0,8494435.0,0.0,32646.0
107,11405.0,5945.0,375.0,330.0,8492563.0,0.0,33909.0
108,11800.0,6152.0,388.0,343.0,8490627.0,0.0,35217.0
109,12208.0,6366.0,402.0,357.0,8488626.0,0.0,36569.0
110,12629.0,6587.0,416.0,372.0,8486556.0,0.0,37968.0
111,17395.0,7005.0,431.0,387.0,8479798.0,0.0,39512.0
112,23540.0,7858.0,450.0,402.0,8470901.0,0.0,41376.0
113,31516.0,9228.0,475.0,419.0,8459192.0,0.0,43698.0
114,41905.0,11234.0,512.0,436.0,8443790.0,0.0,46650.0
115,55456.0,14038.0,564.0,455.0,8423559.0,0.0,50454.0
116,73125.0,17855.0,637.0,476.0,8397038.0,0.0,55396.0
117,96120.0,22969.0,739.0,501.0,8362358.0,0.0,61841.0
118,125948.0,29746.0,878.0,529.0,8317164.0,0.0,70262.0
119,164457.0,38653.0,1065.0,563.0,8258527.0,0.0,81261.0
120,213851.0,50273.0,1317.0,605.0,8182877.0,0.0,95604.0
121,276666.0,65324.0,1651.0,658.0,8085978.0,0.0,114250.0
122,355668.0,84664.0,2091.0,724.0,7962994.0,0.0,138386.0
123,453635.0,109280.0,2665.0,808.0,7808685.0,0.0,169453.0
124,572982.0,140261.0,3410.0,915.0,7617806.0,0.0,209153.0
125,715210.0,178721.0,4367.0,1053.0,7385745.0,0.0,259432.0
126,880228.0,225685.0,5583.0,1229.0,7109380.0,0.0,322422.0
127,1065642.0,281922.0,7112.0,1454.0,6788062.0,0.0,400335.0
128,1266256.0,347747.0,9010.0,1740.0,6424479.0,0.0,495295.0
129,1474037.0,422826.0,11329.0,2103.0,6025096.0,0.0,609137.0
130,1678735.0,506030.0,14119.0,2557.0,5599896.0,0.0,743189.0
131,1869147.0,595407.0,17413.0,3122.0,5161354.0,0.0,898083.0
132,2034737.0,688280.0,21229.0,3817.0,4722827.0,0.0,1073636.0
133,2167157.0,781487.0,25562.0,4662.0,4296837.0,0.0,1268823.0
134,2261250.0,871700.0,30380.0,5676.0,3893674.0,0.0,1481848.0
135,2315334.0,955756.0,35631.0,6877.0,3520630.0,0.0,1710299.0
136,2330836.0,1030939.0,41236.0,8283.0,3181902.0,0.0,1951332.0
137,2311513.0,1095164.0,47102.0,9907.0,2878967.0,0.0,2201875.0
138,2262553.0,1147059.0,53124.0,11757.0,2611226.0,0.0,2458807.0
139,2189750.0,1185952.0,59190.0,13841.0,2376683.0,0.0,2719110.0
140,2098867.0,1211796.0,65190.0,16161.0,2172542.0,0.0,2979970.0
141,1995223.0,1225060.0,71019.0,18713.0,1995658.0,0.0,3238855.0
142,1883456.0,1226595.0,76580.0,21492.0,1842853.0,0.0,3493551.0
143,1767443.0,1217523.0,81790.0,24487.0,1711106.0,0.0,3742179.0
144,1650298.0,1199118.0,86578.0,27687.0,1597655.0,0.0,3983190.0
145,1534443.0,1172728.0,90890.0,31076.0,1500042.0,0.0,4215348.0
146,1421687.0,1139696.0,94684.0,34635.0,1416117.0,0.0,4437708.0
147,1313328.0,1101316.0,97934.0,38346.0,1344019.0,0.0,4649584.0
148,1210248.0,1058795.0,100627.0,42187.0,1282152.0,0.0,4850518.0
149,1112992.0,1013231.0,102759.0,46139.0,1229153.0,0.0,5040253.0
