,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
23,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
25,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544522.0,0.0,1.0
27,3.0,1.0,0.0,0.0,8544522.0,0.0,2.0
28,3.0,1.0,0.0,0.0,8544521.0,0.0,2.0
29,3.0,1.0,0.0,0.0,8544521.0,0.0,2.0
30,3.0,1.0,0.0,0.0,8544520.0,0.0,2.0
31,4.0,1.0,0.0,0.0,8544519.0,0.0,3.0
32,4.0,2.0,0.0,0.0,8544518.0,0.0,3.0
33,4.0,2.0,0.0,0.0,8544517.0,0.0,4.0
34,5.0,2.0,0.0,0.0,8544516.0,0.0,4.0
35,5.0,2.0,0.0,0.0,8544515.0,0.0,5.0
36,6.0,2.0,0.0,0.0,8544514.0,0.0,5.0
37,6.0,3.0,0.0,0.0,8544512.0,0.0,6.0
38,7.0,3.0,0.0,0.0,8544511.0,0.0,6.0
39,8.0,3.0,0.0,0.0,8544509.0,0.0,7.0
40,8.0,3.0,0.0,0.0,8544507.0,0.0,8.0
41,9.0,4.0,0.0,0.0,8544505.0,0.0,9.0
42,10.0,4.0,0.0,0.0,8544503.0,0.0,10.0
43,11.0,4.0,0.0,0.0,8544500.0,0.0,11.0
44,12.0,5.0,0.0,0.0,8544498.0,0.0,12.0
45,13.0,5.0,0.0,0.0,8544495.0,0.0,13.0
46,18.0,6.0,0.0,0.0,8544488.0,0.0,15.0
47,24.0,7.0,0.0,0.0,8544479.0,0.0,17.0
48,33.0,9.0,0.0,0.0,8544466.0,0.0,19.0
49,44.0,11.0,0.0,0.0,8544450.0,0.0,22.0
50,58.0,14.0,0.0,0.0,8544429.0,0.0,26.0
51,77.0,18.0,1.0,0.0,8544400.0,0.0,31.0
52,102.0,24.0,1.0,0.0,8544363.0,0.0,38.0
53,136.0,31.0,1.0,0.0,8544313.0,0.0,47.0
54,180.0,41.0,1.0,0.0,8544247.0,0.0,58.0
55,238.0,54.0,1.0,0.0,8544159.0,0.0,74.0
56,316.0,71.0,2.0,0.0,8544043.0,0.0,95.0
57,418.0,94.0,2.0,0.0,8543889.0,0.0,122.0
58,554.0,125.0,3.0,0.0,8543686.0,0.0,159.0
59,734.0,165.0,4.0,1.0,8543417.0,0.0,207.0
60,972.0,219.0,5.0,1.0,8543060.0,0.0,271.0
61,1287.0,290.0,6.0,1.0,8542588.0,0.0,355.0
62,1703.0,384.0,8.0,1.0,8541963.0,0.0,467.0
63,2255.0,508.0,11.0,2.0,8541136.0,0.0,615.0
64,2985.0,673.0,15.0,2.0,8540042.0,0.0,811.0
65,3951.0,891.0,20.0,3.0,8538593.0,0.0,1070.0
66,5228.0,1179.0,26.0,3.0,8536677.0,0.0,1414.0
67,6919.0,1560.0,34.0,4.0,8534142.0,0.0,1868.0
68,9153.0,2065.0,45.0,6.0,8530788.0,0.0,2470.0
69,12107.0,2732.0,60.0,8.0,8526355.0,0.0,3265.0
70,16009.0,3615.0,79.0,10.0,8520496.0,0.0,4318.0
71,21161.0,4781.0,105.0,13.0,8512758.0,0.0,5710.0
72,27956.0,6321.0,138.0,18.0,8502544.0,0.0,7550.0
73,36907.0,8355.0,183.0,23.0,8489079.0,0.0,9980.0
74,48681.0,11036.0,242.0,31.0,8471347.0,0.0,13190.0
75,64135.0,14567.0,320.0,41.0,8448040.0,0.0,17424.0
76,84366.0,19211.0,423.0,54.0,8417471.0,0.0,23003.0
77,110755.0,25303.0,558.0,71.0,8377496.0,0.0,30344.0
78,145017.0,33273.0,736.0,94.0,8325423.0,0.0,39984.0
79,189233.0,43663.0,970.0,124.0,8257925.0,0.0,52612.0
80,245849.0,57141.0,1277.0,163.0,8170996.0,0.0,69100.0
81,317618.0,74520.0,1678.0,215.0,8059957.0,0.0,90539.0
82,407431.0,96755.0,2198.0,284.0,7919593.0,0.0,118267.0
83,518017.0,124921.0,2873.0,373.0,7744452.0,0.0,153892.0
84,651455.0,160164.0,3739.0,490.0,7529394.0,0.0,199285.0
85,808515.0,203602.0,4845.0,642.0,7270379.0,0.0,256545.0
86,987912.0,256172.0,6241.0,838.0,6965456.0,0.0,327909.0
87,1185650.0,318441.0,7983.0,1090.0,6615753.0,0.0,415610.0
88,1394734.0,390395.0,10129.0,1412.0,6226174.0,0.0,521682.0
89,1605499.0,471257.0,12730.0,1820.0,5805484.0,0.0,647738.0
90,1806649.0,559396.0,15828.0,2330.0,5365569.0,0.0,794754.0
91,1986846.0,652370.0,19450.0,2963.0,4919984.0,0.0,962914.0
92,2136390.0,747120.0,23602.0,3739.0,4482142.0,0.0,1151534.0
93,2248542.0,840269.0,28263.0,4676.0,4063676.0,0.0,1359102.0
94,2320122.0,928469.0,33388.0,5796.0,3673353.0,0.0,1583399.0
95,2351389.0,1008723.0,38909.0,7115.0,3316707.0,0.0,1821684.0
96,2345358.0,1078621.0,44736.0,8648.0,2996261.0,0.0,2070902.0
97,2306892.0,1136460.0,50768.0,10407.0,2712123.0,0.0,2327876.0
98,2241784.0,1181274.0,56892.0,12400.0,2462698.0,0.0,2589479.0
99,2156021.0,1212773.0,62995.0,14630.0,2245352.0,0.0,2852755.0
100,2055266.0,1231245.0,68968.0,17097.0,2056938.0,0.0,3115014.0
101,1944551.0,1237420.0,74708.0,19795.0,1894176.0,0.0,3373876.0
102,1828137.0,1232351.0,80125.0,22718.0,1753893.0,0.0,3627303.0
103,1709495.0,1217290.0,85143.0,25852.0,1633155.0,0.0,3873593.0
104,1591347.0,1193590.0,89699.0,29183.0,1529334.0,0.0,4111374.0
105,1475758.0,1162630.0,93747.0,32693.0,1440121.0,0.0,4339578.0
106,1364230.0,1125751.0,97253.0,36365.0,1363514.0,0.0,4557414.0
107,1257801.0,1084219.0,100199.0,40178.0,1297795.0,0.0,4764335.0
108,1157139.0,1039195.0,102578.0,44110.0,1241495.0,0.0,4960010.0
109,1062619.0,991722.0,104394.0,48140.0,1193365.0,0.0,5144286.0
110,974395.0,942715.0,105662.0,52247.0,1152340.0,0.0,5317168.0
111,892451.0,892968.0,106400.0,56410.0,1117515.0,0.0,5478783.0
112,816648.0,843152.0,106638.0,60608.0,1088119.0,0.0,5629362.0
113,746764.0,793825.0,106407.0,64822.0,1063492.0,0.0,5769217.0
114,682518.0,745443.0,105742.0,69033.0,1043072.0,0.0,5898720.0
115,623590.0,698371.0,104680.0,73226.0,1026372.0,0.0,6018289.0
116,569645.0,652889.0,103259.0,77383.0,1012976.0,0.0,6128375.0
117,520338.0,609208.0,101520.0,81491.0,1002523.0,0.0,6229447.0
118,475328.0,567477.0,99500.0,85537.0,994699.0,0.0,6321986.0
119,434283.0,527794.0,97236.0,89510.0,989230.0,0.0,6406475.0
120,396881.0,490211.0,94766.0,93399.0,985877.0,0.0,6483392.0
121,362822.0,454747.0,92123.0,97197.0,984430.0,0.0,6553209.0
122,331818.0,421389.0,89339.0,100895.0,984704.0,0.0,6616383.0
123,303603.0,390103.0,86444.0,104488.0,986534.0,0.0,6673354.0
124,277932.0,360836.0,83467.0,107971.0,989775.0,0.0,6724547.0
125,254574.0,333519.0,80433.0,111340.0,994296.0,0.0,6770366.0
126,233320.0,308074.0,77364.0,114592.0,999982.0,0.0,6811194.0
127,213977.0,284418.0,74282.0,117726.0,1006729.0,0.0,6847394.0
128,196370.0,262460.0,71205.0,120741.0,1014443.0,0.0,6879308.0
129,180337.0,242109.0,68148.0,123635.0,1023039.0,0.0,6907258.0
130,165733.0,223271.0,65127.0,126410.0,1032442.0,0.0,6931544.0
131,152424.0,205854.0,62154.0,129067.0,1042581.0,0.0,6952447.0
132,140290.0,189768.0,59239.0,131607.0,1053395.0,0.0,6970229.0
133,129222.0,174924.0,56391.0,134031.0,1064826.0,0.0,6985134.0
134,119120.0,161237.0,53617.0,136343.0,1076822.0,0.0,6997388.0
135,109895.0,148626.0,50924.0,138545.0,1089336.0,0.0,7007202.0
136,101466.0,137013.0,48315.0,140639.0,1102324.0,0.0,7014769.0
137,93759.0,126325.0,45795.0,142630.0,1115746.0,0.0,7020271.0
138,86708.0,116492.0,43367.0,144519.0,1129567.0,0.0,7023873.0
139,80253.0,107449.0,41031.0,146311.0,1143753.0,0.0,7025729.0
140,74340.0,99136.0,38790.0,148009.0,1158272.0,0.0,7025980.0
141,68919.0,91494.0,36642.0,149617.0,1173098.0,0.0,7024758.0
142,63947.0,84471.0,34587.0,151137.0,1188204.0,0.0,7022182.0
143,59382.0,78017.0,32625.0,152575.0,1203565.0,0.0,7018363.0
144,55189.0,72086.0,30754.0,153933.0,1219161.0,0.0,7013404.0
145,51335.0,66637.0,28973.0,155214.0,1234971.0,0.0,7007397.0
146,47790.0,61629.0,27279.0,156423.0,1250976.0,0.0,7000430.0
147,44527.0,57027.0,25670.0,157563.0,1267159.0,0.0,6992582.0
148,41521.0,52796.0,24144.0,158637.0,1283503.0,0.0,6983925.0
