,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,297514.0,85845.0,2016.0,261.0,8051655.0,0.0,107237.0
62,301434.0,100833.0,2573.0,342.0,8005807.0,0.0,133538.0
63,305634.0,114051.0,3190.0,444.0,7959183.0,0.0,162025.0
64,310020.0,125774.0,3851.0,569.0,7911848.0,0.0,192466.0
65,314510.0,136228.0,4540.0,718.0,7863868.0,0.0,224663.0
66,409628.0,149628.0,5257.0,892.0,7718630.0,0.0,260492.0
67,523471.0,170613.0,6047.0,1093.0,7540074.0,0.0,303229.0
68,657645.0,199885.0,6970.0,1324.0,7323850.0,0.0,354854.0
69,812411.0,238134.0,8085.0,1591.0,7066817.0,0.0,417489.0
70,986084.0,285893.0,9454.0,1903.0,6767876.0,0.0,493316.0
71,1174559.0,343354.0,11139.0,2270.0,6428762.0,0.0,584443.0
72,1371181.0,410192.0,13199.0,2704.0,6054515.0,0.0,692735.0
73,1567157.0,485419.0,15686.0,3220.0,5653422.0,0.0,819624.0
74,1752508.0,567324.0,18639.0,3835.0,5236289.0,0.0,965932.0
75,1917430.0,653530.0,22083.0,4567.0,4815169.0,0.0,1131749.0
76,2053662.0,741168.0,26020.0,5435.0,4401857.0,0.0,1316385.0
77,2155535.0,827142.0,30430.0,6458.0,4006550.0,0.0,1518412.0
78,2220434.0,908420.0,35270.0,7653.0,3636978.0,0.0,1735773.0
79,2248669.0,982302.0,40474.0,9037.0,3298097.0,0.0,1965948.0
80,2242918.0,1046617.0,45960.0,10624.0,2992275.0,0.0,2206133.0
81,2207460.0,1099826.0,51631.0,12425.0,2719769.0,0.0,2453417.0
82,2147417.0,1141043.0,57384.0,14446.0,2479317.0,0.0,2704920.0
83,2068121.0,1169990.0,63115.0,16690.0,2268693.0,0.0,2957918.0
84,1974659.0,1186903.0,68721.0,19158.0,2085171.0,0.0,3209915.0
85,1871596.0,1192426.0,74108.0,21844.0,1925854.0,0.0,3458699.0
86,1762842.0,1187497.0,79193.0,24741.0,1787897.0,0.0,3702359.0
87,1651613.0,1173242.0,83902.0,27837.0,1668637.0,0.0,3939296.0
88,1540467.0,1150890.0,88178.0,31119.0,1565662.0,0.0,4168210.0
89,1431367.0,1121699.0,91977.0,34570.0,1476831.0,0.0,4388083.0
90,1325763.0,1086902.0,95267.0,38174.0,1400270.0,0.0,4598151.0
91,1224681.0,1047666.0,98031.0,41909.0,1334359.0,0.0,4797881.0
92,1128796.0,1005071.0,100260.0,45758.0,1277702.0,0.0,4986939.0
93,1038513.0,960089.0,101959.0,49698.0,1229103.0,0.0,5165165.0
94,954018.0,913580.0,103138.0,53712.0,1187536.0,0.0,5332542.0
95,875338.0,866292.0,103818.0,57777.0,1152127.0,0.0,5489175.0
96,802379.0,818860.0,104023.0,61875.0,1122123.0,0.0,5635266.0
97,734959.0,771819.0,103783.0,65988.0,1096882.0,0.0,5771096.0
98,672839.0,725605.0,103129.0,70098.0,1075849.0,0.0,5897006.0
99,615740.0,680570.0,102098.0,74189.0,1058548.0,0.0,6013382.0
100,563360.0,636989.0,100725.0,78247.0,1044565.0,0.0,6120641.0
101,515389.0,595069.0,99046.0,82256.0,1033543.0,0.0,6219224.0
102,471515.0,554960.0,97098.0,86206.0,1025169.0,0.0,6309579.0
103,431430.0,516762.0,94916.0,90085.0,1019172.0,0.0,6392162.0
104,394839.0,480533.0,92534.0,93884.0,1015311.0,0.0,6467425.0
105,361459.0,446297.0,89986.0,97594.0,1013378.0,0.0,6535813.0
106,331023.0,414049.0,87301.0,101208.0,1013185.0,0.0,6597761.0
107,303280.0,383761.0,84508.0,104721.0,1014569.0,0.0,6653688.0
108,277998.0,355387.0,81634.0,108128.0,1017382.0,0.0,6703998.0
109,254959.0,328869.0,78703.0,111425.0,1021495.0,0.0,6749077.0
110,233964.0,304136.0,75737.0,114609.0,1026789.0,0.0,6789292.0
111,214829.0,281111.0,72756.0,117679.0,1033160.0,0.0,6824993.0
112,197386.0,259710.0,69777.0,120633.0,1040514.0,0.0,6856506.0
113,181482.0,239850.0,66817.0,123471.0,1048766.0,0.0,6884141.0
114,166975.0,221443.0,63889.0,126193.0,1057837.0,0.0,6908189.0
115,153739.0,204404.0,61006.0,128800.0,1067659.0,0.0,6928919.0
116,141655.0,188647.0,58177.0,131294.0,1078168.0,0.0,6946587.0
117,130619.0,174088.0,55411.0,133676.0,1089305.0,0.0,6961427.0
118,120535.0,160649.0,52715.0,135949.0,1101019.0,0.0,6973660.0
119,111316.0,148251.0,50096.0,138114.0,1113261.0,0.0,6983489.0
120,102882.0,136821.0,47558.0,140176.0,1125988.0,0.0,6991103.0
121,95163.0,126288.0,45104.0,142135.0,1139158.0,0.0,6996678.0
122,88093.0,116588.0,42737.0,143997.0,1152736.0,0.0,7000376.0
123,81613.0,107656.0,40460.0,145764.0,1166687.0,0.0,7002347.0
124,75671.0,99435.0,38272.0,147438.0,1180980.0,0.0,7002729.0
125,70219.0,91870.0,36175.0,149025.0,1195587.0,0.0,7001651.0
126,65213.0,84910.0,34167.0,150527.0,1210481.0,0.0,6999229.0
127,60613.0,78507.0,32249.0,151947.0,1225638.0,0.0,6995573.0
128,56384.0,72617.0,30418.0,153290.0,1241036.0,0.0,6990782.0
129,52493.0,67199.0,28674.0,154558.0,1256654.0,0.0,6984950.0
130,48910.0,62214.0,27014.0,155754.0,1272474.0,0.0,6978160.0
131,45610.0,57629.0,25437.0,156883.0,1288476.0,0.0,6970492.0
132,42568.0,53409.0,23939.0,157948.0,1304647.0,0.0,6962016.0
133,39761.0,49527.0,22519.0,158950.0,1320969.0,0.0,6952800.0
134,37170.0,45953.0,21174.0,159895.0,1337430.0,0.0,6942904.0
135,34777.0,42663.0,19901.0,160784.0,1354017.0,0.0,6932385.0
136,32565.0,39634.0,18697.0,161620.0,1370718.0,0.0,6921293.0
137,30520.0,36843.0,17560.0,162407.0,1387521.0,0.0,6909676.0
138,28626.0,34272.0,16486.0,163147.0,1404417.0,0.0,6897579.0
139,26873.0,31902.0,15473.0,163842.0,1421397.0,0.0,6885041.0
140,25248.0,29717.0,14518.0,164495.0,1438450.0,0.0,6872098.0
141,23742.0,27701.0,13619.0,165108.0,1455570.0,0.0,6858787.0
142,22344.0,25842.0,12772.0,165684.0,1472749.0,0.0,6845136.0
143,21046.0,24125.0,11976.0,166224.0,1489980.0,0.0,6831176.0
144,19840.0,22540.0,11227.0,166731.0,1507256.0,0.0,6816933.0
