,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544495.0,0.0,5.0
27,28.0,6.0,0.0,0.0,8544485.0,0.0,7.0
28,36.0,8.0,0.0,0.0,8544473.0,0.0,10.0
29,47.0,11.0,0.0,0.0,8544456.0,0.0,13.0
30,60.0,14.0,0.0,0.0,8544435.0,0.0,17.0
31,77.0,18.0,0.0,0.0,8544409.0,0.0,22.0
32,99.0,24.0,1.0,0.0,8544374.0,0.0,29.0
33,128.0,31.0,1.0,0.0,8544330.0,0.0,38.0
34,164.0,40.0,1.0,0.0,8544273.0,0.0,49.0
35,211.0,51.0,1.0,0.0,8544200.0,0.0,63.0
36,281.0,66.0,2.0,0.0,8544096.0,0.0,82.0
37,373.0,86.0,2.0,0.0,8543959.0,0.0,107.0
38,494.0,113.0,3.0,0.0,8543777.0,0.0,140.0
39,655.0,149.0,3.0,0.0,8543536.0,0.0,183.0
40,868.0,197.0,4.0,1.0,8543217.0,0.0,240.0
41,1150.0,260.0,6.0,1.0,8542795.0,0.0,316.0
42,1523.0,344.0,8.0,1.0,8542236.0,0.0,416.0
43,2017.0,455.0,10.0,1.0,8541496.0,0.0,548.0
44,2670.0,602.0,13.0,2.0,8540516.0,0.0,723.0
45,3535.0,797.0,18.0,2.0,8539219.0,0.0,956.0
46,4679.0,1055.0,23.0,3.0,8537503.0,0.0,1263.0
47,6193.0,1396.0,31.0,4.0,8535233.0,0.0,1670.0
48,8195.0,1848.0,41.0,5.0,8532230.0,0.0,2208.0
49,10841.0,2446.0,54.0,7.0,8528259.0,0.0,2920.0
50,14338.0,3236.0,71.0,9.0,8523010.0,0.0,3863.0
51,18956.0,4281.0,94.0,12.0,8516075.0,0.0,5109.0
52,25049.0,5661.0,124.0,16.0,8506919.0,0.0,6757.0
53,33080.0,7484.0,164.0,21.0,8494842.0,0.0,8935.0
54,43651.0,9889.0,217.0,28.0,8478931.0,0.0,11812.0
55,57539.0,13058.0,287.0,36.0,8457999.0,0.0,15608.0
56,75740.0,17227.0,379.0,48.0,8430520.0,0.0,20613.0
57,99517.0,22702.0,501.0,64.0,8394541.0,0.0,27203.0
58,130450.0,29875.0,661.0,84.0,8347595.0,0.0,35863.0
59,170472.0,39239.0,871.0,111.0,8286614.0,0.0,47220.0
60,221890.0,51411.0,1147.0,146.0,8207863.0,0.0,62070.0
61,287346.0,67148.0,1507.0,193.0,8106920.0,0.0,81412.0
62,369707.0,87347.0,1977.0,255.0,7978756.0,0.0,106485.0
63,471813.0,113041.0,2587.0,335.0,7817962.0,0.0,138789.0
64,596068.0,145359.0,3373.0,440.0,7619194.0,0.0,180094.0
65,743844.0,185442.0,4378.0,577.0,7377868.0,0.0,232417.0
66,914756.0,234322.0,5653.0,755.0,7091088.0,0.0,297953.0
67,1105937.0,292735.0,7252.0,983.0,6758661.0,0.0,378959.0
68,1311573.0,360921.0,9233.0,1276.0,6383953.0,0.0,477572.0
69,1522964.0,438420.0,11649.0,1648.0,5974248.0,0.0,595598.0
70,1729292.0,523941.0,14547.0,2116.0,5540343.0,0.0,734288.0
71,1919028.0,615347.0,17961.0,2698.0,5095341.0,0.0,894150.0
72,2081640.0,709791.0,21905.0,3415.0,4652930.0,0.0,1074846.0
73,2209106.0,803980.0,26369.0,4287.0,4225608.0,0.0,1275178.0
74,2296821.0,894513.0,31318.0,5332.0,3823356.0,0.0,1493187.0
75,2343744.0,978223.0,36693.0,6571.0,3452983.0,0.0,1726313.0
76,2351909.0,1052445.0,42411.0,8018.0,3118142.0,0.0,1971601.0
77,2325564.0,1115191.0,48375.0,9687.0,2819810.0,0.0,2225899.0
78,2270235.0,1165207.0,54476.0,11587.0,2556979.0,0.0,2486043.0
79,2191907.0,1201947.0,60601.0,13724.0,2327351.0,0.0,2748998.0
80,2096418.0,1225486.0,66637.0,16097.0,2127928.0,0.0,3011960.0
81,1989074.0,1236395.0,72481.0,18705.0,1955448.0,0.0,3272424.0
82,1874448.0,1235616.0,78035.0,21541.0,1806673.0,0.0,3528214.0
83,1756318.0,1224334.0,83218.0,24593.0,1678566.0,0.0,3777498.0
84,1637694.0,1203873.0,87963.0,27848.0,1568373.0,0.0,4018776.0
85,1520889.0,1175610.0,92215.0,31291.0,1473659.0,0.0,4250863.0
86,1407613.0,1140907.0,95938.0,34901.0,1392306.0,0.0,4472862.0
87,1299076.0,1101063.0,99106.0,38661.0,1322485.0,0.0,4684135.0
88,1196082.0,1057284.0,101708.0,42549.0,1262635.0,0.0,4884269.0
89,1099113.0,1010659.0,103745.0,46543.0,1211423.0,0.0,5073044.0
90,1008402.0,962155.0,105226.0,50622.0,1167715.0,0.0,5250407.0
91,923994.0,912612.0,106170.0,54765.0,1130547.0,0.0,5416438.0
92,845794.0,862750.0,106602.0,58951.0,1099096.0,0.0,5571333.0
93,773609.0,813170.0,106552.0,63161.0,1072662.0,0.0,5715372.0
94,707178.0,764368.0,106053.0,67376.0,1050647.0,0.0,5848906.0
95,646194.0,716742.0,105142.0,71578.0,1032534.0,0.0,5972337.0
96,590326.0,670604.0,103859.0,75751.0,1017883.0,0.0,6086104.0
97,539233.0,626193.0,102240.0,79880.0,1006310.0,0.0,6190671.0
98,492571.0,583679.0,100326.0,83952.0,997485.0,0.0,6286514.0
99,450002.0,543181.0,98154.0,87955.0,991118.0,0.0,6374117.0
100,411202.0,504766.0,95761.0,91878.0,986959.0,0.0,6453961.0
101,375861.0,468467.0,93182.0,95712.0,984784.0,0.0,6526520.0
102,343686.0,434283.0,90450.0,99451.0,984401.0,0.0,6592258.0
103,314403.0,402186.0,87596.0,103086.0,985636.0,0.0,6651621.0
104,287758.0,372130.0,84648.0,106612.0,988337.0,0.0,6705042.0
105,263514.0,344053.0,81633.0,110027.0,992369.0,0.0,6752931.0
106,241455.0,317881.0,78576.0,113325.0,997609.0,0.0,6795681.0
107,221381.0,293531.0,75496.0,116506.0,1003950.0,0.0,6833662.0
108,203110.0,270915.0,72415.0,119568.0,1011293.0,0.0,6867226.0
109,186475.0,249942.0,69349.0,122509.0,1019552.0,0.0,6896701.0
110,171325.0,230518.0,66312.0,125331.0,1028645.0,0.0,6922395.0
111,157521.0,212552.0,63319.0,128035.0,1038502.0,0.0,6944599.0
112,144938.0,195953.0,60379.0,130620.0,1049057.0,0.0,6963580.0
113,133462.0,180629.0,57504.0,133090.0,1060251.0,0.0,6979591.0
114,122990.0,166496.0,54700.0,135446.0,1072031.0,0.0,6992863.0
115,113430.0,153471.0,51974.0,137691.0,1084346.0,0.0,7003614.0
116,104697.0,141474.0,49332.0,139827.0,1097152.0,0.0,7012045.0
117,96714.0,130430.0,46777.0,141858.0,1110408.0,0.0,7018340.0
118,89412.0,120268.0,44312.0,143787.0,1124076.0,0.0,7022671.0
119,82729.0,110922.0,41940.0,145617.0,1138122.0,0.0,7025198.0
120,76608.0,102328.0,39661.0,147351.0,1152513.0,0.0,7026065.0
121,70999.0,94428.0,37476.0,148994.0,1167221.0,0.0,7025408.0
122,65855.0,87167.0,35385.0,150549.0,1182220.0,0.0,7023352.0
123,61134.0,80494.0,33387.0,152018.0,1197483.0,0.0,7020010.0
124,56799.0,74363.0,31480.0,153407.0,1212989.0,0.0,7015488.0
125,52815.0,68729.0,29664.0,154718.0,1228717.0,0.0,7009883.0
126,49152.0,63551.0,27936.0,155955.0,1244647.0,0.0,7003285.0
127,45781.0,58794.0,26294.0,157122.0,1260762.0,0.0,6995775.0
128,42676.0,54421.0,24735.0,158221.0,1277045.0,0.0,6987428.0
129,39816.0,50401.0,23258.0,159257.0,1293481.0,0.0,6978315.0
130,37178.0,46705.0,21859.0,160232.0,1310055.0,0.0,6968498.0
131,34744.0,43307.0,20534.0,161149.0,1326756.0,0.0,6958037.0
132,32497.0,40181.0,19283.0,162011.0,1343570.0,0.0,6946985.0
133,30421.0,37304.0,18101.0,162822.0,1360487.0,0.0,6935391.0
134,28501.0,34657.0,16985.0,163584.0,1377497.0,0.0,6923302.0
135,26725.0,32220.0,15933.0,164300.0,1394590.0,0.0,6910759.0
136,25081.0,29975.0,14942.0,164972.0,1411756.0,0.0,6897800.0
137,23558.0,27907.0,14009.0,165603.0,1428989.0,0.0,6884461.0
138,22146.0,26000.0,13130.0,166195.0,1446280.0,0.0,6870775.0
139,20837.0,24242.0,12304.0,166750.0,1463622.0,0.0,6856771.0
140,19622.0,22621.0,11528.0,167271.0,1481009.0,0.0,6842476.0
141,18493.0,21124.0,10799.0,167760.0,1498434.0,0.0,6827917.0
142,17445.0,19742.0,10114.0,168218.0,1515893.0,0.0,6813116.0
143,16469.0,18465.0,9471.0,168647.0,1533379.0,0.0,6798095.0
144,15562.0,17285.0,8868.0,169049.0,1550888.0,0.0,6782874.0
145,14718.0,16194.0,8303.0,169426.0,1568416.0,0.0,6767471.0
