,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,828381.0,857786.0,106614.0,59327.0,1108024.0,0.0,5584394.0
92,748270.0,806952.0,106505.0,63538.0,1092582.0,0.0,5726680.0
93,675762.0,756440.0,105926.0,67751.0,1080689.0,0.0,5857959.0
94,610222.0,706868.0,104912.0,71946.0,1071922.0,0.0,5978658.0
95,551040.0,658707.0,103498.0,76108.0,1065918.0,0.0,6089255.0
96,497646.0,612307.0,101727.0,80219.0,1062366.0,0.0,6190261.0
97,449503.0,567919.0,99639.0,84266.0,1060996.0,0.0,6282203.0
98,406117.0,525710.0,97277.0,88235.0,1061572.0,0.0,6365615.0
99,367030.0,485781.0,94682.0,92116.0,1063889.0,0.0,6441029.0
100,331824.0,448177.0,91893.0,95899.0,1067766.0,0.0,6508967.0
101,305379.0,413152.0,88950.0,99575.0,1067407.0,0.0,6570065.0
102,281100.0,380822.0,85891.0,103138.0,1068621.0,0.0,6624954.0
103,258826.0,350992.0,82755.0,106584.0,1071261.0,0.0,6674108.0
104,238399.0,323480.0,79574.0,109910.0,1075196.0,0.0,6717968.0
105,219674.0,298116.0,76373.0,113112.0,1080309.0,0.0,6756943.0
106,202511.0,274743.0,73176.0,116190.0,1086494.0,0.0,6791414.0
107,186782.0,253212.0,70002.0,119144.0,1093656.0,0.0,6821731.0
108,172367.0,233385.0,66869.0,121974.0,1101711.0,0.0,6848222.0
109,159154.0,215133.0,63789.0,124681.0,1110581.0,0.0,6871189.0
110,147043.0,198335.0,60774.0,127268.0,1120198.0,0.0,6890909.0
111,135937.0,182881.0,57834.0,129737.0,1130497.0,0.0,6907641.0
112,125751.0,168666.0,54975.0,132090.0,1141422.0,0.0,6921624.0
113,116406.0,155592.0,52203.0,134330.0,1152920.0,0.0,6933076.0
114,107828.0,143571.0,49524.0,136460.0,1164944.0,0.0,6942201.0
115,99952.0,132517.0,46939.0,138484.0,1177450.0,0.0,6949184.0
116,92717.0,122356.0,44451.0,140406.0,1190398.0,0.0,6954199.0
117,86067.0,113014.0,42062.0,142228.0,1203752.0,0.0,6957404.0
118,79953.0,104425.0,39771.0,143955.0,1217478.0,0.0,6958945.0
119,74327.0,96529.0,37579.0,145591.0,1231546.0,0.0,6958955.0
120,69149.0,89270.0,35484.0,147138.0,1245926.0,0.0,6957560.0
121,64381.0,82595.0,33484.0,148601.0,1260594.0,0.0,6954872.0
122,59986.0,76456.0,31579.0,149984.0,1275525.0,0.0,6950996.0
123,55935.0,70810.0,29766.0,151290.0,1290697.0,0.0,6946029.0
124,52197.0,65616.0,28043.0,152523.0,1306090.0,0.0,6940058.0
125,48746.0,60837.0,26407.0,153685.0,1321685.0,0.0,6933167.0
126,45560.0,56438.0,24855.0,154782.0,1337465.0,0.0,6925428.0
127,42614.0,52389.0,23384.0,155815.0,1353412.0,0.0,6916912.0
128,39891.0,48660.0,21992.0,156788.0,1369514.0,0.0,6907682.0
129,37371.0,45225.0,20675.0,157705.0,1385755.0,0.0,6897795.0
130,35038.0,42060.0,19430.0,158568.0,1402124.0,0.0,6887306.0
131,32877.0,39143.0,18255.0,159379.0,1418608.0,0.0,6876265.0
132,30874.0,36453.0,17145.0,160143.0,1435197.0,0.0,6864715.0
133,29017.0,33971.0,16099.0,160860.0,1451880.0,0.0,6852700.0
134,27293.0,31681.0,15113.0,161535.0,1468648.0,0.0,6840257.0
135,25692.0,29567.0,14185.0,162169.0,1485492.0,0.0,6827422.0
136,24205.0,27614.0,13310.0,162765.0,1502404.0,0.0,6814228.0
137,22823.0,25810.0,12488.0,163324.0,1519377.0,0.0,6800705.0
138,21537.0,24142.0,11714.0,163850.0,1536404.0,0.0,6786880.0
139,20341.0,22599.0,10987.0,164343.0,1553478.0,0.0,6772779.0
140,19227.0,21172.0,10304.0,164806.0,1570593.0,0.0,6758425.0
141,18189.0,19850.0,9662.0,165241.0,1587744.0,0.0,6743841.0
142,17221.0,18626.0,9060.0,165649.0,1604925.0,0.0,6729046.0
143,16319.0,17492.0,8495.0,166031.0,1622132.0,0.0,6714059.0
144,15477.0,16440.0,7964.0,166390.0,1639359.0,0.0,6698896.0
