0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,5.253532997478279,1.0414205867808943,0.015753033818965378,0.0008249258526880505,8544519.755926412,0.0,0.9325420513357441
22,7.052876962660556,1.4494270772756066,0.024138780367304147,0.0014685575948873504,8544517.099306772,0.0,1.3727818620844303
23,9.448147213684363,1.988983015911901,0.03557122076973288,0.0024460317452384426,8544513.554796493,0.0,1.9700560432139298
24,12.633160575793468,2.7040119896865757,0.051001290674198105,0.0038805804820320946,8544508.832147708,0.0,2.7757978710228386
25,16.86470599165323,3.6525581805362703,0.07169392251641801,0.005934528826526419,8544502.546782356,0.0,3.8583250391513517
26,22.48293770833586,4.911392742426601,0.09932829210764883,0.00882203723924849,8544494.189215438,0.0,5.308303795719672
27,29.938375542237555,6.582107285418049,0.13613069892796875,0.01282595349634027,8544483.08457322,0.0,7.245987317116779
28,39.82765081771042,8.7991769341968,0.18505059736367327,0.01832010379530401,8544468.338999169,0.0,9.830802391434329
29,52.940828648393655,11.740631430270152,0.24999370749008032,0.025798783164406522,8544448.768702991,0.0,13.274044452453486
30,70.32405296970092,15.642179239095736,0.33613064771166135,0.0359157746223588,8544422.806034252,0.0,17.855687130616676
31,93.36247223752311,20.8159029056507,0.4503055043518369,0.04953598019702769,8544388.375145163,0.0,23.946638218530925
32,123.89000617982173,27.675005519323186,0.601576656936682,0.06780374447158155,8544342.727402909,0.0,32.03820500261267
33,164.33463300970104,36.7665665641778,0.8019326363105612,0.09223327165552501,8544282.223532237,0.0,42.78110228548646
34,217.9106775623553,48.814898218662265,1.0672396305454024,0.12482828462027014,8544202.045265283,0.0,57.037091034305234
35,288.8732816208171,64.77892988849399,1.4184955605197147,0.16824038690511986,8544095.813718798,0.0,75.94733375184343
36,382.8551240971545,85.92815469188342,1.8834898619480316,0.22597864887759214,8543955.084380077,0.0,101.02287263654958
37,507.3119050044081,113.94313262544776,2.4990001320652446,0.3026869882274024,8543768.678893752,0.0,134.26438150955144
38,672.1116014930311,151.04847389009242,3.3136991293765745,0.4045112714403089,8543521.801066166,0.0,178.32064806187395
39,890.3136802225479,200.18876976235808,4.392001547081226,0.5395851475228522,8543194.867675869,0.0,236.69828746342202
40,1179.1991245375814,265.26128956435247,5.8191538407308965,0.7186729929223835,8542761.962553818,0.0,314.03920525963645
41,1561.6313494628166,351.4236697062485,7.70796784568983,0.9560207283414978,8542188.793370774,0.0,416.4876214993473
42,2067.8531443084667,465.5006047694526,10.207727368884031,1.2704816255356721,8541429.99260695,0.0,552.1754349954067
43,2737.8573203650053,616.521118977385,13.515965995807218,1.687005817278046,8540425.554731665,0.0,731.8638572021079
44,3624.5106873448412,816.4278607341938,17.894036428213315,2.2386107082486495,8539096.137572544,0.0,969.7912322600604
45,4797.664545847856,1081.012651187618,23.68768263779241,2.9689870121377777,8537336.87352616,0.0,1284.7926071755755
46,6349.552372895984,1431.1489758713508,31.354206044336024,3.935944503663329,8535009.231556421,0.0,1701.77694428
47,8401.858790582364,1894.4130759610894,41.49831068652756,5.215966369869469,8531930.33975029,0.0,2253.674106129124
48,11114.944076432519,2507.2116292665582,54.919349995850204,6.910225858297273,8527859.017410873,0.0,2983.9973075899466
49,14699.823428159369,3317.566408760236,72.67351408710884,9.152529515532976,8522477.574984528,0.0,3950.2091349604175
50,19433.622177889214,4388.7449511141895,96.15552889458056,12.119794792416009,8515368.225683033,0.0,5228.1318642942715
51,25679.338398915334,5803.970155817975,127.20572193199834,16.045854656705917,8505982.733407445,0.0,6917.706461251179
52,33910.80433040646,7672.487475576171,168.24986537094324,21.23961778657315,8493603.74009932,0.0,9150.478611556851
53,44743.67540765834,10137.308115939597,222.48102245827604,28.10891008880579,8477296.155931735,0.0,12099.27061213068
54,58972.96303884701,13384.9648012308,294.09461268146947,37.191690688801785,8455847.210557785,0.0,15990.575298784857
55,77616.85305038016,17657.58457356188,388.58985239140037,49.19677765896888,8427694.513284735,0.0,21120.26246128867
56,101964.98665263566,23267.451838332603,513.1521575837788,65.05672942136923,8390843.170160824,0.0,27873.18246121936
57,133626.5549172047,30613.926149504416,677.1311522976131,85.99607960155969,8342776.268842159,0.0,36747.12285924831
58,174568.88816672584,40201.97740503222,892.6261327072331,113.61865051600434,8280368.667878353,0.0,48381.22176668044
59,227130.1760581567,52660.554291376044,1175.1828517941499,150.0180442125825,8199822.846832204,0.0,63588.22192226986
60,293980.49848442455,68757.3492868389,1544.5889233052924,197.91540322190528,8096657.96794966,0.0,83388.67995256197
61,377994.86347575276,89404.18039023042,2025.7256942398349,260.8277840259209,7965798.153732057,0.0,109043.24892370636
62,481994.6827051302,115644.34803406351,2649.3878222758885,343.26847361992947,7801818.942559519,0.0,142076.37040540503
63,608318.6613921422,148610.6706170358,3452.916214278836,450.97664951561427,7599412.356292477,0.0,184281.41883456497
64,758213.1224107085,189442.06102469773,4480.410712527473,591.1672890413265,7354105.79772787,0.0,237694.44083516704
65,931096.770306665,239150.02326587512,5782.214646521161,772.7828623092861,7063202.3217359,0.0,304522.88718274265
66,1123852.7929208588,298437.00877676724,7413.331060905086,1006.7166609210307,6726797.60085891,0.0,387019.54972165095
67,1330397.4021552643,367486.8633297072,9430.491556592484,1305.9656938600706,6348604.055475461,0.0,487302.22178913164
68,1541799.3456972314,445769.37882224965,11887.798425114257,1685.6628025537502,5936248.982491177,0.0,607135.8317616889
69,1747111.2929671917,531915.9161806908,14831.200163713986,2162.9380464475926,5500794.50817561,0.0,747711.1444663609
70,1934823.084341768,623718.8012054228,18292.461902120114,2756.5727013613946,5055471.7583990265,0.0,909464.3214503147
71,1879022.6945330976,708123.4789159739,22250.72451655437,3486.1319353822955,4844838.502016305,0.0,1086805.4680827009
72,1823294.410299673,775416.5510741294,26546.168967498717,4367.950212292341,4642492.150409907,0.0,1272409.7690365098
73,1766559.6518275065,827993.3099812727,31017.197236459146,5412.1297819491965,4449602.675551098,0.0,1463942.0356217271
74,1708255.7795239673,867833.8050578182,35535.00970039374,6623.463160953333,4266932.678098646,0.0,1659346.2644582342
75,1648201.7006581954,896602.695547014,39997.30953610662,8002.506986614208,4094909.3147689844,0.0,1856813.4725031005
76,1586487.0803709421,915723.7228858176,44323.378217822734,9546.449425801797,3933689.8468037127,0.0,2054756.522295918
77,1523382.9635296245,926434.4744359415,48450.20455615255,11249.816312621255,3783219.836978245,0.0,2251789.70418743
78,1459271.3887644953,929826.0901008787,52329.41951434662,13105.050762012515,3643283.568633664,0.0,2446711.4822246167
79,1394591.4535395417,926871.6727703481,55924.84521147366,15102.992850468781,3513546.7302588345,0.0,2638489.305369347
80,1329799.2880140676,918446.394507478,59210.51136916361,17233.27962936237,3393591.7678862647,0.0,2826245.7585936817
81,1265339.5054333878,905341.6363079875,62169.0279194234,19484.68087517524,3282946.5483147963,0.0,3009245.6011492466
82,1201625.892038553,888274.9526979118,64790.23022739264,21845.38228161896,3181107.1104988577,0.0,3186883.4322556793
83,1139029.3492455147,867897.2043978166,67070.03482032285,24303.22501207058,3087555.331002606,0.0,3358671.8555216817
84,1077871.3762473972,844797.8423028039,69009.45987063329,26845.908453418866,3001772.3152850997,0.0,3524230.0978406584
85,1018421.6588185853,819509.0427463641,70613.77698874974,29461.161479568575,2923248.271151285,0.0,3683273.0888154586
86,960898.593118486,792509.1758621366,71891.7700053443,32136.88641255623,2851489.5416533737,0.0,3835601.0329481144
87,905471.8111374737,764225.9246754579,72855.08307775922,34861.27905706722,2786023.3854349297,0.0,3981089.516617322
88,852265.9817111983,735039.2520694493,73517.64522508525,37622.92759850866,2726401.0023055198,0.0,4119680.1910902476
89,801365.3362381409,705284.3268664966,73895.16174936887,40410.89273279163,2672199.2166644246,0.0,4251372.065748787
90,752818.512482574,675254.4611260679,74004.66530788933,43214.77108985543,2623021.154605246,0.0,4376213.435388379
91,744814.9786153025,647010.1539144347,73871.84843276892,46024.82188670474,2537592.446384959,0.0,4495212.750765842
92,732674.2754964049,621873.6867396951,73549.3596243846,48832.82432491636,2458051.3852359625,0.0,4609545.468578646
93,717144.9413943932,599060.0903924515,73083.64793663089,51632.58794033243,2384167.698621551,0.0,4719438.03371465
94,698891.1288600644,577960.6244020557,72508.3317943285,54419.468428534004,2315696.319980294,0.0,4825051.126534729
95,678498.7401083312,558110.2275178798,71847.221212079,57189.909783559044,2252382.5770379785,0.0,4926498.324340181
96,656481.2903795193,539160.1590959048,71116.74622104816,59941.09687833678,2193966.8534871354,0.0,5023860.853938066
97,633285.6233602373,520855.07208351494,70327.8935771069,62670.696768885464,2140188.6186079294,0.0,5117199.09560234
98,609297.5207053586,503013.8739310344,69487.73745978184,65376.67071110668,2090789.7917636298,0.0,5206561.405429099
99,584847.1976140944,485513.8249615299,68600.63619766092,68057.14199542999,2045517.4581208762,0.0,5291990.741110421
100,560214.6496672045,468277.4002040211,67669.15556814027,70710.30732773861,2004125.983160326,0.0,5373529.504072581
