,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1240828.0,1094948.0,99349.0,39004.0,1369096.0,0.0,4701301.0
87,1101745.0,1045002.0,101823.0,42900.0,1356234.0,0.0,4896823.0
88,978455.0,990273.0,103629.0,46895.0,1346614.0,0.0,5078660.0
89,869179.0,932798.0,104762.0,50962.0,1339875.0,0.0,5246950.0
90,772328.0,874168.0,105242.0,55076.0,1335704.0,0.0,5402009.0
91,686486.0,815614.0,105104.0,59210.0,1333826.0,0.0,5544288.0
92,610396.0,758066.0,104394.0,63339.0,1333998.0,0.0,5674333.0
93,542942.0,702217.0,103168.0,67442.0,1336007.0,0.0,5792751.0
94,483133.0,648562.0,101483.0,71498.0,1339664.0,0.0,5900188.0
95,430090.0,597442.0,99396.0,75490.0,1344800.0,0.0,5997309.0
96,383036.0,549076.0,96967.0,79400.0,1351265.0,0.0,6084782.0
97,341283.0,503582.0,94250.0,83217.0,1358927.0,0.0,6163268.0
98,304221.0,461004.0,91300.0,86928.0,1367664.0,0.0,6233411.0
99,271311.0,421327.0,88163.0,90524.0,1377369.0,0.0,6295832.0
100,242078.0,384493.0,84887.0,93999.0,1387945.0,0.0,6351124.0
101,216100.0,350410.0,81511.0,97346.0,1399306.0,0.0,6399853.0
102,193006.0,318965.0,78073.0,100561.0,1411373.0,0.0,6442550.0
103,172465.0,290027.0,74604.0,103642.0,1424076.0,0.0,6479713.0
104,154188.0,263458.0,71133.0,106587.0,1437350.0,0.0,6511811.0
105,137917.0,239113.0,67685.0,109397.0,1451137.0,0.0,6539277.0
106,131047.0,217208.0,64283.0,112072.0,1457218.0,0.0,6562699.0
107,124370.0,197814.0,60952.0,114614.0,1464123.0,0.0,6582654.0
108,117919.0,180591.0,57714.0,117026.0,1471780.0,0.0,6599497.0
109,111717.0,165251.0,54584.0,119312.0,1480124.0,0.0,6613540.0
110,105779.0,151549.0,51571.0,121475.0,1489097.0,0.0,6625056.0
111,100112.0,139275.0,48684.0,123521.0,1498647.0,0.0,6634288.0
112,94720.0,128250.0,45926.0,125454.0,1508725.0,0.0,6641452.0
113,89601.0,118321.0,43298.0,127279.0,1519291.0,0.0,6646737.0
114,84750.0,109357.0,40799.0,129002.0,1530303.0,0.0,6650316.0
115,80162.0,101243.0,38428.0,130628.0,1541728.0,0.0,6652339.0
116,75827.0,93881.0,36183.0,132160.0,1553532.0,0.0,6652943.0
117,71737.0,87187.0,34059.0,133605.0,1565687.0,0.0,6652251.0
118,67881.0,81088.0,32053.0,134967.0,1578164.0,0.0,6650373.0
119,64249.0,75519.0,30160.0,136251.0,1590940.0,0.0,6647409.0
120,60830.0,70424.0,28374.0,137460.0,1603990.0,0.0,6643448.0
121,57613.0,65755.0,26693.0,138599.0,1617295.0,0.0,6638572.0
122,54587.0,61469.0,25109.0,139672.0,1630835.0,0.0,6632855.0
123,51742.0,57528.0,23619.0,140683.0,1644590.0,0.0,6626365.0
124,49068.0,53899.0,22217.0,141636.0,1658546.0,0.0,6619162.0
125,46554.0,50551.0,20899.0,142533.0,1672687.0,0.0,6611303.0
126,44192.0,47460.0,19660.0,143378.0,1686997.0,0.0,6602840.0
127,41972.0,44602.0,18496.0,144174.0,1701464.0,0.0,6593818.0
128,39886.0,41957.0,17403.0,144924.0,1716076.0,0.0,6584282.0
129,37925.0,39505.0,16376.0,145630.0,1730821.0,0.0,6574270.0
130,36082.0,37230.0,15411.0,146296.0,1745689.0,0.0,6563819.0
131,34349.0,35117.0,14506.0,146924.0,1760668.0,0.0,6552963.0
132,32720.0,33153.0,13656.0,147515.0,1775751.0,0.0,6541732.0
133,31188.0,31326.0,12857.0,148073.0,1790928.0,0.0,6530155.0
134,29747.0,29624.0,12108.0,148598.0,1806191.0,0.0,6518258.0
135,28392.0,28038.0,11405.0,149094.0,1821533.0,0.0,6506065.0
136,27116.0,26559.0,10744.0,149562.0,1836946.0,0.0,6493599.0
137,25915.0,25179.0,10125.0,150002.0,1852425.0,0.0,6480881.0
138,24785.0,23890.0,9543.0,150419.0,1867961.0,0.0,6467930.0
139,23720.0,22685.0,8997.0,150811.0,1883551.0,0.0,6454763.0
140,22718.0,21558.0,8484.0,151182.0,1899188.0,0.0,6441398.0
141,21773.0,20503.0,8003.0,151531.0,1914867.0,0.0,6427850.0
142,20882.0,19515.0,7551.0,151862.0,1930583.0,0.0,6414134.0
143,20043.0,18590.0,7126.0,152174.0,1946333.0,0.0,6400262.0
144,19251.0,17723.0,6728.0,152468.0,1962110.0,0.0,6386247.0
