,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,90.0,21.0,0.0,0.0,8544391.0,0.0,24.0
32,116.0,27.0,1.0,0.0,8544351.0,0.0,32.0
33,149.0,35.0,1.0,0.0,8544300.0,0.0,42.0
34,192.0,46.0,1.0,0.0,8544233.0,0.0,55.0
35,247.0,59.0,1.0,0.0,8544148.0,0.0,72.0
36,317.0,76.0,2.0,0.0,8544038.0,0.0,93.0
37,407.0,98.0,2.0,0.0,8543898.0,0.0,121.0
38,523.0,126.0,3.0,0.0,8543717.0,0.0,157.0
39,672.0,162.0,4.0,1.0,8543485.0,0.0,203.0
40,862.0,209.0,5.0,1.0,8543188.0,0.0,263.0
41,1107.0,268.0,6.0,1.0,8542806.0,0.0,339.0
42,1421.0,344.0,8.0,1.0,8542316.0,0.0,436.0
43,1824.0,442.0,11.0,1.0,8541687.0,0.0,562.0
44,2341.0,568.0,14.0,2.0,8540880.0,0.0,723.0
45,3004.0,729.0,17.0,2.0,8539845.0,0.0,930.0
46,3854.0,935.0,22.0,3.0,8538517.0,0.0,1195.0
47,4945.0,1201.0,29.0,4.0,8536814.0,0.0,1535.0
48,6343.0,1541.0,37.0,5.0,8534629.0,0.0,1972.0
49,8136.0,1977.0,47.0,7.0,8531828.0,0.0,2533.0
50,10434.0,2536.0,61.0,9.0,8528237.0,0.0,3252.0
51,13835.0,3272.0,78.0,11.0,8523148.0,0.0,4183.0
52,18320.0,4260.0,100.0,14.0,8516426.0,0.0,5406.0
53,24234.0,5578.0,129.0,18.0,8507552.0,0.0,7015.0
54,32025.0,7328.0,168.0,23.0,8495847.0,0.0,9136.0
55,42278.0,9645.0,219.0,30.0,8480423.0,0.0,11931.0
56,55748.0,12705.0,286.0,39.0,8460132.0,0.0,15617.0
57,73404.0,16738.0,375.0,51.0,8433486.0,0.0,20473.0
58,96475.0,22040.0,493.0,66.0,8398589.0,0.0,26865.0
59,126504.0,28990.0,647.0,86.0,8353035.0,0.0,35265.0
60,165381.0,38071.0,851.0,112.0,8293831.0,0.0,46281.0
61,215369.0,49884.0,1118.0,147.0,8217321.0,0.0,60689.0
62,279077.0,65167.0,1467.0,193.0,8119160.0,0.0,79463.0
63,359353.0,84803.0,1923.0,252.0,7994382.0,0.0,103813.0
64,459057.0,109811.0,2514.0,330.0,7837606.0,0.0,135208.0
65,580668.0,141309.0,3277.0,433.0,7643451.0,0.0,175388.0
66,725712.0,180444.0,4255.0,566.0,7407208.0,0.0,226342.0
67,894040.0,228266.0,5496.0,738.0,7125736.0,0.0,290251.0
68,1083100.0,285557.0,7055.0,961.0,6798484.0,0.0,369371.0
69,1287427.0,352623.0,8989.0,1246.0,6428381.0,0.0,465863.0
70,1498629.0,429092.0,11352.0,1608.0,6022265.0,0.0,581582.0
71,1706074.0,513772.0,14192.0,2064.0,5590574.0,0.0,717851.0
72,1898232.0,604620.0,17546.0,2632.0,5146224.0,0.0,875273.0
73,2064379.0,698858.0,21428.0,3333.0,4702924.0,0.0,1053606.0
74,2196146.0,793230.0,25833.0,4185.0,4273382.0,0.0,1251750.0
75,2288517.0,884332.0,30729.0,5210.0,3867913.0,0.0,1467825.0
76,2340060.0,968953.0,36058.0,6426.0,3493697.0,0.0,1699333.0
77,2352492.0,1044364.0,41740.0,7849.0,3154731.0,0.0,1943352.0
78,2329853.0,1108491.0,47681.0,9492.0,2852265.0,0.0,2196744.0
79,2277566.0,1159999.0,53771.0,11365.0,2585485.0,0.0,2456341.0
80,2201596.0,1198263.0,59898.0,13474.0,2352210.0,0.0,2719087.0
81,2107820.0,1223292.0,65949.0,15820.0,2149498.0,0.0,2982148.0
82,2001615.0,1235609.0,71818.0,18402.0,1974101.0,0.0,3242982.0
83,1887643.0,1236116.0,77409.0,21211.0,1822770.0,0.0,3499377.0
84,1769774.0,1225977.0,82638.0,24239.0,1692439.0,0.0,3749460.0
85,1651100.0,1206505.0,87435.0,27471.0,1580321.0,0.0,3991694.0
86,1534010.0,1179075.0,91746.0,30893.0,1483944.0,0.0,4224860.0
87,1420278.0,1145051.0,95530.0,34485.0,1401153.0,0.0,4448030.0
88,1311167.0,1105742.0,98762.0,38228.0,1330091.0,0.0,4660536.0
89,1207522.0,1062365.0,101430.0,42102.0,1269166.0,0.0,4861942.0
90,1109859.0,1016024.0,103531.0,46085.0,1217021.0,0.0,5052008.0
91,1018436.0,967699.0,105075.0,50155.0,1172501.0,0.0,5230662.0
92,933317.0,918245.0,106080.0,54291.0,1134623.0,0.0,5397971.0
93,854422.0,868395.0,106569.0,58473.0,1102551.0,0.0,5554117.0
94,781566.0,818763.0,106572.0,62681.0,1075571.0,0.0,5699373.0
95,714496.0,769857.0,106123.0,66896.0,1053073.0,0.0,5834083.0
96,652908.0,722085.0,105258.0,71100.0,1034534.0,0.0,5958642.0
97,596476.0,675769.0,104015.0,75276.0,1019503.0,0.0,6073487.0
98,544856.0,631155.0,102434.0,79411.0,1007593.0,0.0,6179079.0
99,497705.0,588422.0,100552.0,83490.0,998465.0,0.0,6275893.0
100,454686.0,547692.0,98408.0,87501.0,991828.0,0.0,6364412.0
101,415472.0,509041.0,96039.0,91433.0,987425.0,0.0,6445117.0
102,379751.0,472502.0,93480.0,95278.0,985031.0,0.0,6518485.0
103,347228.0,438079.0,90764.0,99027.0,984449.0,0.0,6584979.0
104,317628.0,405748.0,87922.0,102674.0,985505.0,0.0,6645049.0
105,290693.0,375464.0,84985.0,106214.0,988044.0,0.0,6699128.0
106,266186.0,347166.0,81977.0,109641.0,991927.0,0.0,6747630.0
107,243887.0,320781.0,78923.0,112953.0,997034.0,0.0,6790949.0
108,223596.0,296228.0,75846.0,116147.0,1003252.0,0.0,6829459.0
109,205127.0,273419.0,72764.0,119222.0,1010483.0,0.0,6863512.0
110,188312.0,252263.0,69695.0,122177.0,1018640.0,0.0,6893439.0
111,172999.0,232668.0,66655.0,125013.0,1027640.0,0.0,6919552.0
112,159047.0,214541.0,63656.0,127729.0,1037411.0,0.0,6942142.0
113,146330.0,197790.0,60711.0,130328.0,1047889.0,0.0,6961480.0
114,134732.0,182325.0,57828.0,132811.0,1059011.0,0.0,6977820.0
115,124150.0,168061.0,55015.0,135180.0,1070725.0,0.0,6991396.0
116,114490.0,154913.0,52281.0,137437.0,1082980.0,0.0,7002426.0
117,105665.0,142802.0,49629.0,139586.0,1095731.0,0.0,7011114.0
118,97600.0,131653.0,47064.0,141629.0,1108937.0,0.0,7017645.0
119,90223.0,121394.0,44589.0,143569.0,1122558.0,0.0,7022194.0
120,83472.0,111957.0,42206.0,145410.0,1136561.0,0.0,7024921.0
121,77289.0,103280.0,39917.0,147155.0,1150914.0,0.0,7025972.0
122,71623.0,95303.0,37721.0,148808.0,1165587.0,0.0,7025484.0
123,66428.0,87972.0,35619.0,150373.0,1180552.0,0.0,7023583.0
124,61660.0,81234.0,33611.0,151852.0,1195786.0,0.0,7020384.0
125,57283.0,75043.0,31694.0,153250.0,1211264.0,0.0,7015993.0
126,53260.0,69354.0,29867.0,154570.0,1226967.0,0.0,7010509.0
127,49561.0,64126.0,28129.0,155815.0,1242874.0,0.0,7004021.0
128,46157.0,59322.0,26478.0,156990.0,1258968.0,0.0,6996612.0
129,43023.0,54907.0,24910.0,158096.0,1275232.0,0.0,6988359.0
130,40136.0,50848.0,23423.0,159139.0,1291650.0,0.0,6979331.0
131,37474.0,47116.0,22015.0,160121.0,1308209.0,0.0,6969592.0
132,35017.0,43685.0,20682.0,161044.0,1324895.0,0.0,6959203.0
133,32749.0,40529.0,19423.0,161913.0,1341697.0,0.0,6948217.0
134,30654.0,37625.0,18233.0,162730.0,1358602.0,0.0,6936684.0
135,28717.0,34952.0,17110.0,163497.0,1375601.0,0.0,6924650.0
136,26925.0,32492.0,16051.0,164218.0,1392684.0,0.0,6912157.0
137,25266.0,30225.0,15053.0,164895.0,1409842.0,0.0,6899245.0
138,23730.0,28138.0,14113.0,165531.0,1427067.0,0.0,6885949.0
139,22306.0,26213.0,13229.0,166127.0,1444351.0,0.0,6872301.0
140,20985.0,24439.0,12397.0,166686.0,1461688.0,0.0,6858332.0
141,19759.0,22802.0,11615.0,167211.0,1479069.0,0.0,6844071.0
142,18621.0,21292.0,10880.0,167703.0,1496490.0,0.0,6829541.0
143,17563.0,19897.0,10190.0,168164.0,1513945.0,0.0,6814767.0
144,16580.0,18609.0,9543.0,168597.0,1531428.0,0.0,6799771.0
145,15665.0,17418.0,8936.0,169002.0,1548934.0,0.0,6784572.0
