,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,4907.0,1368.0,31.0,4.0,8536547.0,0.0,1670.0
47,5031.0,1625.0,40.0,5.0,8535728.0,0.0,2099.0
48,5167.0,1857.0,50.0,7.0,8534879.0,0.0,2568.0
49,5315.0,2068.0,61.0,9.0,8533999.0,0.0,3075.0
50,5474.0,2264.0,73.0,11.0,8533088.0,0.0,3618.0
51,5644.0,2446.0,84.0,14.0,8532145.0,0.0,4194.0
52,5823.0,2619.0,97.0,17.0,8531169.0,0.0,4803.0
53,6013.0,2783.0,109.0,21.0,8530158.0,0.0,5443.0
54,6212.0,2942.0,122.0,25.0,8529113.0,0.0,6114.0
55,6420.0,3097.0,134.0,29.0,8528031.0,0.0,6815.0
56,6638.0,3249.0,147.0,34.0,8526913.0,0.0,7547.0
57,6865.0,3399.0,160.0,40.0,8525755.0,0.0,8309.0
58,7101.0,3549.0,172.0,46.0,8524558.0,0.0,9101.0
59,7346.0,3700.0,185.0,52.0,8523320.0,0.0,9924.0
60,7601.0,3851.0,198.0,59.0,8522040.0,0.0,10779.0
61,7865.0,4005.0,211.0,66.0,8520715.0,0.0,11665.0
62,8139.0,4161.0,223.0,74.0,8519346.0,0.0,12583.0
63,8424.0,4321.0,236.0,82.0,8517929.0,0.0,13535.0
64,8718.0,4484.0,249.0,90.0,8516465.0,0.0,14521.0
65,9023.0,4651.0,262.0,100.0,8514950.0,0.0,15542.0
66,9338.0,4822.0,276.0,109.0,8513384.0,0.0,16598.0
67,9665.0,4998.0,289.0,119.0,8511764.0,0.0,17692.0
68,10003.0,5179.0,302.0,130.0,8510090.0,0.0,18823.0
69,10352.0,5366.0,316.0,141.0,8508358.0,0.0,19994.0
70,10714.0,5558.0,330.0,152.0,8506568.0,0.0,21205.0
71,11087.0,5756.0,344.0,164.0,8504717.0,0.0,22458.0
72,11474.0,5961.0,359.0,176.0,8502803.0,0.0,23754.0
73,11873.0,6172.0,374.0,189.0,8500824.0,0.0,25095.0
74,12286.0,6390.0,389.0,203.0,8498778.0,0.0,26481.0
75,12713.0,6615.0,404.0,217.0,8496664.0,0.0,27914.0
76,13154.0,6847.0,420.0,232.0,8494478.0,0.0,29397.0
77,13609.0,7087.0,437.0,247.0,8492218.0,0.0,30930.0
78,14080.0,7335.0,453.0,263.0,8489882.0,0.0,32515.0
79,14566.0,7591.0,470.0,279.0,8487468.0,0.0,34153.0
80,15068.0,7855.0,488.0,296.0,8484972.0,0.0,35848.0
81,15586.0,8128.0,506.0,314.0,8482393.0,0.0,37599.0
82,16121.0,8410.0,525.0,332.0,8479728.0,0.0,39410.0
83,16674.0,8702.0,544.0,351.0,8476974.0,0.0,41283.0
84,17244.0,9002.0,564.0,370.0,8474128.0,0.0,43218.0
85,17833.0,9313.0,584.0,391.0,8471188.0,0.0,45218.0
86,18440.0,9633.0,605.0,412.0,8468150.0,0.0,47286.0
87,19067.0,9964.0,627.0,434.0,8465011.0,0.0,49424.0
88,19714.0,10306.0,649.0,456.0,8461769.0,0.0,51633.0
89,20381.0,10659.0,672.0,480.0,8458420.0,0.0,53916.0
90,21069.0,11023.0,696.0,504.0,8454961.0,0.0,56275.0
91,28963.0,11714.0,721.0,529.0,8443727.0,0.0,58873.0
92,39108.0,13123.0,752.0,555.0,8428987.0,0.0,62001.0
93,52224.0,15384.0,795.0,583.0,8409658.0,0.0,65884.0
94,69227.0,18686.0,856.0,612.0,8384344.0,0.0,70802.0
95,91273.0,23286.0,942.0,644.0,8351268.0,0.0,77115.0
96,119805.0,29520.0,1063.0,679.0,8308182.0,0.0,85278.0
97,156592.0,37825.0,1230.0,720.0,8252289.0,0.0,95872.0
98,203754.0,48750.0,1457.0,767.0,8180169.0,0.0,109630.0
99,263744.0,62975.0,1763.0,824.0,8087748.0,0.0,127473.0
100,339262.0,81319.0,2171.0,893.0,7970341.0,0.0,150541.0
101,433067.0,104734.0,2707.0,980.0,7822823.0,0.0,180216.0
102,547636.0,134278.0,3407.0,1088.0,7639978.0,0.0,218142.0
103,684656.0,171049.0,4309.0,1224.0,7417083.0,0.0,266206.0
104,844374.0,216084.0,5462.0,1397.0,7150715.0,0.0,326495.0
105,1024894.0,270200.0,6916.0,1617.0,6839706.0,0.0,401194.0
106,1221633.0,333804.0,8726.0,1895.0,6486032.0,0.0,492438.0
107,1427178.0,406696.0,10947.0,2245.0,6095348.0,0.0,602114.0
108,1631764.0,487918.0,13626.0,2684.0,5676883.0,0.0,731652.0
109,1824407.0,575692.0,16802.0,3229.0,5242574.0,0.0,881824.0
110,1994451.0,667498.0,20495.0,3899.0,4805571.0,0.0,1052613.0
111,2133118.0,760283.0,24704.0,4715.0,4378539.0,0.0,1243170.0
112,2234622.0,850760.0,29404.0,5695.0,3972186.0,0.0,1451861.0
113,2296594.0,935744.0,34545.0,6858.0,3594378.0,0.0,1676408.0
114,2319844.0,1012438.0,40056.0,8222.0,3249904.0,0.0,1914063.0
115,2307660.0,1078639.0,45847.0,9799.0,2940768.0,0.0,2161814.0
116,2264932.0,1132836.0,51814.0,11601.0,2666780.0,0.0,2416563.0
117,2197310.0,1174222.0,57848.0,13634.0,2426229.0,0.0,2675284.0
118,2110537.0,1202626.0,63839.0,15901.0,2216490.0,0.0,2935134.0
119,2009991.0,1218409.0,69681.0,18401.0,2034509.0,0.0,3193537.0
120,1900421.0,1222345.0,75276.0,21128.0,1877135.0,0.0,3448223.0
121,1785833.0,1215493.0,80538.0,24073.0,1741335.0,0.0,3697256.0
122,1669477.0,1199092.0,85395.0,27224.0,1624314.0,0.0,3939025.0
123,1553899.0,1174466.0,89788.0,30566.0,1523571.0,0.0,4172236.0
124,1441023.0,1142954.0,93675.0,34082.0,1436906.0,0.0,4395888.0
125,1332244.0,1105850.0,97026.0,37753.0,1362411.0,0.0,4609243.0
126,1228525.0,1064374.0,99823.0,41558.0,1298446.0,0.0,4811800.0
127,1130477.0,1019641.0,102064.0,45478.0,1243607.0,0.0,5003260.0
128,1038442.0,972649.0,103753.0,49490.0,1196697.0,0.0,5183497.0
129,952547.0,924274.0,104905.0,53574.0,1156694.0,0.0,5352533.0
130,872768.0,875272.0,105542.0,57709.0,1122728.0,0.0,5510507.0
131,798961.0,826284.0,105690.0,61876.0,1094057.0,0.0,5657658.0
132,730906.0,777842.0,105383.0,66055.0,1070044.0,0.0,5794298.0
133,668324.0,730377.0,104654.0,70228.0,1050144.0,0.0,5920800.0
134,610907.0,684234.0,103541.0,74380.0,1033889.0,0.0,6037577.0
135,558327.0,639681.0,102081.0,78494.0,1020872.0,0.0,6145073.0
136,510250.0,596913.0,100313.0,82558.0,1010742.0,0.0,6243751.0
137,466345.0,556071.0,98274.0,86559.0,1003195.0,0.0,6334083.0
138,426290.0,517245.0,96002.0,90485.0,997964.0,0.0,6416541.0
139,389775.0,480483.0,93530.0,94327.0,994816.0,0.0,6491596.0
140,356508.0,445798.0,90894.0,98077.0,993544.0,0.0,6559707.0
141,326211.0,413177.0,88123.0,101728.0,993968.0,0.0,6621321.0
142,298626.0,382583.0,85248.0,105274.0,995926.0,0.0,6676870.0
143,273516.0,353962.0,82295.0,108711.0,999276.0,0.0,6726767.0
144,250657.0,327248.0,79289.0,112034.0,1003891.0,0.0,6771408.0
145,229848.0,302363.0,76252.0,115242.0,1009656.0,0.0,6811166.0
146,210900.0,279225.0,73204.0,118333.0,1016468.0,0.0,6846397.0
147,193643.0,257745.0,70163.0,121305.0,1024237.0,0.0,6877434.0
