,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,24878.0,5770.0,127.0,16.0,8506835.0,0.0,6901.0
52,31837.0,7516.0,167.0,21.0,8495924.0,0.0,9062.0
53,40720.0,9731.0,220.0,28.0,8481984.0,0.0,11844.0
54,52042.0,12546.0,287.0,37.0,8464198.0,0.0,15418.0
55,66440.0,16125.0,373.0,49.0,8441543.0,0.0,19997.0
56,84705.0,20673.0,483.0,64.0,8412746.0,0.0,25856.0
57,107800.0,26448.0,623.0,83.0,8376236.0,0.0,33337.0
58,136881.0,33765.0,802.0,108.0,8330103.0,0.0,42868.0
59,173311.0,43009.0,1030.0,141.0,8272053.0,0.0,54984.0
60,218650.0,54645.0,1319.0,182.0,8199389.0,0.0,70341.0
61,274622.0,69219.0,1686.0,235.0,8109025.0,0.0,89740.0
62,343024.0,87362.0,2149.0,303.0,7997548.0,0.0,114142.0
63,425582.0,109775.0,2730.0,389.0,7861373.0,0.0,144678.0
64,523722.0,137206.0,3458.0,498.0,7696989.0,0.0,182653.0
65,638262.0,170400.0,4364.0,637.0,7501337.0,0.0,229529.0
66,769044.0,210027.0,5481.0,811.0,7272282.0,0.0,286882.0
67,914569.0,256589.0,6850.0,1030.0,7009150.0,0.0,356340.0
68,1071725.0,310307.0,8508.0,1302.0,6713205.0,0.0,439481.0
69,1235711.0,371009.0,10493.0,1641.0,6387958.0,0.0,537715.0
70,1400281.0,438043.0,12841.0,2057.0,6039156.0,0.0,652150.0
71,1558291.0,510232.0,15576.0,2565.0,5674396.0,0.0,783466.0
72,1702503.0,585910.0,18714.0,3180.0,5302397.0,0.0,931822.0
73,1826452.0,663017.0,22257.0,3917.0,4932081.0,0.0,1096803.0
74,1925183.0,739264.0,26187.0,4791.0,4571673.0,0.0,1277429.0
75,1995696.0,812327.0,30474.0,5817.0,4228005.0,0.0,1472207.0
76,2083494.0,882213.0,35075.0,7009.0,3856390.0,0.0,1680346.0
77,2136135.0,948495.0,39961.0,8378.0,3510577.0,0.0,1900981.0
78,2154815.0,1008526.0,45087.0,9937.0,3194310.0,0.0,2131853.0
79,2142593.0,1060238.0,50390.0,11694.0,2909151.0,0.0,2370462.0
80,2103726.0,1102196.0,55792.0,13657.0,2654938.0,0.0,2614218.0
81,2043036.0,1133590.0,61206.0,15830.0,2430289.0,0.0,2860577.0
82,1965403.0,1154166.0,66544.0,18213.0,2233067.0,0.0,3107135.0
83,1875412.0,1164141.0,71719.0,20805.0,2060754.0,0.0,3351698.0
84,1777140.0,1164097.0,76650.0,23599.0,1910716.0,0.0,3592325.0
85,1674062.0,1154874.0,81268.0,26586.0,1780388.0,0.0,3827349.0
86,1569033.0,1137482.0,85510.0,29756.0,1667369.0,0.0,4055378.0
87,1464318.0,1113017.0,89328.0,33094.0,1569483.0,0.0,4275287.0
88,1361658.0,1082602.0,92685.0,36585.0,1484795.0,0.0,4486202.0
89,1262344.0,1047335.0,95557.0,40211.0,1411605.0,0.0,4687475.0
90,1167285.0,1008257.0,97930.0,43953.0,1348437.0,0.0,4878665.0
91,1077084.0,966331.0,99800.0,47794.0,1294011.0,0.0,5059507.0
92,992101.0,922421.0,101173.0,51714.0,1247228.0,0.0,5229891.0
93,912502.0,877296.0,102061.0,55694.0,1207141.0,0.0,5389834.0
94,838309.0,831619.0,102485.0,59715.0,1172937.0,0.0,5539462.0
95,769436.0,785960.0,102468.0,63759.0,1143915.0,0.0,5678989.0
96,705718.0,740791.0,102039.0,67810.0,1119473.0,0.0,5808696.0
97,646936.0,696503.0,101229.0,71851.0,1099090.0,0.0,5928919.0
98,592836.0,653406.0,100071.0,75866.0,1082315.0,0.0,6040033.0
99,543142.0,611745.0,98599.0,79843.0,1068757.0,0.0,6142441.0
100,497569.0,571702.0,96848.0,83769.0,1058075.0,0.0,6236565.0
101,455830.0,533407.0,94850.0,87631.0,1049971.0,0.0,6322836.0
102,417645.0,496948.0,92641.0,91422.0,1044186.0,0.0,6401686.0
103,382739.0,462373.0,90250.0,95130.0,1040488.0,0.0,6473547.0
104,350852.0,429698.0,87709.0,98750.0,1038676.0,0.0,6538842.0
105,321738.0,398916.0,85046.0,102274.0,1038570.0,0.0,6597983.0
106,295163.0,369999.0,82288.0,105697.0,1040011.0,0.0,6651370.0
107,270911.0,342900.0,79459.0,109016.0,1042856.0,0.0,6699386.0
108,248781.0,317562.0,76582.0,112226.0,1046979.0,0.0,6742397.0
109,228587.0,293919.0,73678.0,115325.0,1052266.0,0.0,6780752.0
110,210158.0,271896.0,70764.0,118313.0,1058615.0,0.0,6814781.0
111,193337.0,251415.0,67858.0,121187.0,1065932.0,0.0,6844798.0
112,177979.0,232397.0,64973.0,123948.0,1074136.0,0.0,6871095.0
113,163952.0,214758.0,62123.0,126596.0,1083150.0,0.0,6893948.0
114,151137.0,198417.0,59319.0,129132.0,1092905.0,0.0,6913616.0
115,139424.0,183295.0,56570.0,131558.0,1103341.0,0.0,6930339.0
116,128713.0,169313.0,53883.0,133875.0,1114399.0,0.0,6944343.0
117,118914.0,156396.0,51267.0,136086.0,1126028.0,0.0,6955836.0
118,109945.0,144469.0,48726.0,138193.0,1138181.0,0.0,6965013.0
119,101730.0,133464.0,46264.0,140199.0,1150814.0,0.0,6972056.0
120,94202.0,123315.0,43885.0,142106.0,1163888.0,0.0,6977130.0
121,87300.0,113960.0,41591.0,143918.0,1177367.0,0.0,6980392.0
122,80967.0,105338.0,39383.0,145638.0,1191217.0,0.0,6981984.0
123,75153.0,97395.0,37263.0,147269.0,1205407.0,0.0,6982040.0
124,69813.0,90080.0,35230.0,148814.0,1219910.0,0.0,6980681.0
125,64904.0,83343.0,33284.0,150277.0,1234698.0,0.0,6978021.0
126,60389.0,77139.0,31425.0,151661.0,1249749.0,0.0,6974163.0
127,56233.0,71427.0,29651.0,152970.0,1265040.0,0.0,6969206.0
128,52406.0,66168.0,27960.0,154206.0,1280551.0,0.0,6963236.0
129,48879.0,61326.0,26351.0,155374.0,1296263.0,0.0,6956335.0
130,45627.0,56866.0,24821.0,156475.0,1312158.0,0.0,6948580.0
131,42626.0,52759.0,23369.0,157514.0,1328220.0,0.0,6940039.0
132,39855.0,48976.0,21991.0,158493.0,1344436.0,0.0,6930776.0
133,37294.0,45491.0,20686.0,159416.0,1360790.0,0.0,6920850.0
134,34927.0,42280.0,19450.0,160285.0,1377270.0,0.0,6910315.0
135,32737.0,39320.0,18282.0,161102.0,1393865.0,0.0,6899222.0
136,30710.0,36590.0,17177.0,161872.0,1410563.0,0.0,6887615.0
137,28832.0,34073.0,16134.0,162595.0,1427354.0,0.0,6875538.0
138,27092.0,31751.0,15150.0,163276.0,1444229.0,0.0,6863029.0
139,25478.0,29608.0,14222.0,163915.0,1461179.0,0.0,6850125.0
140,23980.0,27629.0,13348.0,164516.0,1478196.0,0.0,6836858.0
141,22589.0,25802.0,12524.0,165080.0,1495273.0,0.0,6823258.0
142,21297.0,24113.0,11749.0,165610.0,1512403.0,0.0,6809354.0
143,20095.0,22553.0,11020.0,166108.0,1529578.0,0.0,6795173.0
144,18978.0,21109.0,10335.0,166575.0,1546794.0,0.0,6780736.0
