,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,371.0,85.0,2.0,0.0,8543968.0,0.0,101.0
37,476.0,112.0,2.0,0.0,8543804.0,0.0,133.0
38,611.0,145.0,3.0,0.0,8543593.0,0.0,174.0
39,785.0,188.0,4.0,1.0,8543322.0,0.0,228.0
40,1008.0,242.0,6.0,1.0,8542974.0,0.0,297.0
41,1293.0,312.0,7.0,1.0,8542528.0,0.0,386.0
42,1660.0,401.0,9.0,1.0,8541956.0,0.0,500.0
43,2131.0,515.0,12.0,2.0,8541221.0,0.0,646.0
44,2734.0,662.0,16.0,2.0,8540279.0,0.0,834.0
45,3509.0,851.0,20.0,3.0,8539069.0,0.0,1075.0
46,4502.0,1092.0,26.0,4.0,8537518.0,0.0,1385.0
47,5775.0,1402.0,33.0,5.0,8535529.0,0.0,1783.0
48,7408.0,1799.0,43.0,6.0,8532978.0,0.0,2293.0
49,9501.0,2308.0,55.0,8.0,8529707.0,0.0,2948.0
50,12182.0,2961.0,71.0,10.0,8525516.0,0.0,3787.0
51,15616.0,3798.0,91.0,13.0,8520147.0,0.0,4863.0
52,20010.0,4870.0,116.0,16.0,8513271.0,0.0,6243.0
53,25629.0,6243.0,149.0,21.0,8504473.0,0.0,8012.0
54,32808.0,8000.0,191.0,27.0,8493225.0,0.0,10277.0
55,41967.0,10246.0,245.0,35.0,8478857.0,0.0,13177.0
56,53635.0,13116.0,314.0,45.0,8460530.0,0.0,16888.0
57,68467.0,16777.0,402.0,57.0,8437192.0,0.0,21631.0
58,87273.0,21441.0,515.0,73.0,8407536.0,0.0,27689.0
59,111037.0,27370.0,659.0,94.0,8369955.0,0.0,35412.0
60,140942.0,34886.0,843.0,120.0,8322492.0,0.0,45244.0
61,178373.0,44384.0,1077.0,154.0,8262807.0,0.0,57732.0
62,224914.0,56338.0,1374.0,198.0,8188155.0,0.0,73549.0
63,282298.0,71303.0,1750.0,253.0,8095408.0,0.0,93515.0
64,352325.0,89920.0,2226.0,323.0,7981124.0,0.0,118610.0
65,436694.0,112896.0,2823.0,412.0,7841715.0,0.0,149988.0
66,536773.0,140981.0,3570.0,525.0,7673706.0,0.0,188972.0
67,653279.0,174913.0,4499.0,668.0,7474127.0,0.0,237041.0
68,785910.0,215349.0,5644.0,847.0,7240996.0,0.0,295781.0
69,932982.0,262759.0,7045.0,1072.0,6973851.0,0.0,366817.0
70,1091176.0,317324.0,8740.0,1353.0,6674221.0,0.0,451714.0
71,1255502.0,378816.0,10767.0,1700.0,6345893.0,0.0,551849.0
72,1419574.0,446519.0,13160.0,2127.0,5994862.0,0.0,668286.0
73,1576197.0,519197.0,15942.0,2648.0,5628900.0,0.0,801643.0
74,1718190.0,595128.0,19129.0,3277.0,5256791.0,0.0,952013.0
75,1839241.0,672217.0,22718.0,4030.0,4887412.0,0.0,1118910.0
76,1934619.0,748163.0,26692.0,4922.0,4528843.0,0.0,1301287.0
77,2001580.0,820651.0,31017.0,5968.0,4187711.0,0.0,1497600.0
78,2039417.0,887542.0,35642.0,7180.0,3868840.0,0.0,1705905.0
79,2049229.0,947025.0,40502.0,8571.0,3575215.0,0.0,1923985.0
80,2033493.0,997712.0,45522.0,10148.0,3308180.0,0.0,2149471.0
81,1995584.0,1038686.0,50621.0,11918.0,3067757.0,0.0,2379962.0
82,1939316.0,1069488.0,55715.0,13883.0,2853008.0,0.0,2613117.0
83,1868577.0,1090081.0,60719.0,16045.0,2662370.0,0.0,2846734.0
84,1787063.0,1100777.0,65556.0,18398.0,2493931.0,0.0,3078802.0
85,1698107.0,1102165.0,70154.0,20938.0,2345632.0,0.0,3307531.0
86,1604600.0,1095033.0,74450.0,23655.0,2215416.0,0.0,3531372.0
87,1508963.0,1080299.0,78392.0,26539.0,2101315.0,0.0,3749019.0
88,1413161.0,1058947.0,81937.0,29576.0,2001505.0,0.0,3959402.0
89,1318740.0,1031980.0,85055.0,32751.0,1914329.0,0.0,4161672.0
90,1226878.0,1000384.0,87725.0,36049.0,1838304.0,0.0,4355187.0
91,1158957.0,966072.0,89940.0,39452.0,1750120.0,0.0,4539985.0
92,1090693.0,930454.0,91719.0,42945.0,1672405.0,0.0,4716310.0
93,1023163.0,893738.0,93082.0,46511.0,1604029.0,0.0,4884004.0
94,957192.0,856185.0,94048.0,50135.0,1543980.0,0.0,5042987.0
95,893395.0,818088.0,94637.0,53802.0,1491351.0,0.0,5193253.0
96,832213.0,779743.0,94868.0,57499.0,1445342.0,0.0,5334862.0
97,773939.0,741439.0,94762.0,61210.0,1405242.0,0.0,5467936.0
98,718753.0,703442.0,94340.0,64924.0,1370424.0,0.0,5592644.0
99,666743.0,665994.0,93625.0,68628.0,1340334.0,0.0,5709202.0
100,617925.0,629308.0,92639.0,72312.0,1314485.0,0.0,5817859.0
101,572258.0,593563.0,91407.0,75963.0,1292445.0,0.0,5918891.0
102,529664.0,558908.0,89950.0,79573.0,1273835.0,0.0,6012597.0
103,490032.0,525463.0,88294.0,83133.0,1258318.0,0.0,6099288.0
104,453233.0,493318.0,86460.0,86634.0,1245594.0,0.0,6179288.0
105,419124.0,462538.0,84472.0,90069.0,1235400.0,0.0,6252923.0
106,387554.0,433168.0,82353.0,93432.0,1227499.0,0.0,6320521.0
107,358368.0,405229.0,80122.0,96718.0,1221682.0,0.0,6382409.0
108,331415.0,378727.0,77800.0,99920.0,1217759.0,0.0,6438906.0
109,306543.0,353653.0,75406.0,103036.0,1215563.0,0.0,6490326.0
110,283605.0,329986.0,72957.0,106062.0,1214943.0,0.0,6536972.0
111,262463.0,307695.0,70471.0,108996.0,1215763.0,0.0,6579140.0
112,242982.0,286739.0,67962.0,111834.0,1217899.0,0.0,6617110.0
113,225037.0,267075.0,65444.0,114578.0,1221242.0,0.0,6651153.0
114,208508.0,248651.0,62929.0,117224.0,1225690.0,0.0,6681525.0
115,193285.0,231414.0,60429.0,119773.0,1231153.0,0.0,6708472.0
116,179265.0,215309.0,57954.0,122226.0,1237548.0,0.0,6732225.0
117,166352.0,200279.0,55512.0,124582.0,1244799.0,0.0,6753003.0
118,154455.0,186268.0,53112.0,126843.0,1252837.0,0.0,6771012.0
119,143493.0,173218.0,50759.0,129011.0,1261601.0,0.0,6786445.0
120,133391.0,161073.0,48460.0,131085.0,1271032.0,0.0,6799486.0
121,124077.0,149780.0,46220.0,133069.0,1281077.0,0.0,6810304.0
122,115487.0,139286.0,44041.0,134965.0,1291689.0,0.0,6819059.0
123,107563.0,129539.0,41928.0,136774.0,1302823.0,0.0,6825900.0
124,100249.0,120492.0,39883.0,138499.0,1314438.0,0.0,6830967.0
125,93496.0,112096.0,37907.0,140142.0,1326497.0,0.0,6834389.0
126,87258.0,104309.0,36002.0,141706.0,1338965.0,0.0,6836286.0
127,81494.0,97088.0,34168.0,143194.0,1351810.0,0.0,6836773.0
128,76164.0,90394.0,32406.0,144608.0,1365003.0,0.0,6835952.0
129,71234.0,84189.0,30715.0,145951.0,1378517.0,0.0,6833921.0
130,66671.0,78439.0,29094.0,147226.0,1392326.0,0.0,6830771.0
131,62446.0,73110.0,27544.0,148435.0,1406407.0,0.0,6826585.0
132,58531.0,68172.0,26062.0,149581.0,1420739.0,0.0,6821441.0
133,54903.0,63596.0,24648.0,150667.0,1435302.0,0.0,6815411.0
134,51538.0,59355.0,23300.0,151696.0,1450076.0,0.0,6808562.0
135,48416.0,55425.0,22015.0,152669.0,1465047.0,0.0,6800955.0
136,45517.0,51783.0,20793.0,153589.0,1480196.0,0.0,6792649.0
137,42825.0,48406.0,19631.0,154460.0,1495510.0,0.0,6783695.0
138,40322.0,45275.0,18528.0,155283.0,1510974.0,0.0,6774144.0
139,37995.0,42372.0,17481.0,156060.0,1526577.0,0.0,6764042.0
140,35831.0,39679.0,16488.0,156794.0,1542306.0,0.0,6753429.0
141,33815.0,37181.0,15547.0,157487.0,1558150.0,0.0,6742347.0
142,31938.0,34862.0,14656.0,158141.0,1574099.0,0.0,6730830.0
143,30189.0,32709.0,13813.0,158758.0,1590144.0,0.0,6718912.0
144,28559.0,30710.0,13016.0,159341.0,1606275.0,0.0,6706625.0
145,27037.0,28854.0,12263.0,159890.0,1622485.0,0.0,6693998.0
