,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2048256.0,716137.0,22277.0,3486.0,4663482.0,0.0,1090888.0
72,2129524.0,804224.0,26740.0,4372.0,4290379.0,0.0,1289289.0
73,2177299.0,885590.0,31615.0,5430.0,3942195.0,0.0,1502397.0
74,2192588.0,958180.0,36820.0,6677.0,3622645.0,0.0,1727618.0
75,2178193.0,1020407.0,42261.0,8123.0,3333362.0,0.0,1962180.0
76,2138084.0,1071228.0,47840.0,9779.0,3074323.0,0.0,2203273.0
77,2076797.0,1110136.0,53455.0,11648.0,2844326.0,0.0,2448165.0
78,1998954.0,1137120.0,59006.0,13732.0,2641421.0,0.0,2694294.0
79,1908927.0,1152578.0,64399.0,16029.0,2463265.0,0.0,2939328.0
80,1810630.0,1157233.0,69550.0,18533.0,2307380.0,0.0,3181202.0
81,1707423.0,1152032.0,74383.0,21234.0,2171321.0,0.0,3418135.0
82,1602086.0,1138068.0,78836.0,24122.0,2052785.0,0.0,3648630.0
83,1496849.0,1116504.0,82860.0,27181.0,1949665.0,0.0,3871468.0
84,1393440.0,1088518.0,86418.0,30397.0,1860068.0,0.0,4085687.0
85,1293154.0,1055254.0,89486.0,33752.0,1782321.0,0.0,4290561.0
86,1196922.0,1017797.0,92049.0,37227.0,1714958.0,0.0,4485574.0
87,1105375.0,977144.0,94106.0,40804.0,1656701.0,0.0,4670398.0
88,1018902.0,934197.0,95661.0,44463.0,1606440.0,0.0,4844864.0
89,937704.0,889756.0,96728.0,48186.0,1563216.0,0.0,5008937.0
90,861835.0,844517.0,97327.0,51954.0,1526195.0,0.0,5162699.0
91,805410.0,799752.0,97486.0,55750.0,1479461.0,0.0,5306668.0
92,751240.0,756346.0,97246.0,59556.0,1438672.0,0.0,5441466.0
93,699592.0,714322.0,96652.0,63359.0,1403197.0,0.0,5567406.0
94,650630.0,673722.0,95740.0,67143.0,1372478.0,0.0,5684814.0
95,604435.0,634590.0,94546.0,70899.0,1346025.0,0.0,5794032.0
96,561025.0,596970.0,93103.0,74613.0,1323407.0,0.0,5895409.0
97,520370.0,560898.0,91441.0,78278.0,1304240.0,0.0,5989301.0
98,482403.0,526402.0,89587.0,81884.0,1288187.0,0.0,6076066.0
99,447030.0,493496.0,87569.0,85423.0,1274948.0,0.0,6156062.0
100,414141.0,462184.0,85411.0,88889.0,1264257.0,0.0,6229645.0
101,383612.0,432460.0,83136.0,92276.0,1255879.0,0.0,6297163.0
102,355315.0,404306.0,80765.0,95580.0,1249601.0,0.0,6358960.0
103,329117.0,377693.0,78320.0,98796.0,1245235.0,0.0,6415366.0
104,304885.0,352588.0,75817.0,101920.0,1242612.0,0.0,6466705.0
105,282490.0,328948.0,73273.0,104951.0,1241579.0,0.0,6513285.0
106,261804.0,306725.0,70706.0,107886.0,1242002.0,0.0,6555406.0
107,242706.0,285866.0,68127.0,110723.0,1243755.0,0.0,6593350.0
108,225080.0,266316.0,65551.0,113462.0,1246728.0,0.0,6627390.0
109,208817.0,248017.0,62988.0,116103.0,1250819.0,0.0,6657782.0
110,193814.0,230909.0,60449.0,118646.0,1255938.0,0.0,6684772.0
111,179973.0,214933.0,57943.0,121090.0,1262000.0,0.0,6708588.0
112,167204.0,200028.0,55477.0,123438.0,1268930.0,0.0,6729450.0
113,155424.0,186135.0,53059.0,125689.0,1276658.0,0.0,6747561.0
114,144554.0,173197.0,50694.0,127847.0,1285122.0,0.0,6763114.0
115,134522.0,161155.0,48387.0,129912.0,1294263.0,0.0,6776289.0
116,125260.0,149956.0,46142.0,131886.0,1304028.0,0.0,6787255.0
117,116708.0,139546.0,43962.0,133772.0,1314369.0,0.0,6796170.0
118,108808.0,129875.0,41851.0,135572.0,1325240.0,0.0,6803181.0
119,101509.0,120893.0,39809.0,137288.0,1336602.0,0.0,6808426.0
120,94761.0,112555.0,37838.0,138923.0,1348415.0,0.0,6812034.0
121,88521.0,104818.0,35939.0,140480.0,1360644.0,0.0,6814124.0
122,82748.0,97639.0,34113.0,141961.0,1373259.0,0.0,6814807.0
123,77405.0,90979.0,32359.0,143369.0,1386228.0,0.0,6814187.0
124,72457.0,84803.0,30676.0,144706.0,1399525.0,0.0,6812359.0
125,67874.0,79075.0,29065.0,145976.0,1413124.0,0.0,6809413.0
126,63625.0,73764.0,27523.0,147181.0,1427001.0,0.0,6805433.0
127,59686.0,68839.0,26050.0,148323.0,1441135.0,0.0,6800495.0
128,56031.0,64271.0,24644.0,149405.0,1455505.0,0.0,6794670.0
129,52638.0,60036.0,23304.0,150431.0,1470094.0,0.0,6788025.0
130,49487.0,56107.0,22027.0,151402.0,1484882.0,0.0,6780621.0
131,46560.0,52464.0,20813.0,152321.0,1499855.0,0.0,6772515.0
132,43838.0,49083.0,19658.0,153190.0,1514997.0,0.0,6763761.0
133,41306.0,45947.0,18561.0,154012.0,1530295.0,0.0,6754406.0
134,38950.0,43036.0,17520.0,154789.0,1545735.0,0.0,6744497.0
135,36757.0,40334.0,16532.0,155523.0,1561306.0,0.0,6734075.0
136,34713.0,37825.0,15597.0,156217.0,1576996.0,0.0,6723179.0
137,32809.0,35494.0,14710.0,156871.0,1592795.0,0.0,6711847.0
138,31033.0,33329.0,13872.0,157490.0,1608694.0,0.0,6700110.0
139,29376.0,31318.0,13078.0,158073.0,1624682.0,0.0,6688000.0
140,27829.0,29447.0,12328.0,158624.0,1640752.0,0.0,6675547.0
141,26384.0,27708.0,11619.0,159143.0,1656896.0,0.0,6662776.0
142,25035.0,26090.0,10950.0,159633.0,1673107.0,0.0,6649713.0
143,23773.0,24584.0,10318.0,160095.0,1689377.0,0.0,6636380.0
144,22592.0,23183.0,9722.0,160531.0,1705701.0,0.0,6622798.0
