,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,30.0,10.0,0.0,0.0,8544464.0,0.0,23.0
42,40.0,12.0,0.0,0.0,8544449.0,0.0,26.0
43,54.0,14.0,1.0,0.0,8544429.0,0.0,29.0
44,71.0,18.0,1.0,0.0,8544403.0,0.0,34.0
45,95.0,23.0,1.0,0.0,8544368.0,0.0,41.0
46,126.0,30.0,1.0,0.0,8544321.0,0.0,49.0
47,168.0,39.0,1.0,0.0,8544259.0,0.0,60.0
48,222.0,51.0,1.0,0.0,8544177.0,0.0,75.0
49,295.0,67.0,2.0,0.0,8544069.0,0.0,94.0
50,390.0,88.0,2.0,0.0,8543926.0,0.0,120.0
51,517.0,117.0,3.0,0.0,8543736.0,0.0,154.0
52,685.0,154.0,4.0,1.0,8543485.0,0.0,199.0
53,907.0,204.0,5.0,1.0,8543152.0,0.0,258.0
54,1201.0,271.0,6.0,1.0,8542711.0,0.0,337.0
55,1590.0,358.0,8.0,1.0,8542128.0,0.0,442.0
56,2105.0,474.0,10.0,2.0,8541355.0,0.0,580.0
57,2787.0,628.0,14.0,2.0,8540333.0,0.0,763.0
58,3689.0,832.0,18.0,2.0,8538980.0,0.0,1005.0
59,4883.0,1101.0,24.0,3.0,8537190.0,0.0,1326.0
60,6462.0,1457.0,32.0,4.0,8534822.0,0.0,1750.0
61,8550.0,1928.0,42.0,6.0,8531689.0,0.0,2312.0
62,11310.0,2552.0,56.0,7.0,8527547.0,0.0,3055.0
63,14957.0,3376.0,74.0,10.0,8522072.0,0.0,4038.0
64,19772.0,4466.0,98.0,13.0,8514840.0,0.0,5339.0
65,26124.0,5906.0,129.0,17.0,8505294.0,0.0,7058.0
66,34496.0,7806.0,171.0,22.0,8492703.0,0.0,9329.0
67,45512.0,10313.0,226.0,29.0,8476118.0,0.0,12329.0
68,59979.0,13616.0,299.0,38.0,8454307.0,0.0,16287.0
69,78932.0,17961.0,395.0,50.0,8425684.0,0.0,21504.0
70,103678.0,23665.0,522.0,66.0,8388224.0,0.0,28372.0
71,135847.0,31133.0,689.0,88.0,8339376.0,0.0,37395.0
72,177429.0,40877.0,908.0,116.0,8275975.0,0.0,49223.0
73,230784.0,53535.0,1195.0,153.0,8194181.0,0.0,64680.0
74,298600.0,69882.0,1570.0,201.0,8089473.0,0.0,84800.0
75,383757.0,90840.0,2059.0,265.0,7956745.0,0.0,110860.0
76,489062.0,117458.0,2693.0,349.0,7790565.0,0.0,144401.0
77,616805.0,150873.0,3508.0,459.0,7585651.0,0.0,187231.0
78,768144.0,192220.0,4551.0,601.0,7337611.0,0.0,241400.0
79,942360.0,242498.0,5871.0,786.0,7043890.0,0.0,309123.0
80,1136164.0,302382.0,7524.0,1023.0,6704785.0,0.0,392649.0
81,1343286.0,372020.0,9567.0,1327.0,6324246.0,0.0,494081.0
82,1554643.0,450831.0,12053.0,1712.0,5910133.0,0.0,615156.0
83,1759204.0,537394.0,15027.0,2196.0,5473684.0,0.0,757022.0
84,1945482.0,629454.0,18520.0,2797.0,5028208.0,0.0,920066.0
85,2103236.0,724076.0,22544.0,3536.0,4587320.0,0.0,1103815.0
86,2224919.0,817929.0,27084.0,4432.0,4163211.0,0.0,1306951.0
87,2306473.0,907627.0,32101.0,5506.0,3765407.0,0.0,1527412.0
88,2347364.0,990063.0,37533.0,6775.0,3400226.0,0.0,1762566.0
89,2350018.0,1062667.0,43296.0,8255.0,3070879.0,0.0,2009414.0
90,2318934.0,1123557.0,49287.0,9958.0,2777998.0,0.0,2264792.0
91,2259756.0,1171592.0,55399.0,11894.0,2520338.0,0.0,2525548.0
92,2178480.0,1206325.0,61518.0,14066.0,2295462.0,0.0,2788676.0
93,2080883.0,1227915.0,67532.0,16475.0,2100309.0,0.0,3051414.0
94,1972169.0,1236996.0,73337.0,19118.0,1931603.0,0.0,3311304.0
95,1856793.0,1234554.0,78841.0,21987.0,1786129.0,0.0,3566222.0
96,1738415.0,1221803.0,83962.0,25070.0,1660889.0,0.0,3814388.0
97,1619934.0,1200078.0,88636.0,28355.0,1553175.0,0.0,4054349.0
98,1503564.0,1170760.0,92810.0,31824.0,1460602.0,0.0,4284967.0
99,1390936.0,1135201.0,96450.0,35458.0,1381096.0,0.0,4505385.0
100,1283192.0,1094691.0,99534.0,39239.0,1312871.0,0.0,4715001.0
101,1181082.0,1050416.0,102051.0,43143.0,1254402.0,0.0,4913433.0
102,1085046.0,1003449.0,104003.0,47152.0,1204388.0,0.0,5100489.0
103,995286.0,954738.0,105402.0,51242.0,1161723.0,0.0,5276136.0
104,911821.0,905105.0,106268.0,55393.0,1125465.0,0.0,5440475.0
105,834542.0,855250.0,106625.0,59584.0,1094812.0,0.0,5593715.0
106,763242.0,805758.0,106504.0,63796.0,1069079.0,0.0,5736147.0
107,697651.0,757110.0,105941.0,68010.0,1047682.0,0.0,5868132.0
108,637460.0,709690.0,104972.0,72208.0,1030118.0,0.0,5990079.0
109,582334.0,663799.0,103636.0,76375.0,1015953.0,0.0,6102430.0
110,531930.0,619664.0,101970.0,80497.0,1004815.0,0.0,6205652.0
111,485905.0,577448.0,100015.0,84559.0,996377.0,0.0,6300223.0
112,443925.0,537260.0,97807.0,88550.0,990358.0,0.0,6386627.0
113,405665.0,499163.0,95384.0,92461.0,986511.0,0.0,6465343.0
114,370819.0,463183.0,92780.0,96281.0,984618.0,0.0,6536846.0
115,339097.0,429315.0,90027.0,100004.0,984489.0,0.0,6601595.0
116,310227.0,397530.0,87157.0,103624.0,985954.0,0.0,6660036.0
117,283958.0,367776.0,84198.0,107134.0,988864.0,0.0,6712597.0
118,260057.0,339991.0,81175.0,110531.0,993085.0,0.0,6759688.0
119,238310.0,314099.0,78113.0,113812.0,998498.0,0.0,6801696.0
120,218519.0,290016.0,75032.0,116975.0,1004995.0,0.0,6838990.0
121,200504.0,267653.0,71952.0,120018.0,1012482.0,0.0,6871918.0
122,184102.0,246919.0,68889.0,122942.0,1020871.0,0.0,6900804.0
123,169163.0,227721.0,65858.0,125746.0,1030084.0,0.0,6925955.0
124,155550.0,209967.0,62872.0,128431.0,1040050.0,0.0,6947656.0
125,143141.0,193565.0,59942.0,130999.0,1050705.0,0.0,6966174.0
126,131823.0,178427.0,57077.0,133452.0,1061991.0,0.0,6981758.0
127,121495.0,164466.0,54285.0,135791.0,1073854.0,0.0,6994637.0
128,112064.0,151600.0,51571.0,138019.0,1086246.0,0.0,7005027.0
129,103448.0,139751.0,48942.0,140139.0,1099122.0,0.0,7013124.0
130,95572.0,128845.0,46400.0,142155.0,1112442.0,0.0,7019113.0
131,88367.0,118810.0,43949.0,144068.0,1126169.0,0.0,7023162.0
132,81772.0,109581.0,41591.0,145884.0,1140269.0,0.0,7025430.0
133,75732.0,101095.0,39326.0,147604.0,1154710.0,0.0,7026059.0
134,70196.0,93295.0,37156.0,149234.0,1169464.0,0.0,7025184.0
135,65118.0,86126.0,35078.0,150775.0,1184503.0,0.0,7022927.0
136,60458.0,79538.0,33094.0,152232.0,1199805.0,0.0,7019401.0
137,56177.0,73484.0,31201.0,153609.0,1215346.0,0.0,7014710.0
138,52244.0,67921.0,29398.0,154909.0,1231105.0,0.0,7008950.0
139,48626.0,62809.0,27683.0,156135.0,1247064.0,0.0,7002209.0
140,45297.0,58111.0,26054.0,157292.0,1263205.0,0.0,6994568.0
141,42230.0,53793.0,24508.0,158381.0,1279512.0,0.0,6986102.0
142,39405.0,49824.0,23042.0,159407.0,1295970.0,0.0,6976879.0
143,36799.0,46175.0,21654.0,160373.0,1312564.0,0.0,6966961.0
144,34394.0,42819.0,20341.0,161282.0,1329282.0,0.0,6956408.0
145,32174.0,39732.0,19101.0,162137.0,1346113.0,0.0,6945271.0
146,30122.0,36891.0,17929.0,162940.0,1363045.0,0.0,6933600.0
147,28225.0,34277.0,16823.0,163695.0,1380067.0,0.0,6921440.0
