,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1513.0,349.0,8.0,1.0,8542241.0,0.0,415.0
42,1941.0,456.0,10.0,1.0,8541572.0,0.0,547.0
43,2490.0,592.0,13.0,2.0,8540714.0,0.0,716.0
44,3195.0,765.0,17.0,2.0,8539613.0,0.0,935.0
45,4100.0,986.0,23.0,3.0,8538200.0,0.0,1215.0
46,5438.0,1277.0,29.0,4.0,8536198.0,0.0,1580.0
47,7207.0,1667.0,38.0,5.0,8533550.0,0.0,2060.0
48,9544.0,2187.0,50.0,7.0,8530047.0,0.0,2692.0
49,12631.0,2878.0,65.0,9.0,8525418.0,0.0,3526.0
50,16707.0,3795.0,85.0,11.0,8519300.0,0.0,4628.0
51,22087.0,5009.0,112.0,15.0,8511220.0,0.0,6084.0
52,29181.0,6614.0,147.0,19.0,8500558.0,0.0,8007.0
53,38524.0,8735.0,194.0,25.0,8486503.0,0.0,10546.0
54,50809.0,11531.0,255.0,33.0,8468000.0,0.0,13898.0
55,66928.0,15215.0,336.0,44.0,8443686.0,0.0,18318.0
56,88018.0,20058.0,444.0,57.0,8411809.0,0.0,24141.0
57,115509.0,26410.0,585.0,75.0,8370147.0,0.0,31801.0
58,151172.0,34716.0,771.0,99.0,8315913.0,0.0,41856.0
59,197145.0,45538.0,1015.0,131.0,8245678.0,0.0,55021.0
60,255928.0,59565.0,1334.0,172.0,8155327.0,0.0,72200.0
61,330308.0,77631.0,1752.0,226.0,8040088.0,0.0,94521.0
62,423177.0,100713.0,2294.0,298.0,7894682.0,0.0,123364.0
63,537197.0,129902.0,2995.0,391.0,7713666.0,0.0,160376.0
64,674291.0,166346.0,3896.0,513.0,7492013.0,0.0,207469.0
65,834958.0,211146.0,5043.0,671.0,7225940.0,0.0,266770.0
66,1017530.0,265195.0,6489.0,875.0,6913913.0,0.0,340525.0
67,1217552.0,328985.0,8290.0,1137.0,6557612.0,0.0,430951.0
68,1427575.0,402391.0,10503.0,1471.0,6162555.0,0.0,540031.0
69,1637596.0,484507.0,13179.0,1894.0,5738059.0,0.0,669292.0
70,1836203.0,573571.0,16358.0,2422.0,5296378.0,0.0,819596.0
71,2012204.0,667029.0,20062.0,3076.0,4851163.0,0.0,990993.0
72,2156292.0,761750.0,24294.0,3875.0,4415649.0,0.0,1182666.0
73,2262259.0,854340.0,29031.0,4840.0,4001073.0,0.0,1392985.0
74,2327485.0,941486.0,34222.0,5990.0,3615709.0,0.0,1619635.0
75,2352709.0,1020271.0,39797.0,7341.0,3264594.0,0.0,1859815.0
76,2341297.0,1088387.0,45663.0,8909.0,2949835.0,0.0,2110436.0
77,2298309.0,1144248.0,51716.0,10704.0,2671228.0,0.0,2368322.0
78,2229613.0,1186997.0,57843.0,12733.0,2426977.0,0.0,2630364.0
79,2141173.0,1216443.0,63933.0,15000.0,2214336.0,0.0,2893643.0
80,2038568.0,1232949.0,69875.0,17503.0,2030118.0,0.0,3155514.0
81,1926716.0,1237305.0,75571.0,20237.0,1871048.0,0.0,3413651.0
82,1809755.0,1230601.0,80930.0,23193.0,1733983.0,0.0,3666066.0
83,1691034.0,1214110.0,85880.0,26358.0,1616034.0,0.0,3911111.0
84,1573169.0,1189196.0,90360.0,29718.0,1514622.0,0.0,4147462.0
85,1458129.0,1157233.0,94325.0,33256.0,1427488.0,0.0,4374097.0
86,1347339.0,1119553.0,97745.0,36951.0,1352676.0,0.0,4590264.0
87,1241773.0,1077409.0,100603.0,40783.0,1288508.0,0.0,4795452.0
88,1142049.0,1031941.0,102894.0,44732.0,1233552.0,0.0,4989360.0
89,1048504.0,984175.0,104624.0,48775.0,1186589.0,0.0,5171861.0
90,961261.0,935007.0,105807.0,52892.0,1146581.0,0.0,5342979.0
91,880283.0,885210.0,106467.0,57061.0,1112645.0,0.0,5502861.0
92,805417.0,835437.0,106630.0,61263.0,1084028.0,0.0,5651752.0
93,736429.0,786231.0,106328.0,65477.0,1060088.0,0.0,5789972.0
94,673030.0,738033.0,105599.0,69687.0,1040274.0,0.0,5917903.0
95,614899.0,691192.0,104479.0,73875.0,1024113.0,0.0,6035969.0
96,561697.0,645979.0,103007.0,78025.0,1011195.0,0.0,6144624.0
97,513080.0,602594.0,101221.0,82124.0,1001169.0,0.0,6244339.0
98,468708.0,561177.0,99161.0,86160.0,993726.0,0.0,6335596.0
99,428248.0,521818.0,96863.0,90120.0,988600.0,0.0,6418878.0
100,391386.0,484564.0,94364.0,93996.0,985556.0,0.0,6494662.0
101,357818.0,449429.0,91697.0,97778.0,984387.0,0.0,6563418.0
102,327265.0,416397.0,88894.0,101460.0,984912.0,0.0,6625600.0
103,299461.0,385428.0,85985.0,105036.0,986969.0,0.0,6681647.0
104,274163.0,356469.0,82998.0,108502.0,990417.0,0.0,6731980.0
105,251145.0,329448.0,79957.0,111853.0,995126.0,0.0,6776999.0
106,230200.0,304287.0,76885.0,115087.0,1000983.0,0.0,6817086.0
107,211137.0,280901.0,73802.0,118202.0,1007885.0,0.0,6852599.0
108,193784.0,259199.0,70727.0,121198.0,1015741.0,0.0,6883878.0
109,177983.0,239089.0,67675.0,124074.0,1024467.0,0.0,6911240.0
110,163588.0,220477.0,64661.0,126830.0,1033988.0,0.0,6934983.0
111,150469.0,203273.0,61696.0,129469.0,1044236.0,0.0,6955385.0
112,138507.0,187385.0,58791.0,131990.0,1055149.0,0.0,6972705.0
113,127595.0,172726.0,55954.0,134397.0,1066670.0,0.0,6987184.0
114,117635.0,159212.0,53193.0,136692.0,1078749.0,0.0,6999046.0
115,108539.0,146761.0,50512.0,138877.0,1091339.0,0.0,7008499.0
116,100226.0,135296.0,47917.0,140955.0,1104397.0,0.0,7015735.0
117,92625.0,124745.0,45412.0,142929.0,1117883.0,0.0,7020932.0
118,85670.0,115040.0,42998.0,144803.0,1131763.0,0.0,7024253.0
119,79303.0,106114.0,40677.0,146580.0,1146002.0,0.0,7025851.0
120,73469.0,97908.0,38449.0,148264.0,1160570.0,0.0,7025866.0
121,68121.0,90365.0,36316.0,149858.0,1175441.0,0.0,7024426.0
122,63214.0,83434.0,34276.0,151365.0,1190588.0,0.0,7021650.0
123,58709.0,77064.0,32328.0,152790.0,1205987.0,0.0,7017648.0
124,54571.0,71211.0,30472.0,154136.0,1221617.0,0.0,7012520.0
125,50767.0,65832.0,28704.0,155406.0,1237458.0,0.0,7006360.0
126,47267.0,60890.0,27024.0,156604.0,1253492.0,0.0,6999251.0
127,44045.0,56347.0,25428.0,157733.0,1269700.0,0.0,6991273.0
128,41078.0,52172.0,23914.0,158797.0,1286069.0,0.0,6982497.0
129,38342.0,48334.0,22480.0,159799.0,1302583.0,0.0,6972990.0
130,35818.0,44804.0,21122.0,160742.0,1319228.0,0.0,6962813.0
131,33489.0,41558.0,19838.0,161629.0,1335992.0,0.0,6952021.0
132,31337.0,38572.0,18625.0,162462.0,1352864.0,0.0,6940666.0
133,29349.0,35824.0,17480.0,163246.0,1369833.0,0.0,6928795.0
134,27510.0,33294.0,16400.0,163982.0,1386889.0,0.0,6916451.0
135,25807.0,30965.0,15382.0,164674.0,1404023.0,0.0,6903676.0
136,24231.0,28819.0,14423.0,165323.0,1421227.0,0.0,6890504.0
137,22770.0,26841.0,13520.0,165932.0,1438493.0,0.0,6876971.0
138,21416.0,25018.0,12671.0,166504.0,1455812.0,0.0,6863106.0
139,20159.0,23336.0,11872.0,167040.0,1473180.0,0.0,6848940.0
140,18992.0,21785.0,11122.0,167543.0,1490588.0,0.0,6834497.0
141,17908.0,20352.0,10417.0,168014.0,1508032.0,0.0,6819802.0
142,16901.0,19029.0,9756.0,168456.0,1525507.0,0.0,6804878.0
143,15964.0,17806.0,9135.0,168870.0,1543006.0,0.0,6789745.0
144,15092.0,16676.0,8553.0,169258.0,1560526.0,0.0,6774422.0
