,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,401.0,162.0,7.0,2.0,8543555.0,0.0,399.0
52,438.0,177.0,8.0,2.0,8543461.0,0.0,441.0
53,478.0,194.0,9.0,3.0,8543357.0,0.0,487.0
54,522.0,211.0,9.0,3.0,8543244.0,0.0,537.0
55,570.0,231.0,10.0,3.0,8543121.0,0.0,592.0
56,622.0,252.0,11.0,4.0,8542987.0,0.0,651.0
57,679.0,275.0,12.0,4.0,8542840.0,0.0,717.0
58,741.0,301.0,13.0,5.0,8542679.0,0.0,788.0
59,809.0,328.0,15.0,5.0,8542505.0,0.0,865.0
60,883.0,358.0,16.0,6.0,8542314.0,0.0,950.0
61,964.0,391.0,18.0,6.0,8542105.0,0.0,1043.0
62,1053.0,427.0,19.0,7.0,8541878.0,0.0,1144.0
63,1149.0,466.0,21.0,8.0,8541630.0,0.0,1254.0
64,1254.0,509.0,23.0,8.0,8541359.0,0.0,1374.0
65,1369.0,556.0,25.0,9.0,8541063.0,0.0,1505.0
66,1494.0,606.0,27.0,10.0,8540740.0,0.0,1649.0
67,1631.0,662.0,30.0,11.0,8540388.0,0.0,1805.0
68,1781.0,723.0,32.0,12.0,8540003.0,0.0,1976.0
69,1943.0,789.0,35.0,13.0,8539584.0,0.0,2162.0
70,2121.0,861.0,39.0,15.0,8539126.0,0.0,2366.0
71,2315.0,940.0,42.0,16.0,8538626.0,0.0,2588.0
72,2527.0,1026.0,46.0,18.0,8538080.0,0.0,2830.0
73,2758.0,1120.0,50.0,19.0,8537485.0,0.0,3094.0
74,3010.0,1222.0,55.0,21.0,8536835.0,0.0,3383.0
75,3285.0,1334.0,60.0,23.0,8536126.0,0.0,3698.0
76,3585.0,1456.0,65.0,26.0,8535353.0,0.0,4042.0
77,3913.0,1589.0,71.0,28.0,8534508.0,0.0,4417.0
78,4270.0,1735.0,78.0,31.0,8533587.0,0.0,4827.0
79,4660.0,1893.0,85.0,34.0,8532582.0,0.0,5273.0
80,5085.0,2066.0,93.0,37.0,8531485.0,0.0,5761.0
81,6910.0,2314.0,101.0,40.0,8528839.0,0.0,6323.0
82,9289.0,2717.0,112.0,44.0,8525345.0,0.0,7021.0
83,12405.0,3311.0,125.0,48.0,8520731.0,0.0,7906.0
84,16499.0,4146.0,143.0,53.0,8514639.0,0.0,9047.0
85,21884.0,5291.0,167.0,58.0,8506596.0,0.0,10531.0
86,28967.0,6837.0,199.0,65.0,8495986.0,0.0,12473.0
87,38283.0,8905.0,242.0,72.0,8482003.0,0.0,15022.0
88,50520.0,11654.0,300.0,82.0,8463598.0,0.0,18374.0
89,66563.0,15290.0,378.0,94.0,8439417.0,0.0,22785.0
90,87544.0,20084.0,482.0,109.0,8407720.0,0.0,28588.0
91,114883.0,26383.0,619.0,128.0,8366300.0,0.0,36214.0
92,150337.0,34627.0,802.0,153.0,8312388.0,0.0,46219.0
93,196033.0,45373.0,1042.0,186.0,8242579.0,0.0,59314.0
94,254453.0,59306.0,1357.0,228.0,8152784.0,0.0,76398.0
95,328371.0,77255.0,1770.0,283.0,8038257.0,0.0,98590.0
96,420668.0,100189.0,2307.0,355.0,7893745.0,0.0,127262.0
97,534006.0,129194.0,3002.0,449.0,7713823.0,0.0,164053.0
98,670321.0,165414.0,3895.0,571.0,7493462.0,0.0,210864.0
99,830149.0,209947.0,5034.0,729.0,7228856.0,0.0,269813.0
100,1011882.0,263691.0,6470.0,932.0,6918412.0,0.0,343139.0
101,1211153.0,327146.0,8260.0,1194.0,6563720.0,0.0,433054.0
102,1420609.0,400205.0,10459.0,1527.0,6170181.0,0.0,541546.0
103,1630337.0,481984.0,13119.0,1947.0,5746988.0,0.0,670152.0
104,1828982.0,570746.0,16280.0,2473.0,5306297.0,0.0,819749.0
105,2005365.0,663966.0,19967.0,3124.0,4861696.0,0.0,990410.0
106,2150142.0,758532.0,24180.0,3919.0,4426411.0,0.0,1181344.0
107,2257027.0,851062.0,28897.0,4880.0,4011719.0,0.0,1390943.0
108,2323306.0,938248.0,34071.0,6024.0,3625961.0,0.0,1616917.0
109,2349625.0,1017165.0,39628.0,7369.0,3274257.0,0.0,1856482.0
110,2339270.0,1085493.0,45480.0,8931.0,2958791.0,0.0,2106561.0
111,2297249.0,1141628.0,51522.0,10718.0,2679424.0,0.0,2363986.0
112,2229393.0,1184694.0,57641.0,12740.0,2434409.0,0.0,2625649.0
113,2141654.0,1214482.0,63725.0,14999.0,2221034.0,0.0,2888632.0
114,2039611.0,1231338.0,69665.0,17494.0,2036131.0,0.0,3150286.0
115,1928192.0,1236040.0,75362.0,20220.0,1876435.0,0.0,3408278.0
116,1811549.0,1229666.0,80725.0,23168.0,1738805.0,0.0,3660613.0
117,1693048.0,1213483.0,85682.0,26326.0,1620352.0,0.0,3905637.0
118,1575320.0,1188849.0,90170.0,29678.0,1518493.0,0.0,4142017.0
119,1460352.0,1157135.0,94146.0,33208.0,1430963.0,0.0,4368724.0
120,1349580.0,1119673.0,97578.0,36896.0,1355801.0,0.0,4584999.0
121,1243993.0,1077714.0,100450.0,40721.0,1291325.0,0.0,4790324.0
122,1144217.0,1032403.0,102755.0,44664.0,1236097.0,0.0,4984391.0
123,1050598.0,984765.0,104500.0,48702.0,1188893.0,0.0,5167069.0
124,963266.0,935699.0,105699.0,52814.0,1148671.0,0.0,5338378.0
125,882189.0,885981.0,106373.0,56979.0,1114546.0,0.0,5498459.0
126,807219.0,836267.0,106550.0,61177.0,1085760.0,0.0,5647554.0
127,738123.0,787102.0,106264.0,65388.0,1061670.0,0.0,5785981.0
128,674617.0,738928.0,105548.0,69595.0,1041720.0,0.0,5914118.0
129,616381.0,692099.0,104441.0,73781.0,1025437.0,0.0,6032389.0
130,563077.0,646887.0,102980.0,77929.0,1012410.0,0.0,6141244.0
131,514362.0,603493.0,101206.0,82027.0,1002285.0,0.0,6241154.0
132,469896.0,562059.0,99156.0,86062.0,994753.0,0.0,6332601.0
133,429348.0,522678.0,96868.0,90022.0,989545.0,0.0,6416065.0
134,392403.0,485398.0,94377.0,93898.0,986427.0,0.0,6492025.0
135,358758.0,450233.0,91718.0,97680.0,985190.0,0.0,6560948.0
136,328132.0,417168.0,88922.0,101363.0,985653.0,0.0,6623289.0
137,300261.0,386165.0,86019.0,104940.0,987654.0,0.0,6679488.0
138,274900.0,357170.0,83036.0,108407.0,991049.0,0.0,6729964.0
139,251825.0,330114.0,80000.0,111759.0,995711.0,0.0,6775118.0
140,230826.0,304917.0,76932.0,114995.0,1001524.0,0.0,6815333.0
141,211715.0,281496.0,73852.0,118112.0,1008386.0,0.0,6850966.0
142,194317.0,259759.0,70779.0,121110.0,1016204.0,0.0,6882358.0
143,178474.0,239616.0,67730.0,123988.0,1024895.0,0.0,6909825.0
144,164040.0,220972.0,64717.0,126747.0,1034384.0,0.0,6933668.0
145,150886.0,203737.0,61753.0,129387.0,1044602.0,0.0,6954162.0
146,138892.0,187819.0,58848.0,131911.0,1055487.0,0.0,6971569.0
147,127951.0,173132.0,56011.0,134320.0,1066983.0,0.0,6986130.0
148,117963.0,159591.0,53250.0,136617.0,1079038.0,0.0,6998068.0
149,108842.0,147114.0,50569.0,138804.0,1091606.0,0.0,7007592.0
