,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,89.0,36.0,2.0,1.0,8544302.0,0.0,97.0
57,98.0,40.0,2.0,1.0,8544281.0,0.0,106.0
58,107.0,43.0,2.0,1.0,8544258.0,0.0,116.0
59,116.0,47.0,2.0,1.0,8544233.0,0.0,128.0
60,127.0,51.0,2.0,1.0,8544205.0,0.0,140.0
61,139.0,56.0,3.0,1.0,8544175.0,0.0,153.0
62,152.0,61.0,3.0,1.0,8544143.0,0.0,168.0
63,165.0,67.0,3.0,1.0,8544107.0,0.0,183.0
64,181.0,73.0,3.0,1.0,8544068.0,0.0,201.0
65,197.0,80.0,4.0,1.0,8544025.0,0.0,220.0
66,215.0,87.0,4.0,2.0,8543979.0,0.0,240.0
67,235.0,95.0,4.0,2.0,8543928.0,0.0,263.0
68,257.0,104.0,5.0,2.0,8543872.0,0.0,287.0
69,280.0,114.0,5.0,2.0,8543812.0,0.0,314.0
70,306.0,124.0,6.0,2.0,8543746.0,0.0,344.0
71,334.0,135.0,6.0,2.0,8543674.0,0.0,376.0
72,365.0,148.0,7.0,3.0,8543595.0,0.0,410.0
73,398.0,161.0,7.0,3.0,8543509.0,0.0,449.0
74,435.0,176.0,8.0,3.0,8543415.0,0.0,490.0
75,474.0,192.0,9.0,3.0,8543312.0,0.0,536.0
76,518.0,210.0,9.0,4.0,8543201.0,0.0,585.0
77,565.0,229.0,10.0,4.0,8543079.0,0.0,639.0
78,617.0,250.0,11.0,4.0,8542945.0,0.0,699.0
79,674.0,273.0,12.0,5.0,8542800.0,0.0,763.0
80,735.0,298.0,13.0,5.0,8542641.0,0.0,834.0
81,803.0,326.0,15.0,6.0,8542468.0,0.0,910.0
82,876.0,356.0,16.0,6.0,8542279.0,0.0,994.0
83,956.0,388.0,17.0,7.0,8542072.0,0.0,1086.0
84,1044.0,424.0,19.0,8.0,8541847.0,0.0,1186.0
85,1139.0,462.0,21.0,8.0,8541601.0,0.0,1295.0
86,1244.0,505.0,23.0,9.0,8541332.0,0.0,1414.0
87,1358.0,551.0,25.0,10.0,8541039.0,0.0,1545.0
88,1482.0,602.0,27.0,11.0,8540719.0,0.0,1687.0
89,1617.0,657.0,29.0,12.0,8540370.0,0.0,1842.0
90,1765.0,717.0,32.0,13.0,8539989.0,0.0,2011.0
91,1927.0,782.0,35.0,14.0,8539573.0,0.0,2195.0
92,2103.0,854.0,38.0,15.0,8539119.0,0.0,2397.0
93,2295.0,932.0,42.0,17.0,8538624.0,0.0,2617.0
94,2505.0,1017.0,46.0,18.0,8538083.0,0.0,2857.0
95,2734.0,1110.0,50.0,20.0,8537494.0,0.0,3119.0
96,2984.0,1212.0,54.0,22.0,8536850.0,0.0,3405.0
97,3257.0,1323.0,59.0,24.0,8536147.0,0.0,3717.0
98,3554.0,1444.0,65.0,26.0,8535380.0,0.0,4058.0
99,3879.0,1576.0,71.0,29.0,8534544.0,0.0,4430.0
100,4233.0,1720.0,77.0,31.0,8533631.0,0.0,4836.0
101,4619.0,1877.0,84.0,34.0,8532635.0,0.0,5278.0
102,5041.0,2048.0,92.0,37.0,8531548.0,0.0,5762.0
103,5500.0,2235.0,100.0,41.0,8530362.0,0.0,6289.0
104,6002.0,2439.0,109.0,44.0,8529068.0,0.0,6865.0
105,6549.0,2662.0,119.0,48.0,8527656.0,0.0,7493.0
106,8896.0,2981.0,131.0,53.0,8524251.0,0.0,8216.0
107,11955.0,3499.0,144.0,58.0,8519757.0,0.0,9115.0
108,15960.0,4263.0,161.0,63.0,8513826.0,0.0,10254.0
109,21217.0,5337.0,184.0,69.0,8505998.0,0.0,11722.0
110,28125.0,6808.0,214.0,76.0,8495673.0,0.0,13630.0
111,37202.0,8793.0,256.0,84.0,8482066.0,0.0,16126.0
112,49121.0,11445.0,311.0,94.0,8464155.0,0.0,19400.0
113,64746.0,14966.0,386.0,107.0,8440621.0,0.0,23702.0
114,85180.0,19617.0,486.0,122.0,8409766.0,0.0,29356.0
115,111811.0,25736.0,619.0,141.0,8369436.0,0.0,36784.0
116,146361.0,33753.0,795.0,166.0,8316924.0,0.0,46527.0
117,190917.0,44212.0,1028.0,198.0,8248893.0,0.0,59280.0
118,247925.0,57783.0,1334.0,240.0,8161326.0,0.0,75919.0
119,320132.0,75279.0,1735.0,294.0,8049545.0,0.0,97542.0
120,410417.0,97655.0,2257.0,365.0,7908340.0,0.0,125493.0
121,521481.0,125986.0,2934.0,456.0,7732287.0,0.0,161382.0
122,655358.0,161414.0,3805.0,575.0,7516292.0,0.0,207084.0
123,812756.0,205044.0,4915.0,729.0,7256385.0,0.0,264697.0
124,992318.0,257803.0,6318.0,928.0,6950708.0,0.0,336452.0
125,1189976.0,320239.0,8068.0,1183.0,6600489.0,0.0,424571.0
126,1398681.0,392315.0,10223.0,1509.0,6210728.0,0.0,531072.0
127,1608750.0,473232.0,12833.0,1920.0,5790247.0,0.0,657545.0
128,1808919.0,561342.0,15941.0,2434.0,5350947.0,0.0,804944.0
129,1987927.0,654191.0,19571.0,3072.0,4906340.0,0.0,973426.0
130,2136183.0,748721.0,23730.0,3852.0,4469753.0,0.0,1162289.0
131,2247061.0,841563.0,28396.0,4794.0,4052709.0,0.0,1370004.0
132,2317483.0,929389.0,33523.0,5919.0,3663866.0,0.0,1594346.0
133,2347775.0,1009226.0,39044.0,7243.0,3308667.0,0.0,1832572.0
134,2340990.0,1078687.0,44868.0,8782.0,2989570.0,0.0,2081630.0
135,2301995.0,1136093.0,50892.0,10546.0,2706647.0,0.0,2338353.0
136,2236568.0,1180498.0,57006.0,12543.0,2458285.0,0.0,2599626.0
137,2150669.0,1211626.0,63096.0,14778.0,2241852.0,0.0,2862507.0
138,2049924.0,1229774.0,69054.0,17248.0,2054209.0,0.0,3124318.0
139,1939334.0,1235678.0,74777.0,19950.0,1892094.0,0.0,3382693.0
140,1823129.0,1230393.0,80176.0,22875.0,1752349.0,0.0,3635605.0
141,1704751.0,1215167.0,85175.0,26012.0,1632057.0,0.0,3881365.0
142,1586904.0,1191353.0,89712.0,29344.0,1528606.0,0.0,4118608.0
143,1471634.0,1160322.0,93741.0,32856.0,1439698.0,0.0,4346276.0
144,1360430.0,1123413.0,97229.0,36527.0,1363344.0,0.0,4563584.0
145,1254321.0,1081884.0,100157.0,40339.0,1297836.0,0.0,4769990.0
146,1153968.0,1036891.0,102520.0,44270.0,1241711.0,0.0,4965167.0
147,1059743.0,989471.0,104321.0,48298.0,1193727.0,0.0,5148966.0
148,971795.0,940537.0,105575.0,52403.0,1152825.0,0.0,5321392.0
149,890108.0,890876.0,106302.0,56562.0,1118103.0,0.0,5482576.0
150,814542.0,841156.0,106529.0,60756.0,1088794.0,0.0,5632749.0
151,744876.0,791933.0,106288.0,64966.0,1064241.0,0.0,5772223.0
152,680827.0,743659.0,105615.0,69173.0,1043882.0,0.0,5901370.0
